_BACKGROUND,5p,10p,15p
ADAMTSL3,ADAMTSL3,ADAMTSL3,ADAMTSL3
FAM184B,FAM184B,FAM184B,FAM184B
ZBTB37,ZBTB37,ZBTB37,ZBTB37
USP6NL,USP6NL,USP6NL,USP6NL
IQUB,IQUB,IQUB,IQUB
ESRRG,ESRRG,ESRRG,ESRRG
MAGI3,MAGI3,MAGI3,MAGI3
ZNF707,ZNF707,ZNF707,ZNF707
MYO3A,MYO3A,MYO3A,MYO3A
RGS7,RGS7,RGS7,RGS7
KCNMB4,KCNMB4,KCNMB4,KCNMB4
REL,REL,REL,REL
PKIB,PKIB,PKIB,PKIB
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
ITPR1,ITPR1,ITPR1,ITPR1
STAU2,STAU2,STAU2,STAU2
ZNF704,ZNF704,ZNF704,ZNF704
RBBP8,RBBP8,RBBP8,RBBP8
SOAT1,SOAT1,SOAT1,SOAT1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
MITF,MITF,MITF,MITF
SPAG1,SPAG1,SPAG1,SPAG1
KANSL1L,KANSL1L,KANSL1L,KANSL1L
RALGAPA2,RALGAPA2,RALGAPA2,RALGAPA2
GRID2,GRID2,GRID2,GRID2
MAF,MAF,MAF,MAF
TMTC4,TMTC4,TMTC4,TMTC4
GTF2I,GTF2I,GTF2I,GTF2I
USP45,USP45,USP45,USP45
BCL11A,BCL11A,BCL11A,BCL11A
MLLT10,MLLT10,MLLT10,MLLT10
TBC1D1,TBC1D1,TBC1D1,TBC1D1
SMAD4,SMAD4,SMAD4,SMAD4
EPHA6,EPHA6,EPHA6,EPHA6
GAS2,GAS2,GAS2,GAS2
JARID2,JARID2,JARID2,JARID2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ANO10,ANO10,ANO10,ANO10
KLF5,KLF5,KLF5,KLF5
DNAJC21,DNAJC21,DNAJC21,DNAJC21
GTF2A1,GTF2A1,GTF2A1,GTF2A1
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
RFX3,RFX3,RFX3,RFX3
PARD3,PARD3,PARD3,PARD3
UGP2,UGP2,UGP2,UGP2
INTS6,INTS6,INTS6,INTS6
GLIS1,GLIS1,GLIS1,GLIS1
CSMD1,CSMD1,CSMD1,CSMD1
SIK3,SIK3,SIK3,SIK3
SMURF1,SMURF1,SMURF1,SMURF1
GAREM1,GAREM1,GAREM1,GAREM1
FAM81A,FAM81A,FAM81A,FAM81A
NETO2,NETO2,NETO2,NETO2
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
PRKCE,PRKCE,PRKCE,PRKCE
CCNG2,CCNG2,CCNG2,CCNG2
DPY19L3,DPY19L3,DPY19L3,DPY19L3
CANX,CANX,CANX,CANX
RSPO3,RSPO3,RSPO3,RSPO3
SLC12A2,SLC12A2,SLC12A2,SLC12A2
KDM7A,KDM7A,KDM7A,KDM7A
PTCHD1,PTCHD1,PTCHD1,PTCHD1
RBMS1,RBMS1,RBMS1,RBMS1
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
FOXJ3,FOXJ3,FOXJ3,FOXJ3
GALNTL6,GALNTL6,GALNTL6,GALNTL6
PGAP1,PGAP1,PGAP1,PGAP1
NUDT4,NUDT4,NUDT4,NUDT4
FBXW7,FBXW7,FBXW7,FBXW7
ZNRF2,ZNRF2,ZNRF2,ZNRF2
GABPB1,GABPB1,GABPB1,GABPB1
HS6ST3,HS6ST3,HS6ST3,HS6ST3
VRK1,VRK1,VRK1,VRK1
SMAD1,SMAD1,SMAD1,SMAD1
FRAS1,FRAS1,FRAS1,FRAS1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
LEKR1,LEKR1,LEKR1,LEKR1
AHDC1,AHDC1,AHDC1,AHDC1
CPEB1,CPEB1,CPEB1,CPEB1
OIP5-AS1,OIP5-AS1,OIP5-AS1,OIP5-AS1
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
BCAR3,BCAR3,BCAR3,BCAR3
HIVEP1,HIVEP1,HIVEP1,HIVEP1
PDE4B,PDE4B,PDE4B,PDE4B
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
RUSC2,RUSC2,RUSC2,RUSC2
KIAA1958,KIAA1958,KIAA1958,KIAA1958
OTUD4,OTUD4,OTUD4,OTUD4
NRP1,NRP1,NRP1,NRP1
TENM4,TENM4,TENM4,TENM4
NCK2,NCK2,NCK2,NCK2
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
ZNF24,ZNF24,ZNF24,ZNF24
SLC35F1,SLC35F1,SLC35F1,SLC35F1
ADNP,ADNP,ADNP,ADNP
C2orf88,C2orf88,C2orf88,C2orf88
CACHD1,CACHD1,CACHD1,CACHD1
PPARG,PPARG,PPARG,PPARG
ABL1,ABL1,ABL1,ABL1
CADM1,CADM1,CADM1,CADM1
SGMS2,SGMS2,SGMS2,SGMS2
HECTD2,HECTD2,HECTD2,HECTD2
PLPPR1,PLPPR1,PLPPR1,PLPPR1
ZNF652,ZNF652,ZNF652,ZNF652
SNCA,SNCA,SNCA,SNCA
PLPP2,PLPP2,PLPP2,PLPP2
AMOTL1,AMOTL1,AMOTL1,AMOTL1
KMT2A,KMT2A,KMT2A,KMT2A
NFKB1,NFKB1,NFKB1,NFKB1
ZNF148,ZNF148,ZNF148,ZNF148
FNDC3A,FNDC3A,FNDC3A,FNDC3A
AFF4,AFF4,AFF4,AFF4
CEP112,CEP112,CEP112,CEP112
EML5,EML5,EML5,EML5
ZNF385B,ZNF385B,ZNF385B,ZNF385B
RBMS3-AS3,RBMS3-AS3,RBMS3-AS3,RBMS3-AS3
NOX5,NOX5,NOX5,NOX5
ATG10,ATG10,ATG10,ATG10
GPR37,GPR37,GPR37,GPR37
PPM1H,PPM1H,PPM1H,PPM1H
EXT2,EXT2,EXT2,EXT2
GABRG3,GABRG3,GABRG3,GABRG3
KDM4C,KDM4C,KDM4C,KDM4C
ME1,,ME1,ME1
CDH11,,CDH11,CDH11
MAML3,,MAML3,MAML3
EPB41L4A,,EPB41L4A,EPB41L4A
LINC01006,,LINC01006,LINC01006
CTNNB1,,CTNNB1,CTNNB1
TMEM266,,TMEM266,TMEM266
PLOD2,,PLOD2,PLOD2
ZHX1,,ZHX1,ZHX1
DLEU2,,DLEU2,DLEU2
CACNA2D1,,CACNA2D1,CACNA2D1
WRNIP1,,WRNIP1,WRNIP1
SLC9A2,,SLC9A2,SLC9A2
NR2C2,,NR2C2,NR2C2
FAM189A2,,FAM189A2,FAM189A2
ADAMTS5,,ADAMTS5,ADAMTS5
BCLAF1,,BCLAF1,BCLAF1
GTDC1,,GTDC1,GTDC1
CLOCK,,CLOCK,CLOCK
LHFPL2,,LHFPL2,LHFPL2
KLHL29,,KLHL29,KLHL29
HBP1,,HBP1,HBP1
SH3RF1,,SH3RF1,SH3RF1
RALYL,,RALYL,RALYL
PCDH9,,PCDH9,PCDH9
FAM189A1,,FAM189A1,FAM189A1
CASK,,CASK,CASK
KLHL8,,KLHL8,KLHL8
DUSP22,,DUSP22,DUSP22
RASSF8,,RASSF8,RASSF8
RBPJ,,RBPJ,RBPJ
LRFN5,,LRFN5,LRFN5
GPBP1L1,,GPBP1L1,GPBP1L1
CNTNAP3B,,CNTNAP3B,CNTNAP3B
CDC14B,,CDC14B,CDC14B
CASC2,,CASC2,CASC2
GRM1,,GRM1,GRM1
MPP6,,MPP6,MPP6
C1orf61,,C1orf61,C1orf61
MAP3K5,,MAP3K5,MAP3K5
RHBDD1,,RHBDD1,RHBDD1
AFF2,,AFF2,AFF2
PGBD5,,PGBD5,PGBD5
UBTD2,,UBTD2,UBTD2
KHDRBS2,,KHDRBS2,KHDRBS2
NEBL,,NEBL,NEBL
RGS17,,RGS17,RGS17
BICDL1,,BICDL1,BICDL1
NOS1AP,,NOS1AP,NOS1AP
RAP1GAP,,RAP1GAP,RAP1GAP
R3HDM1,,R3HDM1,R3HDM1
PPP2R5A,,PPP2R5A,PPP2R5A
UBE2E2,,UBE2E2,UBE2E2
DIAPH2,,DIAPH2,DIAPH2
ZEB2,,ZEB2,ZEB2
PDE4D,,PDE4D,PDE4D
ZNF644,,ZNF644,ZNF644
RANBP17,,RANBP17,RANBP17
MDGA2,,MDGA2,MDGA2
SEMA6A,,SEMA6A,SEMA6A
WLS,,WLS,WLS
ALCAM,,ALCAM,ALCAM
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
HDAC4,,HDAC4,HDAC4
ZNF891,,ZNF891,ZNF891
LRRFIP1,,LRRFIP1,LRRFIP1
PEX5L,,PEX5L,PEX5L
COL19A1,,COL19A1,COL19A1
CNKSR2,,CNKSR2,CNKSR2
ATP1B3,,ATP1B3,ATP1B3
CPEB2,,CPEB2,CPEB2
SLC7A14,,SLC7A14,SLC7A14
KIAA0319,,KIAA0319,KIAA0319
TMEM117,,TMEM117,TMEM117
FARP1,,FARP1,FARP1
KLHL14,,KLHL14,KLHL14
ANO6,,ANO6,ANO6
FAT1,,FAT1,FAT1
ATP11B,,ATP11B,ATP11B
DLGAP2,,DLGAP2,DLGAP2
LIFR,,LIFR,LIFR
GNG12-AS1,,GNG12-AS1,GNG12-AS1
DSE,,DSE,DSE
ARHGAP20,,ARHGAP20,ARHGAP20
HIVEP2,,HIVEP2,HIVEP2
TOX2,,TOX2,TOX2
NR1D2,,NR1D2,NR1D2
GPC6,,GPC6,GPC6
GFOD1,,GFOD1,GFOD1
LINC01135,,LINC01135,LINC01135
IGF2BP3,,IGF2BP3,IGF2BP3
YAP1,,YAP1,YAP1
PTPRD,,PTPRD,PTPRD
KREMEN1,,KREMEN1,KREMEN1
RUFY3,,RUFY3,RUFY3
ZNF821,,ZNF821,ZNF821
KCNA2,,KCNA2,KCNA2
SAMD4A,,SAMD4A,SAMD4A
FRMD6,,FRMD6,FRMD6
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
NR3C1,,NR3C1,NR3C1
TMTC2,,TMTC2,TMTC2
CA3,,CA3,CA3
BACH2,,BACH2,BACH2
CACNB2,,CACNB2,CACNB2
MBD2,,MBD2,MBD2
TMEM200C,,TMEM200C,TMEM200C
LINC00504,,LINC00504,LINC00504
NDST3,,NDST3,NDST3
EFCAB2,,EFCAB2,EFCAB2
GRIP2,,GRIP2,GRIP2
MGA,,MGA,MGA
SPRED1,,SPRED1,SPRED1
LRRN2,,LRRN2,LRRN2
LMO1,,LMO1,LMO1
FBN3,,FBN3,FBN3
SUSD4,,SUSD4,SUSD4
UST,,UST,UST
CREB1,,CREB1,CREB1
NFKBIZ,,NFKBIZ,NFKBIZ
DGKI,,DGKI,DGKI
SLC5A11,,SLC5A11,SLC5A11
CHL1,,CHL1,CHL1
DKK2,,DKK2,DKK2
LCOR,,LCOR,LCOR
CCND2-AS1,,CCND2-AS1,CCND2-AS1
SV2C,,SV2C,SV2C
NLGN4Y,,,NLGN4Y
CDK17,,,CDK17
DUSP10,,,DUSP10
ATP2C1,,,ATP2C1
PDE7A,,,PDE7A
LAMC1,,,LAMC1
BRINP3,,,BRINP3
ARID2,,,ARID2
LHFPL3,,,LHFPL3
CCDC178,,,CCDC178
ZBTB26,,,ZBTB26
MBOAT2,,,MBOAT2
DLX6,,,DLX6
OVCH1-AS1,,,OVCH1-AS1
PXYLP1,,,PXYLP1
NR2F2-AS1,,,NR2F2-AS1
NPTXR,,,NPTXR
SLC24A3,,,SLC24A3
PLCB4,,,PLCB4
FAM110B,,,FAM110B
TGFBR3,,,TGFBR3
MXD1,,,MXD1
SLC40A1,,,SLC40A1
GLCE,,,GLCE
DPYD,,,DPYD
ELK4,,,ELK4
HRH2,,,HRH2
RAB31,,,RAB31
FARP2,,,FARP2
RIPK2,,,RIPK2
ATF2,,,ATF2
BCAS1,,,BCAS1
HFM1,,,HFM1
LINC00939,,,LINC00939
MIR3681HG,,,MIR3681HG
THSD7B,,,THSD7B
EFNB2,,,EFNB2
PEAK1,,,PEAK1
LPL,,,LPL
BRINP1,,,BRINP1
BMPR1A,,,BMPR1A
DLG1,,,DLG1
SMAD2,,,SMAD2
KCNAB1,,,KCNAB1
ASAP1,,,ASAP1
FAM153A,,,FAM153A
MAK,,,MAK
PRKD1,,,PRKD1
USP53,,,USP53
AFF3,,,AFF3
KRAS,,,KRAS
C3orf67,,,C3orf67
ZNF215,,,ZNF215
MARCH11,,,MARCH11
PPM1L,,,PPM1L
GRIN3A,,,GRIN3A
ZNF532,,,ZNF532
SGMS1,,,SGMS1
SMS,,,SMS
MYO6,,,MYO6
SCMH1,,,SCMH1
IRF7,,,IRF7
ATP1A1,,,ATP1A1
PCDH11Y,,,PCDH11Y
HNRNPLL,,,HNRNPLL
SIK2,,,SIK2
PNMA8A,,,PNMA8A
GNG4,,,GNG4
DLX1,,,DLX1
FANCC,,,FANCC
LINC01138,,,LINC01138
RNF217,,,RNF217
NXN,,,NXN
STS,,,STS
HP1BP3,,,HP1BP3
SLC22A17,,,SLC22A17
GRIN2B,,,GRIN2B
CDR2,,,CDR2
SNAP25,,,SNAP25
RFX2,,,RFX2
GRB10,,,GRB10
GOT1,,,GOT1
KCNIP4,,,KCNIP4
MID1,,,MID1
TSPAN9,,,TSPAN9
HLCS,,,HLCS
THOC2,,,THOC2
TAC1,,,TAC1
RAB27A,,,RAB27A
SFMBT2,,,SFMBT2
RSPO2,,,RSPO2
XKR6,,,XKR6
PDE5A,,,PDE5A
IVNS1ABP,,,IVNS1ABP
GAB2,,,GAB2
TMTC1,,,TMTC1
RNF144A,,,RNF144A
FXYD6,,,FXYD6
POU2F1,,,POU2F1
SMARCA1,,,SMARCA1
KIF13B,,,KIF13B
PDE1A,,,PDE1A
NLGN1,,,NLGN1
RARB,,,RARB
SERTAD2,,,SERTAD2
DOK6,,,DOK6
PTPRG,,,PTPRG
PDE6D,,,PDE6D
KCTD8,,,KCTD8
B3GAT1,,,B3GAT1
EPB41L3,,,EPB41L3
KIAA1549L,,,KIAA1549L
CDYL,,,CDYL
SLC35F4,,,SLC35F4
NETO1,,,NETO1
ETV3,,,ETV3
PPP5C,,,PPP5C
FAR2,,,FAR2
SERTM1,,,SERTM1
NTM,,,NTM
KCNH1,,,KCNH1
PUDP,,,PUDP
KCNT2,,,KCNT2
VWC2,,,VWC2
PHF21A,,,PHF21A
LIN28B,,,LIN28B
BACH1,,,BACH1
ELAVL4,,,
ZNF516,,,
SNAP25-AS1,,,
TRPC6,,,
POU6F1,,,
SLC35F3,,,
MAGI2,,,
GRM8,,,
L3MBTL4,,,
SPRED2,,,
NIN,,,
ZNF445,,,
MASP1,,,
CTNNA2,,,
PDE1C,,,
HEY1,,,
KLHL1,,,
FRMD5,,,
BICC1,,,
NRF1,,,
ELAVL2,,,
TLE1,,,
KCNJ5,,,
ARHGAP6,,,
DCC,,,
ARNTL,,,
MIOS,,,
GTF2F1,,,
HDAC9,,,
PRKG1,,,
NCALD,,,
PTPN14,,,
ADGRL2,,,
RMDN2,,,
KCNQ3,,,
ELOVL7,,,
SETBP1,,,
GNB4,,,
NHS,,,
ZNF326,,,
TAC3,,,
PRDM1,,,
CACNA1G,,,
SERPINI1,,,
SERGEF,,,
VGLL3,,,
GAD1,,,
GPR158,,,
POU3F3,,,
ANK1,,,
TPTE2,,,
FBXO32,,,
CDON,,,
CSMD2,,,
FOXP1,,,
SAMD5,,,
TANC1,,,
ST8SIA1,,,
C3orf67-AS1,,,
TMEM150C,,,
KIAA1549,,,
PLPPR5,,,
TBL1XR1,,,
TMEM64,,,
IKZF2,,,
UIMC1,,,
RAB3C,,,
ZIM2,,,
POPDC3,,,
KCNN2,,,
SIAH3,,,
YWHAH,,,
FAM184A,,,
CRHBP,,,
CAMK1D,,,
RUNX2,,,
MAFK,,,
KAZN,,,
CHRM2,,,
TMEM59L,,,
FAM89A,,,
TBPL1,,,
GAS1RR,,,
TMCC3,,,
EPB41,,,
ADRA2A,,,
KCNC2,,,
SLC44A1,,,
KCNB2,,,
GLRA2,,,
PHF12,,,
PRDM5,,,
SPOCK2,,,
HPCAL4,,,
PNOC,,,
FBN1,,,
CDK6,,,
RAD21,,,
MAGEF1,,,
ZNF219,,,
LRRC4C,,,
RBM3,,,
RAI2,,,
ANKRD6,,,
ZDHHC2,,,
VCAN,,,
ATXN1,,,
FAM171A1,,,
MAN1A1,,,
RCAN3,,,
CEBPG,,,
MYO5B,,,
LY6H,,,
CHSY1,,,
KIAA1324L,,,
STXBP5-AS1,,,
KCNS3,,,
PRICKLE1,,,
ARHGEF28,,,
HMGB2,,,
MARK1,,,
NFYB,,,
GALNT14,,,
CDK5R1,,,
ERBIN,,,
NORAD,,,
PLAG1,,,
PTPRU,,,
NXPH4,,,
NCOR1,,,
SPATS2L,,,
LIN28B-AS1,,,
OTX1,,,
CALN1,,,
ARHGAP12,,,
TSC22D2,,,
ADD3-AS1,,,
SMC2,,,
NTN4,,,
DLX2,,,
AP1S2,,,
KCNK12,,,
SCN1A-AS1,,,
WASF3,,,
CDH2,,,
KCNMA1,,,
SHC3,,,
P2RY14,,,
ZNF124,,,
GALNT7,,,
UAP1,,,
CNN3,,,
ZDHHC11,,,
KCNQ5,,,
RFC3,,,
NR2F2,,,
BAHD1,,,
TTC39C,,,
LINC00970,,,
ZNF827,,,
FAM53B,,,
PDE10A,,,
DPP10,,,
LINC02133,,,
PCDH19,,,
MGAT4C,,,
RAPGEF5,,,
CRYBG3,,,
SLC26A4,,,
MOB3B,,,
TCF4,,,
PPP1R16B,,,
RUNX1T1,,,
COL25A1,,,
DPYSL3,,,
TMOD1,,,
FAM135B,,,
MYEF2,,,
SYNPR-AS1,,,
ZNF438,,,
ZNF700,,,
C14orf132,,,
CPE,,,
ZFPM2,,,
RAB6B,,,
NAB1,,,
ZNF711,,,
ST6GALNAC5,,,
MARCH3,,,
KCNK1,,,
BAALC,,,
ANKRD18A,,,
CFI,,,
TRPC4,,,
AGAP1,,,
CDH7,,,
LYPD8,,,
C8orf34,,,
DNER,,,
CCNI,,,
PTPRR,,,
ALK,,,
RTN3,,,
ANKRD30B,,,
RNF138,,,
CCNYL1,,,
NHSL2,,,
TF,,,
ELF2,,,
E2F5,,,
CAST,,,
JAG1,,,
SNX25,,,
CHD1,,,
TEAD1,,,
BRINP2,,,
SLC14A2,,,
GUCY1A1,,,
PLS1,,,
PDZRN3,,,
TTTY14,,,
POLR3A,,,
RAPGEF1,,,
BMP2K,,,
CNOT4,,,
TMEM132E,,,
ANO2,,,
LRRC8B,,,
UNC5C,,,
DYRK2,,,
LRRC8C,,,
RELN,,,
SPRY4,,,
VAV1,,,
ESRP1,,,
TNFRSF19,,,
WSCD2,,,
SEL1L3,,,
RBFOX2,,,
ASAP3,,,
ARAP2,,,
NUTM2A-AS1,,,
ACVR1,,,
PTBP3,,,
KCNIP2,,,
WWC3,,,
LINC00710,,,
ZNF462,,,
LINC00894,,,
ST3GAL6,,,
OLFML2B,,,
EDNRA,,,
FGF1,,,
SHISA6,,,
JPH1,,,
LY86,,,
SSBP2,,,
ANXA4,,,
ZBTB16,,,
MAP1LC3B,,,
MIR4435-2HG,,,
DCLK1,,,
PTK2,,,
MMP16,,,
SCRT1,,,
UGGT2,,,
SOX1,,,
SMAD5,,,
COL23A1,,,
DCX,,,
STEAP2,,,
UBE2QL1,,,
EYA4,,,
NR6A1,,,
ZNF467,,,
STK39,,,
METTL24,,,
ZNF664,,,
MAGI2-AS3,,,
CNTN4,,,
TMEM123,,,
ZBTB21,,,
TOLLIP,,,
ZBTB1,,,
GRIK3,,,
HOMER1,,,
PHLDB1,,,
HMGCR,,,
EML4,,,
MIR31HG,,,
ZNF746,,,
RAB39A,,,
SATB1,,,
TRHDE,,,
CCDC25,,,
ZHX3,,,
VSNL1,,,
KCTD1,,,
TRAF3,,,
FFAR4,,,
IL15,,,
ZNF714,,,
EPN2,,,
HDAC3,,,
PHACTR2,,,
GRIK2,,,
FOXP2,,,
UXS1,,,
AHR,,,
KIAA1211L,,,
CALM3,,,
MTA3,,,
CLIC4,,,
ZNF75A,,,
NOS1,,,
ZDHHC14,,,
SNCAIP,,,
PLXNC1,,,
TFDP1,,,
GNA14,,,
ENOX1,,,
LIPA,,,
ERC2,,,
THRA,,,
ONECUT2,,,
PCDH10,,,
RPH3A,,,
STK40,,,
DPY19L1,,,
SLC36A1,,,
GABRA2,,,
EML6,,,
RASGRF2,,,
PHKA1,,,
RAB3B,,,
PCDH7,,,
SOX2,,,
RAB27B,,,
MARCH4,,,
ZNF335,,,
GABRA1,,,
ZFP30,,,
MEF2D,,,
DDX20,,,
PURA,,,
COBLL1,,,
ACVR1C,,,
MEF2A,,,
LAMA1,,,
ZFHX3,,,
GABRB3,,,
ZNF17,,,
RIMS1,,,
HTR2C,,,
TIPARP,,,
OSBPL3,,,
FMNL2,,,
PRMT8,,,
CHST8,,,
PTPRJ,,,
PRKCQ,,,
PTPRK,,,
KCNJ10,,,
CXCL12,,,
PTPRB,,,
ZFP82,,,
ZNF496,,,
TMC7,,,
GAP43,,,
NGF,,,
ARX,,,
LANCL3,,,
TBR1,,,
MAFF,,,
FAM111B,,,
NEDD4L,,,
DDHD1,,,
FNBP1L,,,
VGF,,,
NXPH1,,,
P2RY12,,,
B3GAT2,,,
SGK1,,,
LZTS1,,,
SLC4A4,,,
PCSK5,,,
LPAR4,,,
NHP2,,,
CREB3,,,
NEAT1,,,
LYNX1,,,
NOL4L,,,
SOX1-OT,,,
PITPNC1,,,
PIEZO2,,,
KCNIP1,,,
CFL2,,,
NCOA2,,,
SLC1A2,,,
IGF1,,,
STARD4-AS1,,,
GRIN2A,,,
EMID1,,,
TENM2,,,
TMEM35A,,,
CACNG4,,,
RAB14,,,
DPY19L2,,,
ZBTB8A,,,
KLF16,,,
DLEU1,,,
NPAS3,,,
ZNF280D,,,
ZNF423,,,
JAZF1-AS1,,,
RGS6,,,
FRMPD1,,,
NFYC,,,
TRIM67,,,
CNTN5,,,
GLIS2,,,
ZBTB43,,,
CLDN11,,,
ZNF672,,,
MIR193BHG,,,
PCP4L1,,,
LBH,,,
NOX4,,,
SUSD6,,,
DGKH,,,
RGS8,,,
ASXL2,,,
PIP5K1B,,,
COL24A1,,,
DYNLL2,,,
UBASH3B,,,
MDM2,,,
ADCY8,,,
LINC01117,,,
PTPRO,,,
DR1,,,
GREM1,,,
LINC01482,,,
STEAP2-AS1,,,
EYS,,,
FLT3,,,
TIGAR,,,
TOX,,,
LINC00507,,,
PDS5A,,,
ARSB,,,
DPF3,,,
DIS3,,,
KITLG,,,
RND3,,,
PROX1,,,
BTK,,,
SAT1,,,
SPATA13,,,
VAX1,,,
PTPRZ1,,,
RGS4,,,
ATP8B1,,,
GRIN2D,,,
INSM1,,,
TOX3,,,
ANKRD55,,,
LINC02398,,,
CDH19,,,
MYO3B,,,
RNF212,,,
NFAT5,,,
ZMAT4,,,
DNAH9,,,
PHLPP1,,,
EXOC6,,,
GPR176,,,
TRIM28,,,
RFX8,,,
LINC00886,,,
YOD1,,,
MAFB,,,
KLF7,,,
RAB2A,,,
SMARCA5,,,
PNMA8B,,,
SAMD3,,,
RNF217-AS1,,,
ST18,,,
CECR2,,,
OPRM1,,,
ADAM23,,,
CHAMP1,,,
CEACAM21,,,
SCN9A,,,
OSBPL10,,,
CLDN1,,,
ZDHHC5,,,
HAPLN1,,,
LINC00508,,,
CHSY3,,,
DGKD,,,
DPP10-AS1,,,
TRIQK,,,
SLIT2,,,
ATP6V1B2,,,
RHOBTB1,,,
ETV6,,,
SYN2,,,
SLC12A5,,,
PPM1E,,,
CRHR2,,,
CSRP2,,,
ATP10B,,,
TPPP,,,
NOTCH2,,,
NFE2L1,,,
GRIK4,,,
CPED1,,,
GAS2L3,,,
SLC16A10,,,
MTM1,,,
GIT2,,,
ERBB3,,,
KIAA1211,,,
ZC3H12C,,,
ZNF639,,,
GNG12,,,
PELI1,,,
GNAL,,,
SSUH2,,,
SNU13,,,
HSF2,,,
FOXN3,,,
A2M,,,
ARID3B,,,
GADD45A,,,
INPP5A,,,
ZNF143,,,
AGMO,,,
KCNK13,,,
CCDC68,,,
ANGPT2,,,
LRRN1,,,
PLCH2,,,
CBFA2T2,,,
RNF150,,,
TMEM165,,,
TRMT9B,,,
ZNF681,,,
PDE8B,,,
SYK,,,
PAMR1,,,
ZNF730,,,
PRKCA,,,
MPPED2,,,
BRF1,,,
KIF13A,,,
STAT3,,,
FN1,,,
ZMIZ1,,,
IL1RAP,,,
DCDC2,,,
FGD3,,,
SVIL,,,
CNR1,,,
MAP2K1,,,
RET,,,
FOXQ1,,,
C1QTNF9B,,,
LHX6,,,
PCSK2,,,
PKNOX2,,,
FTL,,,
STMN1,,,
CRH,,,
CYP1B1,,,
CFAP221,,,
ZNF607,,,
ZNF230,,,
MSX2,,,
DLX5,,,
RARA,,,
FHOD3,,,
SAPCD2,,,
LINC01422,,,
GLRA3,,,
CHGB,,,
ZNF554,,,
PLEKHA2,,,
GMEB2,,,
ZNF697,,,
FOXO3,,,
PRLHR,,,
ANKRD34B,,,
PLPP4,,,
HIVEP3,,,
BEGAIN,,,
NFKB2,,,
TIGD4,,,
GPC5-AS2,,,
SNTG1,,,
SPATS2,,,
ITM2A,,,
POU3F1,,,
TMCC2,,,
YWHAB,,,
NEDD4,,,
MEIS1,,,
DNMBP,,,
BEX1,,,
SPINK2,,,
ZNF706,,,
RBBP9,,,
RORA,,,
MRC1,,,
CREG2,,,
SIX4,,,
