_BACKGROUND,5p,10p,15p
CA3,CA3,CA3,CA3
UBE2E2,UBE2E2,UBE2E2,UBE2E2
PDE4D,PDE4D,PDE4D,PDE4D
CACHD1,CACHD1,CACHD1,CACHD1
RIPK2,RIPK2,RIPK2,RIPK2
SERTM1,SERTM1,SERTM1,SERTM1
LINC01135,LINC01135,LINC01135,LINC01135
UBTD2,UBTD2,UBTD2,UBTD2
DUSP10,DUSP10,DUSP10,DUSP10
CCND2-AS1,CCND2-AS1,CCND2-AS1,CCND2-AS1
LHFPL3,LHFPL3,LHFPL3,LHFPL3
PDE6D,PDE6D,PDE6D,PDE6D
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
AFF3,AFF3,AFF3,AFF3
TMEM117,TMEM117,TMEM117,TMEM117
LINC00939,LINC00939,LINC00939,LINC00939
ATP2C1,ATP2C1,ATP2C1,ATP2C1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
NFKBIZ,NFKBIZ,NFKBIZ,NFKBIZ
TMEM200C,TMEM200C,TMEM200C,TMEM200C
PLOD2,PLOD2,PLOD2,PLOD2
OVCH1-AS1,OVCH1-AS1,OVCH1-AS1,OVCH1-AS1
HBP1,HBP1,HBP1,HBP1
CPEB2,CPEB2,CPEB2,CPEB2
THSD7B,THSD7B,THSD7B,THSD7B
CCDC178,CCDC178,CCDC178,CCDC178
ATP11B,ATP11B,ATP11B,ATP11B
LINC01006,LINC01006,LINC01006,LINC01006
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
MAK,MAK,MAK,MAK
ALCAM,ALCAM,ALCAM,ALCAM
CDR2,CDR2,CDR2,CDR2
GLIS1,GLIS1,GLIS1,GLIS1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
ESRRG,ESRRG,ESRRG,ESRRG
MID1,MID1,MID1,MID1
ZBTB37,ZBTB37,ZBTB37,ZBTB37
CSMD1,CSMD1,CSMD1,CSMD1
PTCHD1,PTCHD1,PTCHD1,PTCHD1
PDE5A,PDE5A,PDE5A,PDE5A
MBOAT2,MBOAT2,MBOAT2,MBOAT2
SLC9A2,SLC9A2,SLC9A2,SLC9A2
SV2C,SV2C,SV2C,SV2C
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
TRPC6,TRPC6,TRPC6,TRPC6
GFOD1,GFOD1,GFOD1,GFOD1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ADAMTSL3,ADAMTSL3,ADAMTSL3,ADAMTSL3
PLPP2,PLPP2,PLPP2,PLPP2
MPP6,MPP6,MPP6,MPP6
PDE1A,PDE1A,PDE1A,PDE1A
REL,REL,REL,REL
PTPRG,PTPRG,PTPRG,PTPRG
LRFN5,LRFN5,LRFN5,LRFN5
SGMS2,SGMS2,SGMS2,SGMS2
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
MARCH11,MARCH11,MARCH11,MARCH11
VGLL3,VGLL3,VGLL3,VGLL3
ATF2,ATF2,ATF2,ATF2
SCMH1,SCMH1,SCMH1,SCMH1
C2orf88,C2orf88,C2orf88,C2orf88
GRM1,GRM1,GRM1,GRM1
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
SLC7A14,SLC7A14,SLC7A14,SLC7A14
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
ZBTB26,ZBTB26,ZBTB26,ZBTB26
MAGI3,MAGI3,MAGI3,MAGI3
KCNIP4,KCNIP4,KCNIP4,KCNIP4
SLC35F1,SLC35F1,SLC35F1,SLC35F1
EML5,EML5,EML5,EML5
KANSL1L,KANSL1L,KANSL1L,KANSL1L
ITPR1,ITPR1,ITPR1,ITPR1
COL9A1,COL9A1,COL9A1,COL9A1
PARD3,PARD3,PARD3,PARD3
KLHL14,KLHL14,KLHL14,KLHL14
YAP1,YAP1,YAP1,YAP1
PRKG1,PRKG1,PRKG1,PRKG1
GTF2F1,GTF2F1,GTF2F1,GTF2F1
TMTC1,TMTC1,TMTC1,TMTC1
CACNB2,CACNB2,CACNB2,CACNB2
PLCB4,PLCB4,PLCB4,PLCB4
KLHL1,KLHL1,KLHL1,KLHL1
FAM153A,FAM153A,FAM153A,FAM153A
ZNF24,ZNF24,ZNF24,ZNF24
MAP3K5,MAP3K5,MAP3K5,MAP3K5
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
WLS,WLS,WLS,WLS
GABPB1,GABPB1,GABPB1,GABPB1
THOC2,THOC2,THOC2,THOC2
GALNTL6,GALNTL6,GALNTL6,GALNTL6
SMS,SMS,SMS,SMS
DLG1,DLG1,DLG1,DLG1
PXYLP1,PXYLP1,PXYLP1,PXYLP1
RBBP8,RBBP8,RBBP8,RBBP8
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
HEY1,HEY1,HEY1,HEY1
CEP112,CEP112,CEP112,CEP112
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
JARID2,JARID2,JARID2,JARID2
LIN28B-AS1,LIN28B-AS1,LIN28B-AS1,LIN28B-AS1
FAM81A,FAM81A,FAM81A,FAM81A
ABL1,ABL1,ABL1,ABL1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ATP1B3,ATP1B3,ATP1B3,ATP1B3
ST8SIA1,ST8SIA1,ST8SIA1,ST8SIA1
LEKR1,LEKR1,LEKR1,LEKR1
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
STS,STS,STS,STS
FAM189A1,FAM189A1,FAM189A1,FAM189A1
OTUD4,OTUD4,OTUD4,OTUD4
RASSF8-AS1,RASSF8-AS1,RASSF8-AS1,RASSF8-AS1
ZNF704,ZNF704,ZNF704,ZNF704
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ZNF707,ZNF707,ZNF707,ZNF707
SMAD1,SMAD1,SMAD1,SMAD1
PLAG1,PLAG1,PLAG1,PLAG1
AHDC1,AHDC1,AHDC1,AHDC1
LIN28B,LIN28B,LIN28B,LIN28B
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
MYO3A,MYO3A,MYO3A,MYO3A
SMAD2,SMAD2,SMAD2,SMAD2
BAHD1,BAHD1,BAHD1,BAHD1
SNAP25,SNAP25,SNAP25,SNAP25
FAM189A2,FAM189A2,FAM189A2,FAM189A2
RNF217,RNF217,RNF217,RNF217
