gene,score,validation,label
A4GALT,0.15427707,False,0
AACS,0.15850095,False,0
AASDHPPT,0.08203489,False,0
ABCA6,0.023857215,False,0
ABCF2,0.12775427,False,0
ABHD17C,0.0814081,False,0
ABL1,0.13611412,False,0
ABR,0.08360747,False,0
ABRA,0.12371971,False,0
ACAP1,0.083410695,False,0
ACER2,0.04945133,False,0
ACMSD,0.096046336,False,0
ACTB,0.11862235,False,1
ACTG1,0.117394485,False,0
ACTN2,0.060456198,False,0
ACVR1C,0.079025276,False,0
ADAM10,0.19038509,False,0
ADAM12,0.08628457,False,0
ADAM23,0.088205785,True,0
ADAM28,0.060519084,True,0
ADAM29,0.09482195,True,0
ADAM32,0.06468039,False,0
ADAMTS1,0.10317095,False,0
ADAMTS16,0.1185885,False,0
ADAMTS2,0.059908688,False,0
ADAMTS3,0.14860246,True,0
ADAMTS9-AS2,0.07434537,False,0
ADAMTSL1,0.15024334,True,0
ADARB1,0.105278745,False,0
ADARB2,0.067762375,False,0
ADCY5,0.14167239,False,1
ADCY9,0.12311881,False,0
ADCYAP1,0.06656792,True,0
ADD3,0.087521374,False,0
ADD3-AS1,0.061437294,False,0
ADGRG2,0.05929589,False,0
ADGRL2,0.1672189,True,0
ADGRL3,0.1735506,False,0
ADNP,0.21084802,False,1
ADNP2,0.22844815,False,0
ADRA1A,0.05665538,False,0
ADRA2A,0.060646206,True,0
ADTRP,0.09456136,False,0
AEBP2,0.15216018,False,0
AFAP1,0.11243103,False,0
AFF1,0.20743927,False,0
AFF4,0.18697084,False,0
AGAP2,0.13533357,False,1
AGBL1,0.08517368,False,0
AGFG1,0.1788822,False,0
AGMO,0.058828328,False,1
AGPAT1,0.08671826,False,0
AHCTF1,0.09742993,False,0
AHDC1,0.060612865,False,1
AHR,0.18547267,False,0
AHRR,0.17170468,False,0
AHSA1,0.118626885,False,0
AIG1,0.12767541,False,0
AK5,0.09878465,False,0
ALDH1A2,0.114430696,True,0
ALDOC,0.072419636,False,0
ALK,0.10967193,False,0
ALOX5,0.06472349,False,0
ALX4,0.05819387,True,0
AMD1,0.09908968,False,0
AMMECR1,0.06006842,False,0
AMOT,0.07724093,False,0
AMOTL1,0.069148496,False,0
AMZ1,0.06919946,True,0
ANAPC16,0.05703666,False,0
ANK1,0.08901303,False,0
ANKH,0.12464808,False,0
ANKRD33B,0.15021989,False,0
ANKRD44,0.09864172,False,0
ANKRD46,0.07068422,False,0
ANKRD7,0.117616825,False,0
ANKUB1,0.09123608,False,0
ANO1,0.07644661,False,0
ANO6,0.07975433,True,0
ANXA1,0.068127826,False,1
ANXA11,0.0733948,False,0
ANXA4,0.065421335,False,0
AP1S1,0.056332186,False,0
AP2M1,0.088437594,False,1
APBB1IP,0.06533981,True,0
APBB2,0.06818079,False,0
APLF,0.15596671,True,0
APOB,0.11268527,True,0
APOD,0.052731737,False,0
APOE,0.048562385,False,0
APOL1,0.084447786,True,0
APOL6,0.11438375,False,0
APP,0.1450481,False,0
AQP4-AS1,0.129194,False,0
AR,0.051061165,False,1
ARC,0.046827078,False,0
AREG,0.14277603,False,0
ARF1,0.10492943,False,0
ARF3,0.09134721,False,1
ARFGAP1,0.051268063,False,0
ARFGEF3,0.10366249,False,0
ARHGAP20,0.15447389,True,0
ARHGAP24,0.06665461,False,0
ARHGAP25,0.07669566,False,0
ARHGAP26,0.12651056,False,0
