_BACKGROUND,5p,10p,15p
NTNG1,NTNG1,NTNG1,NTNG1
KCNV1,KCNV1,KCNV1,KCNV1
CDH20,CDH20,CDH20,CDH20
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
LMO4,LMO4,LMO4,LMO4
SERPINI1,SERPINI1,SERPINI1,SERPINI1
SNCA,SNCA,SNCA,SNCA
CNOT4,CNOT4,CNOT4,CNOT4
BEND4,BEND4,BEND4,BEND4
GRIA4,GRIA4,GRIA4,GRIA4
CDKL5,CDKL5,CDKL5,CDKL5
RAD21,RAD21,RAD21,RAD21
NCOR1,NCOR1,NCOR1,NCOR1
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
SNAP25,SNAP25,SNAP25,SNAP25
HEY2,HEY2,HEY2,HEY2
PPP3CA,PPP3CA,PPP3CA,PPP3CA
EPS8,EPS8,EPS8,EPS8
PDE4B,PDE4B,PDE4B,PDE4B
ICA1,ICA1,ICA1,ICA1
PRKACB,PRKACB,PRKACB,PRKACB
GREB1L,GREB1L,GREB1L,GREB1L
KDM4C,KDM4C,KDM4C,KDM4C
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
HFM1,HFM1,HFM1,HFM1
EPHB6,EPHB6,EPHB6,EPHB6
EPB41L2,EPB41L2,EPB41L2,EPB41L2
ATRNL1,ATRNL1,ATRNL1,ATRNL1
FOXO1,FOXO1,FOXO1,FOXO1
MYH10,MYH10,MYH10,MYH10
NPTN,NPTN,NPTN,NPTN
TMEFF2,TMEFF2,TMEFF2,TMEFF2
SSX2IP,SSX2IP,SSX2IP,SSX2IP
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
NR2C2,NR2C2,NR2C2,NR2C2
GATAD2A,GATAD2A,GATAD2A,GATAD2A
DPYSL5,DPYSL5,DPYSL5,DPYSL5
FNBP1L,FNBP1L,FNBP1L,FNBP1L
ZNF644,ZNF644,ZNF644,ZNF644
FAM110B,FAM110B,FAM110B,FAM110B
ELF2,ELF2,ELF2,ELF2
JAZF1,JAZF1,JAZF1,JAZF1
PKP4,PKP4,PKP4,PKP4
HIVEP2,HIVEP2,HIVEP2,HIVEP2
IRF2,IRF2,IRF2,IRF2
MAPRE2,MAPRE2,MAPRE2,MAPRE2
NRIP1,NRIP1,NRIP1,NRIP1
NFYC,NFYC,NFYC,NFYC
PLAG1,PLAG1,PLAG1,PLAG1
ZBTB18,ZBTB18,ZBTB18,ZBTB18
ELAVL4,ELAVL4,ELAVL4,ELAVL4
PEX5L,PEX5L,PEX5L,PEX5L
UGP2,UGP2,UGP2,UGP2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
B4GALT6,B4GALT6,B4GALT6,B4GALT6
GPR155,GPR155,GPR155,GPR155
SLC26A4,SLC26A4,SLC26A4,SLC26A4
LPL,LPL,LPL,LPL
NAP1L1,NAP1L1,NAP1L1,NAP1L1
PDE10A,PDE10A,PDE10A,PDE10A
HBP1,HBP1,HBP1,HBP1
MOB3B,MOB3B,MOB3B,MOB3B
WASF3,WASF3,WASF3,WASF3
RBPJ,RBPJ,RBPJ,RBPJ
MARK1,MARK1,MARK1,MARK1
FRAS1,FRAS1,FRAS1,FRAS1
SMAD4,SMAD4,SMAD4,SMAD4
KCTD8,KCTD8,KCTD8,KCTD8
TMEM150C,TMEM150C,TMEM150C,TMEM150C
PLAGL1,PLAGL1,PLAGL1,PLAGL1
PHF24,PHF24,PHF24,PHF24
SMAD5,SMAD5,SMAD5,SMAD5
GULP1,GULP1,GULP1,GULP1
CDS1,CDS1,CDS1,CDS1
STK38L,STK38L,STK38L,STK38L
RASSF8,RASSF8,RASSF8,RASSF8
GTF2I,GTF2I,GTF2I,GTF2I
KIAA0319,KIAA0319,KIAA0319,KIAA0319
SPRY1,SPRY1,SPRY1,SPRY1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
SNAP91,SNAP91,SNAP91,SNAP91
FIGN,FIGN,FIGN,FIGN
MAP2,MAP2,MAP2,MAP2
WDR17,WDR17,WDR17,WDR17
PRKAA2,PRKAA2,PRKAA2,PRKAA2
NLGN1,NLGN1,NLGN1,NLGN1
RALA,RALA,RALA,RALA
RTN1,RTN1,RTN1,RTN1
ZNF438,ZNF438,ZNF438,ZNF438
GALNT7,GALNT7,GALNT7,GALNT7
NWD2,NWD2,NWD2,NWD2
ZNF652,ZNF652,ZNF652,ZNF652
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
CALN1,CALN1,CALN1,CALN1
ZNF516,ZNF516,ZNF516,ZNF516
EZH2,EZH2,EZH2,EZH2
VEZF1,VEZF1,VEZF1,VEZF1
SLITRK4,SLITRK4,SLITRK4,SLITRK4
ZFP30,ZFP30,ZFP30,ZFP30
PTPN13,PTPN13,PTPN13,PTPN13
FGF12,FGF12,FGF12,FGF12
YWHAZ,YWHAZ,YWHAZ,YWHAZ
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ARNT2,ARNT2,ARNT2,ARNT2
GRM5,GRM5,GRM5,GRM5
CREB1,CREB1,CREB1,CREB1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
NRG1,NRG1,NRG1,NRG1
NRCAM,NRCAM,NRCAM,NRCAM
TAB2,TAB2,TAB2,TAB2
CDON,CDON,CDON,CDON
CAMTA1,CAMTA1,CAMTA1,CAMTA1
ZNF704,ZNF704,ZNF704,ZNF704
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
RAB14,RAB14,RAB14,RAB14
NR3C1,NR3C1,NR3C1,NR3C1
CNTN1,CNTN1,CNTN1,CNTN1
MARCH3,MARCH3,MARCH3,MARCH3
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
SV2C,SV2C,SV2C,SV2C
ZBTB2,ZBTB2,ZBTB2,ZBTB2
FZD3,FZD3,FZD3,FZD3
C2orf27A,C2orf27A,C2orf27A,C2orf27A
AUTS2,AUTS2,AUTS2,AUTS2
BEND6,BEND6,BEND6,BEND6
ZNF462,ZNF462,ZNF462,ZNF462
NCOA2,NCOA2,NCOA2,NCOA2
NFKB1,NFKB1,NFKB1,NFKB1
AFF3,AFF3,AFF3,AFF3
RORB,RORB,RORB,RORB
FAM102B,FAM102B,FAM102B,FAM102B
ADNP2,ADNP2,ADNP2,ADNP2
SLF1,SLF1,SLF1,SLF1
IGF1R,IGF1R,IGF1R,IGF1R
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
MAGI2,MAGI2,MAGI2,MAGI2
FOXP1,FOXP1,FOXP1,FOXP1
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
CADM2,CADM2,CADM2,CADM2
STAU2,STAU2,STAU2,STAU2
BACH2,BACH2,BACH2,BACH2
BBX,BBX,BBX,BBX
NFE2L2,NFE2L2,NFE2L2,NFE2L2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
NFIA,NFIA,NFIA,NFIA
PHF21A,PHF21A,PHF21A,PHF21A
NR1D2,NR1D2,NR1D2,NR1D2
HTR2C,HTR2C,HTR2C,HTR2C
MBNL1,MBNL1,MBNL1,MBNL1
CAMK2D,CAMK2D,CAMK2D,CAMK2D
MIR137HG,MIR137HG,MIR137HG,MIR137HG
HCN1,HCN1,HCN1,HCN1
PIK3CA,PIK3CA,PIK3CA,PIK3CA
PTCHD1,PTCHD1,PTCHD1,PTCHD1
ZNF532,ZNF532,ZNF532,ZNF532
AHR,AHR,AHR,AHR
KANSL1,KANSL1,KANSL1,KANSL1
FOXN2,FOXN2,FOXN2,FOXN2
TET1,TET1,TET1,TET1
ZNF827,ZNF827,ZNF827,ZNF827
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
PRDM10,PRDM10,PRDM10,PRDM10
FAM153A,FAM153A,FAM153A,FAM153A
GRIA2,GRIA2,GRIA2,GRIA2
BASP1,BASP1,BASP1,BASP1
SMAD1,SMAD1,SMAD1,SMAD1
ZFY,ZFY,ZFY,ZFY
EXTL3,EXTL3,EXTL3,EXTL3
PDLIM5,PDLIM5,PDLIM5,PDLIM5
ZNF639,ZNF639,ZNF639,ZNF639
GRM3,GRM3,GRM3,GRM3
RFX3,RFX3,RFX3,RFX3
SLC23A2,SLC23A2,SLC23A2,SLC23A2
FBXW7,FBXW7,FBXW7,FBXW7
RAPH1,RAPH1,RAPH1,RAPH1
PPFIA2,PPFIA2,PPFIA2,PPFIA2
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
NECTIN3,NECTIN3,NECTIN3,NECTIN3
SUPT3H,SUPT3H,SUPT3H,SUPT3H
DCAF5,DCAF5,DCAF5,DCAF5
APP,APP,APP,APP
PLCL2,PLCL2,PLCL2,PLCL2
RGS17,RGS17,RGS17,RGS17
HOMER1,HOMER1,HOMER1,HOMER1
HTR4,HTR4,HTR4,HTR4
CLOCK,CLOCK,CLOCK,CLOCK
PLD5,PLD5,PLD5,PLD5
RARB,RARB,RARB,RARB
