_BACKGROUND,5p,10p,15p
PDE4B,PDE4B,PDE4B,PDE4B
CDH20,CDH20,CDH20,CDH20
TMEFF2,TMEFF2,TMEFF2,TMEFF2
MOB3B,MOB3B,MOB3B,MOB3B
VEZF1,VEZF1,VEZF1,VEZF1
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
GREB1L,GREB1L,GREB1L,GREB1L
PEX5L,PEX5L,PEX5L,PEX5L
PRKACB,PRKACB,PRKACB,PRKACB
BBX,BBX,BBX,BBX
MAPRE2,MAPRE2,MAPRE2,MAPRE2
RBPJ,RBPJ,RBPJ,RBPJ
ELF2,ELF2,ELF2,ELF2
PKP4,PKP4,PKP4,PKP4
ZNF644,ZNF644,ZNF644,ZNF644
HEY2,HEY2,HEY2,HEY2
FOXN2,FOXN2,FOXN2,FOXN2
EPS8,EPS8,EPS8,EPS8
RAD21,RAD21,RAD21,RAD21
ZNF704,ZNF704,ZNF704,ZNF704
FOXO1,FOXO1,FOXO1,FOXO1
NCOR1,NCOR1,NCOR1,NCOR1
ZNF462,ZNF462,ZNF462,ZNF462
IRF2,IRF2,IRF2,IRF2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
HBP1,HBP1,HBP1,HBP1
FNBP1L,FNBP1L,FNBP1L,FNBP1L
KDM4C,KDM4C,KDM4C,KDM4C
MBNL1,MBNL1,MBNL1,MBNL1
NR2C2,NR2C2,NR2C2,NR2C2
KCTD8,KCTD8,KCTD8,KCTD8
SMAD5,SMAD5,SMAD5,SMAD5
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
CNOT4,CNOT4,CNOT4,CNOT4
APP,APP,APP,APP
ZNF652,ZNF652,ZNF652,ZNF652
SMAD4,SMAD4,SMAD4,SMAD4
HFM1,HFM1,HFM1,HFM1
FIGN,FIGN,FIGN,FIGN
IGF1R,IGF1R,IGF1R,IGF1R
EPB41L2,EPB41L2,EPB41L2,EPB41L2
HP1BP3,HP1BP3,HP1BP3,HP1BP3
PTPN13,PTPN13,PTPN13,PTPN13
NR1D2,NR1D2,NR1D2,NR1D2
LPL,LPL,LPL,LPL
DPYSL5,DPYSL5,DPYSL5,DPYSL5
MAGI2,MAGI2,MAGI2,MAGI2
NFYC,NFYC,NFYC,NFYC
SNCA,SNCA,SNCA,SNCA
ZBTB20,ZBTB20,ZBTB20,ZBTB20
NFIA,NFIA,NFIA,NFIA
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
ZNF438,ZNF438,ZNF438,ZNF438
NAP1L1,NAP1L1,NAP1L1,NAP1L1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
B4GALT6,B4GALT6,B4GALT6,B4GALT6
EZH2,EZH2,EZH2,EZH2
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
UGP2,UGP2,UGP2,UGP2
ZNF532,ZNF532,ZNF532,ZNF532
GTF2I,GTF2I,GTF2I,GTF2I
SERPINI1,SERPINI1,SERPINI1,SERPINI1
GRM3,GRM3,GRM3,GRM3
KANSL1,KANSL1,KANSL1,KANSL1
SMAD2,SMAD2,SMAD2,SMAD2
AUTS2,AUTS2,AUTS2,AUTS2
RAB14,RAB14,RAB14,RAB14
FOXP1,FOXP1,FOXP1,FOXP1
