gene,score,validation,label
A4GALT,0.044568475,False,0
AAGAB,0.03603098,False,0
ABCA1,0.036081273,False,0
ABCA10,0.0041697635,False,0
ABCA4,0.066352464,False,0
ABCA5,0.01965461,False,0
ABCB4,0.046836138,False,0
ABCC3,0.02668932,False,0
ABCC4,0.016979866,False,0
ABCC9,0.031983152,False,0
ABCG1,0.03142634,False,0
ABCG2,0.010526493,False,0
ABHD12,0.05123999,False,0
ABHD17B,0.016782602,True,0
ABHD17C,0.024542904,False,0
ABI2,0.03596054,False,0
ABL1,0.02502095,True,0
ABL2,0.030202176,True,0
ABLIM1,0.012629098,False,1
ABLIM2,0.010335096,True,0
ABLIM3,0.023288751,True,0
ABO,0.07759322,False,0
ABRACL,0.045273863,False,0
ABTB2,0.014707468,True,0
ACBD6,0.031367455,False,0
ACE,0.021346547,False,0
ACER1,0.033270534,False,0
ACER2,0.005352848,True,0
ACKR1,0.018434439,False,0
ACP7,0.029627042,False,0
ACSBG1,0.045221936,False,0
ACSL3,0.033748657,True,0
ACSL4,0.020287901,False,0
ACSL5,0.04048893,False,0
ACTA2,0.01745733,False,0
ACTB,0.022072433,False,0
ACTG1,0.022418845,False,0
ACTL6A,0.016324807,False,0
ACTN1,0.024750624,False,0
ACTN2,0.042825088,False,0
ACTN4,0.026911903,False,0
ACTR2,0.018452328,False,0
ACTR3,0.0068978774,False,0
ACTR6,0.023098048,False,0
ACVR1,0.030037299,False,0
ACVR1C,0.030561175,False,0
ACVR2A,0.025777966,True,0
ACYP2,0.054645333,False,0
ADAM15,0.050916065,False,0
ADAM17,0.019570725,False,0
ADAM19,0.05621251,False,0
ADAM20,0.034739133,False,0
ADAM23,0.016944703,False,0
ADAM28,0.10150174,False,0
ADAM32,0.022708151,False,0
ADAMTS1,0.036177628,False,0
ADAMTS10,0.025996689,False,0
ADAMTS15,0.031714063,False,0
ADAMTS16,0.04989854,False,0
ADAMTS17,0.051836774,False,0
ADAMTS18,0.0041346196,False,0
ADAMTS3,0.028671624,False,0
ADAMTS5,0.039610304,False,0
ADAMTS6,0.030952152,False,0
ADAMTS7,0.03929056,False,0
ADAMTS9,0.02476538,False,0
ADAMTS9-AS2,0.034772743,False,0
ADAMTSL1,0.041428365,False,0
ADAMTSL4-AS1,0.03564086,True,0
ADARB1,0.027930627,False,0
ADARB2,0.041383605,False,0
ADCY1,0.021824343,True,0
ADCY2,0.013225106,True,1
ADCY3,0.03581651,False,0
ADCY5,0.018423101,False,0
ADCY7,0.036974598,False,0
ADCY9,0.06969065,False,0
ADCYAP1,0.014173926,False,0
ADD3,0.021324137,False,1
ADD3-AS1,0.012730999,False,0
ADGRA1,0.0075067226,True,0
ADGRA3,0.041655585,False,0
ADGRB3,0.05207033,False,1
ADGRD1,0.031548437,False,0
ADGRE5,0.012115283,True,0
ADGRF3,0.01815906,False,0
ADGRF5,0.046956312,True,0
ADGRG5,0.051392667,False,0
ADGRG7,0.025866803,False,0
ADGRL2,0.017856648,False,0
ADGRL3,0.046962135,False,0
ADGRL4,0.013291905,False,0
ADGRV1,0.01240773,True,0
ADH1B,0.028441228,False,0
ADH5,0.009394316,True,0
ADH6,0.03434806,False,0
ADIRF,0.015191809,True,0
ADK,0.033428743,False,0
ADM,0.016058175,True,0
ADM5,0.016145775,False,0
ADNP,0.058601808,True,0
ADNP2,0.014751312,False,0
ADORA2A,0.059441846,True,0
ADORA2A-AS1,0.06007324,True,0
ADORA3,0.026275642,False,0
ADPRHL1,0.042312026,False,0
ADRA1A,0.014155454,True,0
ADRA2C,0.037472494,True,0
ADRB1,0.03499473,False,0
AFAP1,0.007706328,False,0
AFAP1-AS1,0.027074175,False,0
AFAP1L2,0.065420724,False,0
AFF3,0.00883254,False,0
AFF4,0.09530645,False,0
AGAP1,0.04656443,False,0
AGAP2,0.05425478,False,0
AGAP3,0.03015971,True,0
AGBL3,0.009240491,False,0
AGGF1,0.010960115,False,0
AGMO,0.032642525,True,0
AGRN,0.010534593,True,0
AGTR1,0.06355878,False,0
AHCTF1,0.02790734,True,0
AHCYL2,0.0028890092,True,0
AHDC1,0.048743807,False,0
AHI1,0.039978564,False,0
AHNAK,0.06062132,False,0
AHR,0.0849164,False,0
AHRR,0.014399426,False,0
AIG1,0.101315156,False,0
AIRE,0.031740747,True,0
AK5,0.03546,False,0
AKAP12,0.01352151,False,1
AKNA,0.06045369,False,0
AKR1A1,0.0134331575,False,0
AKR1C1,0.03401241,False,0
AKR1C2,0.019265786,False,0
AKR1C3,0.10262886,False,0
AKR1C8P,0.023011945,False,0
ALCAM,0.034449235,True,0
ALDH1A1,0.027662432,False,0
ALDH1A2,0.028546948,False,0
ALDH8A1,0.01489611,False,0
ALDOC,0.023656238,False,0
ALG8,0.04658822,False,0
ALK,0.0135387825,False,0
ALOX5,0.008880987,False,0
ALPK2,0.019839987,False,0
ALPL,0.044171736,True,0
ALX1,0.051243674,False,0
ALX4,0.042102978,False,0
AMER2,0.036334917,False,0
AMMECR1,0.04032461,False,0
AMOTL1,0.036415756,False,0
AMPH,0.043425016,False,0
ANAPC10,0.027460476,False,0
ANGPT1,0.08842985,True,0
ANGPT2,0.051981505,True,0
ANGPT4,0.033453476,False,0
ANK3,0.03627806,False,1
ANKDD1A,0.10123437,False,0
ANKEF1,0.06423201,False,0
ANKH,0.014702384,True,0
ANKIB1,0.01806254,False,0
ANKMY1,0.042783767,True,0
ANKRD17,0.03211204,False,0
ANKRD24,0.024453525,True,0
ANKRD30B,0.047218103,False,0
ANKRD30BL,0.04136419,False,0
ANKRD34A,0.03083196,True,0
ANKRD37,0.030680977,False,0
ANKRD44,0.027574323,False,0
ANKRD45,0.04650053,False,0
ANKRD46,0.033848617,True,0
ANKRD49,0.032586657,False,0
ANKRD50,0.026691742,False,0
ANKRD55,0.030044647,True,0
ANKRD6,0.046261262,False,0
ANKRD65,0.020060917,False,0
ANKRD7,0.024148151,False,0
ANKS1B,0.052192986,False,1
ANO1,0.05707594,False,0
ANO10,0.019910164,False,0
ANO2,0.033779144,True,0
ANO3,0.0747277,False,1
ANO4,0.026442066,False,0
ANO5,0.0124932,False,0
ANO6,0.0061555966,False,0
ANOS1,0.042816937,True,0
ANP32E,0.013405608,True,0
ANPEP,0.06304845,False,0
ANTXR1,0.02438857,False,0
ANTXR2,0.028776016,False,0
ANXA1,0.037752874,False,0
ANXA11,0.050130397,False,0
ANXA2,0.05121174,False,0
ANXA4,0.06599397,True,0
AOAH,0.015900929,False,0
AP1S2,0.05018966,False,0
AP3B2,0.05362272,False,0
AP4B1-AS1,0.02164686,False,0
APBA1,0.04320933,False,0
APBB1IP,0.028433768,False,0
APBB2,0.02536112,False,0
APCDD1,0.06165978,False,0
APELA,0.014540854,False,0
APEX2,0.03281531,True,0
APLF,0.059225526,True,0
APLN,0.024770372,False,0
APMAP,0.029825907,False,0
APOBEC3A,0.038246285,False,0
APOBEC3G,0.036136273,False,0
APOL2,0.038295183,True,0
APOL6,0.06193356,True,0
APOLD1,0.024866048,False,0
APRT,0.022412242,False,0
AQP1,0.042857576,False,0
AQP4,0.015107561,False,0
AQP4-AS1,0.014000118,False,0
AR,0.007920417,False,0
ARFGAP1,0.018287001,False,0
ARHGAP10,0.05318095,False,0
ARHGAP12,0.025172288,False,0
ARHGAP15,0.055127736,False,0
ARHGAP20,0.03836825,False,0
ARHGAP22,0.0388787,False,0
ARHGAP24,0.06011175,False,0
ARHGAP29,0.03149266,False,0
ARHGAP30,0.04872894,False,0
ARHGAP31-AS1,0.026131373,False,0
ARHGAP42,0.04683225,False,0
ARHGAP44,0.02240199,True,0
ARHGAP5,0.029081695,False,0
ARHGAP6,0.039708275,False,0
ARHGDIB,0.04188097,True,0
ARHGEF10L,0.036462277,True,0
ARHGEF11,0.02795691,False,0
ARHGEF12,0.042015232,False,0
ARHGEF16,0.02101571,True,0
