gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0143205155,0.006157053465756125,0.021824328,0.0059148665,0.018487921,0.011693786,0.013681676,False,True,False,False,False
A3GALT2,0,0.02661901914,0.016715398686467205,0.043258697,0.0052347057,0.012453653,0.03466002,0.03748802,True,False,False,False,False
ABCA1,0,0.0422900484,0.01945011327415227,0.029337524,0.048027255,0.05908476,0.05968818,0.015312523,False,False,True,False,False
ABCA12,0,0.0273107084,0.013382657117670928,0.041471,0.01913311,0.035947446,0.008435139,0.031566847,False,False,False,False,True
ABCA3,0,0.0240675454,0.008519191750556581,0.01835425,0.038060676,0.017364465,0.020478927,0.026079409,True,False,False,False,False
ABCA4,0,0.019723816279999997,0.020400583117446625,0.015430716,0.008299244,0.012421497,0.055703178,0.0067644464,False,False,False,True,False
ABCA5,0,0.0340795782,0.01913212755247038,0.021975724,0.019972604,0.038343463,0.02432109,0.06578501,False,False,True,False,False
ABCB1,0,0.0335088454,0.012621990642427814,0.050715256,0.015765239,0.031418253,0.037867345,0.031778134,False,False,False,False,True
ABCB4,0,0.0177711232,0.007213537958281686,0.026944134,0.007312519,0.021259423,0.016570278,0.016769262,False,False,False,True,False
ABCC4,0,0.02713925038,0.03520559965665368,0.0018072443,0.008160934,0.0075192736,0.086739205,0.031469595,False,False,True,False,False
ABCC9,0,0.0278063958,0.011599278002151306,0.019932576,0.029446738,0.015063005,0.045388978,0.029200682,False,False,True,False,False
ABCF2,0,0.025402449,0.009932009869347643,0.03928544,0.013123136,0.023868913,0.03030226,0.020432496,False,False,True,False,False
ABCG1,0,0.019645653,0.0075091296838779185,0.025285361,0.007582984,0.026399242,0.020613521,0.018347157,True,False,False,False,False
ABCG2,0,0.028322909200000003,0.00501636569905297,0.025992356,0.024597358,0.026280792,0.0276612,0.03708284,False,True,False,False,False
ABHD13,0,0.01637793194,0.0075290529398423,0.015283704,0.022870107,0.022568969,0.0043416587,0.016825221,False,False,True,False,False
ABHD17B,0,0.01353490312,0.013970158111629214,0.038379338,0.008210963,0.00791984,0.008434421,0.0047299536,True,False,False,False,False
ABHD17C,0,0.01095476142,0.007478629707525927,0.009924931,0.01497881,0.02155638,0.005064694,0.0032489921,False,True,False,False,False
ABI3BP,0,0.021857237,0.012419848677348288,0.03891868,0.004085188,0.022379482,0.024162924,0.019739911,True,False,False,False,False
ABL1,0,0.031698619399999996,0.014755814604305561,0.024953093,0.032814287,0.050283454,0.039272424,0.011169839,True,False,False,False,False
ABLIM3,0,0.021870988,0.006590802649214244,0.021977404,0.023154188,0.020110251,0.031246971,0.012866126,False,False,True,False,False
ABRACL,0,0.006972997240000001,0.00743077125633969,0.0032394105,0.0045018275,0.020234192,0.003267086,0.0036224702,False,False,False,False,True
ACAT2,0,0.00901508348,0.006666973112170354,0.0075985272,0.0016518956,0.019619431,0.0061722146,0.010033349,False,True,False,False,False
ACBD6,0,0.027979564000000002,0.024634046137114313,0.029489588,0.012319762,0.015673282,0.070176795,0.012238393,True,False,False,False,False
ACBD7,0,0.02696588236,0.019006825768276645,0.03402024,0.04578267,0.0076947403,0.04166651,0.0056652515,True,False,False,False,False
ACER3,0,0.01626604102,0.009032372429924928,0.023063336,0.013092306,0.025938785,0.0029808201,0.016254958,False,False,True,False,False
ACHE,0,0.0327630534,0.018951207698589365,0.02294669,0.03042945,0.039027773,0.010425036,0.060986318,False,False,False,True,False
ACKR3,0,0.01372058772,0.010596347759176748,0.016406117,0.004540138,0.016798291,0.0023462556,0.028512137,False,False,False,False,True
ACOT12,0,0.0222588706,0.009192872137085193,0.026348073,0.006981475,0.02645025,0.020968236,0.030546319,False,True,False,False,False
ACSL3,0,0.0036588586239999998,0.0021623278944143155,0.0053408183,0.005687465,0.0040645534,0.00035132322,0.0028501332,False,False,False,False,True
ACSL4,1,0.021368626600000003,0.005729328818756068,0.025463836,0.02418913,0.025659272,0.019327328,0.012203567,True,False,False,False,False
ACSL5,0,0.01298256516,0.007471871030350377,0.02369198,0.00990127,0.01723654,0.0093263695,0.0047566663,True,False,False,False,False
ACTA2,0,0.0340726768,0.010390965100483146,0.040757027,0.019883636,0.031393588,0.047128454,0.031200679,False,False,False,True,False
ACTB,0,0.00094516640462,0.0006278067286500403,0.0006501042,0.0011633161,0.0013303149,1.7227231e-06,0.0015803741,False,True,False,False,False
ACTG1,0,0.021550802200000004,0.014257530903106391,0.021782495,0.012314821,0.014194228,0.013302697,0.04615977,False,False,False,False,True
ACTL6B,0,0.03675594,0.028596938692475704,0.030421032,0.024502924,0.02637326,0.08697235,0.015510134,False,False,False,False,True
ACTN1,0,0.027178533000000005,0.006398483531494631,0.02782498,0.035927646,0.018651344,0.02412638,0.029362315,False,False,False,True,False
