_BACKGROUND,5p,10p,15p
ZFY,ZFY,ZFY,ZFY
SATB2,SATB2,SATB2,SATB2
GTF2I,GTF2I,GTF2I,GTF2I
HNRNPC,HNRNPC,HNRNPC,HNRNPC
AFF4,AFF4,AFF4,AFF4
NAP1L1,NAP1L1,NAP1L1,NAP1L1
FAM53B,FAM53B,FAM53B,FAM53B
TMEFF2,TMEFF2,TMEFF2,TMEFF2
PPP1CB,PPP1CB,PPP1CB,PPP1CB
ZHX1,ZHX1,ZHX1,ZHX1
SUN2,SUN2,SUN2,SUN2
AHR,AHR,AHR,AHR
GTF2A1,GTF2A1,GTF2A1,GTF2A1
ZNF398,ZNF398,ZNF398,ZNF398
STARD3NL,STARD3NL,STARD3NL,STARD3NL
NHS,NHS,NHS,NHS
ZBTB44,ZBTB44,ZBTB44,ZBTB44
ZNF607,ZNF607,ZNF607,ZNF607
DGCR8,DGCR8,DGCR8,DGCR8
NPTN,NPTN,NPTN,NPTN
SLC35G2,SLC35G2,SLC35G2,SLC35G2
NF1,NF1,NF1,NF1
ANXA11,ANXA11,ANXA11,ANXA11
PBX3,PBX3,PBX3,PBX3
RBMS1,RBMS1,RBMS1,RBMS1
ZNF566,ZNF566,ZNF566,ZNF566
PPFIA2,PPFIA2,PPFIA2,PPFIA2
TET1,TET1,TET1,TET1
MAPK1,MAPK1,MAPK1,MAPK1
GNAQ,GNAQ,GNAQ,GNAQ
PIK3R1,PIK3R1,PIK3R1,PIK3R1
SETBP1,SETBP1,SETBP1,SETBP1
LRP12,LRP12,LRP12,LRP12
PKP4,PKP4,PKP4,PKP4
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
ELOVL7,ELOVL7,ELOVL7,ELOVL7
GPR137B,GPR137B,GPR137B,GPR137B
UBE2E3,UBE2E3,UBE2E3,UBE2E3
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
NFKB1,NFKB1,NFKB1,NFKB1
AMD1,AMD1,AMD1,AMD1
AFF1,AFF1,AFF1,AFF1
SMAD2,SMAD2,SMAD2,SMAD2
EFNA5,EFNA5,EFNA5,EFNA5
SORBS2,SORBS2,SORBS2,SORBS2
ITGA11,ITGA11,ITGA11,ITGA11
GPR173,GPR173,GPR173,GPR173
RASAL2,RASAL2,RASAL2,RASAL2
PTPRM,PTPRM,PTPRM,PTPRM
ZNF135,ZNF135,ZNF135,ZNF135
ZNF75A,ZNF75A,ZNF75A,ZNF75A
NUFIP2,NUFIP2,NUFIP2,NUFIP2
HMG20A,HMG20A,HMG20A,HMG20A
PASK,PASK,PASK,PASK
RAI1,RAI1,RAI1,RAI1
YWHAZ,YWHAZ,YWHAZ,YWHAZ
OSBPL6,OSBPL6,OSBPL6,OSBPL6
PDLIM5,PDLIM5,PDLIM5,PDLIM5
RAB12,RAB12,RAB12,RAB12
BDP1,BDP1,BDP1,BDP1
