_BACKGROUND,5p,10p,15p
NF1,NF1,NF1,NF1
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
GPR137B,GPR137B,GPR137B,GPR137B
HDAC9,HDAC9,HDAC9,HDAC9
MFHAS1,MFHAS1,MFHAS1,MFHAS1
NPTN,NPTN,NPTN,NPTN
RBMS1,RBMS1,RBMS1,RBMS1
GTF2I,GTF2I,GTF2I,GTF2I
NFYC,NFYC,NFYC,NFYC
PDZRN3,PDZRN3,PDZRN3,PDZRN3
ZNF326,ZNF326,ZNF326,ZNF326
ZBTB44,ZBTB44,ZBTB44,ZBTB44
AFF4,AFF4,AFF4,AFF4
AFF1,AFF1,AFF1,AFF1
AHR,AHR,AHR,AHR
EP300,EP300,EP300,EP300
CEBPG,CEBPG,CEBPG,CEBPG
ANXA11,ANXA11,ANXA11,ANXA11
ZNF135,ZNF135,ZNF135,ZNF135
PBX3,PBX3,PBX3,PBX3
MDM2,MDM2,MDM2,MDM2
MXD1,MXD1,MXD1,MXD1
ZHX1,ZHX1,ZHX1,ZHX1
ZFP90,ZFP90,ZFP90,ZFP90
DCLK2,DCLK2,DCLK2,DCLK2
UBE2E3,UBE2E3,UBE2E3,UBE2E3
ZNF607,ZNF607,ZNF607,ZNF607
ASAP1,ASAP1,ASAP1,ASAP1
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
ZNF398,ZNF398,ZNF398,ZNF398
GPR173,GPR173,GPR173,GPR173
SNED1,SNED1,SNED1,SNED1
VWC2,VWC2,VWC2,VWC2
ZMYND8,ZMYND8,ZMYND8,ZMYND8
GTF2A1,GTF2A1,GTF2A1,GTF2A1
OSBP2,OSBP2,OSBP2,OSBP2
ATP10A,ATP10A,ATP10A,ATP10A
SLC35G2,SLC35G2,SLC35G2,SLC35G2
HMG20A,HMG20A,HMG20A,HMG20A
SFMBT2,SFMBT2,SFMBT2,SFMBT2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ZNF33A,ZNF33A,ZNF33A,ZNF33A
DGCR8,DGCR8,DGCR8,DGCR8
MED27,MED27,MED27,MED27
SATB2,SATB2,SATB2,SATB2
MYO1B,MYO1B,MYO1B,MYO1B
ZHX3,ZHX3,ZHX3,ZHX3
ADNP,ADNP,ADNP,ADNP
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
PDS5A,PDS5A,PDS5A,PDS5A
RGMB,RGMB,RGMB,RGMB
AGGF1,AGGF1,AGGF1,AGGF1
UBE2K,UBE2K,UBE2K,UBE2K
FAM53B,FAM53B,FAM53B,FAM53B
SUN2,SUN2,SUN2,SUN2
DPYSL3,DPYSL3,DPYSL3,DPYSL3
PRKCE,PRKCE,PRKCE,PRKCE
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
RIMS1,RIMS1,RIMS1,RIMS1
PLCL2,PLCL2,PLCL2,PLCL2
LRP12,LRP12,LRP12,LRP12
HLCS,HLCS,HLCS,HLCS
SS18L2,SS18L2,SS18L2,SS18L2
RYBP,RYBP,RYBP,RYBP
TET1,TET1,TET1,TET1
ZNF626,ZNF626,ZNF626,ZNF626
MNT,MNT,MNT,MNT
NOS1AP,NOS1AP,NOS1AP,NOS1AP
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
PPFIA2,PPFIA2,PPFIA2,PPFIA2
CALN1,CALN1,CALN1,CALN1
TEAD1,TEAD1,TEAD1,TEAD1
ZNF519,ZNF519,ZNF519,ZNF519
AMD1,AMD1,AMD1,AMD1
TSC22D1,TSC22D1,TSC22D1,TSC22D1
MSANTD3,MSANTD3,MSANTD3,MSANTD3
CUX1,CUX1,CUX1,CUX1
SPTBN1,SPTBN1,SPTBN1,SPTBN1
MLXIP,MLXIP,MLXIP,MLXIP
RAI1,RAI1,RAI1,RAI1
PPP1CB,PPP1CB,PPP1CB,PPP1CB
CLVS2,CLVS2,CLVS2,CLVS2
RAB12,RAB12,RAB12,RAB12
HNRNPC,HNRNPC,HNRNPC,HNRNPC
ZNF592,ZNF592,ZNF592,ZNF592
RASAL2,RASAL2,RASAL2,RASAL2
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
E2F6,E2F6,E2F6,E2F6
ZNF680,ZNF680,ZNF680,ZNF680
HBP1,HBP1,HBP1,HBP1
FRMD5,FRMD5,FRMD5,FRMD5
RUFY3,RUFY3,RUFY3,RUFY3
SORCS3,SORCS3,SORCS3,SORCS3
LINC00578,LINC00578,LINC00578,LINC00578
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
FN3KRP,FN3KRP,FN3KRP,FN3KRP
NFKB1,NFKB1,NFKB1,NFKB1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
RBM3,RBM3,RBM3,RBM3
MAX,MAX,MAX,MAX
ZNF107,ZNF107,ZNF107,ZNF107
ZNF280D,ZNF280D,ZNF280D,ZNF280D
GNAQ,GNAQ,GNAQ,GNAQ
STARD3NL,STARD3NL,STARD3NL,STARD3NL
ZNF789,ZNF789,ZNF789,ZNF789
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
OTUD4,OTUD4,OTUD4,OTUD4
SIK2,SIK2,SIK2,SIK2
C3orf80,C3orf80,C3orf80,C3orf80
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
ZNF804A,ZNF804A,ZNF804A,ZNF804A
LCOR,LCOR,LCOR,LCOR
TMEFF2,TMEFF2,TMEFF2,TMEFF2
ZNF41,ZNF41,ZNF41,ZNF41
CNTN1,CNTN1,CNTN1,CNTN1
NHS,NHS,NHS,NHS
PASK,PASK,PASK,PASK
SP1,SP1,SP1,SP1
CELF4,CELF4,CELF4,CELF4
SMAD2,SMAD2,SMAD2,SMAD2
ZNF727,ZNF727,ZNF727,ZNF727
ZNF207,ZNF207,ZNF207,ZNF207
TRPS1,TRPS1,TRPS1,TRPS1
STAT3,STAT3,STAT3,STAT3
DAPP1,DAPP1,DAPP1,DAPP1
PDE4D,PDE4D,PDE4D,PDE4D
B3GALNT2,B3GALNT2,B3GALNT2,B3GALNT2
PKP4,PKP4,PKP4,PKP4
CADM2,CADM2,CADM2,CADM2
CEBPB,CEBPB,CEBPB,CEBPB
OPRK1,OPRK1,OPRK1,OPRK1
ZNF438,ZNF438,ZNF438,ZNF438
KCNJ3,KCNJ3,KCNJ3,KCNJ3
ZFPM2,ZFPM2,ZFPM2,ZFPM2
CREBZF,CREBZF,CREBZF,CREBZF
SMAP1,SMAP1,SMAP1,SMAP1
ZFY,ZFY,ZFY,ZFY
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
RND1,RND1,RND1,RND1
PRMT8,PRMT8,PRMT8,PRMT8
LHX2,,LHX2,LHX2
TCF4,,TCF4,TCF4
KCND3,,KCND3,KCND3
PRKAG2,,PRKAG2,PRKAG2
GNAI1,,GNAI1,GNAI1
FMN2,,FMN2,FMN2
SCRN1,,SCRN1,SCRN1
FGF9,,FGF9,FGF9
TGFA,,TGFA,TGFA
TPD52,,TPD52,TPD52
KCNQ3,,KCNQ3,KCNQ3
ZNF639,,ZNF639,ZNF639
ARL8B,,ARL8B,ARL8B
ATP2C1,,ATP2C1,ATP2C1
ARNT,,ARNT,ARNT
E2F3,,E2F3,E2F3
HMGXB4,,HMGXB4,HMGXB4
CSMD3,,CSMD3,CSMD3
DEAF1,,DEAF1,DEAF1
RBM17,,RBM17,RBM17
NOL4,,NOL4,NOL4
SP3,,SP3,SP3
ZNF286A,,ZNF286A,ZNF286A
ZNF736,,ZNF736,ZNF736
ZNF148,,ZNF148,ZNF148
DGKH,,DGKH,DGKH
OSBPL6,,OSBPL6,OSBPL6
BMP6,,BMP6,BMP6
PRICKLE1,,PRICKLE1,PRICKLE1
ZNF669,,ZNF669,ZNF669
FAM3C,,FAM3C,FAM3C
NRF1,,NRF1,NRF1
PTPRT,,PTPRT,PTPRT
NR3C1,,NR3C1,NR3C1
ZNF625,,ZNF625,ZNF625
PPM1H,,PPM1H,PPM1H
ZNF75A,,ZNF75A,ZNF75A
ZNF697,,ZNF697,ZNF697
ZNF605,,ZNF605,ZNF605
ATF2,,ATF2,ATF2
NUFIP2,,NUFIP2,NUFIP2
PIK3C3,,PIK3C3,PIK3C3
ELOVL7,,ELOVL7,ELOVL7
ZNF804B,,ZNF804B,ZNF804B
PPARG,,PPARG,PPARG
KLF13,,KLF13,KLF13
HDAC8,,HDAC8,HDAC8
GNB4,,GNB4,GNB4
PHACTR3,,PHACTR3,PHACTR3
PTCH1,,PTCH1,PTCH1
LDB1,,LDB1,LDB1
L3MBTL4,,L3MBTL4,L3MBTL4
GABRA5,,GABRA5,GABRA5
KDM7A,,KDM7A,KDM7A
SBK1,,SBK1,SBK1
KCNMA1,,KCNMA1,KCNMA1
GRM7,,GRM7,GRM7
MARCH1,,MARCH1,MARCH1
IRS1,,IRS1,IRS1
PRDM10,,PRDM10,PRDM10
NTNG2,,NTNG2,NTNG2
OSBPL3,,OSBPL3,OSBPL3
ZCCHC17,,ZCCHC17,ZCCHC17
TMEM192,,TMEM192,TMEM192
RNF2,,RNF2,RNF2
FARP2,,FARP2,FARP2
PDLIM5,,PDLIM5,PDLIM5
YY1,,YY1,YY1
ZNF557,,ZNF557,ZNF557
RGS12,,RGS12,RGS12
EPHA4,,EPHA4,EPHA4
APP,,APP,APP
ARID1B,,ARID1B,ARID1B
ANKH,,ANKH,ANKH
DOK6,,DOK6,DOK6
ZNF34,,ZNF34,ZNF34
DSCAM,,DSCAM,DSCAM
ZNF821,,ZNF821,ZNF821
UNC5D,,UNC5D,UNC5D
CREB5,,CREB5,CREB5
OVOL2,,OVOL2,OVOL2
STT3B,,STT3B,STT3B
FHL2,,FHL2,FHL2
L3MBTL3,,L3MBTL3,L3MBTL3
PHYHIPL,,PHYHIPL,PHYHIPL
GMEB2,,GMEB2,GMEB2
BDP1,,BDP1,BDP1
SPATS2,,SPATS2,SPATS2
MIR4435-2HG,,MIR4435-2HG,MIR4435-2HG
TSC22D2,,TSC22D2,TSC22D2
NETO1,,NETO1,NETO1
FBN1,,FBN1,FBN1
RARA,,RARA,RARA
RAB7A,,RAB7A,RAB7A
CTCF,,CTCF,CTCF
EMX1,,EMX1,EMX1
ERF,,ERF,ERF
MTURN,,MTURN,MTURN
HMBOX1,,HMBOX1,HMBOX1
MECP2,,MECP2,MECP2
CNOT6,,CNOT6,CNOT6
EML6,,EML6,EML6
BCLAF1,,BCLAF1,BCLAF1
MGA,,MGA,MGA
ZDHHC23,,ZDHHC23,ZDHHC23
SNX24,,SNX24,SNX24
NEGR1,,NEGR1,NEGR1
NR4A2,,NR4A2,NR4A2
DBX2,,DBX2,DBX2
MBNL1,,MBNL1,MBNL1
SERPINI1,,SERPINI1,SERPINI1
GABRG3,,GABRG3,GABRG3
SAMD4A,,SAMD4A,SAMD4A
DNM3,,DNM3,DNM3
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
HOMER1,,HOMER1,HOMER1
SMARCC1,,SMARCC1,SMARCC1
GATAD2A,,GATAD2A,GATAD2A
PLS1,,PLS1,PLS1
KCNMB2,,KCNMB2,KCNMB2
TOB2,,TOB2,TOB2
TMEM155,,TMEM155,TMEM155
TBPL1,,TBPL1,TBPL1
RYR2,,RYR2,RYR2
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
FOXN2,,FOXN2,FOXN2
ZNF587B,,ZNF587B,ZNF587B
RFX3,,RFX3,RFX3
CARF,,CARF,CARF
FAM49B,,FAM49B,FAM49B
PCSK5,,PCSK5,PCSK5
CD276,,CD276,CD276
GADL1,,GADL1,GADL1
CCDC178,,CCDC178,CCDC178
CDH10,,CDH10,CDH10
ARHGAP26,,ARHGAP26,ARHGAP26
RASA1,,RASA1,RASA1
PUM3,,PUM3,PUM3
DSE,,DSE,DSE
RASA3,,RASA3,RASA3
ZNF138,,ZNF138,ZNF138
KHDRBS3,,KHDRBS3,KHDRBS3
MEF2C,,,MEF2C
CHD1,,,CHD1
RALYL,,,RALYL
ARHGAP20,,,ARHGAP20
NEDD4L,,,NEDD4L
CLOCK,,,CLOCK
NTN1,,,NTN1
FOXK1,,,FOXK1
ZNF273,,,ZNF273
PRDM11,,,PRDM11
ONECUT2,,,ONECUT2
GRID2,,,GRID2
SESN3,,,SESN3
PSD3,,,PSD3
MEF2C-AS1,,,MEF2C-AS1
MAML3,,,MAML3
NRXN1,,,NRXN1
ZCCHC14,,,ZCCHC14
JAZF1,,,JAZF1
ZBTB8A,,,ZBTB8A
ITPKB,,,ITPKB
TIA1,,,TIA1
INTS6,,,INTS6
TBC1D1,,,TBC1D1
STAU2,,,STAU2
LINC01476,,,LINC01476
TMEM196,,,TMEM196
ARID3A,,,ARID3A
NCOR1,,,NCOR1
AEBP2,,,AEBP2
KLHL42,,,KLHL42
THUMPD3-AS1,,,THUMPD3-AS1
LINC01122,,,LINC01122
KRTAP10-4,,,KRTAP10-4
STRIP2,,,STRIP2
SORL1,,,SORL1
ZNF432,,,ZNF432
NTRK2,,,NTRK2
NELL1,,,NELL1
FOXP1,,,FOXP1
FBLN5,,,FBLN5
GOLGA8B,,,GOLGA8B
RALA,,,RALA
PTPRM,,,PTPRM
PHF12,,,PHF12
SGCZ,,,SGCZ
FANK1,,,FANK1
RSPO3,,,RSPO3
ANO5,,,ANO5
PEX5L,,,PEX5L
NWD2,,,NWD2
CRYM,,,CRYM
CCDC144NL,,,CCDC144NL
GALNTL6,,,GALNTL6
ANKRD46,,,ANKRD46
MYLIP,,,MYLIP
MGAT4C,,,MGAT4C
ATP2A2,,,ATP2A2
MAP2,,,MAP2
CAP2,,,CAP2
KCNH7,,,KCNH7
LZTS1,,,LZTS1
ESRRG,,,ESRRG
MMP16,,,MMP16
MIR99AHG,,,MIR99AHG
KMT2A,,,KMT2A
MSI2,,,MSI2
ITGA11,,,ITGA11
LMO3,,,LMO3
SERPINE2,,,SERPINE2
PRDM4,,,PRDM4
KCNC2,,,KCNC2
GPR176,,,GPR176
DNAJC21,,,DNAJC21
ZNF532,,,ZNF532
BHLHE40-AS1,,,BHLHE40-AS1
NFIX,,,NFIX
GLRA2,,,GLRA2
ATXN1,,,ATXN1
TCERG1L,,,TCERG1L
GULP1,,,GULP1
SORT1,,,SORT1
UACA,,,UACA
STEAP2,,,STEAP2
C3orf67-AS1,,,C3orf67-AS1
GABRA4,,,GABRA4
STAT5B,,,STAT5B
GUCY1A2,,,GUCY1A2
CPE,,,CPE
NCOA5,,,NCOA5
HP1BP3,,,HP1BP3
PRAG1,,,PRAG1
FGF5,,,FGF5
SNCA,,,SNCA
ZNF57,,,ZNF57
SHANK3,,,SHANK3
HSF2,,,HSF2
GRM1,,,GRM1
ZNF891,,,ZNF891
PPARD,,,PPARD
NLGN1,,,NLGN1
RBAK,,,RBAK
COL27A1,,,COL27A1
ZBTB7C,,,ZBTB7C
CDH12,,,CDH12
ZFP30,,,ZFP30
RAPGEF5,,,RAPGEF5
ZNF711,,,ZNF711
ZNF641,,,ZNF641
ZNF384,,,ZNF384
ZXDC,,,ZXDC
RCAN3,,,RCAN3
RASSF3,,,RASSF3
FOXJ3,,,FOXJ3
SNAP25,,,SNAP25
ZNF367,,,ZNF367
ZNF264,,,ZNF264
ZNF746,,,ZNF746
CTBP2,,,CTBP2
ASB2,,,ASB2
RAP1GAP2,,,RAP1GAP2
LRIG1,,,LRIG1
POU2F1,,,POU2F1
PPIL4,,,PPIL4
LRFN5,,,LRFN5
THSD7B,,,THSD7B
INSM1,,,INSM1
DUSP22,,,DUSP22
CXXC5,,,CXXC5
GFRA1,,,GFRA1
FSTL4,,,FSTL4
ZNF566,,,ZNF566
PNPLA7,,,PNPLA7
LINC00710,,,LINC00710
EDIL3,,,EDIL3
HCN1,,,HCN1
ZNF585A,,,ZNF585A
KCNG3,,,KCNG3
RELL2,,,RELL2
PPP3CA,,,PPP3CA
NR1D2,,,NR1D2
HECW1,,,HECW1
SETBP1,,,
CNTN4,,,
APBB2,,,
NUCKS1,,,
SNAP25-AS1,,,
FOXO3,,,
ADGRL3,,,
PTPRQ,,,
ABL1,,,
RAB2A,,,
CSRNP1,,,
WRNIP1,,,
ELAVL4,,,
NLK,,,
PKN2-AS1,,,
DLGAP1,,,
LINC01004,,,
GSTCD,,,
NR6A1,,,
LINC00508,,,
ZNF772,,,
PRDM5,,,
ADGRA1,,,
CDC14B,,,
KAT2B,,,
ADARB1,,,
APBA1,,,
CA4,,,
LINC01331,,,
RNF138,,,
FAM155A,,,
MLLT10,,,
ZBTB46,,,
DSTN,,,
SMARCA1,,,
MIAT,,,
LINC01923,,,
NR2C2,,,
ROBO1,,,
SLC35F3,,,
SLC36A1,,,
KDM1B,,,
TRHDE-AS1,,,
RCBTB2,,,
RAB15,,,
ABCC4,,,
ABRACL,,,
LINC00390,,,
TRAF3,,,
NOC2L,,,
TCF12,,,
RAPGEF1,,,
RFX4,,,
VWA5B2,,,
ADCY2,,,
PRKCQ,,,
CHSY3,,,
PPP4R4,,,
CELF6,,,
CNOT4,,,
CREB1,,,
MCTP1,,,
ESR2,,,
PCDH19,,,
STAT6,,,
SMUG1,,,
ELOVL2,,,
ZNF418,,,
NCOA2,,,
NECTIN3,,,
TLCD2,,,
PFKFB3,,,
AHCTF1,,,
MTF2,,,
NREP,,,
MEF2D,,,
RBPJ,,,
BTBD9,,,
NRIP1,,,
JARID2,,,
BRINP1,,,
SNX31,,,
CDK6,,,
CDH2,,,
AACS,,,
KCNN1,,,
FEZ1,,,
GPR19,,,
