_BACKGROUND,5p,10p,15p
MFHAS1,MFHAS1,MFHAS1,MFHAS1
GPR137B,GPR137B,GPR137B,GPR137B
ZNF326,ZNF326,ZNF326,ZNF326
UBE2K,UBE2K,UBE2K,UBE2K
MDM2,MDM2,MDM2,MDM2
KCNMB2,KCNMB2,KCNMB2,KCNMB2
NFYC,NFYC,NFYC,NFYC
AFF1,AFF1,AFF1,AFF1
ZNF33A,ZNF33A,ZNF33A,ZNF33A
UBE2E3,UBE2E3,UBE2E3,UBE2E3
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
ZFP90,ZFP90,ZFP90,ZFP90
GTF2I,GTF2I,GTF2I,GTF2I
CREBZF,CREBZF,CREBZF,CREBZF
NF1,NF1,NF1,NF1
OTUD4,OTUD4,OTUD4,OTUD4
PLS1,PLS1,PLS1,PLS1
SNED1,SNED1,SNED1,SNED1
AHR,AHR,AHR,AHR
PBX3,PBX3,PBX3,PBX3
MED27,MED27,MED27,MED27
AFF4,AFF4,AFF4,AFF4
RYBP,RYBP,RYBP,RYBP
CALN1,CALN1,CALN1,CALN1
DOK6,DOK6,DOK6,DOK6
TMEM196,TMEM196,TMEM196,TMEM196
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
ASAP1,ASAP1,ASAP1,ASAP1
SP1,SP1,SP1,SP1
ZHX1,ZHX1,ZHX1,ZHX1
AMD1,AMD1,AMD1,AMD1
NPTN,NPTN,NPTN,NPTN
TCF4,TCF4,TCF4,TCF4
GPR173,GPR173,GPR173,GPR173
FRMD5,FRMD5,FRMD5,FRMD5
ARNT,ARNT,ARNT,ARNT
LRP12,LRP12,LRP12,LRP12
MAX,MAX,MAX,MAX
VWC2,VWC2,VWC2,VWC2
MLXIP,MLXIP,MLXIP,MLXIP
SPTBN1,SPTBN1,SPTBN1,SPTBN1
OSBP2,OSBP2,OSBP2,OSBP2
FMN2,FMN2,FMN2,FMN2
TGFA,TGFA,TGFA,TGFA
PPFIA2,PPFIA2,PPFIA2,PPFIA2
STARD3NL,STARD3NL,STARD3NL,STARD3NL
OSBPL6,OSBPL6,OSBPL6,OSBPL6
NUFIP2,NUFIP2,NUFIP2,NUFIP2
ZBTB44,ZBTB44,ZBTB44,ZBTB44
TMEM192,TMEM192,TMEM192,TMEM192
TSC22D1,TSC22D1,TSC22D1,TSC22D1
TEAD1,TEAD1,TEAD1,TEAD1
