_BACKGROUND,5p,10p,15p
PARM1,PARM1,PARM1,PARM1
SMAD3,SMAD3,SMAD3,SMAD3
PAK3,PAK3,PAK3,PAK3
NET1,NET1,NET1,NET1
EPHA7,EPHA7,EPHA7,EPHA7
SETD3,SETD3,SETD3,SETD3
CAMK2A,CAMK2A,CAMK2A,CAMK2A
ALX4,ALX4,ALX4,ALX4
ADCY2,ADCY2,ADCY2,ADCY2
E2F3,E2F3,E2F3,E2F3
H1FX,H1FX,H1FX,H1FX
CALM3,CALM3,CALM3,CALM3
CPLX2,CPLX2,CPLX2,CPLX2
GAD1,GAD1,GAD1,GAD1
THY1,THY1,THY1,THY1
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
GRIK2,GRIK2,GRIK2,GRIK2
UBE2N,UBE2N,UBE2N,UBE2N
SLC24A1,SLC24A1,SLC24A1,SLC24A1
NEFM,NEFM,NEFM,NEFM
PURA,PURA,PURA,PURA
ZNF18,ZNF18,ZNF18,ZNF18
ETV1,ETV1,ETV1,ETV1
KLF4,KLF4,KLF4,KLF4
GDA,GDA,GDA,GDA
LRGUK,LRGUK,LRGUK,LRGUK
NR2F6,NR2F6,NR2F6,NR2F6
TRHDE,TRHDE,TRHDE,TRHDE
STXBP1,STXBP1,STXBP1,STXBP1
EPHA5,EPHA5,EPHA5,EPHA5
MAP1B,MAP1B,MAP1B,MAP1B
DCLK1,DCLK1,DCLK1,DCLK1
KCNJ3,KCNJ3,KCNJ3,KCNJ3
ZMAT4,ZMAT4,ZMAT4,ZMAT4
ADD3,ADD3,ADD3,ADD3
ANK3,ANK3,ANK3,ANK3
PIK3C3,PIK3C3,PIK3C3,PIK3C3
STK39,STK39,STK39,STK39
RGS4,RGS4,RGS4,RGS4
STS,STS,STS,STS
GABRB2,GABRB2,GABRB2,GABRB2
TMCC1,TMCC1,TMCC1,TMCC1
PHYHIP,PHYHIP,PHYHIP,PHYHIP
GABRG2,GABRG2,GABRG2,GABRG2
HERC6,HERC6,HERC6,HERC6
SLC38A9,SLC38A9,SLC38A9,SLC38A9
B3GALNT1,B3GALNT1,B3GALNT1,B3GALNT1
NFIA,NFIA,NFIA,NFIA
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
SNX10,SNX10,SNX10,SNX10
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
PLXNA4,PLXNA4,PLXNA4,PLXNA4
STT3B,STT3B,STT3B,STT3B
AQP1,AQP1,AQP1,AQP1
CELF4,CELF4,CELF4,CELF4
KCNV1,KCNV1,KCNV1,KCNV1
GPR85,GPR85,GPR85,GPR85
ZNF500,ZNF500,ZNF500,ZNF500
SMAD9,SMAD9,SMAD9,SMAD9
PEG10,PEG10,PEG10,PEG10
RPH3A,RPH3A,RPH3A,RPH3A
NRGN,NRGN,NRGN,NRGN
CAP2,CAP2,CAP2,CAP2
RFX4,RFX4,RFX4,RFX4
PGM2L1,PGM2L1,PGM2L1,PGM2L1
ZBTB14,ZBTB14,ZBTB14,ZBTB14
GPM6B,GPM6B,GPM6B,GPM6B
PTPN4,PTPN4,PTPN4,PTPN4
SNAI3,SNAI3,SNAI3,SNAI3
ESR1,ESR1,ESR1,ESR1
SLC14A1,SLC14A1,SLC14A1,SLC14A1
RHBDD1,RHBDD1,RHBDD1,RHBDD1
SMAD2,SMAD2,SMAD2,SMAD2
PCSK1,PCSK1,PCSK1,PCSK1
E4F1,E4F1,E4F1,E4F1
CACNB2,CACNB2,CACNB2,CACNB2
DIRAS2,DIRAS2,DIRAS2,DIRAS2
FGF2,FGF2,FGF2,FGF2
WDFY3-AS2,WDFY3-AS2,WDFY3-AS2,WDFY3-AS2
NTNG1,NTNG1,NTNG1,NTNG1
LINC01135,LINC01135,LINC01135,LINC01135
YWHAH,YWHAH,YWHAH,YWHAH
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
TRIQK,TRIQK,TRIQK,TRIQK
NMT2,NMT2,NMT2,NMT2
PDS5B,PDS5B,PDS5B,PDS5B
TSPAN8,TSPAN8,TSPAN8,TSPAN8
FBN1,FBN1,FBN1,FBN1
GDNF,GDNF,GDNF,GDNF
TMEM130,TMEM130,TMEM130,TMEM130
LINC00886,LINC00886,LINC00886,LINC00886
TRIL,TRIL,TRIL,TRIL
RGCC,RGCC,RGCC,RGCC
UBL5,UBL5,UBL5,UBL5
BTBD10,BTBD10,BTBD10,BTBD10
RELN,RELN,RELN,RELN
GSE1,GSE1,GSE1,GSE1
PPP1R2,PPP1R2,PPP1R2,PPP1R2
ING3,ING3,ING3,ING3
SYT1,SYT1,SYT1,SYT1
RYR2,RYR2,RYR2,RYR2
ELF2,ELF2,ELF2,ELF2
ZFP69,ZFP69,ZFP69,ZFP69
PPM1L,PPM1L,PPM1L,PPM1L
PRTG,PRTG,PRTG,PRTG
ELOVL6,ELOVL6,ELOVL6,ELOVL6
CD109,CD109,CD109,CD109
TSPAN12,TSPAN12,TSPAN12,TSPAN12
NPHP1,NPHP1,NPHP1,NPHP1
LUCAT1,LUCAT1,LUCAT1,LUCAT1
HBP1,HBP1,HBP1,HBP1
BHLHE40,BHLHE40,BHLHE40,BHLHE40
LMO7,LMO7,LMO7,LMO7
ORC4,ORC4,ORC4,ORC4
FAXC,FAXC,FAXC,FAXC
SATB1,SATB1,SATB1,SATB1
CDH11,CDH11,CDH11,CDH11
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
RAD54L,RAD54L,RAD54L,RAD54L
RSPO3,RSPO3,RSPO3,RSPO3
RGMB,RGMB,RGMB,RGMB
C9orf16,C9orf16,C9orf16,C9orf16
IRS1,IRS1,IRS1,IRS1
UTP14A,UTP14A,UTP14A,UTP14A
ELAVL4,ELAVL4,ELAVL4,ELAVL4
AP3S1,AP3S1,AP3S1,AP3S1
ANXA1,ANXA1,ANXA1,ANXA1
AFF4,AFF4,AFF4,AFF4
THOC2,THOC2,THOC2,THOC2
MAPK8,MAPK8,MAPK8,MAPK8
TXNDC16,TXNDC16,TXNDC16,TXNDC16
ZNF462,ZNF462,ZNF462,ZNF462
GALNT7,GALNT7,GALNT7,GALNT7
SCN2A,SCN2A,SCN2A,SCN2A
CUX1,CUX1,CUX1,CUX1
ZNF664,ZNF664,ZNF664,ZNF664
ELMOD1,ELMOD1,ELMOD1,ELMOD1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
SLC30A1,SLC30A1,SLC30A1,SLC30A1
C2orf73,C2orf73,C2orf73,C2orf73
TFPI,TFPI,TFPI,TFPI
FAM133A,FAM133A,FAM133A,FAM133A
SUPT3H,SUPT3H,SUPT3H,SUPT3H
NCEH1,NCEH1,NCEH1,NCEH1
ZNF148,ZNF148,ZNF148,ZNF148
ZDHHC22,ZDHHC22,ZDHHC22,ZDHHC22
NEUROD2,NEUROD2,NEUROD2,NEUROD2
NXPH1,NXPH1,NXPH1,NXPH1
C2orf27A,C2orf27A,C2orf27A,C2orf27A
CABP1,CABP1,CABP1,CABP1
ZNF891,ZNF891,ZNF891,ZNF891
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
PHACTR1,PHACTR1,PHACTR1,PHACTR1
EEF1A2,EEF1A2,EEF1A2,EEF1A2
SALL4,SALL4,SALL4,SALL4
PHF21A,PHF21A,PHF21A,PHF21A
NEUROD6,NEUROD6,NEUROD6,NEUROD6
LINC01080,LINC01080,LINC01080,LINC01080
PARP14,PARP14,PARP14,PARP14
NPL,NPL,NPL,NPL
ARL6IP6,ARL6IP6,ARL6IP6,ARL6IP6
GALNT11,GALNT11,GALNT11,GALNT11
MARCH3,MARCH3,MARCH3,MARCH3
PRKD3,PRKD3,PRKD3,PRKD3
BCLAF1,BCLAF1,BCLAF1,BCLAF1
TRANK1,TRANK1,TRANK1,TRANK1
MAGOH,MAGOH,MAGOH,MAGOH
INTU,INTU,INTU,INTU
SYT14,SYT14,SYT14,SYT14
TRIB2,TRIB2,TRIB2,TRIB2
RAB22A,RAB22A,RAB22A,RAB22A
CEBPG,CEBPG,CEBPG,CEBPG
SLC24A4,SLC24A4,SLC24A4,SLC24A4
RBFOX3,RBFOX3,RBFOX3,RBFOX3
ZSCAN9,,ZSCAN9,ZSCAN9
ANXA2,,ANXA2,ANXA2
SLC39A10,,SLC39A10,SLC39A10
BMPR1A,,BMPR1A,BMPR1A
NLGN4Y,,NLGN4Y,NLGN4Y
