_BACKGROUND,5p,10p,15p
KIAA1671,KIAA1671,KIAA1671,KIAA1671
TSPAN12,TSPAN12,TSPAN12,TSPAN12
FZD6,FZD6,FZD6,FZD6
C2orf73,C2orf73,C2orf73,C2orf73
ANO3,ANO3,ANO3,ANO3
TRPC6,TRPC6,TRPC6,TRPC6
SLC39A10,SLC39A10,SLC39A10,SLC39A10
MSC-AS1,MSC-AS1,MSC-AS1,MSC-AS1
PPM1L,PPM1L,PPM1L,PPM1L
CEP112,CEP112,CEP112,CEP112
SLC14A1,SLC14A1,SLC14A1,SLC14A1
HBP1,HBP1,HBP1,HBP1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
RYR2,RYR2,RYR2,RYR2
ELF2,ELF2,ELF2,ELF2
TXNDC16,TXNDC16,TXNDC16,TXNDC16
CDH11,CDH11,CDH11,CDH11
RGMB,RGMB,RGMB,RGMB
ZNF148,ZNF148,ZNF148,ZNF148
AP3S1,AP3S1,AP3S1,AP3S1
BARD1,BARD1,BARD1,BARD1
THOC2,THOC2,THOC2,THOC2
TTTY14,TTTY14,TTTY14,TTTY14
NRF1,NRF1,NRF1,NRF1
ITSN1,ITSN1,ITSN1,ITSN1
AP4S1,AP4S1,AP4S1,AP4S1
PRKCH,PRKCH,PRKCH,PRKCH
ADGRL2,ADGRL2,ADGRL2,ADGRL2
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
FRMD6,FRMD6,FRMD6,FRMD6
ZNF891,ZNF891,ZNF891,ZNF891
BAZ1A,BAZ1A,BAZ1A,BAZ1A
RHBDD1,RHBDD1,RHBDD1,RHBDD1
EYA1,EYA1,EYA1,EYA1
WDR17,WDR17,WDR17,WDR17
PDE10A,PDE10A,PDE10A,PDE10A
PTPN4,PTPN4,PTPN4,PTPN4
TRIL,TRIL,TRIL,TRIL
BTBD10,BTBD10,BTBD10,BTBD10
FAR2,FAR2,FAR2,FAR2
DKK2,DKK2,DKK2,DKK2
RFX4,RFX4,RFX4,RFX4
IRF2,IRF2,IRF2,IRF2
OLFM3,OLFM3,OLFM3,OLFM3
SMAD2,SMAD2,SMAD2,SMAD2
AFF4,AFF4,AFF4,AFF4
LRP12,LRP12,LRP12,LRP12
NOTCH2,NOTCH2,NOTCH2,NOTCH2
SFMBT2,SFMBT2,SFMBT2,SFMBT2
CHD1,CHD1,CHD1,CHD1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
SLC38A9,SLC38A9,SLC38A9,SLC38A9
ELK4,ELK4,ELK4,ELK4
KANSL1L,KANSL1L,KANSL1L,KANSL1L
PHF21B,PHF21B,PHF21B,PHF21B
FBXO34,FBXO34,FBXO34,FBXO34
TMCC1,TMCC1,TMCC1,TMCC1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
PRDM10,PRDM10,PRDM10,PRDM10
STAT5B,STAT5B,STAT5B,STAT5B
TBCEL,TBCEL,TBCEL,TBCEL
ZNF652,ZNF652,ZNF652,ZNF652
ATG10,ATG10,ATG10,ATG10
ZBTB25,ZBTB25,ZBTB25,ZBTB25
SEMA3G,SEMA3G,SEMA3G,SEMA3G
ZNF280D,ZNF280D,ZNF280D,ZNF280D
TMEM267,TMEM267,TMEM267,TMEM267
NFIA,NFIA,NFIA,NFIA
SLC16A1,SLC16A1,SLC16A1,SLC16A1
CNOT4,CNOT4,CNOT4,CNOT4
LMO7,LMO7,LMO7,LMO7
TFDP2,TFDP2,TFDP2,TFDP2
ZC4H2,ZC4H2,ZC4H2,ZC4H2
CREB1,CREB1,CREB1,CREB1
PHYHIP,PHYHIP,PHYHIP,PHYHIP
ST5,ST5,ST5,ST5
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
SPATS2,SPATS2,SPATS2,SPATS2
LRRC8C,LRRC8C,LRRC8C,LRRC8C
ZNF462,ZNF462,ZNF462,ZNF462
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
PTPN13,PTPN13,PTPN13,PTPN13
PSMD14,PSMD14,PSMD14,PSMD14
GRM8,GRM8,GRM8,GRM8
USP25,USP25,USP25,USP25
CDKL5,CDKL5,CDKL5,CDKL5
RNF144B,RNF144B,RNF144B,RNF144B
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
TBL1X,TBL1X,TBL1X,TBL1X
MAGI1,MAGI1,MAGI1,MAGI1
LARP1B,LARP1B,LARP1B,LARP1B
LINC01135,LINC01135,LINC01135,LINC01135
GALNT18,GALNT18,GALNT18,GALNT18
RUFY3,RUFY3,RUFY3,RUFY3
BMPR1A,BMPR1A,BMPR1A,BMPR1A
FBN1,FBN1,FBN1,FBN1
MERTK,MERTK,MERTK,MERTK
CD109,CD109,CD109,CD109
CABLES1,CABLES1,CABLES1,CABLES1
FNDC3B,FNDC3B,FNDC3B,FNDC3B
DSE,DSE,DSE,DSE
KDM7A,KDM7A,KDM7A,KDM7A
PKNOX2,PKNOX2,PKNOX2,PKNOX2
OSBPL8,OSBPL8,OSBPL8,OSBPL8
SYT14,SYT14,SYT14,SYT14
SMG7,SMG7,SMG7,SMG7
IRS2,IRS2,IRS2,IRS2
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ORC4,ORC4,ORC4,ORC4
SHOC2,SHOC2,SHOC2,SHOC2
NMT2,NMT2,NMT2,NMT2
PDLIM5,PDLIM5,PDLIM5,PDLIM5
DAAM1,DAAM1,DAAM1,DAAM1
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
ADNP2,ADNP2,ADNP2,ADNP2
MGAT4A,MGAT4A,MGAT4A,MGAT4A
NFYB,NFYB,NFYB,NFYB
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
B2M,B2M,B2M,B2M
ZNF664,ZNF664,ZNF664,ZNF664
FAT4,FAT4,FAT4,FAT4
DOK6,DOK6,DOK6,DOK6
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
MAPRE2,MAPRE2,MAPRE2,MAPRE2
SERPINI1,SERPINI1,SERPINI1,SERPINI1
CACNA1C,CACNA1C,CACNA1C,CACNA1C
JAK2,JAK2,JAK2,JAK2
ZFAND6,ZFAND6,ZFAND6,ZFAND6
NFYC,NFYC,NFYC,NFYC
NBEA,NBEA,NBEA,NBEA
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
GREB1L,GREB1L,GREB1L,GREB1L
PCDH10,PCDH10,PCDH10,PCDH10
HP1BP3,HP1BP3,HP1BP3,HP1BP3
CCDC126,CCDC126,CCDC126,CCDC126
RAB14,RAB14,RAB14,RAB14
ZNF644,ZNF644,ZNF644,ZNF644
FOXN3,FOXN3,FOXN3,FOXN3
SYNPO2,SYNPO2,SYNPO2,SYNPO2
SPRED1,SPRED1,SPRED1,SPRED1
ASXL3,ASXL3,ASXL3,ASXL3
KATNAL1,KATNAL1,KATNAL1,KATNAL1
FER,FER,FER,FER
WASF1,WASF1,WASF1,WASF1
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
NRIP1,NRIP1,NRIP1,NRIP1
PSMG2,PSMG2,PSMG2,PSMG2
KDM3A,KDM3A,KDM3A,KDM3A
KAT6B,KAT6B,KAT6B,KAT6B
RORA,RORA,RORA,RORA
KLHL8,KLHL8,KLHL8,KLHL8
NCOA3,NCOA3,NCOA3,NCOA3
ACVR1C,ACVR1C,ACVR1C,ACVR1C
RALA,RALA,RALA,RALA
E2F3,E2F3,E2F3,E2F3
PPP1R2,PPP1R2,PPP1R2,PPP1R2
PPP3R1,PPP3R1,PPP3R1,PPP3R1
CGGBP1,CGGBP1,CGGBP1,CGGBP1
STOX2,STOX2,STOX2,STOX2
ENTPD3,ENTPD3,ENTPD3,ENTPD3
ADAMTS9,ADAMTS9,ADAMTS9,ADAMTS9
PRKD3,PRKD3,PRKD3,PRKD3
ZFX,ZFX,ZFX,ZFX
PRKD1,PRKD1,PRKD1,PRKD1
CTCF,CTCF,CTCF,CTCF
SOCS6,SOCS6,SOCS6,SOCS6
ZFR2,ZFR2,ZFR2,ZFR2
DDR2,DDR2,DDR2,DDR2
ZNF556,ZNF556,ZNF556,ZNF556
TBPL1,TBPL1,TBPL1,TBPL1
MLLT3,MLLT3,MLLT3,MLLT3
P4HA1,P4HA1,P4HA1,P4HA1
KCTD1,KCTD1,KCTD1,KCTD1
ASB7,,ASB7,ASB7
RGS5,,RGS5,RGS5
UGP2,,UGP2,UGP2
YES1,,YES1,YES1
NAP1L1,,NAP1L1,NAP1L1
GREM1,,GREM1,GREM1
MLLT10,,MLLT10,MLLT10
PHF21A,,PHF21A,PHF21A
APBA1,,APBA1,APBA1
PKP4,,PKP4,PKP4
ZNF607,,ZNF607,ZNF607
FBLN1,,FBLN1,FBLN1
WASF3,,WASF3,WASF3
MPP6,,MPP6,MPP6
SRGAP1,,SRGAP1,SRGAP1
ALCAM,,ALCAM,ALCAM
GPR155,,GPR155,GPR155
DLEU1,,DLEU1,DLEU1
