_BACKGROUND,5p,10p,15p
ATP8B1,ATP8B1,ATP8B1,ATP8B1
RGS6,RGS6,RGS6,RGS6
AHRR,AHRR,AHRR,AHRR
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ZNF774,ZNF774,ZNF774,ZNF774
ZNF385B,ZNF385B,ZNF385B,ZNF385B
TBC1D1,TBC1D1,TBC1D1,TBC1D1
PRKCE,PRKCE,PRKCE,PRKCE
GRIN2A,GRIN2A,GRIN2A,GRIN2A
UNC80,UNC80,UNC80,UNC80
PPP4R4,PPP4R4,PPP4R4,PPP4R4
ROBO2,ROBO2,ROBO2,ROBO2
KLHL2,KLHL2,KLHL2,KLHL2
ZNF407,ZNF407,ZNF407,ZNF407
SORCS3,SORCS3,SORCS3,SORCS3
TMEM178A,TMEM178A,TMEM178A,TMEM178A
CSMD2,CSMD2,CSMD2,CSMD2
GRM8,GRM8,GRM8,GRM8
ZNF736,ZNF736,ZNF736,ZNF736
PCDH10,PCDH10,PCDH10,PCDH10
DNAJC1,DNAJC1,DNAJC1,DNAJC1
SMAD3,SMAD3,SMAD3,SMAD3
KATNAL1,KATNAL1,KATNAL1,KATNAL1
KIAA0319,KIAA0319,KIAA0319,KIAA0319
INHBA-AS1,INHBA-AS1,INHBA-AS1,INHBA-AS1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
PTMS,PTMS,PTMS,PTMS
POLR2J3,POLR2J3,POLR2J3,POLR2J3
LINC01235,LINC01235,LINC01235,LINC01235
PTPRD,PTPRD,PTPRD,PTPRD
EFNA5,EFNA5,EFNA5,EFNA5
STEAP2,STEAP2,STEAP2,STEAP2
ZNF518A,ZNF518A,ZNF518A,ZNF518A
PAM,PAM,PAM,PAM
SLC12A8,SLC12A8,SLC12A8,SLC12A8
PRDM2,PRDM2,PRDM2,PRDM2
PRKCQ,PRKCQ,PRKCQ,PRKCQ
CDH8,CDH8,CDH8,CDH8
POU6F2,POU6F2,POU6F2,POU6F2
NCALD,NCALD,NCALD,NCALD
FRMD4A,FRMD4A,FRMD4A,FRMD4A
BDNF,BDNF,BDNF,BDNF
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
ADARB1,ADARB1,ADARB1,ADARB1
TENM2,TENM2,TENM2,TENM2
GABRB3,GABRB3,GABRB3,GABRB3
NIPAL2,NIPAL2,NIPAL2,NIPAL2
GABRG3,GABRG3,GABRG3,GABRG3
PHACTR1,PHACTR1,PHACTR1,PHACTR1
WSB1,WSB1,WSB1,WSB1
KAT2B,KAT2B,KAT2B,KAT2B
BRINP3,BRINP3,BRINP3,BRINP3
BPTF,BPTF,BPTF,BPTF
RIMS1,RIMS1,RIMS1,RIMS1
PHLDB2,PHLDB2,PHLDB2,PHLDB2
NFIA,NFIA,NFIA,NFIA
BCL11B,BCL11B,BCL11B,BCL11B
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
UST,UST,UST,UST
YY1,YY1,YY1,YY1
TRPC5,TRPC5,TRPC5,TRPC5
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
PTPRU,PTPRU,PTPRU,PTPRU
SP1,SP1,SP1,SP1
ICA1L,ICA1L,ICA1L,ICA1L
TNPO1,TNPO1,TNPO1,TNPO1
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
TRHDE,TRHDE,TRHDE,TRHDE
E2F3,E2F3,E2F3,E2F3
PHF24,PHF24,PHF24,PHF24
SLC27A6,SLC27A6,SLC27A6,SLC27A6
CAV2,CAV2,CAV2,CAV2
SPATS2,SPATS2,SPATS2,SPATS2
LRRK2,LRRK2,LRRK2,LRRK2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
RNF24,RNF24,RNF24,RNF24
RPL23A,RPL23A,RPL23A,RPL23A
BRCA1,BRCA1,BRCA1,BRCA1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
PAK1,PAK1,PAK1,PAK1
TAF9,TAF9,TAF9,TAF9
PUM3,PUM3,PUM3,PUM3
DUSP14,DUSP14,DUSP14,DUSP14
CHRM2,CHRM2,CHRM2,CHRM2
SLC39A10,SLC39A10,SLC39A10,SLC39A10
DPYD,DPYD,DPYD,DPYD
MITF,MITF,MITF,MITF
CELF4,CELF4,CELF4,CELF4
HIVEP1,HIVEP1,HIVEP1,HIVEP1
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
GTF2I,GTF2I,GTF2I,GTF2I
MGA,MGA,MGA,MGA
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
LSM6,LSM6,LSM6,LSM6
CHSY3,CHSY3,CHSY3,CHSY3
TFDP1,TFDP1,TFDP1,TFDP1
SYNPR,SYNPR,SYNPR,SYNPR
RRAS2,RRAS2,RRAS2,RRAS2
GAP43,GAP43,GAP43,GAP43
HGSNAT,HGSNAT,HGSNAT,HGSNAT
IL12RB2,IL12RB2,IL12RB2,IL12RB2
TCF4,TCF4,TCF4,TCF4
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
JAM3,JAM3,JAM3,JAM3
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
ANKS1B,ANKS1B,ANKS1B,ANKS1B
GALNT11,GALNT11,GALNT11,GALNT11
BICC1,BICC1,BICC1,BICC1
PBX1,PBX1,PBX1,PBX1
TMEM200A,TMEM200A,TMEM200A,TMEM200A
TENM4,TENM4,TENM4,TENM4
PPP3CA,PPP3CA,PPP3CA,PPP3CA
DDX11-AS1,DDX11-AS1,DDX11-AS1,DDX11-AS1
KAZN,KAZN,KAZN,KAZN
CUX1,CUX1,CUX1,CUX1
