_BACKGROUND,5p,10p,15p
ZNF774,ZNF774,ZNF774,ZNF774
NIPAL2,NIPAL2,NIPAL2,NIPAL2
INHBA-AS1,INHBA-AS1,INHBA-AS1,INHBA-AS1
ZNF736,ZNF736,ZNF736,ZNF736
DNAJC1,DNAJC1,DNAJC1,DNAJC1
TMEM178A,TMEM178A,TMEM178A,TMEM178A
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
POLR2J3,POLR2J3,POLR2J3,POLR2J3
SP1,SP1,SP1,SP1
SORCS3,SORCS3,SORCS3,SORCS3
KLHL29,KLHL29,KLHL29,KLHL29
TLL2,TLL2,TLL2,TLL2
PCDH10,PCDH10,PCDH10,PCDH10
TAF9,TAF9,TAF9,TAF9
ZNF280D,ZNF280D,ZNF280D,ZNF280D
BPTF,BPTF,BPTF,BPTF
WSB1,WSB1,WSB1,WSB1
VAV3,VAV3,VAV3,VAV3
SLC27A6,SLC27A6,SLC27A6,SLC27A6
PTMS,PTMS,PTMS,PTMS
PDGFD,PDGFD,PDGFD,PDGFD
PRKCQ,PRKCQ,PRKCQ,PRKCQ
AHRR,AHRR,AHRR,AHRR
GSN,GSN,GSN,GSN
XYLT1,XYLT1,XYLT1,XYLT1
MARK1,MARK1,MARK1,MARK1
MFSD8,MFSD8,MFSD8,MFSD8
POLR3G,POLR3G,POLR3G,POLR3G
LINC01339,LINC01339,LINC01339,LINC01339
BCL11B,BCL11B,BCL11B,BCL11B
ZNF407,ZNF407,ZNF407,ZNF407
FRMD4A,FRMD4A,FRMD4A,FRMD4A
YY1,YY1,YY1,YY1
LINC01235,LINC01235,LINC01235,LINC01235
TMEM170B,TMEM170B,TMEM170B,TMEM170B
TCF12,TCF12,TCF12,TCF12
ZDHHC11,ZDHHC11,ZDHHC11,ZDHHC11
JAM3,JAM3,JAM3,JAM3
PARD6G-AS1,PARD6G-AS1,PARD6G-AS1,PARD6G-AS1
ZNF518A,ZNF518A,ZNF518A,ZNF518A
CALB1,CALB1,CALB1,CALB1
ANKS1B,ANKS1B,ANKS1B,ANKS1B
UBE2E2,UBE2E2,UBE2E2,UBE2E2
CDH4,CDH4,CDH4,CDH4
PPP3CA,PPP3CA,PPP3CA,PPP3CA
TANC1,TANC1,TANC1,TANC1
PPM1L,PPM1L,PPM1L,PPM1L
ADAMTS20,ADAMTS20,ADAMTS20,ADAMTS20
ZNF227,ZNF227,ZNF227,ZNF227
LAMC1,LAMC1,LAMC1,LAMC1
TMEM267,TMEM267,TMEM267,TMEM267
FAM3C,FAM3C,FAM3C,FAM3C
SH3RF1,SH3RF1,SH3RF1,SH3RF1
IKZF2,IKZF2,IKZF2,IKZF2
TFDP1,TFDP1,TFDP1,TFDP1
PTBP3,PTBP3,PTBP3,PTBP3
HOMEZ,HOMEZ,HOMEZ,HOMEZ
DUSP14,DUSP14,DUSP14,DUSP14
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
RGS4,RGS4,RGS4,RGS4
IRF2,IRF2,IRF2,IRF2
TBPL1,TBPL1,TBPL1,TBPL1
PBX1,PBX1,PBX1,PBX1
GTF2I,GTF2I,GTF2I,GTF2I
CACNA1D,CACNA1D,CACNA1D,CACNA1D
MAGI2,MAGI2,MAGI2,MAGI2
E2F3,E2F3,E2F3,E2F3
FGF12,FGF12,FGF12,FGF12
STAT3,STAT3,STAT3,STAT3
ATF6B,ATF6B,ATF6B,ATF6B
SYPL1,SYPL1,SYPL1,SYPL1
KIAA1958,KIAA1958,KIAA1958,KIAA1958
TMEM200A,TMEM200A,TMEM200A,TMEM200A
GRM8,GRM8,GRM8,GRM8
FSD1,FSD1,FSD1,FSD1
SERTAD2,SERTAD2,SERTAD2,SERTAD2
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
GALNT13,GALNT13,GALNT13,GALNT13
MAPK8,MAPK8,MAPK8,MAPK8
MECP2,MECP2,MECP2,MECP2
BRCA1,BRCA1,BRCA1,BRCA1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
ERRFI1,ERRFI1,ERRFI1,ERRFI1
LHX2,LHX2,LHX2,LHX2
ADGRB3,ADGRB3,ADGRB3,ADGRB3
KLHL2,KLHL2,KLHL2,KLHL2
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
RRAS2,RRAS2,RRAS2,RRAS2
LHFPL2,LHFPL2,LHFPL2,LHFPL2
FAM184A,FAM184A,FAM184A,FAM184A
OAF,OAF,OAF,OAF
DLG1,DLG1,DLG1,DLG1
MCOLN3,MCOLN3,MCOLN3,MCOLN3
ZNF438,ZNF438,ZNF438,ZNF438
LRRTM4,LRRTM4,LRRTM4,LRRTM4
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
BRINP3,BRINP3,BRINP3,BRINP3
NFIA,NFIA,NFIA,NFIA
ASB9,ASB9,ASB9,ASB9
SYNPR,SYNPR,SYNPR,SYNPR
FAR1,FAR1,FAR1,FAR1
MYH10,MYH10,MYH10,MYH10
SNCA,SNCA,SNCA,SNCA
PUM3,,PUM3,PUM3
ZBTB25,,ZBTB25,ZBTB25
ATP8B1,,ATP8B1,ATP8B1
PRKCG,,PRKCG,PRKCG
ROBO2,,ROBO2,ROBO2
EXT1,,EXT1,EXT1
TRPC5,,TRPC5,TRPC5
ANKRD28,,ANKRD28,ANKRD28
DPP10,,DPP10,DPP10
ZNF831,,ZNF831,ZNF831
TNIK,,TNIK,TNIK
PLS3-AS1,,PLS3-AS1,PLS3-AS1
MAGEF1,,MAGEF1,MAGEF1
ZNF385B,,ZNF385B,ZNF385B
PLAG1,,PLAG1,PLAG1
ZHX1,,ZHX1,ZHX1
GATAD1,,GATAD1,GATAD1
ABHD17B,,ABHD17B,ABHD17B
CACNA2D3,,CACNA2D3,CACNA2D3
IGF1R,,IGF1R,IGF1R
OLFM1,,OLFM1,OLFM1
CCDC102B,,CCDC102B,CCDC102B
ZNF746,,ZNF746,ZNF746
FAM155A,,FAM155A,FAM155A
RGS6,,RGS6,RGS6
MAGI3,,MAGI3,MAGI3
CAMK2D,,CAMK2D,CAMK2D
ME1,,ME1,ME1
PHF1,,PHF1,PHF1
CHD1,,CHD1,CHD1
AHR,,AHR,AHR
COL11A1,,COL11A1,COL11A1
ZNF672,,ZNF672,ZNF672
CADM2,,CADM2,CADM2
ADARB1,,ADARB1,ADARB1
ALDH1A2,,ALDH1A2,ALDH1A2
CHRM2,,CHRM2,CHRM2
PLAGL1,,PLAGL1,PLAGL1
BDNF,,BDNF,BDNF
HACE1,,HACE1,HACE1
CCDC178,,CCDC178,CCDC178
CAV2,,CAV2,CAV2
SRGAP1,,SRGAP1,SRGAP1
POU6F2,,POU6F2,POU6F2
WDR17,,WDR17,WDR17
PHLDB2,,PHLDB2,PHLDB2
SEH1L,,SEH1L,SEH1L
AACS,,AACS,AACS
USP44,,USP44,USP44
VPS41,,VPS41,VPS41
CASC15,,CASC15,CASC15
CNOT6L,,CNOT6L,CNOT6L
RPL23A,,RPL23A,RPL23A
UNC80,,UNC80,UNC80
ZNF528,,ZNF528,ZNF528
NREP,,NREP,NREP
TWIST1,,TWIST1,TWIST1
SMARCC1,,SMARCC1,SMARCC1
SGK3,,SGK3,SGK3
TTC9B,,TTC9B,TTC9B
SOX1,,SOX1,SOX1
PHC1,,PHC1,PHC1
CDKL5,,CDKL5,CDKL5
SLC22A23,,SLC22A23,SLC22A23
GEN1,,GEN1,GEN1
CEP112,,CEP112,CEP112
ARID5B,,ARID5B,ARID5B
SS18,,SS18,SS18
ZNF704,,ZNF704,ZNF704
EIF4G3,,EIF4G3,EIF4G3
KIAA0319,,KIAA0319,KIAA0319
ARHGAP44,,ARHGAP44,ARHGAP44
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
MET,,MET,MET
HS6ST2,,HS6ST2,HS6ST2
KDM2B,,KDM2B,KDM2B
KMT2A,,KMT2A,KMT2A
SNHG6,,SNHG6,SNHG6
GABRB3,,GABRB3,GABRB3
SAMD4A,,SAMD4A,SAMD4A
EGR3,,EGR3,EGR3
FAM135A,,FAM135A,FAM135A
NLGN4X,,NLGN4X,NLGN4X
MEIS2,,MEIS2,MEIS2
ZNF891,,ZNF891,ZNF891
STK38L,,STK38L,STK38L
COLEC11,,COLEC11,COLEC11
ZFP69B,,ZFP69B,ZFP69B
DPY19L1,,DPY19L1,DPY19L1
TTYH1,,TTYH1,TTYH1
NFE2L2,,NFE2L2,NFE2L2
CDH7,,CDH7,CDH7
DPF1,,DPF1,DPF1
TRHDE,,TRHDE,TRHDE
NEURL1,,NEURL1,NEURL1
ZNF223,,ZNF223,ZNF223
LRRN1,,LRRN1,LRRN1
E2F4,,E2F4,E2F4
INPPL1,,INPPL1,INPPL1
TLE1,,TLE1,TLE1
CCDC3,,CCDC3,CCDC3
PTPN12,,PTPN12,PTPN12
ESR2,,ESR2,ESR2
HMGCS1,,HMGCS1,HMGCS1
NBEA,,NBEA,NBEA
KDM2A,,,KDM2A
LRRK2,,,LRRK2
SHISA6,,,SHISA6
LRFN5,,,LRFN5
THOC2,,,THOC2
MED27,,,MED27
CA2,,,CA2
LNX1,,,LNX1
TNPO1,,,TNPO1
ZNF652,,,ZNF652
CTNNA2,,,CTNNA2
FBXL19,,,FBXL19
ETS1,,,ETS1
GAP43,,,GAP43
ZNF397,,,ZNF397
RNF24,,,RNF24
CRYM,,,CRYM
FAM102B,,,FAM102B
RAB11A,,,RAB11A
STAT6,,,STAT6
ZNF562,,,ZNF562
KCNJ6,,,KCNJ6
ZNF846,,,ZNF846
TBC1D1,,,TBC1D1
KLHL32,,,KLHL32
ACTN1,,,ACTN1
ZNF667,,,ZNF667
NOS1AP,,,NOS1AP
PHLPP2,,,PHLPP2
SNCAIP,,,SNCAIP
ZNF350,,,ZNF350
HNRNPC,,,HNRNPC
ZFY,,,ZFY
USF2,,,USF2
RALYL,,,RALYL
GATAD2A,,,GATAD2A
BACH1,,,BACH1
AHCTF1,,,AHCTF1
KAT2B,,,KAT2B
PSMG2,,,PSMG2
ABI2,,,ABI2
CFAP46,,,CFAP46
RIMS1,,,RIMS1
SMAD3,,,SMAD3
EPHA4,,,EPHA4
MOB3B,,,MOB3B
ZBED5,,,ZBED5
GABPB1,,,GABPB1
SPTBN1,,,SPTBN1
DGCR8,,,DGCR8
SUN1,,,SUN1
SLC38A4,,,SLC38A4
GRID2,,,GRID2
TPM3,,,TPM3
FIP1L1,,,FIP1L1
KIAA1549,,,KIAA1549
FAR2,,,FAR2
ZNF630,,,ZNF630
NCOA5,,,NCOA5
KLHL8,,,KLHL8
PDE10A,,,PDE10A
ATG10,,,ATG10
PTCHD1,,,PTCHD1
FAM189A1,,,FAM189A1
ARMC2,,,ARMC2
DNAJC6,,,DNAJC6
B4GALT6,,,B4GALT6
TICAM2,,,TICAM2
PRDM5,,,PRDM5
STAC,,,STAC
ZNF251,,,ZNF251
ICA1L,,,ICA1L
PPP2R2A,,,PPP2R2A
MFAP3L,,,MFAP3L
CDK18,,,CDK18
MARCH4,,,MARCH4
GSK3B,,,GSK3B
USP25,,,USP25
ZNF596,,,ZNF596
B4GALT2,,,B4GALT2
SETBP1,,,SETBP1
NRG4,,,NRG4
B3GLCT,,,B3GLCT
TPPP,,,TPPP
KCTD8,,,KCTD8
ZSCAN18,,,ZSCAN18
GNAQ,,,GNAQ
CHODL,,,CHODL
NR1D2,,,NR1D2
PCNX4,,,PCNX4
PLEKHG1,,,PLEKHG1
NEDD4,,,NEDD4
SMAP1,,,SMAP1
GNB4,,,GNB4
ZFP62,,,ZFP62
NUCB1,,,NUCB1
PACRG-AS2,,,PACRG-AS2
KPNA3,,,KPNA3
RNF19A,,,RNF19A
PPP1R16B,,,PPP1R16B
ZSCAN5A,,,ZSCAN5A
FOXP2,,,FOXP2
PCDH19,,,PCDH19
GPR173,,,GPR173
SMC6,,,
LMO4,,,
VSNL1,,,
SPATS2,,,
ABHD5,,,
MN1,,,
AHDC1,,,
SOCS6,,,
LRRN2,,,
CLEC2L,,,
MGA,,,
TEAD1,,,
ZEB2,,,
GAD1,,,
ZNF639,,,
GIT2,,,
UBE3D,,,
LSM6,,,
DNAH14,,,
EML4,,,
ZNF776,,,
PCDH11Y,,,
HECA,,,
ZNF205,,,
SBF2-AS1,,,
FOXO3,,,
DSEL,,,
RBM17,,,
CNKSR2,,,
PAX6,,,
DDX11-AS1,,,
ARX,,,
HECW1,,,
GTDC1,,,
BAALC,,,
FOXO1,,,
ZNF555,,,
ZFP2,,,
MYO10,,,
EFEMP1,,,
KCNV1,,,
BCL11A,,,
RASA2,,,
ARNT2,,,
PHACTR1,,,
CALN1,,,
SSX2IP,,,
PLD5,,,
HIVEP1,,,
SMAD5,,,
FBXL17,,,
ZNF311,,,
GPM6B,,,
ZBTB2,,,
PDIA6,,,
ZNRF2,,,
SV2B,,,
GTF2H3,,,
SCN8A,,,
RAB7A,,,
PCED1B,,,
HMG20A,,,
PRDM2,,,
ETV5,,,
SEMA5B,,,
RAB14,,,
HHIP,,,
RFX2,,,
MAGI1,,,
EP300,,,
POU3F4,,,
HEY2,,,
NBEAL1,,,
NRXN1,,,
UIMC1,,,
ERC2,,,
ELOVL6,,,
KCNMA1,,,
SLC24A3,,,
RARB,,,
FAM153B,,,
PPP2R2B,,,
SYT10,,,
PELI2,,,
VPS13A,,,
SBK1,,,
SPRED1,,,
STIM2,,,
PRKY,,,
KCNIP4,,,
SMAD4,,,
RNF144A,,,
HNRNPH3,,,
FREM2,,,
ROCK2,,,
FAM153A,,,
EXTL3,,,
ARID3B,,,
FBXL3,,,
SEMA6A,,,
CAMK1D,,,
RPS6KA3,,,
RNF217,,,
DUSP16,,,
RPL19,,,
FAM78B,,,
DNMBP,,,
MBD2,,,
ASXL3,,,
ZNF281,,,
RBPJ,,,
CDK17,,,
ZNF592,,,
BTBD3,,,
ZNF33A,,,
DOK6,,,
TMEM150C,,,
RHOBTB3,,,
RBM3,,,
DSE,,,
CHSY3,,,
