_BACKGROUND,5p,10p,15p
POU3F2,POU3F2,POU3F2,POU3F2
GAD2,GAD2,GAD2,GAD2
ARX,ARX,ARX,ARX
DLX6-AS1,DLX6-AS1,DLX6-AS1,DLX6-AS1
TRPM2,TRPM2,TRPM2,TRPM2
PRDM1,PRDM1,PRDM1,PRDM1
SLC24A3,SLC24A3,SLC24A3,SLC24A3
PDGFRA,PDGFRA,PDGFRA,PDGFRA
NXPH1,NXPH1,NXPH1,NXPH1
SOX6,SOX6,SOX6,SOX6
SOX2,SOX2,SOX2,SOX2
VCAN,VCAN,VCAN,VCAN
RUNX2,RUNX2,RUNX2,RUNX2
CACNG5,CACNG5,CACNG5,CACNG5
BHLHE40,BHLHE40,BHLHE40,BHLHE40
TAC1,TAC1,TAC1,TAC1
PLPP4,PLPP4,PLPP4,PLPP4
DMRTA2,DMRTA2,DMRTA2,DMRTA2
HAS2,HAS2,HAS2,HAS2
ZNF385D,ZNF385D,ZNF385D,ZNF385D
RORC,RORC,RORC,RORC
PDE4B,PDE4B,PDE4B,PDE4B
NGF,NGF,NGF,NGF
FAM89A,FAM89A,FAM89A,FAM89A
TESPA1,TESPA1,TESPA1,TESPA1
LHX6,LHX6,LHX6,LHX6
MPP7,MPP7,MPP7,MPP7
KCNIP1,KCNIP1,KCNIP1,KCNIP1
CFAP161,CFAP161,CFAP161,CFAP161
BTBD11,BTBD11,BTBD11,BTBD11
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
EYA4,EYA4,EYA4,EYA4
LINC02389,LINC02389,LINC02389,LINC02389
BDNF,BDNF,BDNF,BDNF
HLF,HLF,HLF,HLF
CTBP1,CTBP1,CTBP1,CTBP1
DLX6,DLX6,DLX6,DLX6
SYTL5,SYTL5,SYTL5,SYTL5
RAB3B,RAB3B,RAB3B,RAB3B
GRIK2,GRIK2,GRIK2,GRIK2
MAPK1,MAPK1,MAPK1,MAPK1
