_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
AKAP13,AKAP13,AKAP13,AKAP13
PCDH17,PCDH17,PCDH17,PCDH17
ELOVL7,ELOVL7,ELOVL7,ELOVL7
NEK7,NEK7,NEK7,NEK7
LCOR,LCOR,LCOR,LCOR
NCALD,NCALD,NCALD,NCALD
SOX5,SOX5,SOX5,SOX5
STAU2,STAU2,STAU2,STAU2
MCOLN3,MCOLN3,MCOLN3,MCOLN3
TENM2,TENM2,TENM2,TENM2
SPATS2,SPATS2,SPATS2,SPATS2
TEAD1,TEAD1,TEAD1,TEAD1
RUFY3,RUFY3,RUFY3,RUFY3
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
RNF182,RNF182,RNF182,RNF182
MAN1A1,MAN1A1,MAN1A1,MAN1A1
TFDP2,TFDP2,TFDP2,TFDP2
NCOR1,NCOR1,NCOR1,NCOR1
RAD21,RAD21,RAD21,RAD21
GTF2I,GTF2I,GTF2I,GTF2I
THRB,THRB,THRB,THRB
FAM126A,FAM126A,FAM126A,FAM126A
CDH8,CDH8,CDH8,CDH8
PRKAA2,PRKAA2,PRKAA2,PRKAA2
MYEF2,MYEF2,MYEF2,MYEF2
PHF21A,PHF21A,PHF21A,PHF21A
MGA,MGA,MGA,MGA
NEGR1,NEGR1,NEGR1,NEGR1
NR3C1,NR3C1,NR3C1,NR3C1
MLLT10,MLLT10,MLLT10,MLLT10
TSC22D2,TSC22D2,TSC22D2,TSC22D2
CPEB2,CPEB2,CPEB2,CPEB2
RCBTB2,RCBTB2,RCBTB2,RCBTB2
ARNTL,ARNTL,ARNTL,ARNTL
SATB1,SATB1,SATB1,SATB1
ZNF519,ZNF519,ZNF519,ZNF519
RORA,RORA,RORA,RORA
PTPN14,PTPN14,PTPN14,PTPN14
TCF4,TCF4,TCF4,TCF4
EFNA5,EFNA5,EFNA5,EFNA5
INPP4B,INPP4B,INPP4B,INPP4B
