_BACKGROUND,5p,10p,15p
PRKG1,PRKG1,PRKG1,PRKG1
AFF4,AFF4,AFF4,AFF4
GTF2I,GTF2I,GTF2I,GTF2I
IRS2,IRS2,IRS2,IRS2
NR3C1,NR3C1,NR3C1,NR3C1
THRB,THRB,THRB,THRB
TTBK2,TTBK2,TTBK2,TTBK2
SPIN1,SPIN1,SPIN1,SPIN1
LCOR,LCOR,LCOR,LCOR
AMD1,AMD1,AMD1,AMD1
NFIB,NFIB,NFIB,NFIB
NCOA7,NCOA7,NCOA7,NCOA7
ADGRL3,ADGRL3,ADGRL3,ADGRL3
DLEU2,DLEU2,DLEU2,DLEU2
CHN1,CHN1,CHN1,CHN1
CNOT4,CNOT4,CNOT4,CNOT4
MGAT4A,MGAT4A,MGAT4A,MGAT4A
MLLT10,MLLT10,MLLT10,MLLT10
HBP1,HBP1,HBP1,HBP1
TFDP2,TFDP2,TFDP2,TFDP2
NR3C2,NR3C2,NR3C2,NR3C2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ADAM10,ADAM10,ADAM10,ADAM10
NAP1L1,NAP1L1,NAP1L1,NAP1L1
BCLAF1,BCLAF1,BCLAF1,BCLAF1
GHR,GHR,GHR,GHR
KMT2A,KMT2A,KMT2A,KMT2A
CHL1,CHL1,CHL1,CHL1
ZNF644,ZNF644,ZNF644,ZNF644
NR2C2,NR2C2,NR2C2,NR2C2
IGF1R,IGF1R,IGF1R,IGF1R
PKIA,PKIA,PKIA,PKIA
NRIP1,NRIP1,NRIP1,NRIP1
PRKACB,PRKACB,PRKACB,PRKACB
CFAP70,CFAP70,CFAP70,CFAP70
SOX5,SOX5,SOX5,SOX5
PRKAA2,PRKAA2,PRKAA2,PRKAA2
RAB27B,RAB27B,RAB27B,RAB27B
PPM1A,PPM1A,PPM1A,PPM1A
BASP1,BASP1,BASP1,BASP1
TRIM13,TRIM13,TRIM13,TRIM13
NPTN,NPTN,NPTN,NPTN
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
KDM4C,KDM4C,KDM4C,KDM4C
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
MAP7,MAP7,MAP7,MAP7
NRF1,NRF1,NRF1,NRF1
AUTS2,AUTS2,AUTS2,AUTS2
FZD3,FZD3,FZD3,FZD3
UGP2,UGP2,UGP2,UGP2
CDH2,CDH2,CDH2,CDH2
RTN1,RTN1,RTN1,RTN1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
MLLT3,MLLT3,MLLT3,MLLT3
REL,REL,REL,REL
DAPK1,DAPK1,DAPK1,DAPK1
CLOCK,CLOCK,CLOCK,CLOCK
HP1BP3,HP1BP3,HP1BP3,HP1BP3
UAP1,UAP1,UAP1,UAP1
P4HA1,P4HA1,P4HA1,P4HA1
CNR1,CNR1,CNR1,CNR1
GRIA2,GRIA2,GRIA2,GRIA2
GPR155,GPR155,GPR155,GPR155
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
NCOR1,NCOR1,NCOR1,NCOR1
TMEM267,TMEM267,TMEM267,TMEM267
HNRNPK,HNRNPK,HNRNPK,HNRNPK
CREB1,CREB1,CREB1,CREB1
RFX3,RFX3,RFX3,RFX3
NFIA,NFIA,NFIA,NFIA
NR6A1,NR6A1,NR6A1,NR6A1
MYL12B,MYL12B,MYL12B,MYL12B
XPO1,XPO1,XPO1,XPO1
FGF14,FGF14,FGF14,FGF14
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
GSAP,GSAP,GSAP,GSAP
SLC16A1,SLC16A1,SLC16A1,SLC16A1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
JAK2,JAK2,JAK2,JAK2
FCHO2,FCHO2,FCHO2,FCHO2
EPB41L3,EPB41L3,EPB41L3,EPB41L3
SCMH1,SCMH1,SCMH1,SCMH1
RTN4,RTN4,RTN4,RTN4
EDIL3,EDIL3,EDIL3,EDIL3
ATF2,ATF2,ATF2,ATF2
PDE4D,PDE4D,PDE4D,PDE4D
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
TENM2,TENM2,TENM2,TENM2
SNCA,SNCA,SNCA,SNCA
NEGR1,NEGR1,NEGR1,NEGR1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
