gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.032511033,0.008464096315029356,0.031150999,0.026507692,0.043526053,0.022917457,0.038452964,False,False,False,False,True
AAAS,0,0.0358245998,0.010422665602819474,0.02972061,0.025541931,0.0506508,0.030667568,0.04254209,False,False,True,False,False
AACS,0,0.0337787356,0.009355307802587807,0.030201763,0.025402635,0.049442444,0.029194208,0.034652628,False,False,True,False,False
AADACL4,0,0.008828218260000001,0.004316407129184217,0.0036588067,0.013241898,0.011712996,0.0047859666,0.010741424,False,False,False,False,True
AAK1,0,0.0344521142,0.012159394630480219,0.028915593,0.027978808,0.049746,0.02098741,0.04463276,True,False,False,False,False
AAR2,0,0.04083351,0.016604587810344296,0.03428044,0.06687797,0.046952657,0.025182283,0.0308742,False,False,False,False,True
AARS,0,0.036096112400000005,0.009431849619991764,0.03400337,0.026807982,0.04598744,0.0277238,0.04595797,False,True,False,False,False
AASDHPPT,0,0.0357133966,0.011942141279736447,0.023075059,0.04796882,0.043299597,0.022703197,0.04152031,True,False,False,False,False
AATF,0,0.0322561844,0.008562020642313666,0.032533307,0.027196258,0.04451341,0.021833913,0.035204034,False,False,True,False,False
AATK,0,0.033403995799999996,0.008601614894382869,0.033116456,0.027634673,0.04407895,0.02278937,0.03940053,False,False,True,False,False
ABCA1,0,0.04405303979999999,0.010926726300742193,0.037676893,0.03190332,0.05904884,0.040423736,0.05121241,False,False,True,False,False
ABCA10,0,0.03317228679999999,0.01055292543633289,0.01931517,0.042691797,0.04159617,0.02466751,0.037590787,True,False,False,False,False
ABCA4,0,0.02271560286,0.017345623043409076,0.018034555,0.01145643,0.036566313,0.0030145613,0.044506155,False,False,False,True,False
ABCA5,0,0.030401797799999998,0.01221875234192809,0.028248606,0.026033504,0.049102083,0.03296142,0.015663376,False,True,False,False,False
ABCA6,0,0.03946804599999999,0.01077316492180383,0.03179941,0.0319669,0.048218895,0.031452753,0.053902272,False,False,False,False,True
ABCB9,0,0.0368537006,0.00938136821593851,0.041838653,0.026156297,0.04991688,0.030431263,0.03592541,True,False,False,False,False
ABCC3,0,0.0396232408,0.013220177253359642,0.04344741,0.024415273,0.04359311,0.029013384,0.057647027,False,False,False,True,False
ABCC4,0,0.0459009726,0.014375717397993665,0.035554755,0.0676242,0.047432166,0.030445572,0.04844817,False,False,True,False,False
ABCC5,0,0.0352577236,0.007609376113848678,0.03248863,0.028391002,0.045820408,0.040485986,0.029102592,True,False,False,False,False
ABCC9,0,0.031778052200000004,0.015786278548894455,0.017869279,0.0273988,0.054720182,0.01833743,0.04056457,True,False,False,False,False
ABCD4,0,0.0316096238,0.007743047572175582,0.037614927,0.025780924,0.04202606,0.027921418,0.02470479,False,False,False,True,False
ABCE1,0,0.0338029844,0.009726154820802736,0.029306643,0.027466035,0.04988344,0.026400756,0.035958048,False,False,True,False,False
ABCF2,0,0.0328281284,0.010636968215559981,0.027141148,0.031977538,0.043790225,0.018583423,0.042648308,False,False,False,False,True
ABCF3,0,0.0321483906,0.007978816097910254,0.0313053,0.030164348,0.0444323,0.022205165,0.03263484,False,True,False,False,False
ABHD12,0,0.038875116800000005,0.010942903705188089,0.043026842,0.02720375,0.04753093,0.027127532,0.04948653,True,False,False,False,False
ABHD13,0,0.030621922200000002,0.010909256385442259,0.025392273,0.026688484,0.04553476,0.017890481,0.037603613,True,False,False,False,False
ABHD14A,0,0.029570250799999996,0.008167646191584034,0.03261245,0.028007928,0.042046454,0.023617936,0.021566486,False,False,False,True,False
ABHD16A,0,0.0315924792,0.010168184634921156,0.021918293,0.026544161,0.045810934,0.025054768,0.03863424,False,True,False,False,False
ABHD17A,0,0.034587248800000005,0.0085996734549075,0.029029513,0.025442764,0.047992438,0.034616385,0.035855144,False,True,False,False,False
ABHD17C,0,0.04733937419999999,0.009531839124907598,0.04130751,0.040431153,0.059497368,0.039631214,0.055829626,False,False,False,False,True
ABHD2,0,0.0279352438,0.013387771555310098,0.015012732,0.029004868,0.049521495,0.027279196,0.018857928,False,False,True,False,False
ABHD3,0,0.039154105,0.009223934017877567,0.04315025,0.027673228,0.044846136,0.031147141,0.04895377,False,False,False,False,True
ABHD6,0,0.03879313059999999,0.009961025764845673,0.032737337,0.030036714,0.04608162,0.032502245,0.052607737,False,False,True,False,False
