gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL4,0,0.0055210305620356,0.01192755273260571,0.026851268,3.6355737e-05,2.2881963e-05,0.0006946298,1.7310178e-08,False,True,False,False,False
ABCA1,0,0.0314844434,0.02260114687165367,0.034034383,0.01794587,0.06031583,0.043335903,0.001790231,True,False,False,False,False
ABCA4,0,0.0103334950526,0.021868638754455313,0.000751928,0.049446322,4.7270463e-05,0.0011218768,0.000300078,False,True,False,False,False
ABHD17C,0,0.043430210999999996,0.022137562955273485,0.021752702,0.020638008,0.067416675,0.06330915,0.04403452,False,True,False,False,False
ABHD3,0,0.0689725345,0.08685327341019303,0.03341696,0.0084386375,0.041987155,0.03846787,0.22255205,False,True,False,False,False
ABI3,0,0.07666385572000001,0.09664111122488749,0.04798694,0.06736128,0.0042924406,0.019761588,0.24391703,False,True,False,False,False
ABL1,0,0.0552040262,0.017345719087929545,0.039873134,0.059861477,0.07454963,0.06722203,0.03451386,True,False,False,False,False
ABLIM3,0,0.0535303766,0.027809875041523116,0.019641807,0.04168297,0.049048677,0.094822034,0.062456395,False,False,False,True,False
ACSL4,0,0.061103858999999996,0.026202953946711904,0.06640231,0.03667387,0.1035151,0.054552995,0.04437502,True,False,False,False,False
ACTA2-AS1,0,0.01000964206,0.010157996350343012,0.0008789472,0.0038420511,0.020755613,0.021382313,0.003189286,False,False,False,False,True
ACTB,0,0.009599285584,0.00769471267667344,0.008229346,0.009519918,0.008110222,0.02175531,0.00038163192,False,True,False,False,False
ACTG1,0,0.015490075752999998,0.010393416805858762,0.024097234,0.023899077,0.009747485,0.019619917,8.6665765e-05,False,False,False,True,False
ACTL6A,0,0.0363087108,0.006288923747719773,0.036671177,0.029731667,0.03742064,0.03176925,0.04595082,False,False,True,False,False
ACTR3,0,0.014510323294,0.025720705859449782,0.003991554,0.06045069,0.0025186983,0.0046360116,0.00095466257,False,False,False,False,True
ACVR1,0,0.0740283322,0.009095136744466803,0.058618557,0.082318544,0.07859161,0.07475581,0.07585714,True,False,False,False,False
ADAM23,0,0.062178680599999994,0.01602238378621208,0.05823923,0.040974963,0.0853731,0.06645989,0.05984622,False,True,False,False,False
ADAMTS1,0,0.06264794468,0.05876112714066941,0.0050495444,0.07087608,0.15910563,0.041702762,0.036505707,False,False,True,False,False
ADAMTS20,0,0.0369354668,0.013677459214482114,0.01615213,0.03731164,0.054507352,0.037046887,0.039659325,False,False,False,False,True
ADAMTSL1,0,0.0862444422,0.014868509347558321,0.08794979,0.075901665,0.0929033,0.068153486,0.10631397,False,True,False,False,False
ADAMTSL3,0,0.015686049227999998,0.012115852080450788,0.00069759914,0.033522904,0.011990763,0.020005303,0.012213677,False,False,False,True,False
ADARB1,0,0.023974455279999998,0.011643369436398326,0.02305821,0.022885136,0.03245964,0.035688825,0.0057804654,False,False,False,False,True
ADARB2,0,0.0471648992,0.024021360196049862,0.015366243,0.0407422,0.0664395,0.07540923,0.037867323,False,False,True,False,False
ADCY2,1,0.0465187008,0.02266753198716775,0.04454048,0.02245152,0.028960414,0.05799603,0.07864506,False,False,False,False,True
ADD3-AS1,0,0.023679114199999997,0.02341387955794811,0.017612284,0.051212933,0.0037213129,0.045268074,0.0005809671,True,False,False,False,False
ADGRA3,0,0.029686894460000002,0.023024226942700104,0.031131705,0.06416333,0.034207843,0.01623054,0.0027010543,False,False,False,True,False
ADGRD1,0,0.02594500802,0.020672918838198044,0.02984106,0.044263467,0.046457555,0.008128859,0.0010340991,True,False,False,False,False
ADGRG7,0,0.054166963400000004,0.018377083305203514,0.02866403,0.064876996,0.046372805,0.053843096,0.07707789,True,False,False,False,False
ADGRL3,0,0.0574678846,0.015570336785539127,0.05724412,0.048816934,0.08179964,0.059314284,0.040164445,False,False,False,True,False
ADNP,0,0.0609500778,0.019465251730758044,0.042363755,0.04739249,0.08775685,0.07487651,0.052360784,True,False,False,False,False
ADNP2,0,0.0421924742,0.012895129862339063,0.045375753,0.031886593,0.06042519,0.045430705,0.02784413,False,False,False,False,True
ADPRH,0,0.003945865964,0.0034453130253546053,0.008849245,0.0023773115,0.0024552564,0.005943926,0.00010359092,False,False,False,True,False
ADSS,0,0.037149787520377994,0.06389496080029966,1.482189e-08,0.1482375,0.00024392888,0.035396036,0.0018714579,False,True,False,False,False
AFF1,0,0.009262079814,0.014834489195680305,0.0032483435,0.035515968,0.00096232817,0.0059978133,0.0005859461,True,False,False,False,False
AFF4,0,0.0553334354,0.02310682095745476,0.0598014,0.027807003,0.08601993,0.065434866,0.037603978,False,True,False,False,False
AGAP1,0,0.0635469754,0.012653630404243277,0.052247193,0.04942585,0.08007809,0.0685277,0.067456044,False,True,False,False,False
AGAP2,0,0.0274220437,0.030781704955435408,0.0007409836,0.057077356,0.014050885,0.06397254,0.0012684539,False,False,False,False,True
AGBL3,0,0.013121888138000002,0.015142834323712514,0.006389426,0.03776032,0.004252531,0.017128477,7.868669e-05,False,False,True,False,False
AGBL4,1,0.0770135084,0.010225701247053685,0.07357465,0.08056096,0.080596685,0.061489247,0.088846,False,False,True,False,False
AGPAT1,0,0.013364535666000002,0.013880062162541342,0.00042526933,0.035375863,0.016117485,0.011991149,0.002912912,False,False,False,False,True
AHCTF1,0,0.0561390918,0.020082365384614984,0.057607386,0.029005075,0.08362612,0.06289654,0.047560338,False,True,False,False,False
AHCYL2,0,0.006556231168239999,0.012477611778526312,0.0011669187,0.0017619685,3.6685412e-06,0.02884817,0.0010004301,False,False,False,True,False
AHDC1,0,0.0478450658,0.020307976042724094,0.02000583,0.035953805,0.061979864,0.050497275,0.070788555,False,False,False,True,False
AHR,0,0.0527474356,0.02332192818880644,0.05674352,0.026925808,0.085635915,0.060446195,0.03398574,False,False,True,False,False
AKAP11,0,0.05419240039999999,0.025623361986800215,0.0670243,0.024302745,0.08784153,0.058108937,0.03368449,True,False,False,False,False
ALDH1A2,0,0.050208478200000003,0.007956340866426893,0.053115625,0.054092597,0.03748371,0.058182854,0.048167605,False,False,False,False,True
ALG13,0,0.025686464600000004,0.021066778062640366,0.007803489,0.06203514,0.023022315,0.016720949,0.01885043,True,False,False,False,False
ALOX5,0,0.047972704,0.01941561667247543,0.025326598,0.06580364,0.032351498,0.04760242,0.068779364,False,False,False,True,False
AMOTL1,0,0.056006308000000005,0.009215975282750382,0.049195092,0.051045906,0.07210804,0.054062422,0.05362008,False,False,True,False,False
ANKRD30A,0,0.047852269200000006,0.020898174623069095,0.04768762,0.03858742,0.060894202,0.07328989,0.018802214,False,False,False,False,True
ANKRD34B,0,0.06428547199999998,0.012835396996230096,0.061468765,0.06533276,0.06907645,0.08041613,0.045133255,True,False,False,False,False
ANKRD44,0,0.02018856176,0.015183121484796424,0.031032588,0.019526554,0.039316166,0.0034498458,0.007617655,False,False,False,False,True
ANKRD50,0,0.032688269060000004,0.022580100342463764,0.06407289,0.024660021,0.035203297,0.037766542,0.0017385953,False,False,False,True,False
ANKRD7,0,0.113075916,0.034663198836122726,0.09563559,0.07582967,0.14897314,0.09375151,0.15118967,False,True,False,False,False
ANO2,0,0.011060140966799999,0.01700467507495728,8.2650164e-05,0.04078544,0.0053727184,0.008707482,0.00035241427,False,False,False,False,True
