gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL4,0,0.0024329413095300003,0.003252422433279281,0.0002031068,0.0021989944,4.6974765e-07,0.0017679866,0.007994149,False,False,False,True,False
ABCA1,0,0.0332875216,0.022683957016917604,0.06931241,0.03936034,0.010164667,0.025908057,0.021692134,False,False,False,True,False
ABCA4,0,0.013062096039999999,0.011954548610931617,0.011370003,0.0032025215,0.028887263,0.0006296377,0.021221055,True,False,False,False,False
ABHD17C,0,0.039025963600000005,0.009560620236556534,0.04043396,0.038849153,0.024709677,0.05161178,0.039525248,False,False,False,True,False
ABHD3,0,0.03655036138,0.03502007457992279,0.019818284,0.018294215,0.0026339479,0.0906002,0.05140516,False,False,False,True,False
ABI3,0,0.0531279434,0.021746055683297377,0.051445063,0.030360673,0.05089807,0.044001326,0.088934585,False,False,True,False,False
ABL1,0,0.057413597999999996,0.011838827903197936,0.0526065,0.04533063,0.05780709,0.054363616,0.076960154,False,True,False,False,False
ABLIM3,0,0.06506728460000001,0.01627927134421648,0.058688063,0.056231122,0.09227024,0.051028788,0.06711821,False,False,False,False,True
ACSL4,0,0.0506102564,0.002026857216371394,0.05041448,0.050829876,0.05378396,0.048249416,0.04977355,False,False,False,True,False
ACTA2-AS1,0,0.01592985484,0.010406176937065753,0.023761611,0.0114572765,0.0053408537,0.029878004,0.009211529,True,False,False,False,False
ACTB,0,0.019515327832,0.03409985794132711,0.004992357,0.0026772409,0.08021255,0.00024804226,0.009446449,True,False,False,False,False
ACTG1,0,0.012685924679999998,0.020264443349984198,0.0023202721,0.0032286718,0.048601374,0.008265931,0.0010133745,False,False,True,False,False
ACTL6A,0,0.023861589697119996,0.03118218206282339,0.077467546,0.023760596,0.007159286,4.9709856e-06,0.0109155495,False,True,False,False,False
ACTR3,0,0.01723491672,0.018910491779799626,0.016745606,0.007462536,0.049671363,0.0018635561,0.0104315225,False,True,False,False,False
ACVR1,0,0.0835196062,0.024130123127214607,0.066608354,0.08975833,0.088368624,0.055097118,0.117765605,False,True,False,False,False
ADAM23,0,0.0480376562,0.011297485236025858,0.036895916,0.06488288,0.04330106,0.04124034,0.053868085,False,True,False,False,False
ADAMTS1,0,0.05574551139999999,0.020316356027192346,0.04542314,0.08766191,0.043662675,0.038055792,0.06392404,True,False,False,False,False
ADAMTS17,0,0.031342488300000006,0.02020956927016106,0.022890432,0.0081463605,0.034702834,0.062990926,0.027981889,False,False,False,False,True
ADAMTS20,0,0.023786163980000004,0.02329730002578847,0.038540248,0.054935556,0.022103691,0.0005554249,0.0027959,False,False,True,False,False
ADAMTS9-AS2,0,0.0305404744,0.010933007600226039,0.029779287,0.013017562,0.030370696,0.039459907,0.04007492,False,False,True,False,False
ADAMTSL1,0,0.09077180900000001,0.03759958870575987,0.09894271,0.07042907,0.15324876,0.06393788,0.067300625,False,False,False,False,True
ADAMTSL3,0,0.0324951419,0.02705014470109617,0.0055527915,0.017493945,0.063667096,0.016129952,0.059631925,False,True,False,False,False
ADARB1,0,0.0535199728,0.015736783817936553,0.07265404,0.049701497,0.03840077,0.039614487,0.06722907,False,False,True,False,False
ADARB2,0,0.01705120066,0.009063565545973831,0.007015694,0.022333832,0.0078021013,0.02691591,0.021188466,False,False,True,False,False
ADARB2-AS1,0,0.019651514599999996,0.013308433714450766,0.004999741,0.007899006,0.022696018,0.03739577,0.025267038,False,False,False,False,True
ADCY2,1,0.043982290800000004,0.026700559678574962,0.034073956,0.08385764,0.024811212,0.019379446,0.0577892,True,False,False,False,False
ADCYAP1R1,0,0.025141946999999998,0.015035338606259302,0.027342094,0.013926475,0.027544357,0.04776137,0.009135439,False,False,False,False,True
ADD3-AS1,0,0.020911312799999998,0.02089302890191201,0.057854153,0.01119748,0.007986548,0.010793773,0.01672461,True,False,False,False,False
ADGRA3,0,0.016757055200000003,0.005837554940996846,0.024717677,0.015765134,0.016082006,0.00852633,0.018694129,False,False,True,False,False
ADGRD1,0,0.020495638838,0.015073330805837917,0.026980607,0.009851879,0.036878232,5.934019e-05,0.028708136,False,True,False,False,False
ADGRG7,0,0.0537357978,0.015077481656884021,0.035455905,0.05106722,0.05870092,0.047311164,0.07614378,False,False,False,True,False
ADGRL3,0,0.048308731,0.010906803203179152,0.06132961,0.04952654,0.031686496,0.053082943,0.045918066,True,False,False,False,False
ADNP,0,0.045033981199999996,0.009533570894226214,0.05722382,0.0524044,0.03383627,0.041230746,0.04047467,False,False,True,False,False
ADNP2,0,0.03352800699999999,0.007751877987103544,0.031714246,0.043043107,0.035978407,0.035123203,0.021781072,True,False,False,False,False
ADPRH,0,0.00453519472,0.0029273179661835663,0.0034218226,0.00068255,0.00875779,0.004697568,0.005116243,False,False,True,False,False
ADSS,0,0.0060787399784000004,0.0074368759063225855,0.014519809,0.0010914078,3.9235132e-05,0.013901733,0.00084151496,False,False,True,False,False
AFF1,0,0.014527614759999998,0.014397604936872137,0.012098573,0.010466216,0.03918139,0.0013224228,0.009569472,True,False,False,False,False
AFF4,0,0.0444524492,0.004345973345328432,0.04247192,0.04568857,0.040033296,0.042719178,0.051349282,False,False,False,False,True
AGAP1,0,0.053277741200000006,0.013955621341640283,0.042865224,0.07014665,0.049549203,0.038341153,0.065486476,True,False,False,False,False
AGAP2,0,0.029557083199999994,0.020364344436282395,0.014405071,0.04731324,0.0485965,0.034816973,0.002653632,False,True,False,False,False
AGBL3,0,0.020821164507202,0.012536129073870599,1.353601e-08,0.02365511,0.025395777,0.02135532,0.033699602,False,False,False,True,False
AGBL4,1,0.0871320304,0.025522010672574386,0.09853221,0.12314381,0.07073793,0.08626652,0.056979682,False,False,True,False,False
AGPAT1,0,0.02353493520702584,0.02143574598413682,0.020561824,0.0060316673,0.045970786,1.7351292e-09,0.045110397,False,False,True,False,False
AHCTF1,0,0.041823214799999994,0.010207515577317416,0.053826813,0.032839492,0.030318502,0.042628687,0.04950258,False,False,False,False,True
AHCYL2,0,0.002278512846,0.0026143716991881786,0.005869254,0.00010594152,7.929381e-05,0.004183086,0.0011549889,False,False,True,False,False
AHDC1,0,0.0590056518,0.017864207296746787,0.056235712,0.041069936,0.06276308,0.047612485,0.087347046,False,True,False,False,False
AHR,0,0.049640803,0.009781500669297248,0.058712237,0.051160246,0.032966863,0.053573765,0.051790904,False,False,False,True,False
AKAP11,0,0.0446557974,0.011688210389971651,0.059138816,0.051007587,0.031840827,0.047715943,0.033575814,False,False,False,False,True
ALDH1A2,0,0.0620271174,0.015602419247025245,0.06892641,0.0740398,0.06855906,0.06371825,0.034892067,False,False,False,True,False
ALG13,0,0.0216644756,0.010524050713640556,0.011511204,0.03485772,0.020720359,0.029638307,0.011594788,False,False,False,False,True
ALK,0,0.045160064,0.03447870047117501,0.017804606,0.028033016,0.07941085,0.08554635,0.015005498,False,False,True,False,False
ALOX5,0,0.05446963219999999,0.04908865729545279,0.13932805,0.028353328,0.031657614,0.053678673,0.019330496,False,False,False,False,True
AMOTL1,0,0.0539847086,0.010629344877356612,0.044708863,0.06918635,0.04484088,0.050797205,0.060390245,False,False,False,True,False
ANK1,0,0.015170063556000002,0.014670512025288978,0.014807861,0.012517908,0.039438784,0.008952294,0.00013347078,True,False,False,False,False
ANKRD30A,0,0.0517391038,0.01783686645480417,0.07310046,0.028989306,0.048369903,0.06586708,0.04236877,True,False,False,False,False
ANKRD34B,0,0.058856452000000004,0.013567329911195481,0.059872497,0.07602298,0.06454302,0.05477563,0.039068133,False,False,False,True,False
ANKRD44,0,0.0445355116,0.023544661829864092,0.07301033,0.04524889,0.012519571,0.03221873,0.059680037,False,False,False,True,False
ANKRD50,0,0.03950789959999999,0.02211634549723961,0.03644236,0.02044622,0.04676699,0.07359305,0.020290878,False,False,False,True,False
ANKRD55,0,0.043494481200000004,0.017582885406652534,0.03960692,0.029933421,0.04001063,0.07404049,0.033880945,False,False,False,False,True
ANKRD7,0,0.09238370199999998,0.025582395065686676,0.11933698,0.11633745,0.09137506,0.06144983,0.07341919,False,False,False,True,False
ANO1,0,0.02113065946,0.014570603674942643,0.034253817,0.03762411,0.0038185513,0.011134626,0.018822193,True,False,False,False,False
ANO2,0,0.00757233442,0.011247269377479871,0.02757557,0.0007338924,0.0035777725,0.002243091,0.0037313462,False,False,False,True,False
ANXA4,0,0.0113701599,0.007405608729887,0.011007512,0.0028168475,0.023170311,0.011085357,0.008770772,False,False,False,False,True
AP1S2,0,0.024189964599999995,0.013321583162688257,0.04407865,0.012223103,0.019159656,0.031158727,0.014329687,True,False,False,False,False
APAF1,0,0.012709196160000002,0.013666171137512236,0.035704046,0.0021622088,0.009464429,0.002902945,0.013312352,False,True,False,False,False
APBB1IP,0,0.0257765794,0.01265264627181009,0.029203784,0.008091662,0.027129045,0.021487836,0.04297057,False,False,False,True,False
APBB2,0,0.05203182399999999,0.007099359457715146,0.05641787,0.05431001,0.059803378,0.047322225,0.042305637,False,False,False,True,False
ARAP2,0,0.036475767080000006,0.01968078435161399,0.04416048,0.04359952,0.03208292,0.057402138,0.0051337774,False,False,True,False,False
ARF3,0,0.018515304399999998,0.009851833591386874,0.019350816,0.015511038,0.005931328,0.018430678,0.033352662,False,False,True,False,False
ARG1,0,0.015967129759999997,0.013275505263879706,0.0035579975,0.0052190903,0.031901807,0.010762111,0.028394643,False,False,False,False,True
ARHGAP10,0,0.01561698926,0.015960516717337763,0.010199384,0.043803565,0.0047503393,0.01142682,0.007904838,False,False,False,False,True
ARHGAP20,0,0.0612027868,0.014962296028736739,0.07619014,0.052287374,0.07655308,0.058438,0.04254534,False,False,True,False,False
ARHGAP24,0,0.03614089174,0.026210847912398357,0.06479486,0.018444322,0.057902895,0.037173018,0.0023893637,False,True,False,False,False
ARHGAP4,0,0.01475875188,0.013634209958249861,0.009369477,0.0263157,0.0028360877,0.0031061147,0.03216638,True,False,False,False,False
ARHGAP6,0,0.048382139000000005,0.0257714571657597,0.05467064,0.039025147,0.07300642,0.008527688,0.0666808,False,True,False,False,False
ARHGEF10,0,0.0191856148,0.007857885778480093,0.01474947,0.031393968,0.010674857,0.021221695,0.017888084,False,False,False,False,True
ARHGEF18,0,0.0019750435441779996,0.0032474055727425904,0.0075439666,0.002179967,3.1608366e-08,0.0001512238,2.8712524e-08,False,False,False,True,False
ARHGEF26,0,0.0428853416,0.020981807321170092,0.060250632,0.027207118,0.014103844,0.053419564,0.05944555,True,False,False,False,False
ARHGEF28,0,0.0122196411,0.011175687080052695,0.007387382,0.0036393139,0.019959608,0.0022767726,0.027835129,False,False,False,False,True
ARID3A,0,0.0165303498058,0.01757589884862821,0.02268815,0.000920485,8.984029e-06,0.04262808,0.01640605,False,False,True,False,False
ARID5A,0,0.0495097952,0.029958207089449428,0.07225362,0.013719255,0.0768103,0.064118005,0.020647796,False,True,False,False,False
ARID5B,0,0.0554028824,0.01458314778372532,0.054727484,0.0747929,0.0639093,0.0457542,0.037830528,False,False,False,False,True
ARL4C,0,0.0622796676,0.03693296451368,0.06311064,0.11582118,0.027693328,0.027924065,0.076849125,False,False,True,False,False
ARMC2,0,0.066404306,0.03976431866363634,0.13505293,0.06419969,0.046858266,0.05087848,0.035032164,True,False,False,False,False
ARMC4,0,0.058399940799999994,0.023341263976852523,0.06861758,0.06308056,0.07615384,0.017531374,0.06661635,False,False,False,False,True
ARMCX4,0,0.028289687999999997,0.020978868917115825,0.025085704,0.021459043,0.06473973,0.018690025,0.011473938,False,False,True,False,False
ARNT2,0,0.0793501198,0.013350938538259407,0.070908315,0.10127331,0.08264126,0.068771884,0.07315583,False,False,True,False,False
ARNTL,0,0.0471099176,0.007879078833906969,0.038351323,0.048844505,0.039948497,0.051313113,0.05709215,False,False,False,False,True
ARPP21,0,0.0495170382,0.012044631464446983,0.05098187,0.049435966,0.03711525,0.041542035,0.06851007,True,False,False,False,False
ARRDC3-AS1,0,0.0213070748,0.01608778942629399,0.049457986,0.015206812,0.012487417,0.010204657,0.019178502,False,False,False,False,True
ARSB,0,0.05960779000000001,0.025830708375582736,0.09698452,0.03321082,0.04997798,0.0434177,0.07444793,False,False,True,False,False
ARSG,0,0.04708997620000001,0.012951835106758913,0.036351435,0.06698696,0.043507013,0.036196273,0.0524082,False,False,False,True,False
ARSJ,0,0.02121149826,0.021949780956762702,0.057887018,0.008387244,0.0142069105,0.023433505,0.0021428138,True,False,False,False,False
ARX,0,0.0417292972,0.005309208442804038,0.03979167,0.03837941,0.040457245,0.051118195,0.038899966,False,True,False,False,False
ASAH2B,0,0.06198220299999999,0.008544929179072814,0.057482205,0.06833541,0.05935167,0.05178247,0.07295926,False,False,True,False,False
ASB1,0,0.040258374,0.006730900673442188,0.0401384,0.035377633,0.03211227,0.04531428,0.048349287,False,False,True,False,False
ASCC1,0,0.02143462638,0.016037881131342132,0.0015471529,0.032362852,0.042434417,0.014946238,0.015882472,False,False,True,False,False
ASCL1,0,0.01773848511,0.01353975260212978,0.019451201,0.036919277,0.00025813855,0.021085422,0.010978387,False,True,False,False,False
ASCL2,0,0.013245118919999998,0.010234746190674745,0.0052115726,0.004195728,0.019499158,0.009310096,0.02800904,False,False,False,False,True
ATF2,0,0.0378692958,0.004494700247438388,0.041219383,0.043913264,0.033251945,0.0358861,0.035075787,False,True,False,False,False
ATF5,0,0.051821379,0.02880492042252234,0.067968845,0.08409307,0.064020105,0.017599748,0.025425127,True,False,False,False,False
ATF6,0,0.0331326576,0.02380357285839538,0.003638565,0.059487127,0.054651096,0.018025178,0.029861322,False,False,False,False,True
ATF7,0,0.0035755066429759993,0.0053423079982097615,0.012347295,0.005038453,4.4853908e-07,0.0004904634,8.732758e-07,False,False,False,True,False
ATG10,0,0.0651303204,0.009782099693209952,0.07763321,0.06722785,0.0702897,0.055560257,0.054940585,True,False,False,False,False
ATG5,0,0.0699064218,0.01116255498676182,0.081633024,0.07309352,0.06954359,0.07369318,0.051568795,False,False,False,True,False
ATP10A,0,0.035905072999999996,0.02351234589808435,0.047210127,0.002121704,0.058506776,0.050529372,0.021157386,True,False,False,False,False
ATP11C,0,0.025659035599999998,0.024521581513678052,0.0676798,0.004909811,0.020670174,0.022592405,0.012442988,False,False,False,False,True
ATP1B1,0,0.01899749292,0.018732624702236935,0.015526955,0.015439288,0.0046003726,0.008006409,0.05141444,False,False,False,False,True
