Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3', 'GABRQ']",12,0.042040504103283284,0.025435932603988534,1.0
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3', 'GABRQ']",12,0.042040504103283284,0.025435932603988534,1.0
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3', 'GABRQ']",12,0.042040504103283284,0.025435932603988534,1.0
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3', 'GABRQ']",12,0.042040504103283284,0.025435932603988534,1.0
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3', 'GABRQ']",12,0.042040504103283284,0.025435932603988534,1.0
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3', 'GABRQ']",12,0.042040504103283284,0.025435932603988534,1.0
DB00228,Humans,True,"['CACNA1E', 'CACNA2D1', 'CACNA2D2', 'CACNB2', 'CACNG3', 'CACNG4', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",13,0.03904551784573844,0.02016483562190776,0.9666835432246165
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.037846596575899956,0.02290146201806395,0.9002412645414546
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",9,0.03753046303771108,0.024454145727587088,0.7731195212740638
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",8,0.03967734647992496,0.02588763060889315,0.7706001255730276
DB00753,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",8,0.03967734647992496,0.02588763060889315,0.7706001255730276
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",8,0.03967734647992496,0.02588763060889315,0.7706001255730276
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",8,0.03967734647992496,0.02588763060889315,0.7706001255730276
DB00292,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",8,0.03967734647992496,0.02588763060889315,0.7706001255730276
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",8,0.03967734647992496,0.02588763060889315,0.7706001255730276
DB01236,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",8,0.03967734647992496,0.02588763060889315,0.7706001255730276
DB00273,Humans,False,"['CACNB2', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'SCN9A']",6,0.04502528103666666,0.014392908999155464,0.7573096998941694
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6']",5,0.04767124338399996,0.02751246158838938,0.7319525762807283
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",7,0.03801854747419996,0.023952697615130785,0.690694507312798
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",7,0.03801854747419996,0.023952697615130785,0.690694507312798
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",7,0.03801854747419996,0.023952697615130785,0.690694507312798
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",7,0.03801854747419996,0.023952697615130785,0.690694507312798
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",7,0.03801854747419996,0.023952697615130785,0.690694507312798
