gene,score,validation,label
A2M,0.17253636,False,-1
ABCA1,7.415512e-08,False,-1
ABCA10,0.27700835,False,-1
ABCA2,0.07622405,False,-1
ABCA3,0.52895916,False,-1
ABCA6,0.032962367,False,-1
ABCC3,0.27848044,False,-1
ABCC4,0.113554396,False,-1
ABCF2,0.04126457,False,-1
ABCG1,0.0020413909,False,-1
ABCG2,0.020358337,False,0
ABHD12,0.021307835,False,-1
ABHD12B,0.29196164,False,-1
ABHD14A,0.32287562,False,-1
ABHD17B,0.32248917,False,-1
ABHD17C,0.06883773,False,-1
ABHD18,0.11839914,False,-1
ABHD3,0.23150468,False,-1
ABHD5,0.22957224,False,-1
ABL1,0.16898648,False,-1
ABLIM1,0.14517537,False,-1
ABR,0.0148287155,False,-1
ACAN,0.042139202,False,-1
ACAT2,0.016844867,False,-1
ACRBP,0.17636561,False,-1
ACSL3,0.041002516,False,-1
ACTB,0.34311935,False,-1
ACTG1,0.068128705,False,-1
ACTN1,0.03676737,False,-1
ACTN2,0.36570314,False,-1
ACTR1B,0.12207574,False,-1
ACTR5,0.02111832,False,0
ACVR1C,0.0387277,False,-1
ADAM19,0.4065907,False,-1
ADAM23,0.1697479,False,-1
ADAM33,0.12781505,False,-1
ADAMTS1,0.11382552,False,-1
ADAMTS13,0.3571133,False,-1
ADAMTS20,0.17617589,False,-1
ADAMTS3,0.23928177,False,1
ADAMTS4,0.12632573,False,-1
ADAMTS6,0.008647938,False,-1
ADAMTS7,0.35428146,False,-1
ADAMTS9,0.21365266,False,-1
ADAMTS9-AS2,0.3072195,False,-1
ADAMTSL3,0.0390656,False,-1
ADAMTSL4-AS1,0.006162009,False,-1
ADARB2,0.18700029,False,-1
ADARB2-AS1,0.1489442,False,-1
ADCY1,0.011588042,False,-1
ADCY2,0.24050595,False,-1
ADCY7,0.50474083,False,1
ADCY8,0.28500402,False,-1
ADD2,0.42029694,False,-1
ADD3-AS1,0.2798912,False,-1
ADGRB2,0.2927878,False,-1
ADGRF3,0.27531892,False,-1
ADGRG2,0.03922767,False,-1
ADGRG7,0.2674326,False,-1
ADGRL2,0.101024985,False,-1
ADGRL4,0.09953683,False,-1
ADGRV1,0.123826526,False,-1
ADIPOR2,0.36329496,False,-1
ADK,0.37891483,False,-1
ADNP,0.26823214,False,-1
ADNP2,0.33082768,False,-1
ADPGK-AS1,0.038910594,False,-1
ADRA1A,0.050329894,False,-1
ADRB1,0.14271425,False,-1
ADSS,0.06507331,False,-1
AEBP1,0.23523949,False,-1
AEBP2,0.012398459,False,-1
AFAP1L1,0.07128259,False,-1
AFF1,0.11812202,False,0
AFF2,0.20041154,False,-1
AFF3,0.24531026,False,-1
AFF4,0.2879663,False,-1
AGAP1,0.13843136,False,-1
AGAP2,0.24243997,False,-1
AGL,0.13683158,False,-1
AHCTF1,0.034307078,False,-1
AHCYL2,0.23221691,False,-1
AHDC1,0.1515915,False,-1
AHNAK,0.38243702,False,-1
AHR,0.41252577,False,-1
AHRR,0.032625046,False,-1
AIF1L,0.083844095,False,-1
AIG1,0.25726354,False,-1
AIRE,1.2897881e-06,False,0
AK5,0.08553555,False,-1
AKAP12,0.120403625,True,0
ALDH1A1,0.002271893,False,-1
ALDH1A2,0.09872187,False,-1
ALDH1L1-AS2,0.35968977,False,-1
ALDOC,0.03358508,False,0
ALK,0.02409325,False,-1
ALX3,0.07937857,False,-1
AMD1,0.13340133,False,-1
AMMECR1,0.15614092,False,-1
AMN1,0.0032366787,False,-1
AMPD3,0.38980168,False,-1
ANAPC10,0.10742829,False,-1
ANGPT2,0.04255673,False,-1
ANGPTL4,0.038724184,False,-1
ANK1,0.010020763,False,-1
ANKDD1B,0.0022625928,False,-1
ANKRD13A,0.011392161,False,-1
ANKRD29,0.098351985,False,-1
ANKRD30BL,0.21591952,False,-1
ANKRD33B,0.01905241,False,-1
ANKRD34C-AS1,0.30355227,False,-1
ANKRD37,0.20003651,False,-1
ANKRD46,0.37967542,False,-1
ANKRD49,0.010082489,False,-1
ANKRD50,0.09704419,False,-1
ANKRD6,0.27673382,False,-1
ANKRD62P1-PARP4P3,0.06376974,False,-1
ANKS1B,0.04380748,False,-1
ANO10,0.067654505,False,-1
ANO2,0.06957937,False,-1
ANO3,0.13933744,False,-1
