,Cell Type,Fold,AUPRC,Validation AUPRC
0,astro,0,0.8820734256753819,0.8707193723658488
1,astro,1,0.867258376592709,0.8622679417767221
2,astro,2,0.9018066587628115,0.8487224059601366
3,astro,3,0.8902483080665979,0.8411437387852237
4,astro,4,0.9066656819128,0.8471916823477952
5,endo,0,0.7138587779832043,0.8116624319298608
6,endo,1,0.6766733814598804,0.6898844096621985
7,endo,2,0.7220254568756206,0.5311537713522858
8,endo,3,0.7497008285023078,0.564509305452692
9,endo,4,0.5622925296871097,0.4883739177402731
10,excitatory,0,0.6143640378043824,0.5068078442284609
11,excitatory,1,0.5882617444022958,0.6043246812510785
12,excitatory,2,0.7110431287810062,0.6175991936443597
13,excitatory,3,0.680460962409475,0.6057316766184042
14,excitatory,4,0.6761034407293207,0.5304373636812092
15,micro,0,0.7139103903775847,0.6262906430904158
16,micro,1,0.6720309515114851,0.614438048494737
17,micro,2,0.6805073774889778,0.6913232307336192
18,micro,3,0.6956558688927383,0.694528472093068
19,micro,4,0.7118508416504741,0.7160249842308387
20,oligo,0,0.6417044111005984,0.5676182770851075
21,oligo,1,0.5665196644998108,0.5145582140166234
22,oligo,2,0.6278133598430147,0.5317377167373998
23,oligo,3,0.6728950684884213,0.6495841239338614
24,oligo,4,0.6279590865999003,0.5859144467821799
25,opc,0,0.6789662075860464,0.5805737693834888
26,opc,1,0.7105185454420773,0.7088128436459251
27,opc,2,0.6996425454272719,0.6471030584949087
28,opc,3,0.6819362904145951,0.707435086955319
29,opc,4,0.6984785782524396,0.6236799679536087
30,vlmc,0,0.3037245362286458,0.2986431068168507
31,vlmc,1,0.49351722335639087,0.5756612513635151
32,vlmc,2,0.5168338309158101,0.3302509921579654
33,vlmc,3,0.47400663280856126,0.38089448111042234
34,vlmc,4,0.44740569119520435,0.4110095284296035
