,Cell Type,Fold,AUPRC,Validation AUPRC
0,astro,0,0.8820734256753819,0.8707193723658488
1,astro,1,0.867258376592709,0.8622679417767221
2,astro,2,0.9018066587628115,0.8487224059601366
3,astro,3,0.8902483080665979,0.8411437387852237
4,astro,4,0.9066656819128,0.8471916823477952
5,endo,0,0.7138587779832043,0.8116624319298608
6,endo,1,0.6766733814598804,0.6898844096621985
7,endo,2,0.7220254568756206,0.5311537713522858
8,endo,3,0.7497008285023078,0.564509305452692
9,endo,4,0.5622925296871097,0.4883739177402731
10,excitatory,0,0.6143640378043824,0.5068078442284609
11,excitatory,1,0.5882617444022958,0.6043246812510785
12,excitatory,2,0.7110431287810062,0.6175991936443597
13,excitatory,3,0.680460962409475,0.6057316766184042
14,excitatory,4,0.6761034407293207,0.5304373636812092
15,inhibitory,0,0.7902198413383255,0.7474394272005394
16,inhibitory,1,0.7872048073422144,0.8155126397456716
17,inhibitory,2,0.8075821644474654,0.6863793785821747
18,inhibitory,3,0.7419618595837775,0.7991992779129374
19,inhibitory,4,0.826638107030706,0.7576432217646766
20,micro,0,0.7135377099953952,0.5748138104537345
21,micro,1,0.7205936753064389,0.7399942916692606
22,micro,2,0.6734163684823756,0.6269814167179542
23,micro,3,0.6854620336630445,0.7179426719893964
24,micro,4,0.6964464654592283,0.6162973733335235
25,oligo,0,0.6833930692324204,0.5810614119417745
26,oligo,1,0.644581850921409,0.5847184230976903
27,oligo,2,0.49162515128516315,0.4340587709444155
28,oligo,3,0.7275788914096162,0.7067677577904541
29,oligo,4,0.5567636060441501,0.6270039735705794
30,opc,0,0.7771594694320684,0.7420426659529186
31,opc,1,0.7538290836267368,0.7172395457570556
32,opc,2,0.7276163386904003,0.7153355336440004
33,opc,3,0.6915985685101269,0.637479716247285
34,opc,4,0.7516371936543127,0.6280680715846326
35,vlmc,0,0.3302180498492061,0.3274168245192006
36,vlmc,1,0.5581997477812435,0.3672492738809964
37,vlmc,2,0.5198387030545495,0.4282284039450822
38,vlmc,3,0.4174623981754827,0.2727853740180465
39,vlmc,4,0.3841275726434404,0.40023028141353173
