_BACKGROUND,5p,10p,15p
AMZ1,AMZ1,AMZ1,AMZ1
PBX1,PBX1,PBX1,PBX1
BEST2,BEST2,BEST2,BEST2
DHX36,DHX36,DHX36,DHX36
ARNT2,ARNT2,ARNT2,ARNT2
TRPS1,TRPS1,TRPS1,TRPS1
ERF,ERF,ERF,ERF
GPR37,GPR37,GPR37,GPR37
STT3B,STT3B,STT3B,STT3B
ZBTB5,ZBTB5,ZBTB5,ZBTB5
ESR2,ESR2,ESR2,ESR2
PRDM5,PRDM5,PRDM5,PRDM5
SMARCA1,SMARCA1,SMARCA1,SMARCA1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
PLD1,PLD1,PLD1,PLD1
PROX1-AS1,PROX1-AS1,PROX1-AS1,PROX1-AS1
TCF7L2,TCF7L2,TCF7L2,TCF7L2
ZNF160,ZNF160,ZNF160,ZNF160
JDP2,JDP2,JDP2,JDP2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
PURA,PURA,PURA,PURA
ZNF616,ZNF616,ZNF616,ZNF616
NFXL1,NFXL1,NFXL1,NFXL1
HMGXB4,HMGXB4,HMGXB4,HMGXB4
CTCF,CTCF,CTCF,CTCF
HSF2,HSF2,HSF2,HSF2
PELI2,PELI2,PELI2,PELI2
ZNF592,ZNF592,ZNF592,ZNF592
CASC2,CASC2,CASC2,CASC2
STAT3,STAT3,STAT3,STAT3
INTS6L,INTS6L,INTS6L,INTS6L
TPPP,TPPP,TPPP,TPPP
SLC12A2,SLC12A2,SLC12A2,SLC12A2
RBM17,RBM17,RBM17,RBM17
ANKRD44,ANKRD44,ANKRD44,ANKRD44
KCNT2,KCNT2,KCNT2,KCNT2
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
SP4,SP4,SP4,SP4
CREM,CREM,CREM,CREM
TOB2,TOB2,TOB2,TOB2
ZNF777,ZNF777,ZNF777,ZNF777
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
ZBTB26,ZBTB26,ZBTB26,ZBTB26
ATL1,ATL1,ATL1,ATL1
SOX9-AS1,SOX9-AS1,SOX9-AS1,SOX9-AS1
BCAR3,BCAR3,BCAR3,BCAR3
DPP10,DPP10,DPP10,DPP10
ZEB2,ZEB2,ZEB2,ZEB2
ADNP2,ADNP2,ADNP2,ADNP2
TMEM64,TMEM64,TMEM64,TMEM64
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
NFYA,NFYA,NFYA,NFYA
SMCO4,SMCO4,SMCO4,SMCO4
NTNG1,NTNG1,NTNG1,NTNG1
FOXJ2,FOXJ2,FOXJ2,FOXJ2
TFDP1,TFDP1,TFDP1,TFDP1
ZBTB44,ZBTB44,ZBTB44,ZBTB44
PAG1,PAG1,PAG1,PAG1
AHRR,AHRR,AHRR,AHRR
TPK1,TPK1,TPK1,TPK1
PKNOX1,PKNOX1,PKNOX1,PKNOX1
RAD21-AS1,RAD21-AS1,RAD21-AS1,RAD21-AS1
GRIK2,GRIK2,GRIK2,GRIK2
PDE4B,PDE4B,PDE4B,PDE4B
AKAP13,AKAP13,AKAP13,AKAP13
LRRC4C,LRRC4C,LRRC4C,LRRC4C
GAREM1,GAREM1,GAREM1,GAREM1
GRM8,GRM8,GRM8,GRM8
ZNF711,ZNF711,ZNF711,ZNF711
FSTL5,FSTL5,FSTL5,FSTL5
GPC6,GPC6,GPC6,GPC6
ZNF260,ZNF260,ZNF260,ZNF260
MDGA2,MDGA2,MDGA2,MDGA2
BDP1,BDP1,BDP1,BDP1
GATAD2A,GATAD2A,GATAD2A,GATAD2A
TMTC1,TMTC1,TMTC1,TMTC1
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
KITLG,KITLG,KITLG,KITLG
ESRRA,ESRRA,ESRRA,ESRRA
ZNF518A,ZNF518A,ZNF518A,ZNF518A
FN1,FN1,FN1,FN1
PLAG1,PLAG1,PLAG1,PLAG1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
TMTC4,TMTC4,TMTC4,TMTC4
SNUPN,SNUPN,SNUPN,SNUPN
LINC01006,LINC01006,LINC01006,LINC01006
CRIM1,CRIM1,CRIM1,CRIM1
TMTC2,TMTC2,TMTC2,TMTC2
COL4A2,COL4A2,COL4A2,COL4A2
NPAS3,NPAS3,NPAS3,NPAS3
ZBTB37,ZBTB37,ZBTB37,ZBTB37
RAI14,RAI14,RAI14,RAI14
ZNF821,ZNF821,ZNF821,ZNF821
DPY19L3,DPY19L3,DPY19L3,DPY19L3
GNB4,GNB4,GNB4,GNB4
ZNF510,ZNF510,ZNF510,ZNF510
EZH2,EZH2,EZH2,EZH2
CDH20,CDH20,CDH20,CDH20
ZNF800,ZNF800,ZNF800,ZNF800
MIOS,MIOS,MIOS,MIOS
GPR176,GPR176,GPR176,GPR176
LIMA1,LIMA1,LIMA1,LIMA1
CNTN5,CNTN5,CNTN5,CNTN5
MOB3B,MOB3B,MOB3B,MOB3B
CDH10,CDH10,CDH10,CDH10
RIT2,RIT2,RIT2,RIT2
TRHDE,TRHDE,TRHDE,TRHDE
ZNF286A,ZNF286A,ZNF286A,ZNF286A
