gene,score,validation,label
AAGAB,8.129401e-08,False,-1
AATF,0.014702799,False,-1
ABCA1,0.36359727,False,-1
ABCA3,0.010390515,False,-1
ABCA4,2.473962e-07,False,-1
ABHD17B,1.5726746e-05,False,-1
ABHD5,8.818272e-06,False,-1
ABL1,1.1903733e-07,False,-1
ACOXL,4.451423e-10,False,-1
ACTB,7.4809122e-06,False,-1
ACTG1,0.000798143,False,-1
ACTN2,5.2844877e-07,False,-1
ACVR1,0.011006737,False,-1
ACVR1C,0.9364849,False,-1
ADAM23,0.18766348,False,-1
ADAMTS3,0.00019809522,True,1
ADARB1,0.1320638,False,-1
ADARB2,0.00017488636,False,-1
ADCY8,0.2111766,False,-1
ADD3,0.19029395,False,-1
ADD3-AS1,0.011188112,False,-1
ADGRG7,0.10199084,False,-1
ADGRL2,0.95004696,False,-1
ADGRL3,0.8300861,False,-1
ADNP,0.05178172,False,-1
ADNP2,0.38879412,False,-1
AFF4,0.075166196,False,-1
AHCTF1,0.0350219,False,-1
AHDC1,0.33471596,False,-1
AHR,0.0027528114,False,-1
AJAP1,0.8139698,False,-1
AK5,0.8903737,False,-1
AKAIN1,0.07769665,False,0
AKAP13,0.0005709594,False,-1
ALCAM,0.013549166,False,-1
ALDH1A2,0.83175164,False,-1
ALK,2.3491693e-05,False,-1
ALOXE3,0.0010535899,False,-1
AMMECR1,0.6726355,False,-1
ANAPC13,4.694213e-13,False,-1
ANAPC15,0.005464025,False,-1
ANK1,0.00011222735,False,-1
ANKRD30B,0.0008505405,False,-1
ANKRD34B,0.23879573,False,-1
ANKRD50,0.37212017,False,-1
ANKRD55,0.03149407,False,-1
ANO6,0.27376595,False,-1
ANTXR1,0.19573434,False,-1
ANXA11,0.02423821,False,0
ANXA4,0.3047376,False,-1
AOAH,0.0049237045,False,-1
AP1S2,0.3786574,True,0
APBB1IP,0.13267194,False,-1
APBB2,0.1484907,False,-1
APLF,9.668586e-07,False,-1
APLP2,0.7654171,False,-1
ARAP2,0.029019117,False,-1
ARC,2.554082e-06,False,-1
ARHGAP10,0.0030804458,False,-1
ARHGAP15,0.024854872,False,-1
ARHGAP24,0.72923833,False,-1
ARHGAP42,0.046433263,False,-1
ARHGAP6,0.034876216,False,0
ARHGEF28,0.25954062,False,-1
ARHGEF37,0.08507874,False,-1
ARHGEF6,0.731821,False,-1
ARID3A,0.089957245,False,-1
ARID3B,0.18200128,False,-1
ARID5B,0.6571344,False,-1
ARL4C,0.060149506,False,-1
ARL5C,0.0055915364,False,-1
ARL6,0.10161348,False,-1
ARL6IP1,0.13469352,False,-1
ARMC2,0.19969332,False,-1
ARNT2,0.012381136,False,-1
ARNTL,0.021242654,False,-1
ARNTL2,0.20899662,False,-1
ARPP21,0.16456105,False,-1
ARSB,0.961839,False,-1
ARSG,0.8042387,False,-1
ARX,2.0515281e-05,False,-1
ASAP1,0.059871063,False,-1
ASCL1,0.00028497077,False,-1
