gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,-1,0.9996107740000001,0.0008446397888331033,0.99995637,0.9981002,0.9999975,0.9999999,0.9999999,False,False,False,False,False
AAMDC,-1,0.9999991399999999,1.135693620660963e-06,0.9999989,0.99999726,0.99999964,1.0,0.9999999,False,False,False,False,False
AAR2,-1,0.999996546,7.667599363566294e-06,0.99998283,0.9999999,1.0,1.0,1.0,False,False,False,False,False
AATF,-1,0.999993104,1.3060676858398225e-05,0.9999958,0.99996996,0.99999976,1.0,1.0,False,False,False,False,False
ABCA1,-1,0.9999442999999999,0.00011536262392995804,0.9997383,1.0,0.9999993,1.0,0.9999839,False,False,False,False,False
ABCA5,-1,0.9998099699999999,0.0003873493634950075,0.99993443,0.99999726,1.0,0.99911886,0.9999993,False,False,False,False,False
ABCC4,-1,0.99984422,0.00024377893059080705,0.9998598,0.9999995,0.9999993,0.9994203,0.9999422,False,False,False,False,False
ABCC8,-1,0.99914544,0.0017806961343811707,0.9999287,0.9999716,0.9999411,0.9959602,0.9999256,False,False,False,False,False
ABCG1,-1,0.999873114,0.00026558380029663084,0.9999691,0.9993986,1.0,0.99999857,0.9999993,False,False,False,False,False
ABCG2,-1,0.9999498900000001,5.467465592027035e-05,0.9998846,0.99999475,1.0,0.999972,0.9998981,False,False,False,False,False
ABHD1,-1,0.9999516159999999,0.00010793286561563657,0.99975854,1.0,0.99999964,1.0,0.9999999,False,False,False,False,False
ABHD13,-1,0.9999920400000001,1.0884530306849695e-05,0.999979,0.9999813,0.9999999,1.0,1.0,False,False,False,False,False
ABHD17B,-1,0.999993868,1.1530226363788746e-05,0.9999999,0.9999734,0.99999654,0.9999995,1.0,False,False,False,False,False
ABHD3,-1,0.99999952,8.228000972283408e-07,0.9999995,0.9999981,1.0,1.0,1.0,False,False,False,False,False
ABHD5,-1,0.9999927,9.199660319823125e-06,0.99997675,0.9999933,0.99999595,0.9999988,0.9999987,False,False,False,False,False
ABI2,-1,0.9998859400000001,0.00020872177174411228,0.9995189,1.0,1.0,0.9999994,0.9999114,False,False,False,False,False
ABI3BP,-1,0.999939644,0.00012246870347152247,0.99972075,0.9999982,0.9999999,0.99998724,0.99999213,False,False,False,False,False
ABL1,-1,0.9999961120000002,5.3939568036892956e-06,0.99999523,1.0,0.9999999,0.9999871,0.99999833,False,False,False,False,False
ABL2,-1,0.9993333139999999,0.0007634254766380247,0.99983394,0.99952173,0.9992705,0.9980597,0.9999807,False,False,False,False,False
ABLIM1,-1,0.9999991420000001,1.3123718985266369e-06,0.99999905,0.99999976,1.0,0.9999969,1.0,False,False,False,False,False
ABLIM3,-1,0.999977994,3.620418594584487e-05,0.9999949,0.9999138,0.99999523,0.9999864,0.99999964,False,False,False,False,False
ACAP3,-1,0.99998992,1.5951238196472644e-05,0.9999621,0.9999913,1.0,0.9999999,0.9999963,False,False,False,False,False
ACBD6,-1,0.999970612,5.2358224950832724e-05,0.9999839,0.9998777,0.99999976,0.9999918,0.9999999,False,False,False,False,False
ACER2,-1,0.999609288,0.0008492887858202183,0.9999677,0.9980902,1.0,0.9999945,0.99999404,False,False,False,False,False
ACER3,-1,0.999942868,0.0001201823952166154,0.99972814,1.0,1.0,0.9999863,0.9999999,False,False,False,False,False
ACO1,-1,0.999988894,2.4042351798419932e-05,0.9999459,1.0,1.0,0.99999857,1.0,False,False,False,False,False
ACOXL,-1,0.999378284,0.0013268688037933606,0.99988556,1.0,1.0,0.99700636,0.9999995,False,False,False,False,False
ACPP,-1,0.99994525,0.00012064256089789131,0.9999999,1.0,0.9999999,0.999997,0.99972945,False,False,False,False,False
ACSL4,-1,0.999995092,8.139758595946059e-06,0.99999774,0.99998057,0.9999988,0.99999905,0.9999993,False,False,False,False,False
ACTA2,-1,0.99996255,2.9923193345627833e-05,0.9999542,0.9999887,0.99999475,0.9999211,0.999954,False,False,False,False,False
ACVR1,-1,0.999995356,4.137563292569281e-06,0.9999894,0.9999926,0.999998,0.99999833,0.99999845,False,False,False,False,False
ACVR1C,-1,0.9999999800000001,4.4721359526456446e-08,0.9999999,1.0,1.0,1.0,1.0,False,False,False,False,False
ACVRL1,-1,0.9999672900000001,6.571309230284958e-05,1.0,0.9998499,1.0,0.9999943,0.99999225,False,False,False,False,False
ADAM23,-1,0.99999938,1.0043903623467186e-06,0.9999976,1.0,0.9999999,0.99999964,0.99999976,False,False,False,False,False
ADAM9,-1,0.99971762,0.0006178035019324407,0.9999963,0.9999937,1.0,0.9986125,0.9999856,False,False,False,False,False
ADAMTS12,-1,0.9999887080000001,2.499296541026868e-05,0.999944,0.99999964,1.0,0.9999999,1.0,False,False,False,False,False
ADAMTS17,-1,0.999990228,2.0610723422529923e-05,1.0,0.99999774,1.0,0.9999534,1.0,False,False,False,False,False
ADAMTS2,-1,0.9997979820000001,0.0004104728823198863,0.9999242,0.99999976,0.9999999,0.99906605,1.0,False,False,False,False,False
ADAMTS20,-1,0.999964348,4.646725212446973e-05,0.9999602,0.9999964,0.99998724,0.9998852,0.9999927,False,False,False,False,False
ADAMTS3,1,0.999998188,4.051755175231933e-06,0.99999094,1.0,1.0,1.0,1.0,True,False,False,False,False
ADAMTS6,-1,0.9999996720000001,5.52195617510555e-07,0.9999987,1.0,0.9999999,1.0,0.99999976,False,False,False,False,False
ADARB1,-1,0.999897958,0.0001640708746853115,0.9998696,0.99999833,0.9999999,0.9996222,0.99999976,False,False,False,False,False
ADARB2,-1,0.99999742,5.769055381941573e-06,0.9999871,1.0,1.0,1.0,1.0,False,False,False,False,False
ADARB2-AS1,-1,0.9999981,4.003473491872523e-06,0.9999999,0.99999976,0.9999999,0.99999094,1.0,False,False,False,False,False
ADCY2,-1,0.99999976,2.8809720582026265e-07,0.9999999,0.9999994,1.0,0.9999995,1.0,False,False,False,False,False
ADCY3,-1,0.9999266819999999,0.00016294444519531127,0.9996352,0.99999964,1.0,1.0,0.99999857,False,False,False,False,False
ADD3,-1,0.999999928,1.6099689439454457e-07,1.0,1.0,1.0,0.99999964,1.0,False,False,False,False,False
ADGRA1,-1,0.9999997140000001,3.6739624383947773e-07,0.99999917,0.9999995,1.0,0.9999999,1.0,False,False,False,False,False
ADGRB3,-1,0.9999996,8.94427190975985e-07,1.0,1.0,1.0,0.999998,1.0,False,False,False,False,False
ADGRE1,-1,0.999992372,1.3374556815077617e-05,0.99996865,1.0,1.0,0.99999607,0.99999714,False,False,False,False,False
ADGRE2,-1,0.999996808,5.351459613976542e-06,0.99999774,1.0,0.9999993,0.99998736,0.99999964,False,False,False,False,False
ADGRF5,-1,0.999999788,3.1419739017658297e-07,0.99999964,1.0,1.0,1.0,0.9999993,False,False,False,False,False
ADGRG5,-1,0.9999974640000001,2.9633983870088685e-06,0.99999595,0.9999989,0.9999995,0.99999297,1.0,False,False,False,False,False
ADGRL2,-1,0.999999932,1.0545141060147922e-07,0.9999999,1.0,1.0,0.99999976,1.0,False,False,False,False,False
ADGRL3,-1,0.999998522,2.2423246865626756e-06,0.99999857,0.99999464,0.9999999,0.9999995,1.0,False,False,False,False,False
ADGRV1,-1,0.999984448,1.0967101713773904e-05,0.999992,0.99999464,0.9999716,0.99997354,0.99999046,False,False,False,False,False
ADIPOR2,-1,0.9987091400000001,0.0028856457673803277,1.0,0.9999988,1.0,0.99354714,0.99999976,False,False,False,False,False
ADK,-1,0.9999414699999999,9.859990872207782e-05,0.999998,0.9999378,0.9999999,0.99977165,1.0,False,False,False,False,False
ADNP,-1,0.999977088,3.275448167810793e-05,0.99992025,0.99998593,0.9999982,0.9999999,0.99998116,False,False,False,False,False
ADNP2,-1,0.99994714,8.84263410981357e-05,0.99999106,0.99996734,0.999987,0.9997904,0.9999999,False,False,False,False,False
ADPRM,-1,0.999998332,2.635169823763197e-06,0.9999937,1.0,0.99999976,0.9999995,0.9999987,False,False,False,False,False
ADRA1A,-1,0.9999818100000001,2.009611529624334e-05,0.99996567,1.0,0.99995506,0.99999547,0.99999285,False,False,False,False,False
ADRA2B,-1,0.999969696,3.0324638167639484e-05,0.9999659,0.99999166,0.99997306,0.9999206,0.99999726,False,False,False,False,False
ADTRP,-1,0.9999999519999999,1.0733126291314614e-07,1.0,1.0,1.0,0.99999976,1.0,False,False,False,False,False
AEBP2,-1,0.9998212420000001,0.00039724134530532855,0.99999917,0.99911064,1.0,0.9999964,1.0,False,False,False,False,False
AFAP1,-1,0.999990592,1.201978868369615e-05,0.9999918,0.99997056,0.9999999,1.0,0.9999907,False,False,False,False,False
AFAP1L2,-1,0.9996087680000001,0.0006704619981549963,0.99960583,0.99844825,1.0,0.9999993,0.99999046,False,False,False,False,False
AFF3,-1,0.999962532,8.237888971091223e-05,0.99999905,0.99999964,0.9999989,0.99981517,0.9999999,False,False,False,False,False
AFF4,-1,0.999993942,7.755212440665195e-06,0.99999726,0.9999925,0.9999989,1.0,0.99998105,False,False,False,False,False
AGAP1,-1,0.9999863399999999,2.87891993636699e-05,0.9999349,1.0,0.9999968,1.0,1.0,False,False,False,False,False
AGAP3,-1,0.999989402,8.589355039814143e-06,0.9999763,0.9999968,0.9999968,0.99998605,0.99999106,False,False,False,False,False
AGL,-1,0.9999979060000002,3.817876373078859e-06,0.9999912,1.0,0.99999833,1.0,1.0,False,False,False,False,False
AHCTF1,-1,0.999887084,0.0002033964292459185,0.9995302,1.0,0.99999785,0.99990773,0.99999964,False,False,False,False,False
AHCYL2,-1,0.999993158,5.076201335660683e-06,0.99999607,0.9999964,0.99998736,0.99998796,0.999998,False,False,False,False,False
AHDC1,-1,0.9999900579999998,1.0690810072222966e-05,0.99999976,0.99997973,0.9999778,0.9999931,0.9999999,False,False,False,False,False
AHI1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False
AHR,-1,0.9999935220000001,1.4239537211595721e-05,0.9999999,0.9999999,1.0,0.99996805,0.99999976,False,False,False,False,False
AHRR,-1,0.9999991899999999,9.071934744272833e-07,0.99999785,1.0,0.9999995,0.9999987,0.9999999,False,False,False,False,False
AIDA,-1,0.9999926299999998,8.615073998513998e-06,0.9999956,0.9999969,0.99997795,0.9999927,1.0,False,False,False,False,False
AIF1,-1,0.9999870120000001,2.092905922396123e-05,0.9999502,0.99999976,1.0,0.99999404,0.99999106,False,False,False,False,False
AIF1L,-1,0.999996662,6.631569949878385e-06,0.99999845,1.0,1.0,0.99998486,1.0,False,False,False,False,False
AIG1,-1,0.999994802,1.0510757346662782e-05,0.99999833,0.99997604,0.99999964,1.0,1.0,False,False,False,False,False
AK5,-1,0.999998512,2.920910816868253e-06,0.9999933,0.9999995,1.0,1.0,0.99999976,False,False,False,False,False
AKAP8L,-1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False
AKNAD1,-1,0.9999958980000001,7.391550581571743e-06,0.9999993,0.9999827,0.99999964,0.99999845,0.9999994,False,False,False,False,False
AKR1A1,-1,0.9999905099999999,1.801708911004462e-05,0.99999595,0.9999584,0.9999988,0.9999994,1.0,False,False,False,False,False
AKT3,-1,0.999995588,7.414021850519139e-06,0.9999825,0.9999989,0.99999964,1.0,0.9999969,False,False,False,False,False
ALCAM,-1,0.999991898,1.3315576217380992e-05,0.99999857,0.99999225,0.9999999,0.99996877,1.0,False,False,False,False,False
ALDH1A2,-1,0.9997497479999999,0.0004467987964621486,1.0,0.99896884,0.9999999,0.9997801,0.9999999,False,False,False,False,False
ALDOC,-1,0.999956308,5.928019331951662e-05,0.99999964,0.9999008,0.9999989,0.9998827,0.9999995,False,False,False,False,False
ALG10B,-1,0.99981276,0.0004155019650976154,0.9990695,1.0,0.9999999,1.0,0.9999944,False,False,False,False,False
ALG6,-1,0.999980854,3.358574965666944e-05,0.9999988,1.0,0.9999212,0.9999944,0.99998987,False,False,False,False,False
ALG9,-1,0.999947562,9.92940945877452e-05,0.9999943,0.9997707,0.9999976,0.99997616,0.99999905,False,False,False,False,False
ALK,-1,0.999941,0.00010844277292656921,0.9999883,0.9999683,1.0,1.0,0.9997484,False,False,False,False,False
ALOX12-AS1,-1,0.99999824,3.935479640413496e-06,1.0,1.0,1.0,1.0,0.9999912,False,False,False,False,False
ALOX5,-1,0.9988013859999999,0.0009149943753269758,0.99891376,0.99819607,0.999468,0.9975942,0.9998349,False,False,False,False,False
AMIGO2,-1,0.99999986,3.1304951683414715e-07,1.0,1.0,1.0,0.9999993,1.0,False,False,False,False,False
AMMECR1,-1,0.9999964720000001,3.7262474421158215e-06,0.9999956,0.99999106,1.0,0.9999957,1.0,False,False,False,False,False
AMOT,-1,0.9996647939999999,0.0007407132773077653,0.9983398,0.9999869,0.99999917,0.9999981,1.0,False,False,False,False,False
AMPH,-1,0.999987688,1.4714432370972376e-05,0.9999958,0.99997294,0.9999995,0.99999976,0.99997044,False,False,False,False,False
ANAPC10,-1,0.99999196,1.736456161266032e-05,0.9999609,1.0,0.9999995,0.9999995,0.9999999,False,False,False,False,False
ANK1,-1,0.9999901600000001,1.3219417536350047e-05,0.9999875,0.9999682,0.9999989,1.0,0.9999962,False,False,False,False,False
ANK2,-1,0.9999938939999999,9.188562455561141e-06,0.9999778,0.9999949,0.9999982,0.99999857,1.0,False,False,False,False,False
ANK3,-1,0.9999966920000001,4.111972762571629e-06,0.9999906,0.99999976,0.9999988,0.9999943,1.0,False,False,False,False,False
ANKFY1,-1,0.999832406,0.0003655053707950017,0.99999857,0.9999999,0.9999914,0.9991786,0.99999356,False,False,False,False,False
ANKH,-1,0.999875842,0.0002451587769589565,0.9999658,0.99943787,0.999984,1.0,0.99999154,False,False,False,False,False
ANKRD22,-1,0.999867776,0.00019036361910827504,0.99955326,0.99996316,0.99999976,0.9998227,1.0,False,False,False,False,False
ANKRD28,-1,0.9999721559999999,4.5256600955021316e-05,0.9999889,0.9998919,0.9999975,0.99999833,0.99998415,False,False,False,False,False
ANKRD29,-1,0.999999856,1.9718012071969172e-07,0.99999964,1.0,1.0,1.0,0.99999964,False,False,False,False,False
ANKRD30B,-1,0.9999996899999999,4.129164564430425e-07,0.99999905,0.9999995,1.0,0.9999999,1.0,False,False,False,False,False
