_BACKGROUND,5p,10p,15p
PWWP2A,PWWP2A,PWWP2A,PWWP2A
PPL,PPL,PPL,PPL
ELN,ELN,ELN,ELN
WDPCP,WDPCP,WDPCP,WDPCP
REV1,REV1,REV1,REV1
FOCAD,FOCAD,FOCAD,FOCAD
SLC51A,SLC51A,SLC51A,SLC51A
ITPR2,ITPR2,ITPR2,ITPR2
PFKFB3,PFKFB3,PFKFB3,PFKFB3
ASRGL1,ASRGL1,ASRGL1,ASRGL1
PON2,PON2,PON2,PON2
FXYD7,FXYD7,FXYD7,FXYD7
FLI1,FLI1,FLI1,FLI1
SLF2,SLF2,SLF2,SLF2
MYLIP,MYLIP,MYLIP,MYLIP
KTN1,KTN1,KTN1,KTN1
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
THYN1,THYN1,THYN1,THYN1
SLC39A10,SLC39A10,SLC39A10,SLC39A10
METTL21A,METTL21A,METTL21A,METTL21A
CTSA,CTSA,CTSA,CTSA
ARPC3,ARPC3,ARPC3,ARPC3
BTBD10,BTBD10,BTBD10,BTBD10
HYDIN,HYDIN,HYDIN,HYDIN
RHOG,RHOG,RHOG,RHOG
LRRC17,LRRC17,LRRC17,LRRC17
SPP1,SPP1,SPP1,SPP1
SPRN,SPRN,SPRN,SPRN
FBXO16,FBXO16,FBXO16,FBXO16
SH3PXD2A,SH3PXD2A,SH3PXD2A,SH3PXD2A
RASA3,RASA3,RASA3,RASA3
ABHD8,ABHD8,ABHD8,ABHD8
AP1B1,AP1B1,AP1B1,AP1B1
CBFB,CBFB,CBFB,CBFB
PDE3A,PDE3A,PDE3A,PDE3A
CEP350,CEP350,CEP350,CEP350
PKHD1,PKHD1,PKHD1,PKHD1
KPNA6,KPNA6,KPNA6,KPNA6
LUZP1,LUZP1,LUZP1,LUZP1
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
EEF1E1,EEF1E1,EEF1E1,EEF1E1
ZNF335,ZNF335,ZNF335,ZNF335
CMTM8,CMTM8,CMTM8,CMTM8
REEP5,REEP5,REEP5,REEP5
TMEM150C,TMEM150C,TMEM150C,TMEM150C
TRIP12,TRIP12,TRIP12,TRIP12
SIAH1,SIAH1,SIAH1,SIAH1
ZIC1,ZIC1,ZIC1,ZIC1
SRM,SRM,SRM,SRM
ARRB2,ARRB2,ARRB2,ARRB2
FAM49B,FAM49B,FAM49B,FAM49B
UBE4B,UBE4B,UBE4B,UBE4B
DPP8,DPP8,DPP8,DPP8
CFAP206,CFAP206,CFAP206,CFAP206
GCN1,GCN1,GCN1,GCN1
TTC9B,TTC9B,TTC9B,TTC9B
BRINP3,BRINP3,BRINP3,BRINP3
TOB1,TOB1,TOB1,TOB1
POLR3A,POLR3A,POLR3A,POLR3A
ARHGAP21,ARHGAP21,ARHGAP21,ARHGAP21
USP43,USP43,USP43,USP43
RFX8,RFX8,RFX8,RFX8
PTPN14,PTPN14,PTPN14,PTPN14
FLNA,FLNA,FLNA,FLNA
GRIA3,GRIA3,GRIA3,GRIA3
LPAR5,LPAR5,LPAR5,LPAR5
NYAP2,NYAP2,NYAP2,NYAP2
NPDC1,NPDC1,NPDC1,NPDC1
SLC48A1,SLC48A1,SLC48A1,SLC48A1
PSMD12,PSMD12,PSMD12,PSMD12
BCAP31,BCAP31,BCAP31,BCAP31
CDK19,CDK19,CDK19,CDK19
TMEM141,TMEM141,TMEM141,TMEM141
CMAS,CMAS,CMAS,CMAS
LINC01252,LINC01252,LINC01252,LINC01252
PPP5C,PPP5C,PPP5C,PPP5C
C9orf78,C9orf78,C9orf78,C9orf78
