_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
ZNF706,ZNF706,ZNF706,ZNF706
NFYC,NFYC,NFYC,NFYC
POU2F1,POU2F1,POU2F1,POU2F1
ZNF678,ZNF678,ZNF678,ZNF678
GMEB1,GMEB1,GMEB1,GMEB1
NR6A1,NR6A1,NR6A1,NR6A1
FOXP2,FOXP2,FOXP2,FOXP2
ZNF644,ZNF644,ZNF644,ZNF644
ZNF433,ZNF433,ZNF433,ZNF433
CLSTN2,CLSTN2,CLSTN2,CLSTN2
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
HMBOX1,HMBOX1,HMBOX1,HMBOX1
PDE4B,PDE4B,PDE4B,PDE4B
ZNF821,ZNF821,ZNF821,ZNF821
ZNF148,ZNF148,ZNF148,ZNF148
ESRRG,ESRRG,ESRRG,ESRRG
KMT2A,KMT2A,KMT2A,KMT2A
DSCAM,DSCAM,DSCAM,DSCAM
MLLT10,MLLT10,MLLT10,MLLT10
FOXP1,FOXP1,FOXP1,FOXP1
SGK1,SGK1,SGK1,SGK1
PUDP,PUDP,PUDP,PUDP
CELF4,CELF4,CELF4,CELF4
STAT5B,STAT5B,STAT5B,STAT5B
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
NRG1,NRG1,NRG1,NRG1
ZEB1,ZEB1,ZEB1,ZEB1
ZFP90,ZFP90,ZFP90,ZFP90
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
ZNF197,ZNF197,ZNF197,ZNF197
DLEU2,DLEU2,DLEU2,DLEU2
PTPRR,PTPRR,PTPRR,PTPRR
MIR137HG,MIR137HG,MIR137HG,MIR137HG
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
HGSNAT,HGSNAT,HGSNAT,HGSNAT
FOXO3,FOXO3,FOXO3,FOXO3
BTBD9,BTBD9,BTBD9,BTBD9
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ZNF100,ZNF100,ZNF100,ZNF100
DPP10,DPP10,DPP10,DPP10
ANO10,ANO10,ANO10,ANO10
ZFP62,ZFP62,ZFP62,ZFP62
GRID2,GRID2,GRID2,GRID2
ASAP1,ASAP1,ASAP1,ASAP1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
ZNF772,ZNF772,ZNF772,ZNF772
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
NEGR1,NEGR1,NEGR1,NEGR1
CARF,CARF,CARF,CARF
WLS,WLS,WLS,WLS
LUC7L2,LUC7L2,LUC7L2,LUC7L2
SCMH1,SCMH1,SCMH1,SCMH1
ZHX3,ZHX3,ZHX3,ZHX3
ASXL2,ASXL2,ASXL2,ASXL2
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
RIMS1,RIMS1,RIMS1,RIMS1
EP300,EP300,EP300,EP300
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
ZNF567,ZNF567,ZNF567,ZNF567
HDAC9,HDAC9,HDAC9,HDAC9
RRAS2,RRAS2,RRAS2,RRAS2
MEF2C,MEF2C,MEF2C,MEF2C
ZNF883,ZNF883,ZNF883,ZNF883
ACVR1,ACVR1,ACVR1,ACVR1
ZNF547,ZNF547,ZNF547,ZNF547
DR1,DR1,DR1,DR1
TNFRSF21,TNFRSF21,TNFRSF21,TNFRSF21
ATF7,ATF7,ATF7,ATF7
SATB2,SATB2,SATB2,SATB2
TTN-AS1,TTN-AS1,TTN-AS1,TTN-AS1
PRKAG2,PRKAG2,PRKAG2,PRKAG2
RAB7A,RAB7A,RAB7A,RAB7A
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
DISP1,DISP1,DISP1,DISP1
IGSF11,IGSF11,IGSF11,IGSF11
C5orf30,C5orf30,C5orf30,C5orf30
NFKB1,NFKB1,NFKB1,NFKB1
ZNF519,ZNF519,ZNF519,ZNF519
PLCL1,PLCL1,PLCL1,PLCL1
RORB,RORB,RORB,RORB
SMARCA1,SMARCA1,SMARCA1,SMARCA1
B3GLCT,B3GLCT,B3GLCT,B3GLCT
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
SHISA6,SHISA6,SHISA6,SHISA6
GMDS,GMDS,GMDS,GMDS
KCNB2,KCNB2,KCNB2,KCNB2
NFAT5,NFAT5,NFAT5,NFAT5
AEBP2,AEBP2,AEBP2,AEBP2
TFDP2,TFDP2,TFDP2,TFDP2
KDM2A,KDM2A,KDM2A,KDM2A
BVES,BVES,BVES,BVES
GJA3,GJA3,GJA3,GJA3
HDAC3,HDAC3,HDAC3,HDAC3
ARID3B,ARID3B,ARID3B,ARID3B
PCDH19,PCDH19,PCDH19,PCDH19
FGF10-AS1,FGF10-AS1,FGF10-AS1,FGF10-AS1
PTPRK,PTPRK,PTPRK,PTPRK
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
KIAA0319,KIAA0319,KIAA0319,KIAA0319
NR3C1,NR3C1,NR3C1,NR3C1
NCOA3,NCOA3,NCOA3,NCOA3
CNTN3,CNTN3,CNTN3,CNTN3
HDAC8,HDAC8,HDAC8,HDAC8
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ELK4,ELK4,ELK4,ELK4
GRIK2,GRIK2,GRIK2,GRIK2
PRKCQ,PRKCQ,PRKCQ,PRKCQ
RBM17,RBM17,RBM17,RBM17
GPR158,GPR158,GPR158,GPR158
NTM,NTM,NTM,NTM
BBOX1-AS1,BBOX1-AS1,BBOX1-AS1,BBOX1-AS1
ZBTB5,ZBTB5,ZBTB5,ZBTB5
PUM3,PUM3,PUM3,PUM3
HIVEP3,HIVEP3,HIVEP3,HIVEP3
CREB1,CREB1,CREB1,CREB1
ZNF304,ZNF304,ZNF304,ZNF304
PCSK2,PCSK2,PCSK2,PCSK2
STAU2,STAU2,STAU2,STAU2
HLCS,HLCS,HLCS,HLCS
ZNF532,,ZNF532,ZNF532
CTNND2,,CTNND2,CTNND2
ARID3A,,ARID3A,ARID3A
SLC1A2,,SLC1A2,SLC1A2
ZDHHC5,,ZDHHC5,ZDHHC5
GHR,,GHR,GHR
PDS5A,,PDS5A,PDS5A
GABRA5,,GABRA5,GABRA5
KCNH7,,KCNH7,KCNH7
CD276,,CD276,CD276
ZNF43,,ZNF43,ZNF43
GRIN2B,,GRIN2B,GRIN2B
MGAT4C,,MGAT4C,MGAT4C
LINC01412,,LINC01412,LINC01412
DPY19L2,,DPY19L2,DPY19L2
CHSY3,,CHSY3,CHSY3
CDH18,,CDH18,CDH18
ZNF420,,ZNF420,ZNF420
ZBTB16,,ZBTB16,ZBTB16
USP12,,USP12,USP12
ZNF398,,ZNF398,ZNF398
ZNF18,,ZNF18,ZNF18
FSIP1,,FSIP1,FSIP1
CA10,,CA10,CA10
ZCCHC14,,ZCCHC14,ZCCHC14
PHF12,,PHF12,PHF12
ZBTB46,,ZBTB46,ZBTB46
SLC4A4,,SLC4A4,SLC4A4
E2F3,,E2F3,E2F3
ZNF697,,ZNF697,ZNF697
HNRNPC,,HNRNPC,HNRNPC
SUSD6,,SUSD6,SUSD6
LARGE1,,LARGE1,LARGE1
DSTN,,DSTN,DSTN
SNX25,,SNX25,SNX25
SLIT2,,SLIT2,SLIT2
MARCH4,,MARCH4,MARCH4
SERPINI1,,SERPINI1,SERPINI1
SPATS2,,SPATS2,SPATS2
NCALD,,NCALD,NCALD
HNRNPH3,,HNRNPH3,HNRNPH3
SPRY4,,SPRY4,SPRY4
GUCY1A2,,GUCY1A2,GUCY1A2
NFIX,,NFIX,NFIX
ZNF704,,ZNF704,ZNF704
RALA,,RALA,RALA
CSRNP2,,CSRNP2,CSRNP2
BARD1,,BARD1,BARD1
KLF12,,KLF12,KLF12
OVOL2,,OVOL2,OVOL2
SLCO5A1,,SLCO5A1,SLCO5A1
TLE1,,TLE1,TLE1
CREM,,CREM,CREM
LUZP2,,LUZP2,LUZP2
ENOX1,,ENOX1,ENOX1
SIN3A,,SIN3A,SIN3A
EMX1,,EMX1,EMX1
CSDE1,,CSDE1,CSDE1
RBMS1,,RBMS1,RBMS1
PDE8A,,PDE8A,PDE8A
CDKN2A,,CDKN2A,CDKN2A
PHF21A,,PHF21A,PHF21A
BCL11A,,BCL11A,BCL11A
LINC00578,,LINC00578,LINC00578
NTRK2,,NTRK2,NTRK2
RNF150,,RNF150,RNF150
CCDC150,,CCDC150,CCDC150
ZBTB44,,ZBTB44,ZBTB44
ZNF143,,ZNF143,ZNF143
STXBP5,,STXBP5,STXBP5
CDH10,,CDH10,CDH10
MAML3,,MAML3,MAML3
STARD4-AS1,,STARD4-AS1,STARD4-AS1
KDM7A,,KDM7A,KDM7A
PRKCE,,PRKCE,PRKCE
MIR29B2CHG,,MIR29B2CHG,MIR29B2CHG
PDZRN3,,PDZRN3,PDZRN3
PRR16,,PRR16,PRR16
ZNF592,,ZNF592,ZNF592
MYBL1,,MYBL1,MYBL1
SNAP25,,SNAP25,SNAP25
THRB-AS1,,THRB-AS1,THRB-AS1
AMOTL1,,AMOTL1,AMOTL1
SORL1,,SORL1,SORL1
ZNF492,,ZNF492,ZNF492
TIPARP,,TIPARP,TIPARP
DUSP22,,DUSP22,DUSP22
DPP6,,DPP6,DPP6
CTCF,,CTCF,CTCF
AACS,,AACS,AACS
SORCS3,,SORCS3,SORCS3
ARHGAP26,,ARHGAP26,ARHGAP26
RCAN2,,RCAN2,RCAN2
GPBP1L1,,GPBP1L1,GPBP1L1
ZFPM2,,ZFPM2,ZFPM2
MYEF2,,MYEF2,MYEF2
ZNF777,,ZNF777,ZNF777
TRHDE,,TRHDE,TRHDE
FAM189A1,,FAM189A1,FAM189A1
BMP8A,,BMP8A,BMP8A
