_BACKGROUND,5p,10p,15p
DRD5,DRD5,DRD5,DRD5
CEBPB,CEBPB,CEBPB,CEBPB
PRDM12,PRDM12,PRDM12,PRDM12
ZNF18,ZNF18,ZNF18,ZNF18
GAD1,GAD1,GAD1,GAD1
BDNF,BDNF,BDNF,BDNF
HRH2,HRH2,HRH2,HRH2
CPLX1,CPLX1,CPLX1,CPLX1
NEUROD1,NEUROD1,NEUROD1,NEUROD1
HOXD1,HOXD1,HOXD1,HOXD1
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
SP3,SP3,SP3,SP3
SLC17A7,SLC17A7,SLC17A7,SLC17A7
PTPRD,PTPRD,PTPRD,PTPRD
S100A6,S100A6,S100A6,S100A6
BCL11A,BCL11A,BCL11A,BCL11A
CELF4,CELF4,CELF4,CELF4
ARNT2,ARNT2,ARNT2,ARNT2
FAM184B,FAM184B,FAM184B,FAM184B
DPYD,DPYD,DPYD,DPYD
IRF6,IRF6,IRF6,IRF6
KLF10,KLF10,KLF10,KLF10
GRIN2A,GRIN2A,GRIN2A,GRIN2A
LHX2,LHX2,LHX2,LHX2
ZNF160,ZNF160,ZNF160,ZNF160
TOX2,TOX2,TOX2,TOX2
CREB3,CREB3,CREB3,CREB3
ANXA11,ANXA11,ANXA11,ANXA11
MAN1A1,MAN1A1,MAN1A1,MAN1A1
PDE4B,PDE4B,PDE4B,PDE4B
ZFP90,ZFP90,ZFP90,ZFP90
GAD2,GAD2,GAD2,GAD2
HMG20B,HMG20B,HMG20B,HMG20B
PDE1C,PDE1C,PDE1C,PDE1C
NETO2,NETO2,NETO2,NETO2
ZNF83,ZNF83,ZNF83,ZNF83
CEMIP,CEMIP,CEMIP,CEMIP
AK5,AK5,AK5,AK5
ELL2,ELL2,ELL2,ELL2
SMAD9,SMAD9,SMAD9,SMAD9
MASP1,MASP1,MASP1,MASP1
LRRN1,LRRN1,LRRN1,LRRN1
PHKA1,PHKA1,PHKA1,PHKA1
NEGR1,NEGR1,NEGR1,NEGR1
LINGO1-AS1,LINGO1-AS1,LINGO1-AS1,LINGO1-AS1
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
BARX2,BARX2,BARX2,BARX2
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
LMO3,LMO3,LMO3,LMO3
SLIT3,SLIT3,SLIT3,SLIT3
SLC35F3,SLC35F3,SLC35F3,SLC35F3
MAML3,MAML3,MAML3,MAML3
PIK3C3,PIK3C3,PIK3C3,PIK3C3
FNDC3A,FNDC3A,FNDC3A,FNDC3A
SEMA6A,SEMA6A,SEMA6A,SEMA6A
CXADR,CXADR,CXADR,CXADR
MAST2,MAST2,MAST2,MAST2
SEL1L3,SEL1L3,SEL1L3,SEL1L3
ZNF521,ZNF521,ZNF521,ZNF521
PDE11A,PDE11A,PDE11A,PDE11A
SLC24A4,SLC24A4,SLC24A4,SLC24A4
GABRB2,GABRB2,GABRB2,GABRB2
SNCA,SNCA,SNCA,SNCA
DGKG,DGKG,DGKG,DGKG
MOB3B,MOB3B,MOB3B,MOB3B
CDH7,CDH7,CDH7,CDH7
DCDC2,DCDC2,DCDC2,DCDC2
GABPB1,GABPB1,GABPB1,GABPB1
BACH1,BACH1,BACH1,BACH1
MPPED2,MPPED2,MPPED2,MPPED2
GRM8,GRM8,GRM8,GRM8
CCNJL,CCNJL,CCNJL,CCNJL
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
CEP112,CEP112,CEP112,CEP112
NDST3,NDST3,NDST3,NDST3
PLPPR1,PLPPR1,PLPPR1,PLPPR1
RELN,RELN,RELN,RELN
CNTN5,CNTN5,CNTN5,CNTN5
SULF2,SULF2,SULF2,SULF2
PARD6G,PARD6G,PARD6G,PARD6G
MARK1,MARK1,MARK1,MARK1
ESR2,ESR2,ESR2,ESR2
BOLL,BOLL,BOLL,BOLL
HIVEP1,HIVEP1,HIVEP1,HIVEP1
FHL2,FHL2,FHL2,FHL2
ZEB1,ZEB1,ZEB1,ZEB1
STT3B,STT3B,STT3B,STT3B
PCDH10,PCDH10,PCDH10,PCDH10
SFMBT2,SFMBT2,SFMBT2,SFMBT2
HMGCR,HMGCR,HMGCR,HMGCR
TOX,TOX,TOX,TOX
RND3,RND3,RND3,RND3
CAMK2D,CAMK2D,CAMK2D,CAMK2D
SSBP2,,SSBP2,SSBP2
KATNAL1,,KATNAL1,KATNAL1
BACH2,,BACH2,BACH2
ANKFN1,,ANKFN1,ANKFN1
ALDH1A2,,ALDH1A2,ALDH1A2
CALN1,,CALN1,CALN1
AFF1,,AFF1,AFF1
ELAVL4,,ELAVL4,ELAVL4
PCDH9,,PCDH9,PCDH9
EFNB2,,EFNB2,EFNB2
RALYL,,RALYL,RALYL
SP4,,SP4,SP4
KLHL29,,KLHL29,KLHL29
FAM3C,,FAM3C,FAM3C
SMC3,,SMC3,SMC3
FOXN2,,FOXN2,FOXN2
TMTC2,,TMTC2,TMTC2
CHL1,,CHL1,CHL1
BICC1,,BICC1,BICC1
BMP1,,BMP1,BMP1
SCX,,SCX,SCX
PRICKLE1,,PRICKLE1,PRICKLE1
TRPC7,,TRPC7,TRPC7
KIAA0319,,KIAA0319,KIAA0319
SIK2,,SIK2,SIK2
EZH2,,EZH2,EZH2
DUSP16,,DUSP16,DUSP16
AMOTL1,,AMOTL1,AMOTL1
ANKRD50,,ANKRD50,ANKRD50
