_BACKGROUND,5p,10p,15p
ZBTB20,ZBTB20,ZBTB20,ZBTB20
NPAS2,NPAS2,NPAS2,NPAS2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
GABRA4,GABRA4,GABRA4,GABRA4
NR1D2,NR1D2,NR1D2,NR1D2
SBK1,SBK1,SBK1,SBK1
SLC2A13,SLC2A13,SLC2A13,SLC2A13
HOMER1,HOMER1,HOMER1,HOMER1
EXTL3,EXTL3,EXTL3,EXTL3
RORA,RORA,RORA,RORA
KCNIP4,KCNIP4,KCNIP4,KCNIP4
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
HP1BP3,HP1BP3,HP1BP3,HP1BP3
HECW1,HECW1,HECW1,HECW1
RARB,RARB,RARB,RARB
FAM168A,FAM168A,FAM168A,FAM168A
MEIS1,MEIS1,MEIS1,MEIS1
POPDC3,POPDC3,POPDC3,POPDC3
FAM153A,FAM153A,FAM153A,FAM153A
TIE1,TIE1,TIE1,TIE1
CADM1,CADM1,CADM1,CADM1
RAB14,RAB14,RAB14,RAB14
IRF2,IRF2,IRF2,IRF2
FABP5,FABP5,FABP5,FABP5
HOOK1,HOOK1,HOOK1,HOOK1
LTC4S,LTC4S,LTC4S,LTC4S
NFE2L2,NFE2L2,NFE2L2,NFE2L2
NTM,NTM,NTM,NTM
SLC20A2,SLC20A2,SLC20A2,SLC20A2
DST,DST,DST,DST
TRHDE,TRHDE,TRHDE,TRHDE
ZNF354A,ZNF354A,ZNF354A,ZNF354A
PAX8,PAX8,PAX8,PAX8
ZNF280D,ZNF280D,ZNF280D,ZNF280D
FAM155A,FAM155A,FAM155A,FAM155A
SLITRK5,SLITRK5,SLITRK5,SLITRK5
CDH4,CDH4,CDH4,CDH4
CUX1,CUX1,CUX1,CUX1
C1orf21,C1orf21,C1orf21,C1orf21
TFDP2,TFDP2,TFDP2,TFDP2
POU2F1,POU2F1,POU2F1,POU2F1
SYNPR,SYNPR,SYNPR,SYNPR
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
RUFY3,RUFY3,RUFY3,RUFY3
GLDN,GLDN,GLDN,GLDN
HCN1,HCN1,HCN1,HCN1
NCOR1,NCOR1,NCOR1,NCOR1
ATRNL1,ATRNL1,ATRNL1,ATRNL1
FOXH1,FOXH1,FOXH1,FOXH1
PRMT8,PRMT8,PRMT8,PRMT8
DLG2,DLG2,DLG2,DLG2
SUPT3H,SUPT3H,SUPT3H,SUPT3H
ANO4,ANO4,ANO4,ANO4
ZBTB2,ZBTB2,ZBTB2,ZBTB2
NIN,NIN,NIN,NIN
PDGFC,PDGFC,PDGFC,PDGFC
HEPACAM,HEPACAM,HEPACAM,HEPACAM
SNTG1,SNTG1,SNTG1,SNTG1
ZBTB44,ZBTB44,ZBTB44,ZBTB44
ZNF652,ZNF652,ZNF652,ZNF652
CALN1,CALN1,CALN1,CALN1
SERTAD2,SERTAD2,SERTAD2,SERTAD2
