gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.025429972000000002,0.017821431816585933,0.016292289,0.011060889,0.02843328,0.05519106,0.016172342,True,False,False,False,False
ABCB1,0,0.0142169809,0.01657905781849953,0.042849153,0.008450401,0.0052278247,0.0013913508,0.013166175,False,False,False,False,True
ABCC4,0,0.023769228132,0.018075710830278688,0.016313905,0.00048875966,0.020754475,0.032559797,0.048729204,False,True,False,False,False
ABCG2,0,0.00772075458,0.005176531315006786,0.012423411,0.010211594,0.0006166229,0.003908184,0.011443961,False,True,False,False,False
ABI3BP,0,0.023628593599999997,0.023434020855801256,0.018196171,0.013474183,0.007469652,0.014016372,0.06498659,False,False,True,False,False
ABL1,0,0.00795426904,0.005900698245460168,0.0016569612,0.012411307,0.007779333,0.002729274,0.01519447,False,False,False,False,True
ACKR3,0,0.018890413,0.00916703962735457,0.018989336,0.007480422,0.015799837,0.019283686,0.032898784,False,False,False,True,False
ACSBG1,0,0.0384234424,0.03168015818169099,0.06482704,0.079231806,0.019795647,0.006230352,0.022032367,True,False,False,False,False
ACSL5,0,0.025390461200000002,0.01365718647779493,0.019384027,0.03929319,0.029659048,0.004739238,0.033876803,False,False,False,True,False
ACTA2,0,0.01612685952,0.00898812505084502,0.01744291,0.0071144053,0.0071505373,0.021251915,0.02767453,False,False,False,False,True
ACTC1,0,0.02951304097029,0.0219572178702496,0.04808743,0.012634897,0.047932707,0.03891002,1.5085145e-07,False,False,True,False,False
ACTN2,0,0.018405444880000003,0.009656974663603305,0.0053415224,0.026963063,0.0174118,0.013638183,0.028672656,False,True,False,False,False
ACVR1,0,0.00704006014,0.008843615477142302,0.02218298,0.0002902588,0.0035982053,0.0019313286,0.007197528,False,True,False,False,False
ADAM12,0,0.0287167362,0.011639022914588994,0.012789183,0.041607093,0.03854367,0.02422636,0.026417375,False,False,True,False,False
ADAM28,0,0.034404909319999996,0.028905829777427273,0.023960998,0.0032073716,0.08176838,0.03182427,0.031263527,True,False,False,False,False
ADAM33,0,0.01830202648,0.008654912907646271,0.014054334,0.02438629,0.027000187,0.0055040354,0.020565286,False,False,False,True,False
ADAMTS12,0,0.0366769512,0.0324950777941657,0.079322666,0.025503373,0.06103265,0.000743033,0.016783034,True,False,False,False,False
ADAMTS17,0,0.041192464,0.012619484626227886,0.029367778,0.060509328,0.04636638,0.037779756,0.031939078,False,False,False,False,True
ADAMTS3,0,0.015850351399999997,0.01097547122930778,0.013347975,0.003490237,0.032711465,0.019123929,0.010578151,False,True,False,False,False
ADAMTS5,0,0.030780902580000002,0.021326464443953762,0.02481513,0.0038188559,0.06317791,0.029172413,0.032920204,True,False,False,False,False
ADAMTS6,1,0.03394625138,0.028840761949356263,0.022055414,0.05172947,0.021100106,0.0008149209,0.074031346,False,False,True,False,False
ADAMTS9,0,0.0067676289,0.0027997873628452115,0.0054315575,0.0055755107,0.011685342,0.0063179145,0.0048278198,False,False,False,False,True
ADAMTS9-AS2,0,0.0129578958028,0.013714270633454343,0.015817018,0.0017807159,0.012961745,0.03421263,1.7370114e-05,False,False,False,True,False
ADARB1,0,0.035381322800000004,0.012052256306348024,0.034213904,0.052804094,0.041153084,0.024685265,0.024050267,False,False,False,False,True
ADARB2,0,0.014702847659999999,0.005918140308181227,0.016621929,0.0046096183,0.017177643,0.020019857,0.015085191,False,False,False,True,False
ADARB2-AS1,0,0.03080368558,0.025886004212754023,0.016814128,0.06990834,0.03550986,0.0002620399,0.03152406,False,False,True,False,False
ADCY7,1,0.0223721069,0.012647364140744232,0.008048617,0.03700413,0.021874065,0.0119716525,0.03296207,True,False,False,False,False
ADCY8,0,0.020707646200000002,0.012115936358096584,0.017946048,0.012426115,0.008691995,0.039334357,0.025139716,False,False,False,False,True
ADCYAP1,0,0.014207780199999997,0.00867456301710828,0.012703507,0.008880756,0.005223573,0.016433496,0.027797569,True,False,False,False,False
ADCYAP1R1,0,0.019129693580000003,0.012794961084551162,0.035446815,0.0032566169,0.028302275,0.012551479,0.016091282,False,False,False,False,True
ADD3,0,0.036280915979999995,0.05842397165404243,0.012361341,0.0012572267,0.13934068,0.0028167632,0.025628569,False,True,False,False,False
ADGRL2,0,0.0315666346,0.0198814510641517,0.029249268,0.03425518,0.012652435,0.018047564,0.063628726,False,False,True,False,False
ADNP,0,0.0288809074,0.018400358215999526,0.011776123,0.052642874,0.024284177,0.012458551,0.043242812,False,False,True,False,False
ADNP2,0,0.018751575880000003,0.021064367056884657,0.022565566,0.008450503,0.053824127,0.007244813,0.0016728704,False,False,False,False,True
ADRA1A,0,0.0260900504,0.021431389486284584,0.020844154,0.012830078,0.012752577,0.020228883,0.06379456,True,False,False,False,False
ADRA2A,0,0.01690753018,0.011323942287383634,0.0200187,0.0023831679,0.009107916,0.021671917,0.03135595,False,False,False,False,True
ADTRP,0,0.058204581,0.026878169440869754,0.045028225,0.09428956,0.03759768,0.03484214,0.0792653,False,False,False,True,False
AFAP1,0,0.012470122542799998,0.009996261235709904,0.017504932,0.004611266,0.015621637,0.024606884,5.893714e-06,True,False,False,False,False
AFAP1L1,0,0.0302765818,0.01736470698310833,0.009133392,0.017766247,0.03219336,0.039241888,0.053048022,False,False,True,False,False
AFF1,0,0.039189662874000004,0.05894687801252431,0.023309493,0.00042598587,0.14361581,0.0140015725,0.014595453,False,False,False,True,False
AFF2,0,0.015541916579999999,0.011455500417960418,0.016214546,0.017392525,0.009829253,0.0015912759,0.032681983,False,True,False,False,False
AFF4,0,0.015417386731999999,0.011308905620518351,0.011991094,0.00083196966,0.012139253,0.03104812,0.021076497,False,False,True,False,False
AGBL3,0,0.02484967172,0.01607200676032171,0.008565207,0.0061092656,0.038821243,0.035489187,0.035263456,False,True,False,False,False
AHCTF1,0,0.0109599784,0.008076578975398443,0.021649472,0.0009325396,0.016265811,0.0077021644,0.008249905,False,False,False,True,False
AHDC1,1,0.01794794692,0.010080841935357375,0.011644848,0.02905816,0.014279356,0.0066730576,0.028084313,False,False,False,True,False
AHR,0,0.01401559188,0.010620705827082735,0.0072601694,0.001584863,0.028861646,0.012928704,0.019442577,False,False,False,False,True
AHRR,0,0.0184617984,0.01243855176149158,0.020305723,0.003226466,0.03761281,0.0156416,0.015522393,True,False,False,False,False
AIM2,0,0.0176004186,0.011605065223284564,0.017627314,0.002237294,0.021266747,0.012919938,0.0339508,True,False,False,False,False
AK5,0,0.0169636016,0.01469406270042255,0.014714007,0.001582764,0.03995185,0.020578278,0.007991109,True,False,False,False,False
AKAIN1,0,0.0175473555,0.00886211666215617,0.024147416,0.0039036165,0.013195504,0.02271203,0.023778211,False,True,False,False,False
AKAP12,0,0.017779988,0.010620362032870324,0.013076396,0.013446011,0.013320779,0.012295324,0.03676143,False,False,False,True,False
AKAP13,0,0.026644006199999997,0.0196948895798647,0.015356874,0.001966625,0.04406233,0.022882462,0.04895174,False,False,False,False,True
AKR1C2,0,0.025765009000000005,0.010846256814633656,0.019900462,0.02112956,0.045136157,0.021111712,0.021547154,False,False,True,False,False
ALCAM,1,0.050251025719999995,0.05075388508184147,0.023067873,0.03399598,0.054663885,0.0044961106,0.13503128,False,False,False,True,False
ALK,0,0.02673366968,0.012987646286685832,0.030799005,0.0060520894,0.03894957,0.03491512,0.022952564,False,False,True,False,False
ALOX5,0,0.025313086500000005,0.011995557721454974,0.031154098,0.019098463,0.033880852,0.0071473215,0.035284698,False,False,False,True,False
ALX1,0,0.0225858007,0.01784017402322321,0.013643455,0.030991258,0.04945615,0.004235986,0.0146021545,False,False,True,False,False
