gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.029700423880000004,0.03460293717146839,0.014442443,0.006097863,0.0014879734,0.04139395,0.08507989,False,False,False,False,True
ABCB1,0,0.028625670800000003,0.013773542054866033,0.029580439,0.028435757,0.032007836,0.007344659,0.045759663,False,False,False,True,False
ABCC4,0,0.013418711,0.006977693517652699,0.007968777,0.018823192,0.009522287,0.007876617,0.022902682,False,False,True,False,False
ABCG2,0,0.0182528156,0.01756208055210741,0.006692084,0.012474858,0.011387287,0.049415536,0.011294313,False,False,False,False,True
ABI3BP,0,0.03690852060000001,0.022453109541052323,0.07017452,0.048519485,0.021961488,0.029148176,0.014738934,False,False,True,False,False
ABL1,0,0.0077988688,0.005535964187963275,0.016015623,0.0031504207,0.0038532566,0.0050021037,0.01097294,True,False,False,False,False
ACKR3,0,0.020364458600000003,0.0069139048707016725,0.008682993,0.020566776,0.025322087,0.021519564,0.025730873,False,True,False,False,False
ACSBG1,0,0.01790033,0.009552922340403591,0.031039823,0.023404725,0.009337661,0.008503468,0.017215973,False,False,False,False,True
ACSL5,0,0.01830270096,0.015488832539305736,0.019442394,0.044284116,0.011662016,0.0042244988,0.01190048,False,True,False,False,False
ACTA2,0,0.026705695800000002,0.01350330615072917,0.008461854,0.04503175,0.033035275,0.023667092,0.023332508,False,False,True,False,False
ACTC1,0,0.02293517752,0.01854603199754653,0.006785907,0.04102478,0.04357656,0.01895031,0.0043383306,False,False,True,False,False
ACTN2,0,0.0185385024,0.010404731920516106,0.035441678,0.010399896,0.011635948,0.013626244,0.021588746,True,False,False,False,False
ACVR1,0,0.026744616782,0.016638880895174415,0.044254106,0.03307341,0.02359541,1.659391e-05,0.032783564,False,False,False,False,True
ADAM12,0,0.044164757,0.06223090547376063,0.014055259,0.15378505,0.03386512,0.015320131,0.003798225,False,True,False,False,False
ADAM28,0,0.023283169,0.007670006241655608,0.016001878,0.020441163,0.02740875,0.017938914,0.03462514,False,False,False,True,False
ADAM33,0,0.01376274084,0.012708512367240526,0.010254901,0.010795669,0.03598333,0.0039926767,0.0077871275,False,False,False,False,True
ADAMTS12,0,0.054152734859999996,0.04986375168771961,0.0023777143,0.040564366,0.12840448,0.07734418,0.022072934,False,False,True,False,False
ADAMTS17,0,0.06520501532,0.08150802983753809,0.02158564,0.017217673,0.07980445,0.0057530636,0.20166425,False,False,True,False,False
ADAMTS3,0,0.01409480654,0.015171790958348997,0.015613483,0.006617991,0.0005177327,0.0394729,0.008251926,False,False,False,False,True
ADAMTS5,0,0.045839168799999996,0.027752873138944718,0.06506103,0.021539258,0.029493332,0.028053354,0.08504887,True,False,False,False,False
ADAMTS6,1,0.03867136634,0.04041376497400456,0.023092678,0.044932175,0.016935447,0.0027367417,0.10565979,False,False,False,True,False
ADAMTS9,0,0.004773652159,0.003814044537750076,0.008391067,0.005313586,0.008411228,0.000102193095,0.0016501867,True,False,False,False,False
ADARB1,0,0.0134510841,0.009901671153092519,0.013467534,0.0063015036,0.022218771,0.0011697889,0.024097823,False,False,False,False,True
ADARB2,0,0.017257213799999997,0.006313406648875328,0.011560535,0.01631934,0.023900356,0.010850838,0.023655,False,False,True,False,False
ADCY7,1,0.0244684964,0.012376434355373252,0.044797294,0.014290234,0.014702149,0.024719195,0.02383361,False,False,True,False,False
ADCY8,0,0.06101232355999999,0.05629945013417121,0.010413993,0.12822,0.056089185,0.0026862298,0.10765221,False,True,False,False,False
ADCYAP1,0,0.0169228268,0.006882217850420473,0.011524695,0.015211417,0.014907211,0.014012321,0.02895849,True,False,False,False,False
ADD3,0,0.02172186698,0.024226793488239043,0.06350057,0.022105,0.0057268622,0.0072328257,0.010044077,False,False,False,True,False
ADGRL2,0,0.01847009458,0.01570391114976681,0.019707408,0.013071609,0.0086420905,0.04497543,0.0059539354,False,False,False,False,True
ADNP,0,0.0294760418,0.012663052943493099,0.04756515,0.016306974,0.018642379,0.030712716,0.03415299,True,False,False,False,False
ADNP2,0,0.014414613339999998,0.012997287964495525,0.03342977,0.021544278,0.009217502,0.0010341767,0.00684734,True,False,False,False,False
