gene,score,validation,label
A2M,0.00012378654,False,0
AACS,0.6154012,False,-1
AASDHPPT,0.3705249,False,-1
ABCA1,0.16469799,False,-1
ABCA12,0.1343235,False,0
ABCB1,0.2634287,False,-1
ABCF2,0.5641323,False,-1
ABCG2,0.0010577545,False,-1
ABRA,0.29064324,False,-1
ABTB2,0.1864325,False,-1
ACER2,0.2247353,False,-1
ACMSD,0.52750003,False,-1
ACTB,0.121224806,False,1
ACTG1,0.035449125,False,-1
ACVR1,0.27892497,False,0
ACVR1C,0.3151053,False,-1
ADAM28,0.0005503828,False,0
ADAM32,0.4626569,False,-1
ADAMTS1,0.2568773,False,0
ADAMTS16,0.24808432,True,0
ADAMTS17,0.38121086,False,-1
ADAMTS18,0.6272773,False,-1
ADAMTS3,0.34663397,False,-1
ADAMTS5,0.051645186,False,-1
ADAMTSL1,0.007394008,False,-1
ADARB1,0.8052235,False,-1
ADCY4,0.018929714,False,-1
ADCY5,0.1734721,False,-1
ADCYAP1,0.14639011,False,-1
ADGRA1,0.46294346,False,-1
ADGRL2,0.45235112,False,-1
ADGRL4,0.1216466,False,-1
ADNP,0.64984053,False,1
ADNP2,0.8432989,False,-1
ADRA2A,0.24592057,False,-1
ADRB3,0.29405537,False,-1
AEBP2,0.84392333,False,-1
AFAP1,0.42820945,False,-1
AFF1,0.4031919,False,-1
AFF4,0.96019286,False,-1
AGAP2,0.30090418,False,0
AGBL1,0.18957943,False,-1
AGPAT1,0.33013177,False,-1
AHCTF1,0.6492198,False,-1
AHR,0.664714,False,-1
AHRR,0.6282204,False,-1
AKAP13,0.016573807,False,-1
ALCAM,0.25473663,False,-1
ALDH1A2,0.30239475,False,-1
ALDH1A3,0.07517368,False,1
ALDOA,0.057112135,False,-1
ALK,0.10809081,False,-1
ALKBH5,0.013672164,False,-1
ALX4,0.0012554562,False,0
AMER2,0.2717423,False,-1
AMIGO2,0.364957,False,-1
ANK1,0.042393133,False,0
ANKRD30A,0.37004375,False,-1
ANKRD33B,0.19851016,False,-1
ANKRD34B,0.0023353128,False,-1
ANKRD6,0.2271218,False,-1
ANKRD7,0.48616642,False,-1
ANO10,0.6598323,False,-1
ANO6,0.029400593,False,-1
ANXA11,0.08110596,False,-1
AOAH,0.0072314837,False,-1
AP1S1,0.1323553,False,-1
AP2M1,0.3304704,False,-1
APBB1IP,0.00030627023,False,0
APBB2,0.79023683,False,0
APCDD1,0.27575862,False,-1
APCDD1L,0.113683656,False,-1
APLP2,0.34183833,False,-1
APOE,0.06660579,False,-1
APP,0.56678915,False,-1
AQP3,0.14656661,False,-1
AQP4,0.6421944,False,-1
AQP4-AS1,0.17106111,False,-1
ARC,0.026254082,False,0
AREG,0.29810885,False,0
ARF1,0.15768144,False,-1
ARF3,0.62348753,False,1
ARFGAP1,0.39553905,False,-1
ARHGAP12,0.005221894,False,-1
ARHGAP18,0.06722419,False,-1
ARHGAP20,0.70271987,False,0
ARHGAP24,0.03245217,True,0
ARHGAP25,0.13596106,False,0
ARHGAP26,0.9801691,False,-1
ARHGAP26-AS1,0.64333904,False,-1
ARHGAP6,0.29916474,False,0
ARHGDIA,0.09503454,False,-1
ARHGDIG,0.12709546,False,-1
ARHGEF26,0.5468434,False,-1
