gene,score,validation,label
A2M,0.10633654,False,0
A4GALT,0.10579937,False,0
AACS,0.11440765,False,0
AAGAB,0.11389331,False,0
AAK1,0.11080079,False,0
AARS,0.108725205,True,0
AASDHPPT,0.11129439,False,0
AATK,0.112461075,False,0
ABCA1,0.1217665,True,0
ABCA10,0.10973391,False,1
ABCA2,0.12606318,True,0
ABCA3,0.10392547,True,0
ABCA5,0.11282618,False,0
ABCA6,0.13503477,False,0
ABCB1,0.11066815,False,0
ABCB9,0.110451154,False,0
ABCC11,0.11614585,True,0
ABCC3,0.11469105,False,0
ABCC4,0.10471303,True,0
ABCC5,0.1083669,False,0
ABCC9,0.11670148,False,0
ABCD4,0.112079285,False,0
ABCE1,0.13388403,False,1
ABCF2,0.11044056,False,0
ABCF3,0.11509577,False,0
ABCG1,0.12967516,False,0
ABCG2,0.10912457,False,0
ABHD12,0.10241983,False,0
ABHD13,0.11012631,False,0
ABHD14A,0.11013333,True,0
ABHD17A,0.108301856,False,0
ABHD17B,0.1213896,True,0
ABHD17C,0.11196853,False,0
ABHD2,0.1332024,True,0
ABHD3,0.112103365,False,0
ABHD5,0.10982744,False,0
ABHD6,0.13132088,False,0
ABHD8,0.1106515,False,0
ABI1,0.112551704,False,0
ABL1,0.12222422,False,0
ABLIM1,0.11434729,False,0
ABLIM2,0.10890649,True,0
ABLIM3,0.11481171,False,0
ABR,0.11390308,False,0
ABRACL,0.11643,True,0
ABTB2,0.12806849,False,0
ACAP2,0.10738184,True,0
ACAP3,0.1323891,False,0
ACBD5,0.10832613,False,0
ACER2,0.109075144,False,0
ACER3,0.14490238,False,0
ACHE,0.116531126,False,1
ACIN1,0.13447146,False,0
ACO1,0.11232961,True,0
ACOT12,0.12092351,True,0
ACOT8,0.1119975,False,0
ACSBG1,0.1040951,True,0
ACSL3,0.10160571,False,0
ACSL4,0.11363049,False,0
ACTA2,0.11320273,True,0
ACTB,0.109987766,False,1
ACTG1,0.11449149,False,0
ACTL6B,0.10832366,False,0
ACTN1,0.10667764,True,0
ACTN1-AS1,0.10687919,False,0
ACTN2,0.12036814,False,0
ACTN4,0.09756689,False,1
ACTR1A,0.10971979,False,0
ACTR1B,0.100431174,False,0
ACTR2,0.10823207,False,0
ACTR3B,0.1137547,False,0
ACTR6,0.1104675,True,0
ACVR1,0.12278655,False,0
ACVR1B,0.11346726,True,0
ACVR1C,0.12407857,False,0
ACVR2A,0.11061411,True,0
ACYP1,0.11262874,False,0
ACYP2,0.13593826,False,0
ADA,0.10974108,True,1
ADAM10,0.112632826,False,0
ADAM11,0.11177347,False,0
ADAM17,0.108240545,True,0
ADAM22,0.10802112,False,0
ADAM23,0.117128745,False,0
ADAM28,0.09984767,False,0
ADAM9,0.10657292,False,0
ADAMTS10,0.11595295,False,0
ADAMTS14,0.114394076,False,0
ADAMTS17,0.11463421,False,0
ADAMTS18,0.115744606,False,0
ADAMTS20,0.11021758,False,0
ADAMTS4,0.12834348,False,0
ADAMTS5,0.11866122,False,0
ADAMTS6,0.11066722,True,0
ADAMTS9,0.103032626,True,0
ADAMTS9-AS2,0.122751355,False,0
ADAMTSL1,0.12226629,True,0
ADAMTSL2,0.11234737,False,0
ADAMTSL3,0.12283992,True,0
ADAMTSL4-AS1,0.111696154,False,0
ADAP2,0.1057305,False,0
ADAR,0.106432006,False,0
ADARB1,0.097962886,True,0
ADARB2,0.12516351,True,0
ADARB2-AS1,0.13121203,True,0
ADCY1,0.15300061,False,0
ADCY3,0.112008855,False,1
ADCY5,0.10938859,False,1
ADCY6,0.10797881,False,0
ADCY7,0.0881754,False,0
ADCY8,0.10659537,True,0
ADCYAP1R1,0.13066891,False,0
ADD1,0.11318892,False,0
ADD3,0.10908495,False,0
ADD3-AS1,0.123050794,True,0
ADGRA2,0.11240507,False,0
ADGRA3,0.12315674,False,0
ADGRB1,0.11171645,False,0
ADGRB2,0.1130696,False,0
ADGRB3,0.110071026,False,0
ADGRE2,0.1089995,False,0
ADGRE5,0.1104407,False,0
ADGRF5,0.09604333,True,0
ADGRG1,0.1154865,False,0
ADGRL1,0.13485867,False,1
ADGRL2,0.1094287,True,0
ADGRL3,0.11447376,False,0
ADGRL4,0.10765097,True,0
ADGRV1,0.10506225,False,0
ADIPOR2,0.110370494,False,0
ADK,0.11604089,False,1
ADNP,0.12067206,False,1
ADNP2,0.11903938,False,0
ADORA1,0.12899788,False,0
ADPGK,0.12128781,False,0
ADRA1A,0.14495774,False,0
ADRA1B,0.13601771,False,0
ADRA2A,0.11972615,False,0
ADRM1,0.10357966,False,0
AEBP1,0.11495345,False,0
AFAP1,0.11154326,False,0
AFAP1L1,0.11414005,False,0
AFAP1L2,0.11697008,False,0
AFF1,0.1279511,False,0
AFF2,0.11821137,True,1
AFF3,0.12023341,True,0
AFF4,0.118689865,False,0
AFTPH,0.11586768,False,0
AGAP1,0.13475396,True,1
AGAP2,0.12749556,False,1
AGAP3,0.11180767,False,0
AGBL3,0.09875958,False,0
AGBL4,0.10959423,False,1
AGFG1,0.13240401,False,0
AGFG2,0.111494616,False,0
AGL,0.13693328,False,0
AGMO,0.13967098,False,1
AGO1,0.107826956,False,1
AGO2,0.10541568,False,1
AGO3,0.114947066,False,1
AGO4,0.1045903,False,1
AGPAT3,0.11494785,False,0
AGPS,0.1124809,False,0
AGR2,0.116712175,False,0
AGT,0.10774915,False,0
AGTR1,0.14919415,False,0
AHCTF1,0.088190004,False,0
AHCYL2,0.11148477,True,0
AHDC1,0.11902826,True,1
AHNAK,0.10228824,True,1
AHR,0.12276127,False,0
AHSA1,0.114472814,False,0
AIF1L,0.112651415,False,0
AIG1,0.113252155,True,0
AIRE,0.11394872,False,0
AJAP1,0.1284629,False,0
AK5,0.11920593,False,0
AK6,0.1112116,True,0
AK7,0.11619842,False,0
AKAP11,0.13181435,False,0
AKAP13,0.1180768,True,0
AKAP5,0.115926825,True,0
AKAP9,0.112838246,False,1
AKIRIN1,0.113523014,False,0
AKNA,0.10799886,True,0
AKNAD1,0.12100516,True,0
AKR1B1,0.11549663,False,0
AKT2,0.1126093,False,0
AKT3,0.110668674,False,0
AKTIP,0.12854382,False,0
ALCAM,0.120154515,False,0
ALDH16A1,0.11263693,False,0
ALDH1A1,0.11599245,False,0
ALDH1A2,0.11968504,False,0
ALDH1A3,0.12750596,False,0
ALDOC,0.110938385,False,0
ALG1L9P,0.10519961,False,0
ALK,0.12033433,False,0
ALKBH3,0.1096008,False,0
ALKBH5,0.11177207,False,0
ALLC,0.11756038,False,0
ALMS1,0.110371724,False,0
ALOX12-AS1,0.10547683,False,0
ALOX5,0.1266676,False,0
ALPK1,0.1282323,False,0
ALPL,0.10244348,False,0
ALS2,0.12902425,False,0
ALX1,0.11930373,False,0
AMFR,0.10932399,False,0
AMH,0.10951079,False,0
AMMECR1,0.12776172,False,0
AMOT,0.10325092,False,0
AMOTL1,0.12153014,False,0
AMPD3,0.108325094,False,0
AMZ1,0.13118324,False,0
ANAPC10,0.11295125,False,0
ANAPC15,0.11037643,False,0
ANAPC4,0.10570878,True,0
ANAPC5,0.105348915,False,0
ANGPT2,0.11492841,False,0
ANHX,0.11144833,False,0
ANK1,0.10647118,False,0
ANK3,0.10495113,True,1
ANKEF1,0.113168694,False,0
ANKFN1,0.11319327,True,0
ANKHD1,0.105996266,False,0
ANKMY2,0.10969138,False,0
ANKRD10,0.106039464,True,0
ANKRD11,0.11516777,False,1
ANKRD12,0.11030852,False,0
ANKRD13A,0.11555029,False,0
ANKRD13D,0.10671673,True,0
ANKRD16,0.10886314,False,0
ANKRD17,0.11580555,False,1
ANKRD18A,0.14227384,False,0
ANKRD26,0.11213391,False,0
ANKRD28,0.13732736,False,0
ANKRD29,0.11124573,False,0
ANKRD30B,0.124971986,False,0
ANKRD30BL,0.11710141,False,0
ANKRD33B,0.1304088,False,0
ANKRD34B,0.14415106,False,0
ANKRD36,0.11640697,False,0
ANKRD36C,0.11202649,False,0
ANKRD37,0.11261067,False,0
ANKRD40,0.13044383,False,0
ANKRD44,0.11072909,False,0
ANKRD52,0.108566046,False,0
ANKRD55,0.12628585,False,0
ANKRD6,0.106431976,False,0
ANKRD65,0.10738198,False,0
ANKRD9,0.10841808,True,0
ANKS1A,0.0884608,False,0
ANKS1B,0.12001251,True,1
ANKS3,0.11276766,False,0
ANKS6,0.118423335,False,0
ANO1,0.12874189,False,0
ANO10,0.11556658,False,0
ANO2,0.13677686,False,0
ANO3,0.1292901,False,0
ANO4,0.12041763,False,0
ANO6,0.12328561,False,0
ANOS1,0.10274026,False,0
ANP32A,0.13640465,False,1
