_BACKGROUND,5p,10p,15p
GRIA4,GRIA4,GRIA4,GRIA4
HS6ST3,HS6ST3,HS6ST3,HS6ST3
DGKB,DGKB,DGKB,DGKB
NAP1L1,NAP1L1,NAP1L1,NAP1L1
THRB,THRB,THRB,THRB
RASGRF2,RASGRF2,RASGRF2,RASGRF2
ATRNL1,ATRNL1,ATRNL1,ATRNL1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
GLRA3,GLRA3,GLRA3,GLRA3
ZNF148,ZNF148,ZNF148,ZNF148
KCND2,KCND2,KCND2,KCND2
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
OLFM3,OLFM3,OLFM3,OLFM3
C14orf132,C14orf132,C14orf132,C14orf132
RBBP5,RBBP5,RBBP5,RBBP5
NDST3,NDST3,NDST3,NDST3
TENM2,TENM2,TENM2,TENM2
POU2F1,POU2F1,POU2F1,POU2F1
ZNF721,ZNF721,ZNF721,ZNF721
RFX3,RFX3,RFX3,RFX3
ZNF519,ZNF519,ZNF519,ZNF519
MLLT10,MLLT10,MLLT10,MLLT10
STEAP2,STEAP2,STEAP2,STEAP2
SATB2,SATB2,SATB2,SATB2
CDH8,CDH8,CDH8,CDH8
JAZF1,JAZF1,JAZF1,JAZF1
KMT2A,KMT2A,KMT2A,KMT2A
EFNA5,EFNA5,EFNA5,EFNA5
C11orf87,C11orf87,C11orf87,C11orf87
MYEF2,MYEF2,MYEF2,MYEF2
SMAD2,SMAD2,SMAD2,SMAD2
CDH9,CDH9,CDH9,CDH9
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
AFF4,AFF4,AFF4,AFF4
LINC01378,LINC01378,LINC01378,LINC01378
NRF1,NRF1,NRF1,NRF1
CDH18,CDH18,CDH18,CDH18
CHD1,CHD1,CHD1,CHD1
BCLAF1,BCLAF1,BCLAF1,BCLAF1
GULP1,GULP1,GULP1,GULP1
MGA,MGA,MGA,MGA
KDM4C,KDM4C,KDM4C,KDM4C
HDAC8,HDAC8,HDAC8,HDAC8
EMX1,EMX1,EMX1,EMX1
NR1D2,NR1D2,NR1D2,NR1D2
CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1
TOB2,TOB2,TOB2,TOB2
NR4A2,NR4A2,NR4A2,NR4A2
EP300,EP300,EP300,EP300
AHR,AHR,AHR,AHR
HNRNPC,HNRNPC,HNRNPC,HNRNPC
FAT3,FAT3,FAT3,FAT3
LCOR,LCOR,LCOR,LCOR
GRIN2B,GRIN2B,GRIN2B,GRIN2B
LINC01250,LINC01250,LINC01250,LINC01250
NCOR1,NCOR1,NCOR1,NCOR1
