_BACKGROUND,5p,10p,15p
EIF1AX,EIF1AX,EIF1AX,EIF1AX
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
NAPB,NAPB,NAPB,NAPB
ATP6V1B2,ATP6V1B2,ATP6V1B2,ATP6V1B2
PSAP,PSAP,PSAP,PSAP
ARL6IP5,ARL6IP5,ARL6IP5,ARL6IP5
NCBP2,NCBP2,NCBP2,NCBP2
EMX1,EMX1,EMX1,EMX1
PFN2,PFN2,PFN2,PFN2
RPS19,RPS19,RPS19,RPS19
EIF5A2,EIF5A2,EIF5A2,EIF5A2
PGRMC1,PGRMC1,PGRMC1,PGRMC1
EIF4A2,EIF4A2,EIF4A2,EIF4A2
TUBA4A,TUBA4A,TUBA4A,TUBA4A
ENO2,ENO2,ENO2,ENO2
RPL3,RPL3,RPL3,RPL3
ARHGDIA,ARHGDIA,ARHGDIA,ARHGDIA
YWHAH,YWHAH,YWHAH,YWHAH
ZBTB33,ZBTB33,ZBTB33,ZBTB33
CCNI,CCNI,CCNI,CCNI
NAP1L2,NAP1L2,NAP1L2,NAP1L2
TUBB,TUBB,TUBB,TUBB
OLFM1,OLFM1,OLFM1,OLFM1
YWHAB,YWHAB,YWHAB,YWHAB
NHLH1,NHLH1,NHLH1,NHLH1
ARPP19,ARPP19,ARPP19,ARPP19
ATP1B1,ATP1B1,ATP1B1,ATP1B1
YY2,YY2,YY2,YY2
CALM1,CALM1,CALM1,CALM1
TBR1,TBR1,TBR1,TBR1
ZNF503,ZNF503,ZNF503,ZNF503
STMN1,STMN1,STMN1,STMN1
MARCKS,MARCKS,MARCKS,MARCKS
HNF1B,HNF1B,HNF1B,HNF1B
GNAS,GNAS,GNAS,GNAS
SPRYD3,SPRYD3,SPRYD3,SPRYD3
PURA,PURA,PURA,PURA
HSPB8,HSPB8,HSPB8,HSPB8
AP2M1,AP2M1,AP2M1,AP2M1
CA8,CA8,CA8,CA8
ZBTB22,ZBTB22,ZBTB22,ZBTB22
ATP1A1,ATP1A1,ATP1A1,ATP1A1
THY1,THY1,THY1,THY1
SLC22A17,SLC22A17,SLC22A17,SLC22A17
