_BACKGROUND,5p,10p,15p
NOS1AP,NOS1AP,NOS1AP,NOS1AP
BCL11A,BCL11A,BCL11A,BCL11A
ZFP30,ZFP30,ZFP30,ZFP30
PHF21A,PHF21A,PHF21A,PHF21A
MYO5B,MYO5B,MYO5B,MYO5B
ESRRG,ESRRG,ESRRG,ESRRG
PKNOX2,PKNOX2,PKNOX2,PKNOX2
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ELAVL2,ELAVL2,ELAVL2,ELAVL2
SOX5,SOX5,SOX5,SOX5
CHSY3,CHSY3,CHSY3,CHSY3
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
EPHB2,EPHB2,EPHB2,EPHB2
MEF2C,MEF2C,MEF2C,MEF2C
PARP8,PARP8,PARP8,PARP8
RIMS1,RIMS1,RIMS1,RIMS1
MAK,MAK,MAK,MAK
TCF12,TCF12,TCF12,TCF12
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
TANC1,TANC1,TANC1,TANC1
ZNF821,ZNF821,ZNF821,ZNF821
PRKAG2,PRKAG2,PRKAG2,PRKAG2
RORA,RORA,RORA,RORA
TMEM117,TMEM117,TMEM117,TMEM117
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ZEB1,ZEB1,ZEB1,ZEB1
APP,APP,APP,APP
CDK6,CDK6,CDK6,CDK6
ZNF804A,ZNF804A,ZNF804A,ZNF804A
USP3-AS1,USP3-AS1,USP3-AS1,USP3-AS1
EFNA5,EFNA5,EFNA5,EFNA5
CNTN4,CNTN4,CNTN4,CNTN4
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
KCNS3,KCNS3,KCNS3,KCNS3
OPCML,OPCML,OPCML,OPCML
ZNF619,ZNF619,ZNF619,ZNF619
CEP112,CEP112,CEP112,CEP112
ZNF398,ZNF398,ZNF398,ZNF398
RAB7A,RAB7A,RAB7A,RAB7A
KDM4C,KDM4C,KDM4C,KDM4C
RTN1,RTN1,RTN1,RTN1
CACNA1D,CACNA1D,CACNA1D,CACNA1D
FGF14,FGF14,FGF14,FGF14
TPK1,TPK1,TPK1,TPK1
GPR176,GPR176,GPR176,GPR176
NRIP1,NRIP1,NRIP1,NRIP1
MMP16,MMP16,MMP16,MMP16
NLGN4X,NLGN4X,NLGN4X,NLGN4X
FOXO3,FOXO3,FOXO3,FOXO3
NR1D2,NR1D2,NR1D2,NR1D2
RAB3IP,RAB3IP,RAB3IP,RAB3IP
GMDS,GMDS,GMDS,GMDS
HIVEP3,HIVEP3,HIVEP3,HIVEP3
NLGN1,NLGN1,NLGN1,NLGN1
PDE4D,PDE4D,PDE4D,PDE4D
SNED1,SNED1,SNED1,SNED1
LCOR,LCOR,LCOR,LCOR
CCDC150,CCDC150,CCDC150,CCDC150
MIOS,MIOS,MIOS,MIOS
TENM2,TENM2,TENM2,TENM2
JAZF1,JAZF1,JAZF1,JAZF1
DGKI,DGKI,DGKI,DGKI
SATB1,SATB1,SATB1,SATB1
CRACR2A,CRACR2A,CRACR2A,CRACR2A
MYEF2,MYEF2,MYEF2,MYEF2
MYO1B,MYO1B,MYO1B,MYO1B
DNAJC21,DNAJC21,DNAJC21,DNAJC21
GAS1RR,GAS1RR,GAS1RR,GAS1RR
ATG10,ATG10,ATG10,ATG10
KLF12,KLF12,KLF12,KLF12
STXBP6,STXBP6,STXBP6,STXBP6
DENND1B,DENND1B,DENND1B,DENND1B
GRM4,GRM4,GRM4,GRM4
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
KCND2,KCND2,KCND2,KCND2
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
RNF152,RNF152,RNF152,RNF152
SETBP1,SETBP1,SETBP1,SETBP1
AMOTL1,AMOTL1,AMOTL1,AMOTL1
BBX,BBX,BBX,BBX
FARP1,FARP1,FARP1,FARP1
CNTN1,CNTN1,CNTN1,CNTN1
MBNL1,MBNL1,MBNL1,MBNL1
GAS2,GAS2,GAS2,GAS2
FEZF2,FEZF2,FEZF2,FEZF2
ZFAT,ZFAT,ZFAT,ZFAT
CUX1,CUX1,CUX1,CUX1
RASSF8,RASSF8,RASSF8,RASSF8
ZNF148,ZNF148,ZNF148,ZNF148
NR3C2,NR3C2,NR3C2,NR3C2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ZNF644,ZNF644,ZNF644,ZNF644
SERGEF,SERGEF,SERGEF,SERGEF
ZNF445,ZNF445,ZNF445,ZNF445
PDGFC,PDGFC,PDGFC,PDGFC
SLC9A9,SLC9A9,SLC9A9,SLC9A9
PDS5A,PDS5A,PDS5A,PDS5A
OSBPL3,OSBPL3,OSBPL3,OSBPL3
ATP2C1,ATP2C1,ATP2C1,ATP2C1
XPR1,XPR1,XPR1,XPR1
TRPC4,TRPC4,TRPC4,TRPC4
INPP4B,INPP4B,INPP4B,INPP4B
