gene,score,validation,label
ABCA1,0.018991876,False,-1
ABCA4,7.849899e-08,False,-1
ABCC3,0.0018164892,False,-1
ABCC9,0.00015283449,False,-1
ABCF2,0.0050548376,False,-1
ABCG2,1.7813552e-06,False,0
ABHD3,0.019496085,False,-1
ABL1,0.14255288,False,-1
ACTB,0.00024932998,False,-1
ACTG1,0.0037504698,False,-1
ACVR1,0.40621978,False,-1
ADAM28,1.092523e-07,False,0
ADAM29,0.25654754,False,-1
ADAM32,0.15874563,False,-1
ADAMTS1,0.00061142596,False,-1
ADAMTS14,0.27230448,False,-1
ADAMTS16,0.19502036,False,-1
ADAMTS17,0.11970335,False,-1
ADAMTS18,0.0005509132,False,0
ADAMTS2,0.5675701,False,-1
ADAMTS3,0.22868457,False,-1
ADAMTS9-AS1,0.26247102,False,-1
ADAMTSL1,0.0004837926,False,-1
ADAMTSL3,0.00261566,False,-1
ADARB1,0.27805123,False,-1
ADCY2,0.5502977,False,1
ADCYAP1,0.18582147,False,-1
ADD3-AS1,0.39441988,False,-1
ADGRF2,0.0045892303,False,-1
ADGRF5,0.011061066,False,-1
ADGRL2,0.3180522,False,-1
ADNP,0.47466734,False,-1
ADNP2,0.38552123,False,-1
ADTRP,0.34303403,False,-1
AEBP2,0.11350804,False,-1
AFAP1,0.0015044695,False,-1
AFF1,0.10726911,False,0
AFF4,0.17588389,False,-1
AGAP2,1.971009e-05,False,-1
AGBL1,0.002192267,False,-1
AGPAT1,6.4800465e-06,False,-1
AHCTF1,0.2989221,False,0
AHDC1,5.6090607e-06,False,-1
AHNAK2,8.8134965e-07,False,-1
AHR,0.34611803,False,-1
AHRR,0.34513512,False,-1
AKAP13,0.3564892,False,-1
ALDH1A1,1.3867822e-05,False,-1
ALDOC,0.01060287,False,-1
ALG14,0.22438611,False,-1
ALK,0.26473922,False,-1
ALOX15B,6.1040164e-06,False,-1
ALOX5,0.00031023318,False,-1
AMOT,5.478452e-08,False,-1
AMOTL1,0.1810946,False,-1
ANKRD18A,1.04794535e-05,False,-1
