gene,score,validation,label
A2M,0.057697974,False,0
AACS,0.086636275,False,0
AARD,0.039090775,False,0
AATK,0.047930587,False,0
ABCA10,0.08884083,False,0
ABCA2,0.12816224,True,0
ABCA3,0.16738607,False,0
ABCA4,0.17582051,True,0
ABCA6,0.11986146,False,0
ABCA9-AS1,0.17968766,False,0
ABCB1,0.9478743,False,1
ABCB9,0.2657411,False,0
ABCC1,0.08276905,False,0
ABCC12,0.082178265,False,0
ABCC4,0.04990279,False,0
ABCC8,0.078271694,False,0
ABCC9,0.053487774,True,0
ABCG1,0.06930032,False,0
ABCG2,0.27910703,True,0
ABHD2,0.09925915,False,0
ABI3BP,0.06712852,False,0
ABLIM2,0.09479662,False,0
ABR,0.24033618,True,0
ABTB2,0.07613191,False,0
AC002057.2,0.110649176,False,0
AC002066.1,0.13367957,True,0
AC002069.2,0.11108999,False,0
AC002070.1,0.10097702,True,0
AC002072.1,0.25426835,True,0
AC002074.1,0.048919287,False,0
AC002377.1,0.077334,False,0
AC002429.2,0.084349476,False,0
AC002460.2,0.06688229,False,0
AC002480.2,0.06729077,False,0
AC002550.1,0.094448574,False,0
AC003093.1,0.08197525,False,0
AC003991.1,0.21755967,False,0
AC004083.1,0.045012582,False,0
AC004112.1,0.06982347,False,0
AC004147.5,0.44585153,True,0
AC004158.1,0.06495488,False,0
AC004160.1,0.06034304,False,0
AC004241.1,0.70898426,True,0
AC004381.1,0.075230986,False,0
AC004448.2,0.108250655,False,0
AC004556.3,0.09333112,False,0
AC004687.1,0.21884735,False,0
AC004690.2,0.05160287,False,0
AC004784.1,0.0639273,False,0
AC004825.3,0.19920075,False,0
AC004834.1,0.063741244,False,0
AC004852.2,0.11556857,False,0
AC004917.1,0.2031153,True,0
AC005062.1,0.082565844,False,0
AC005064.1,0.18591586,False,0
AC005154.4,0.07142731,False,0
AC005165.1,0.093856044,False,0
AC005208.1,0.056832146,True,0
AC005225.2,0.09379213,False,0
AC005264.1,0.10397723,False,0
AC005323.2,0.03603895,False,0
AC005358.2,0.20404057,False,0
AC005476.2,0.13336903,True,0
AC005537.1,0.077264406,False,0
AC005618.1,0.04614407,False,0
AC005696.4,0.15859717,False,0
AC005699.1,0.13355514,False,0
AC005856.1,0.08272641,False,0
AC005906.2,0.6357077,True,0
AC005972.3,0.07250647,False,0
AC005999.2,0.0651175,False,0
AC006001.2,0.077171385,False,0
AC006041.2,0.44461083,True,0
AC006058.3,0.22729632,False,0
AC006059.1,0.066750094,True,0
AC006064.2,0.085436806,False,0
AC006148.1,0.28992268,False,0
AC006206.2,0.085565954,True,0
AC006230.1,0.30263343,True,0
AC006296.3,0.15752062,False,0
AC006299.1,0.057241958,False,0
AC006369.1,0.10882121,True,0
AC006427.2,0.09505578,False,0
AC006449.2,0.0029364466,False,0
AC006460.2,0.18768904,True,0
AC006504.5,0.07114664,False,0
AC006511.4,0.07636728,False,0
AC006525.1,0.11246412,True,0
AC006581.2,0.09470671,False,0
AC006994.2,0.0592641,True,0
AC007066.2,0.2027139,True,0
AC007091.1,0.06653219,False,0
AC007216.3,0.18275839,True,0
AC007240.3,0.04794428,False,0
AC007262.2,0.06786135,False,0
AC007271.1,0.17401567,False,0
AC007317.1,0.11643302,False,0
AC007319.1,0.18352109,True,0
AC007327.2,0.13296816,False,0
AC007344.1,0.05700642,False,0
AC007364.1,0.30762663,True,0
AC007368.1,0.114811644,False,0
AC007389.1,0.07669015,False,0
AC007391.3,0.13698234,False,0
AC007406.3,0.47687164,True,0
AC007448.5,0.13239905,False,0
AC007529.2,0.060993493,False,0
AC007563.2,0.34258986,False,0
AC007608.3,0.07350672,False,0
AC007611.1,0.19827253,True,0
AC007613.1,0.105061725,False,0
AC007622.2,0.40059182,True,0
AC007681.1,0.07997004,False,0
AC007686.4,0.14199978,False,0
AC007695.1,0.107763566,False,0
AC007785.1,0.42538193,True,0
AC007785.3,0.108926706,False,0
AC007786.4,0.09767917,False,0
AC007922.3,0.16051576,True,0
AC008014.1,0.21487403,True,0
AC008050.1,0.08229915,False,0
AC008056.1,0.126391,False,0
AC008067.1,0.104229495,False,0
AC008115.2,0.06685421,False,0
AC008264.2,0.2207368,True,0
AC008438.2,0.104526944,False,0
AC008440.1,0.23237254,True,0
AC008543.1,0.10767337,True,0
AC008568.1,0.05853965,False,0
AC008571.2,0.25005457,True,0
AC008574.1,0.3720884,True,0
AC008591.1,0.34726042,True,0
AC008608.2,0.21473147,False,0
AC008676.1,0.02893961,False,0
AC008691.1,0.035281345,False,0
AC008751.3,0.10383822,False,0
AC008840.1,0.206773,True,0
AC008870.4,0.30252925,True,0
AC008883.3,0.018347414,False,0
AC008945.2,0.04062099,False,0
AC009041.2,0.09867073,False,0
AC009055.1,0.08508501,False,0
AC009063.2,0.064762525,False,0
AC009093.2,0.04774175,False,0
AC009097.1,0.083235644,False,0
AC009097.2,0.08408974,False,0
AC009145.1,0.062394142,False,0
AC009226.1,0.024800291,False,0
AC009229.1,0.17231308,False,0
AC009229.2,0.099889114,False,0
AC009264.1,0.017613817,False,0
AC009271.1,0.017026871,True,0
AC009315.1,0.01921601,False,0
AC009403.2,0.07397952,False,0
AC009432.2,0.059906658,False,0
AC009435.1,0.05361711,False,0
AC009630.1,0.25968525,False,0
AC009779.2,0.05868219,False,0
AC009879.4,0.07569618,False,0
AC009899.1,0.0762718,False,0
AC009975.1,0.08355274,False,0
AC010148.1,0.07107338,False,0
AC010149.1,0.42064887,True,0
AC010168.1,0.39330193,True,0
AC010198.1,0.16003251,False,0
AC010230.1,0.056009896,False,0
AC010266.2,0.071571074,False,0
AC010320.3,0.092176326,True,0
AC010333.2,0.14917926,False,0
AC010343.3,0.0030300324,False,0
AC010359.3,0.21030661,True,0
AC010378.2,0.07498309,False,0
AC010503.1,0.20954761,True,0
AC010719.1,0.012962526,True,0
AC010737.1,0.055627115,False,0
AC010884.1,0.02460213,False,0
AC010931.2,0.2748805,True,0
AC010967.1,0.052782487,False,0
AC010976.2,0.2548155,True,0
AC010980.1,0.16778663,False,0
AC010997.3,0.12175653,False,0
AC011246.1,0.07939861,False,0
AC011287.1,0.14259896,True,0
AC011306.1,0.18857789,True,0
AC011346.1,0.2618547,True,0
AC011369.1,0.057633277,False,0
AC011405.1,0.024316385,False,0
