gene,score,validation,label
A2M,0.018741405,False,0
AACS,0.04462038,False,0
AADACL2-AS1,0.04090407,False,0
AAGAB,0.044801578,False,0
AAMDC,0.03321664,True,0
AARS,0.04394815,False,0
AASDHPPT,0.03695127,True,0
AATK,0.05056197,False,0
ABCA1,0.016716957,False,0
ABCA10,0.06349352,False,0
ABCA2,0.035841446,False,0
ABCA3,0.036536023,False,0
ABCA5,0.03437338,False,0
ABCA6,0.03762101,True,0
ABCB1,0.0354757,False,0
ABCB11,0.034752194,True,0
ABCB9,0.052556735,False,0
ABCC12,0.010835036,False,0
ABCC3,0.022970386,False,1
ABCC4,0.047361184,False,0
ABCC8,0.04661199,True,0
ABCC9,0.034853198,True,0
ABCD4,0.03811207,True,0
ABCE1,0.038059775,True,0
ABCF2,0.05199295,True,0
ABCF3,0.028454779,False,0
ABCG1,0.024405919,False,0
ABCG4,0.027894376,False,1
ABHD12,0.034862928,False,0
ABHD12B,0.045544747,False,0
ABHD14A,0.046293713,False,0
ABHD17A,0.035543963,True,0
ABHD17B,0.03302349,False,0
ABHD17C,0.0978382,False,0
ABHD2,0.036002737,True,0
ABHD3,0.036205575,False,0
ABHD5,0.050716165,False,0
ABHD6,0.04146204,False,0
ABHD8,0.029659793,False,0
ABI1,0.028163651,False,0
ABI2,0.044455953,False,0
ABI3BP,0.04732576,False,0
ABL1,0.06336932,False,0
ABL2,0.047631852,False,0
ABLIM1,0.0514106,True,0
ABLIM2,0.038837496,False,0
ABLIM3,0.045499653,False,0
ABR,0.10188786,False,0
ABTB1,0.03706505,True,0
ABTB2,0.035738274,False,0
ACAN,0.034631647,False,0
ACAP2,0.017996605,True,0
ACAP3,0.07645811,False,0
ACER2,0.039294187,True,0
ACER3,0.042011224,False,0
ACHE,0.048007727,False,0
ACIN1,0.037679356,False,0
ACMSD,0.026309872,False,0
ACO1,0.037893496,True,0
ACOT8,0.034211736,True,0
ACSBG1,0.04413328,False,0
ACSL3,0.025770193,False,0
ACSL4,0.034407906,False,1
ACSM6,0.042460267,False,0
ACSS2,0.04595362,False,0
ACTA2,0.029813418,True,0
ACTB,0.018625194,True,0
ACTG1,0.054107435,False,0
ACTN1,0.08968974,False,0
ACTN2,0.04061782,False,0
ACTN3,0.040957537,False,0
ACTN4,0.024424022,False,0
ACTR1A,0.036179163,False,0
ACTR1B,0.08360703,False,0
ACTR2,0.026910806,False,0
ACTR3,0.028745381,False,0
ACTR3B,0.032270245,False,0
ACTR6,0.033776682,False,0
ACVR1,0.054122616,False,0
ACVR1B,0.037831932,False,0
ACVR1C,0.053041533,False,0
ACVR2A,0.08260493,False,0
ACVR2B,0.050050933,False,0
ACY1,0.0449686,False,0
ACYP2,0.03451109,False,0
ADA,0.045071997,False,0
ADAD2,0.03606159,True,0
ADAM10,0.0997071,False,0
ADAM11,0.03599337,False,0
ADAM12,0.04117026,False,0
ADAM17,0.030644923,False,0
ADAM22,0.03552498,True,0
ADAM23,0.043215893,False,0
ADAM28,0.049991045,False,0
ADAM29,0.049797907,False,0
ADAM32,0.03661826,False,0
ADAM33,0.057045482,False,0
ADAM9,0.07120446,False,0
ADAMTS1,0.043281604,False,0
ADAMTS10,0.037247278,False,0
ADAMTS14,0.037608318,False,0
ADAMTS16,0.036324795,False,0
ADAMTS17,0.015713064,False,0
ADAMTS18,0.030135913,False,0
ADAMTS19-AS1,0.04685603,False,0
ADAMTS2,0.035745043,True,0
ADAMTS20,0.037007894,False,0
ADAMTS3,0.028183192,False,0
ADAMTS6,0.054156154,False,1
ADAMTS8,0.037721734,True,0
ADAMTS9,0.08073339,False,0
ADAMTS9-AS1,0.045299016,False,0
ADAMTS9-AS2,0.0575903,False,0
ADAMTSL1,0.024571786,False,0
ADAMTSL3,0.034220118,False,0
ADAMTSL4-AS1,0.03759503,True,0
ADAP1,0.02138282,True,0
ADAP2,0.03805902,False,0
ADAR,0.046647992,False,0
ADARB1,0.028364869,True,0
ADARB2,0.05712259,False,0
ADCY1,0.01865078,False,0
ADCY2,0.033851333,False,0
ADCY3,0.033370674,True,0
ADCY5,0.033632226,False,0
ADCY6,0.04476692,False,0
ADCY7,0.06325063,False,1
ADCY8,0.01744166,False,0
ADCY9,0.037339844,False,0
ADCYAP1,0.05399196,False,0
ADCYAP1R1,0.100093886,False,0
ADD1,0.03439941,False,0
ADD2,0.041250635,False,0
ADD3,0.034165636,False,0
ADD3-AS1,0.026824985,False,0
ADGRA1,0.037203476,False,0
ADGRA1-AS1,0.035857968,True,0
ADGRA2,0.021670138,False,0
ADGRA3,0.022886742,True,0
ADGRB1,0.018077806,False,0
ADGRB2,0.036152102,False,0
ADGRB3,0.029864319,True,0
ADGRE2,0.016196243,True,0
ADGRE5,0.035310496,True,0
ADGRF5,0.029052744,True,0
ADGRG1,0.018541079,False,0
ADGRL1,0.034445673,False,0
ADGRL2,0.04780474,False,0
ADGRL3,0.08262567,False,0
ADGRL4,0.010098633,False,0
ADGRV1,0.025536245,False,1
ADIPOR1,0.09813742,False,0
ADIPOR2,0.016891615,False,0
ADIRF,0.035102755,True,0
ADK,0.07139619,False,0
ADNP,0.037270173,True,0
ADNP2,0.05401,False,0
ADO,0.047080252,False,0
ADORA1,0.048830222,False,0
ADORA3,0.044626728,False,0
ADPRHL1,0.041711297,True,0
ADRA1A,0.050990056,False,0
ADRA1B,0.03701862,False,0
ADRA1D,0.036870778,False,0
ADRB1,0.06947679,False,0
ADRM1,0.034836978,False,0
ADSL,0.039945148,False,0
ADSS,0.027367419,False,0
ADTRP,0.037649553,False,0
AEBP1,0.03289098,False,0
AEBP2,0.012920006,False,0
AFAP1L1,0.04775662,False,0
AFAP1L2,0.038679615,True,0
AFF1,0.04212069,True,0
AFF2,0.028891003,True,0
AFF3,0.043377887,False,0
AFF4,0.042552475,False,0
AFTPH,0.050634008,False,0
AGAP1,0.031245274,False,0
AGAP2,0.029317658,False,0
AGAP2-AS1,0.055142164,False,0
AGAP3,0.029157134,False,0
AGBL1,0.030476127,False,0
AGBL3,0.03982384,True,0
AGBL4,0.044103373,False,0
AGFG1,0.03870189,False,0
AGMO,0.03973266,False,0
AGO1,0.03381574,True,0
AGO2,0.034599245,False,0
AGO3,0.041332223,False,0
AGO4,0.039161082,False,0
AGPAT1,0.022680664,True,0
AGPAT2,0.03571622,False,0
AGPAT3,0.034533583,False,0
AHCTF1,0.040293723,False,0
AHCYL2,0.02047521,True,0
AHDC1,0.031505536,False,1
AHI1,0.03814105,False,0
AHNAK,0.036854964,False,0
AHRR,0.042696476,False,0
AHSA1,0.032411855,True,0
AIDA,0.046087738,False,0
AIF1L,0.0714864,False,0
AIG1,0.08152372,False,0
AIRE,0.0055636372,False,0
AJAP1,0.025670052,False,0
AK1,0.019964552,False,0
AK5,0.038313143,True,0
AK6,0.073992185,False,0
AK7,0.03860178,False,0
AKAP11,0.045834783,False,0
AKAP12,0.043216873,False,0
AKAP13,0.04523604,False,0
AKAP5,0.03156639,True,0
AKAP9,0.018828332,False,1
AKIRIN1,0.03339205,False,0
AKNA,0.029122207,False,0
AKNAD1,0.036496878,False,0
AKR1C3,0.034369607,False,0
AKT1,0.03051217,False,1
AKT2,0.044201005,False,0
AKT3,0.033761103,False,0
AKTIP,0.029808749,False,0
ALCAM,0.029667519,False,1
ALDH16A1,0.033476662,False,1
ALDH1A1,0.029987032,False,0
ALDH1A2,0.050583214,False,0
ALDH1A3,0.03370294,False,0
ALDOC,0.073157094,False,0
ALG1L9P,0.036440857,True,0
ALG8,0.035709225,True,0
ALK,0.007416864,False,0
ALKBH3,0.044291366,False,0
ALKBH5,0.06663792,False,0
ALMS1,0.033639297,False,0
ALOX12-AS1,0.028809398,False,0
ALOX5,0.038534485,False,0
ALPK1,0.030790923,False,0
ALS2CL,0.037767086,True,1
ALX3,0.07878121,False,0
AMBRA1,0.03480975,False,0
AMER3,0.038264252,False,0
AMFR,0.038828418,True,0
AMH,0.03278714,False,0
AMIGO1,0.03381805,False,0
AMMECR1,0.042673215,False,0
AMOT,0.032340765,True,0
AMOTL1,0.032875698,False,0
AMPD2,0.03409747,True,0
AMPD3,0.07621139,False,0
AMPH,0.03983484,False,0
AMZ1,0.042255417,False,1
ANAPC10,0.03554625,False,0
