,Cell Type,Fold,AUPRC,Validation AUPRC
0,Chandelier,0,0.06403461011706948,0.028032097374658168
1,Chandelier,1,0.049567368327201176,0.12409672417512842
2,Chandelier,2,0.036908384370159246,0.02870743312700006
3,Chandelier,3,0.04663053261544751,0.03273230347306668
4,Chandelier,4,0.04699708688584649,0.031593483059912546
5,L2.3.IT,0,0.030496177764416262,0.025784592672890544
6,L2.3.IT,1,0.022428788489035057,0.06375975044941344
7,L2.3.IT,2,0.06684480721735525,0.013728656723910396
8,L2.3.IT,3,0.09185296783915882,0.0181044286790975
9,L2.3.IT,4,0.06470538890187787,0.011409756768907963
10,L4.IT,0,0.05639565823277165,0.04012619248060467
11,L4.IT,1,0.03668864973334697,0.030437813811710845
12,L4.IT,2,0.07649082968212394,0.03118009727856659
13,L4.IT,3,0.048929150293039056,0.053096981987236065
14,L4.IT,4,0.04628142131208779,0.023626784085877116
15,L5.6.NP,0,0.06026216512174987,0.1147681685195328
16,L5.6.NP,1,0.1763849179291964,0.02402930697577629
17,L5.6.NP,2,0.08742430343597943,0.013366230063725466
18,L5.6.NP,3,0.10510739817352158,0.011508133541400671
19,L5.6.NP,4,0.09322166317005959,0.042972901548360545
20,L5.ET,0,0.08654692023274693,0.012721695267670516
21,L5.ET,1,0.05808567755725022,0.041561940584719494
22,L5.ET,2,0.042307612936526254,0.035869045181408356
23,L5.ET,3,0.0381167638781738,0.04299433946409293
24,L5.ET,4,0.10076591292900007,0.01879913617061736
25,L5.IT,0,0.04270048659003963,0.06686177074091511
26,L5.IT,1,0.04683996882513481,0.012962057044279038
27,L5.IT,2,0.05087221706581415,0.009909786731244263
28,L5.IT,3,0.09076986287111485,0.10053791800222978
29,L5.IT,4,0.03882671850574069,0.04493486324908667
30,L6.CT,0,0.1048125079191204,0.03177758512201005
31,L6.CT,1,0.1438912608565946,0.02516260839167144
32,L6.CT,2,0.03713851210595194,0.037668414956581006
33,L6.CT,3,0.12023029671917408,0.013438923828046706
34,L6.CT,4,0.05329260794885416,0.027763495472135448
35,L6.IT.Car3,0,0.05606997093985552,0.2033647417865925
36,L6.IT.Car3,1,0.06131875782853166,0.032493418828820675
37,L6.IT.Car3,2,0.11099415327109159,0.025521006763881696
38,L6.IT.Car3,3,0.04690236724316019,0.06651755464752615
39,L6.IT.Car3,4,0.05752275182125821,0.03363319636598297
40,L6.IT,0,0.10793959623096536,0.04447816888916875
41,L6.IT,1,0.04827043624414977,0.03308983336518471
42,L6.IT,2,0.06046340638928134,0.02085253658281958
43,L6.IT,3,0.10625166045834726,0.01625028795759348
44,L6.IT,4,0.0801114766416863,0.017227656204954738
45,L6b,0,0.04179175591869114,0.021386268502070954
46,L6b,1,0.07563878090377599,0.037916109166152914
47,L6b,2,0.03582171495348717,0.02458308118351318
48,L6b,3,0.07231973186108376,0.025211733926398666
49,L6b,4,0.13069354014765897,0.035548938423612
50,Lamp5.Lhx6,0,0.09341497646908052,0.027204242173825915
51,Lamp5.Lhx6,1,0.037598859014541734,0.022370397366792465
52,Lamp5.Lhx6,2,0.0868509056138202,0.057978465817169846
53,Lamp5.Lhx6,3,0.10491602645712549,0.039502003973038796
54,Lamp5.Lhx6,4,0.09817328900997466,0.03645653509091901
55,Lamp5,0,0.04441435909689584,0.02605348724645573
56,Lamp5,1,0.04550048082819749,0.045561411867442475
57,Lamp5,2,0.06410494960838765,0.018140454965940564
58,Lamp5,3,0.06886207350755452,0.059653429684371304
59,Lamp5,4,0.038406418251975535,0.020282362244846197
60,Pax6,0,0.09740798929392373,0.06569562323111455
61,Pax6,1,0.07085681360333117,0.03382780116812785
62,Pax6,2,0.05952500907654576,0.01450060024288195
63,Pax6,3,0.13347925891826423,0.02118903828423891
64,Pax6,4,0.07345931133219183,0.065016133165595
65,Pvalb,0,0.06742747060943562,0.06551322736480827
66,Pvalb,1,0.04831341280877714,0.03684465250090356
67,Pvalb,2,0.08796460318504215,0.03344758320385749
68,Pvalb,3,0.06658793694152962,0.031399640447001775
69,Pvalb,4,0.08643426828728547,0.08273682481674534
70,Sncg,0,0.07189171253980146,0.032395622704101804
71,Sncg,1,0.07100760989483232,0.009255424609362795
72,Sncg,2,0.10282730051208476,0.05276215553296735
73,Sncg,3,0.042265819560630996,0.025356608346549944
74,Sncg,4,0.15593263209004532,0.017797536964941497
75,Sst,0,0.042259298977077704,0.020255088328197023
76,Sst,1,0.03837164017967671,0.023247804995257564
77,Sst,2,0.047925834554514234,0.029054306421999805
78,Sst,3,0.0806104278262778,0.022990181023591825
79,Sst,4,0.04660153809287501,0.018913630420023395
80,Vip,0,0.08853872764639584,0.07923709250433351
81,Vip,1,0.08310797369002157,0.017552144824872096
82,Vip,2,0.14176710364496253,0.0521842939907233
83,Vip,3,0.09600133623534195,0.03387340031494666
84,Vip,4,0.06273354663717494,0.04872263407466773
