,Cell Type,Fold,AUPRC,Validation AUPRC
0,Chandelier,0,0.02415810261539983,0.02749572468590396
1,Chandelier,1,0.030528656469247836,0.02416917497619945
2,Chandelier,2,0.022637581912597977,0.018450913372136873
3,Chandelier,3,0.028738764306412555,0.02624241433611666
4,Chandelier,4,0.02180733760342163,0.033132623530518754
5,L2.3.IT,0,0.023995684022771028,0.022291961101262726
6,L2.3.IT,1,0.028622993092291438,0.03344567592773982
7,L2.3.IT,2,0.030201742041250305,0.01697011055793405
8,L2.3.IT,3,0.023984729453436875,0.021791818032017983
9,L2.3.IT,4,0.024001818718219634,0.021254841335667463
10,L4.IT,0,0.03454937160683206,0.03125398833523728
11,L4.IT,1,0.02893991731541076,0.023515904295041884
12,L4.IT,2,0.022513702600862932,0.01683727374327005
13,L4.IT,3,0.027076321372844648,0.01600294535633847
14,L4.IT,4,0.02776298092443112,0.03405221754861062
15,L5.6.NP,0,0.021964593768943566,0.014908990450467952
16,L5.6.NP,1,0.0193249189564233,0.020852954589183813
17,L5.6.NP,2,0.02288276433791357,0.02751136287945571
18,L5.6.NP,3,0.025946593256319705,0.018798471174076785
19,L5.6.NP,4,0.025181572642193773,0.017338195958483765
20,L5.ET,0,0.025079723885515545,0.03886669081840903
21,L5.ET,1,0.02752650934248077,0.013598244283582701
22,L5.ET,2,0.02376838214315967,0.027588840859577173
23,L5.ET,3,0.018271137052967238,0.030684065485617314
24,L5.ET,4,0.026710285929525058,0.028637639601153276
25,L5.IT,0,0.02203108905666295,0.025783434708941306
26,L5.IT,1,0.02426126627863772,0.03364237568667276
27,L5.IT,2,0.023453054112860583,0.016937122871446282
28,L5.IT,3,0.020423937387578372,0.02335669555820278
29,L5.IT,4,0.026431204469786966,0.025708343555153883
30,L6.CT,0,0.022961227575908336,0.029714117091942337
31,L6.CT,1,0.024802861605162096,0.02552460482870269
32,L6.CT,2,0.023262366921801843,0.01967085032851821
33,L6.CT,3,0.029838718529927186,0.02258531216187753
34,L6.CT,4,0.023506313329753246,0.026566107504975806
35,L6.IT.Car3,0,0.023187335284471193,0.020946715048624692
36,L6.IT.Car3,1,0.030899064458674547,0.03715997437292047
37,L6.IT.Car3,2,0.023619839268133574,0.021670372554858916
38,L6.IT.Car3,3,0.029541952064175567,0.019393965363327693
39,L6.IT.Car3,4,0.020588332546283318,0.02891871645062374
40,L6.IT,0,0.02304852301812569,0.01621378350482096
41,L6.IT,1,0.023980987301143192,0.022290011694417168
42,L6.IT,2,0.02445598018239028,0.02361535924715668
43,L6.IT,3,0.024287694380769376,0.031097728497159943
44,L6.IT,4,0.027444143356077408,0.022165541855544556
45,L6b,0,0.02204004995325212,0.02609578282923735
46,L6b,1,0.023075650509986913,0.01794617779340262
47,L6b,2,0.023344192401716687,0.053712541517873594
48,L6b,3,0.022934284259890404,0.02073464030614858
49,L6b,4,0.017586000006880913,0.029927362491790815
50,Lamp5.Lhx6,0,0.02751453668182101,0.014588688339315647
51,Lamp5.Lhx6,1,0.023010988115469963,0.02318361568305237
52,Lamp5.Lhx6,2,0.017642605159950524,0.03322330725035389
53,Lamp5.Lhx6,3,0.02411986139559877,0.018394782940743922
54,Lamp5.Lhx6,4,0.017613674265345276,0.024831304771259374
55,Lamp5,0,0.024998215615428244,0.020936842004682113
56,Lamp5,1,0.027434352706890673,0.026731741200977918
57,Lamp5,2,0.025237027375731858,0.01494145278739246
58,Lamp5,3,0.02251065156761396,0.031202353603882477
59,Lamp5,4,0.024995836947174097,0.029993995218108433
60,Pax6,0,0.02490144446602547,0.04186557604535749
61,Pax6,1,0.02589696131544531,0.02465050874412121
62,Pax6,2,0.026188221566902536,0.02049770055255476
63,Pax6,3,0.02775582826999094,0.05083673856849237
64,Pax6,4,0.02763507333073928,0.027175678004289383
65,Pvalb,0,0.021052956195607684,0.026489098850748558
66,Pvalb,1,0.021393973586715968,0.03391501585839652
67,Pvalb,2,0.02102099281993449,0.025114409296804373
68,Pvalb,3,0.0261148286548804,0.03150994184792416
69,Pvalb,4,0.027480101996661087,0.014448931045285109
70,Sncg,0,0.024598685787378033,0.017219565246010746
71,Sncg,1,0.024286648122057893,0.026378904768142895
72,Sncg,2,0.021683815078103942,0.02691146648471684
73,Sncg,3,0.0270058099269497,0.02757038484370523
74,Sncg,4,0.026602008058136062,0.018910798506116138
75,Sst,0,0.026378120665406398,0.024178651213528066
76,Sst,1,0.03281781652686206,0.015809516816078534
77,Sst,2,0.02343421982301081,0.032239366612583045
78,Sst,3,0.024564605422527416,0.02738492117228655
79,Sst,4,0.020306894046169213,0.019268843214746263
80,Vip,0,0.02055378784302761,0.024483088021182136
81,Vip,1,0.026245904096764694,0.03422080513622136
82,Vip,2,0.02346732295695142,0.022382098484297303
83,Vip,3,0.025833457925397943,0.01785698987735558
84,Vip,4,0.026790076362695994,0.02399055804520566
