gene,score,validation,label
ABCA1,0.017351925,False,0
ABCA6,0.04736877,False,0
ABCA8,0.050398868,True,0
ABCC4,0.00043172945,False,0
ABCF2,0.001484441,False,0
ABHD3,4.9743626e-06,True,0
ABI1,0.06581975,False,0
ABL1,0.06106012,True,0
ABLIM2,0.07961024,False,0
ACOT12,0.024582548,True,0
ACTB,0.03420498,False,0
ACTG1,0.0002111887,False,0
ACTN1,0.0020892434,False,0
ACTN2,0.036082406,False,0
ACTR3,0.011112132,False,0
ACTR3C,1.2214532e-06,False,0
ACVR1,0.06707432,False,0
ACVR1C,0.001504471,False,0
ADAM28,0.0006260095,False,0
ADAMTS12,0.0063971803,False,1
ADAMTS15,0.0068366737,False,0
ADAMTS17,0.0019318351,False,0
ADAMTS3,0.072468325,False,0
ADAMTS5,0.00193234,False,0
ADAMTS9,0.0008256964,False,0
ADAMTS9-AS2,0.023430996,True,0
ADAMTSL3,0.050926942,True,0
ADARB1,0.03725013,False,0
ADARB2,0.0037743715,False,0
ADARB2-AS1,0.0029489202,False,0
ADCY1,0.03165653,False,0
ADCY2,0.06379823,False,1
ADCYAP1R1,0.11096426,False,0
ADD3-AS1,0.057238396,False,0
ADGRG1,0.0004809079,False,0
ADGRL2,0.055210583,False,0
ADGRL3,0.06304225,True,0
ADK,0.057344716,False,0
ADNP,0.0569428,False,0
ADNP2,0.0653491,True,0
ADRA1A,0.06593962,False,0
ADRA1D,0.011515958,False,0
AFF1,0.026805744,False,0
AFF4,0.047896113,False,0
AGAP2,0.04738837,False,0
AGBL3,0.0002535003,True,0
AGBL4,0.09181999,False,1
AGGF1,0.044864636,False,0
AGPAT1,0.010536968,True,0
AGRN,0.04470557,False,0
AHCTF1,0.057730485,True,0
AHDC1,0.061307415,False,0
AHR,0.054400552,False,0
AIM2,0.0556486,False,0
AK5,0.035809405,False,0
AKAP13,0.007100522,True,0
AKR1C2,0.07939279,False,0
ALCAM,0.0422553,True,0
ALDOC,0.053047173,False,0
ALG6,0.049625926,False,0
ALK,0.044834796,False,0
ALX3,0.006976142,True,0
AMFR,0.09804358,False,0
AMMECR1,0.06577669,False,0
AMOT,0.011845159,False,0
AMZ1,0.01521882,True,0
ANK1,0.078758106,False,0
ANKRD18A,0.0005257041,False,0
ANKRD30B,0.009133535,False,0
ANKRD30BL,0.05153042,False,0
ANKRD33B,0.07260312,False,0
ANKRD50,0.07055292,False,0
ANKRD55,0.024304949,False,0
ANKS1B,0.06597551,False,1
ANLN,0.056518372,False,0
ANO1,0.0024275677,False,0
ANO10,0.05419555,False,0
ANO6,0.0484345,False,0
ANTXR1,0.013205401,False,0
ANXA4,0.053131595,False,0
AP1S2,0.05895778,False,0
APCDD1,0.00013961132,False,0
APP,0.0718257,True,0
AQP4,0.0035693946,False,0
AQP4-AS1,0.0009918583,False,0
AR,0.043491267,False,0
ARAP2,0.056733165,True,0
ARF1,1.4003458e-05,False,0
ARFGEF3,0.02826305,True,0
ARHGAP15,0.0010616053,False,0
ARHGAP20,0.004391227,False,0
ARHGAP22,0.049449336,False,0
ARHGAP25,0.010649873,False,0
ARHGAP26,0.029003182,True,0
ARHGAP29,0.049627762,False,0
ARHGAP6,0.050908692,False,0
ARHGDIG,0.064486444,False,0
ARHGEF10,0.0014333397,False,0
ARHGEF11,0.00053831725,False,0
ARHGEF26,0.15444618,False,0
ARHGEF3,0.028567012,True,1
ARHGEF6,0.012788876,False,0
ARID1A,0.060790032,True,0
ARID5B,0.060260236,True,0
ARL17B,0.0022671905,False,0
ARL4C,0.032930307,False,0
ARMC4,0.014060765,False,0
ARMC9,0.027362384,False,0
ARNT,0.045294482,False,0
ARNT2,0.054545864,False,0
ARNTL,0.06673951,False,0
ARPP21,0.095710956,False,0
ARSG,0.050972547,False,0
ARX,0.046742566,False,0
ASAP2,0.058614742,False,1
ASB14,0.0075397585,False,0
ASCL1,0.010092211,False,0
ASCL2,0.03684308,False,0
ASIC2,0.03487066,False,0
ASS1,0.01821252,True,0
ASXL2,0.047036882,False,0
ASXL3,0.06005308,True,0
ATF2,0.051177483,False,0
ATF3,8.787363e-06,False,0
ATF7,0.024941113,False,0
ATF7IP2,0.07129294,False,0
ATG10,0.057939135,False,0
ATG5,0.0742871,False,0
ATMIN,0.08734343,False,0
ATOX1,0.0075781443,False,0
ATP10A,0.039686423,False,0
ATP13A4,0.025206389,True,0
ATP1A1,0.0024897319,True,0
ATP1A3,0.05666007,False,0
ATP1B1,0.04956595,True,0
ATP1B2,3.8007745e-06,False,0
ATP6AP1,0.08083613,False,0
ATP6V0C,0.0010194576,True,0
ATP6V1A,0.06576881,False,0
ATP6V1G1,0.0033524237,True,0
ATP8B1,0.04207064,False,0
ATP9B,0.053700864,False,0
ATRNL1,0.048058376,True,0
ATXN7L3B,0.04358901,False,0
AVEN,0.004447493,False,0
AVPR1A,0.0106514655,True,0
AZIN2,0.01065123,False,0
B3GALNT1,0.03976752,True,0
B3GLCT,0.015811311,False,1
B4GALT6,0.033808105,False,0
BAALC,0.0028520904,False,0
BACH1,0.0641833,True,0
BACH2,0.04790288,True,0
BANP,0.037102252,False,0
BATF,0.026177138,False,0
BAZ1A,0.026932977,True,0
BBS4,0.0131951,True,0
BBX,0.020735042,False,0
BCAN,0.00065539393,False,0
BCAR3,0.07987252,False,0
BCL11A,0.057793174,False,0
BCL11B,0.021859102,False,0
BCL3,0.00032410937,False,0
BCL6,0.016928835,False,0
BCLAF1,0.052813567,True,0
BEAN1,0.027818196,False,0
BEND6,0.06476284,False,0
BEX2,6.140101e-05,False,0
BFSP2-AS1,0.064409666,False,0
BHLHE40-AS1,1.2926864e-07,True,0
BHLHE41,0.050864313,False,0
BLCAP,0.03892274,False,0
BLOC1S5,0.030310359,False,0
BMP8A,0.0020750258,True,0
BMPER,0.037912913,False,0
BMPR1B,0.00048242646,True,0
BNC2,0.008181975,True,1
BOC,0.0440671,False,0
BOLL,0.00018598605,False,0
BRF1,0.048767526,False,0
BRINP1,0.06572215,False,0
BVES,0.05701036,False,0
BZW2,0.030195624,True,0
C12orf29,0.008463519,False,0
C12orf42,0.048497368,False,0
C12orf75,1.0228123e-08,False,0
C14orf39,0.066876665,False,0
C15orf41,0.002812063,False,0
C15orf65,0.004378296,False,0
C16orf96,0.0084307175,False,0
C17orf100,0.108119234,False,0
C18orf32,0.009617038,True,0
C19orf25,0.01268719,True,0
C19orf53,0.06597174,False,0
C1QTNF7,0.031123195,False,0
C20orf203,0.0019722728,False,0
C2orf76,0.06945599,False,0
C2orf88,0.06498024,False,0
C3,0.0009654165,False,0
C3orf67,0.061305124,False,0
C3orf67-AS1,0.05167621,False,0
C3orf70,0.066136256,False,0
C5orf30,0.054435804,False,0
C5orf47,0.066826746,False,0
C5orf64,2.3915274e-05,False,0
C5orf66,0.0031249288,False,0
C8orf34-AS1,1.1673838e-05,False,0
