gene,score,validation,label
A2M,0.07558834,False,0
AAAS,0.06983809,False,0
AACS,0.071525246,False,0
AAK1,0.08165487,False,0
AAMDC,0.07612999,False,0
AARS,0.04476351,False,0
AASDHPPT,0.07024391,False,0
AATK,0.074796565,False,0
ABCA1,0.0843048,False,0
ABCA10,0.099739306,True,0
ABCA2,0.0796855,True,0
ABCA3,0.069525,False,0
ABCA5,0.08264216,True,0
ABCA6,0.08663019,False,0
ABCA8,0.06534094,False,0
ABCB1,0.07383445,False,0
ABCB9,0.08264304,False,0
ABCC3,0.0658579,False,0
ABCC4,0.0600992,False,0
ABCC9,0.08722113,True,0
ABCE1,0.108320706,False,0
ABCF2,0.07528795,False,0
ABCF3,0.07769854,False,0
ABCG1,0.06718108,False,0
ABHD12,0.064099774,False,0
ABHD13,0.069789924,False,0
ABHD14A,0.07620019,False,0
ABHD17A,0.079319805,False,0
ABHD17B,0.073136546,False,0
ABHD17C,0.08086011,False,0
ABHD2,0.08296882,False,0
ABHD3,0.05648757,True,0
ABHD5,0.06929707,False,0
ABHD6,0.04734451,False,0
ABHD8,0.08231573,False,0
ABI1,0.087462194,False,0
ABL1,0.081218414,False,0
ABLIM1,0.04933648,False,1
ABLIM2,0.08185341,True,0
ABLIM3,0.08411284,True,0
ABR,0.08701963,False,0
ABTB2,0.06526329,False,0
ACAP2,0.0745628,True,0
ACAP3,0.078459494,False,0
ACBD5,0.08146754,True,0
ACER2,0.08294082,False,0
ACER3,0.074765764,False,0
ACHE,0.08216071,False,0
ACIN1,0.076943286,False,0
ACO1,0.05369942,False,0
ACOT12,0.10115311,False,0
ACOT8,0.0733068,False,0
ACSBG1,0.08691126,True,0
ACSL3,0.071433745,False,0
ACSL4,0.085209765,True,0
ACSS2,0.07016567,False,0
ACTA2,0.07443687,False,0
ACTB,0.07838213,False,0
ACTG1,0.06353152,False,0
ACTN1,0.08389162,False,0
ACTN2,0.07534376,False,0
ACTN4,0.07050519,False,0
ACTR1B,0.084445074,True,0
ACTR2,0.07300453,False,0
ACTR3,0.040688686,False,0
ACTR3C,0.07917784,False,0
ACTR6,0.0834527,True,0
ACVR1,0.08251726,False,0
ACVR1B,0.07771918,False,0
ACVR1C,0.025943154,False,0
ACVR2A,0.070236735,False,0
ACYP1,0.04596553,False,0
ACYP2,0.06140002,False,0
ADA,0.08662939,False,0
ADAM10,0.067619346,False,0
ADAM11,0.07702258,False,0
ADAM17,0.07708084,False,0
ADAM22,0.06979811,False,0
ADAM23,0.08455495,True,0
ADAM28,0.062417958,False,0
ADAM32,0.046973765,False,0
ADAM9,0.086103044,True,0
ADAMTS10,0.070986986,False,0
ADAMTS12,0.05109144,False,1
ADAMTS14,0.079318374,False,0
ADAMTS15,0.07489452,False,0
ADAMTS17,0.064114474,False,0
ADAMTS20,0.071048714,False,0
ADAMTS3,0.09475306,False,0
ADAMTS5,0.08824203,True,0
ADAMTS6,0.07321838,False,0
ADAMTS9,0.082585245,False,0
ADAMTS9-AS2,0.08487522,False,0
ADAMTSL1,0.05305885,False,0
ADAMTSL2,0.07384484,False,0
ADAMTSL3,0.08471633,False,0
ADAMTSL4-AS1,0.09453879,True,0
ADAP2,0.07513873,True,0
ADAR,0.07924102,False,0
ADARB1,0.07141626,False,0
ADARB2,0.041166946,True,0
ADARB2-AS1,0.04230009,True,0
ADCY1,0.08449025,True,0
ADCY2,0.08166544,False,1
ADCY3,0.06034737,False,0
ADCY5,0.07766171,False,0
ADCY6,0.07630767,False,0
ADCY7,0.08779554,False,0
ADCY8,0.07309972,False,0
ADCYAP1R1,0.083141826,False,0
ADD1,0.07685215,False,0
ADD3,0.07509333,False,1
ADD3-AS1,0.084242314,True,0
ADGRA3,0.07268301,False,0
ADGRB1,0.07740553,False,0
ADGRB2,0.082899645,False,0
ADGRB3,0.086246856,False,1
ADGRE2,0.0699967,False,0
ADGRE5,0.07813595,False,0
ADGRF5,0.07113335,False,0
ADGRG1,0.08294662,True,0
ADGRL1,0.072908334,False,0
ADGRL2,0.07420843,False,0
ADGRL3,0.082103215,False,0
ADGRL4,0.07154326,False,0
ADGRV1,0.069992386,False,0
ADIPOR2,0.06430344,True,0
ADK,0.08209987,False,0
ADNP,0.07382628,False,0
ADNP2,0.086710714,False,0
ADORA1,0.04940751,False,0
ADRA1A,0.08178438,True,0
ADRA1B,0.073478445,False,0
ADRA1D,0.084905274,False,0
ADRM1,0.068367474,False,0
ADSS,0.07718324,False,0
