_BACKGROUND,5p,10p,15p
THRB,THRB,THRB,THRB
LCOR,LCOR,LCOR,LCOR
NCOR1,NCOR1,NCOR1,NCOR1
MLLT10,MLLT10,MLLT10,MLLT10
STAU2,STAU2,STAU2,STAU2
KMT2A,KMT2A,KMT2A,KMT2A
ZNF148,ZNF148,ZNF148,ZNF148
HMBOX1,HMBOX1,HMBOX1,HMBOX1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
CLOCK,CLOCK,CLOCK,CLOCK
ZNF644,ZNF644,ZNF644,ZNF644
NR6A1,NR6A1,NR6A1,NR6A1
FOXP2,FOXP2,FOXP2,FOXP2
FOXP1,FOXP1,FOXP1,FOXP1
NAP1L1,NAP1L1,NAP1L1,NAP1L1
RORB,RORB,RORB,RORB
POU2F1,POU2F1,POU2F1,POU2F1
NFYC,NFYC,NFYC,NFYC
ATF2,ATF2,ATF2,ATF2
ZNF706,ZNF706,ZNF706,ZNF706
SATB2,SATB2,SATB2,SATB2
CDH18,CDH18,CDH18,CDH18
ZNF519,ZNF519,ZNF519,ZNF519
CNOT4,CNOT4,CNOT4,CNOT4
SPATS2,SPATS2,SPATS2,SPATS2
NEGR1,NEGR1,NEGR1,NEGR1
RBBP5,RBBP5,RBBP5,RBBP5
TENM2,TENM2,TENM2,TENM2
EFNA5,EFNA5,EFNA5,EFNA5
RORA,RORA,RORA,RORA
MARCH1,MARCH1,MARCH1,MARCH1
EMX1,EMX1,EMX1,EMX1
RUFY3,RUFY3,RUFY3,RUFY3
PPARG,PPARG,PPARG,PPARG
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
NCOA2,NCOA2,NCOA2,NCOA2
BTBD9,BTBD9,BTBD9,BTBD9
ZNF721,ZNF721,ZNF721,ZNF721
HDAC8,HDAC8,HDAC8,HDAC8
PHTF1,PHTF1,PHTF1,PHTF1
MYEF2,MYEF2,MYEF2,MYEF2
CLSTN2,CLSTN2,CLSTN2,CLSTN2
GRIN2B,GRIN2B,GRIN2B,GRIN2B
KCNB2,KCNB2,KCNB2,KCNB2
SMAD5,SMAD5,SMAD5,SMAD5
RIMS1,RIMS1,RIMS1,RIMS1
TCF4,TCF4,TCF4,TCF4
USP53,USP53,USP53,USP53
CDH8,CDH8,CDH8,CDH8
OLFM3,OLFM3,OLFM3,OLFM3
GRID2,GRID2,GRID2,GRID2
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
ANO10,ANO10,ANO10,ANO10
CHSY3,CHSY3,CHSY3,CHSY3
CNTN3,CNTN3,CNTN3,CNTN3
NRG1,NRG1,NRG1,NRG1
GMEB1,GMEB1,GMEB1,GMEB1
DSCAM,DSCAM,DSCAM,DSCAM
GTF2I,GTF2I,GTF2I,GTF2I
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
EFCAB2,EFCAB2,EFCAB2,EFCAB2
DPP10,DPP10,DPP10,DPP10
NOL4,NOL4,NOL4,NOL4
