gene,score,validation,label
A2M,0.055083916,False,0
AACS,0.14430022,False,0
AASDHPPT,0.1239976,False,0
ABCA1,0.14188783,True,0
ABCC9,0.122635886,False,0
ABCF2,0.1498058,False,0
ABCG2,0.07803963,False,0
ABL1,0.12225555,False,0
ABLIM1,0.13897395,False,0
ABTB2,0.09059302,True,0
ACAN,0.03159502,False,0
ACER2,0.09053316,False,0
ACMSD,0.06880779,False,0
ACO1,0.0973978,True,0
ACSBG1,0.093610294,False,0
ACTB,0.050901894,False,1
ACTG1,0.057451874,True,0
ACVR1,0.12052748,False,0
ACVR1C,0.09774044,False,0
ACY3,0.060472947,True,0
ADAD2,0.14812511,False,0
ADAM12,0.01078326,False,0
ADAM28,0.08243453,False,0
ADAM32,0.073728435,False,0
ADAMTS16,0.13283104,True,0
ADAMTS17,0.06402999,False,0
ADAMTS18,0.077848405,False,0
ADAMTS3,0.09135142,False,0
ADAMTS8,0.1114671,False,0
ADAMTS9-AS2,0.063174866,True,0
ADAMTSL1,0.012120137,False,0
ADAMTSL3,0.06706503,False,0
ADARB1,0.13481978,False,0
ADCY5,0.11664742,False,1
ADCYAP1,0.086271755,False,0
ADD3-AS1,0.07123176,False,0
ADGB,0.07138117,False,0
ADGRG1,0.040173594,False,0
ADGRL2,0.10005223,False,0
ADGRV1,0.1101711,False,0
ADNP,0.17527038,True,1
ADNP2,0.15123886,False,0
ADRA1D,0.09874753,False,0
ADRA2A,0.09789515,False,0
ADTRP,0.124943815,False,0
AEBP2,0.16630368,False,0
AFAP1,0.06927068,False,0
AFAP1L2,0.08165156,False,0
AFF1,0.12466611,False,0
AFF4,0.17176026,False,0
AGAP2,0.1314055,False,1
AGBL1,0.049198773,False,0
AGBL1-AS1,0.029928915,True,0
AGGF1,0.098086454,False,0
AGPAT1,0.09987411,False,0
AHCTF1,0.11224867,False,0
AHDC1,0.07246018,False,1
AHR,0.0758105,False,0
AHRR,0.09691527,True,0
AKAP13,0.14680088,True,0
ALDH1A2,0.10760159,True,0
ALDOA,0.05656568,False,0
AMD1,0.15447673,False,0
AMOTL1,0.088176794,True,0
AMPD3,0.058822338,False,0
ANK1,0.038648367,False,0
ANKRD18B,0.05163881,True,0
ANKRD30A,0.0920385,False,0
ANKRD30B,0.08688002,False,0
ANKRD33B,0.11997392,False,0
ANKRD34C,0.042314015,True,0
ANKRD44,0.07926014,True,0
ANKRD65,0.043183323,False,0
ANKRD7,0.13229822,False,0
ANO2,0.054031495,False,0
ANOS1,0.07929518,False,0
ANTXR2,0.057535723,False,0
ANXA11,0.08512065,False,0
ANXA2,0.046441417,True,0
AP1S1,0.050689828,False,0
AP2M1,0.05094652,True,1
APBB1IP,0.109353125,True,0
APBB2,0.148591,False,0
APCDD1,0.0746749,True,0
APEX2,0.07838148,False,0
APLP2,0.0536053,False,0
APOLD1,0.0652018,False,0
APP,0.19530243,False,0
AQP4,0.120138116,False,0
AQP4-AS1,0.13385916,False,0
ARAP2,0.17743866,False,0
ARC,0.036373004,True,0
AREG,0.04980174,False,0
ARF1,0.044534575,False,0
ARF3,0.15106718,False,1
ARFGAP1,0.054950066,False,0
ARHGAP20,0.124582306,False,0
ARHGAP23,0.11752939,False,0
ARHGAP24,0.10940462,True,0
ARHGAP25,0.060156878,False,0
ARHGAP26,0.17882934,True,0
ARHGAP26-AS1,0.11480765,True,0
ARHGAP42,0.08320925,False,0
ARHGAP6,0.11691942,True,0
ARHGDIA,0.007941465,False,0
ARHGDIG,0.040935576,False,0
ARHGEF26,0.0670906,True,0
ARHGEF26-AS1,0.057133038,True,0
ARHGEF28,0.12544233,False,0
ARID3A,0.17407438,False,0
ARID3B,0.03502779,False,0
ARID5B,0.10778867,False,0
ARL15,0.12534384,False,0
ARL4C,0.10692717,False,0
ARL8B,0.10199759,False,0
ARMC4,0.07029801,True,0
ARMS2,0.122875206,False,0
ARNT,0.120448835,True,0
ARNT2,0.078013904,False,1
ARNTL,0.1609379,False,0
ARNTL2,0.13745196,False,0
ARPC5L,0.11781942,False,0
ARPP19,0.06214969,False,0
ARRDC3-AS1,0.11750146,False,0
ARSF,0.023441875,False,0
ARX,0.117017806,False,1
ASAP1,0.13877189,False,0
ASAP2,0.035354894,False,1
ASB2,0.05639684,True,0
ASCC1,0.07575342,False,0
ASCL1,0.10128259,False,0
ASH2L,0.12290177,False,0
ASIC2,0.11868312,False,0
ASIC4,0.06330795,False,0
ASPSCR1,0.0957932,False,0
ASXL2,0.11955917,False,0
ATF2,0.13027674,False,0
ATF3,0.09734158,False,0
ATF4,0.034309182,False,0
ATF6B,0.11451306,False,0
ATF7,0.11856564,False,0
ATOH8,0.09515534,False,0
ATP10A,0.08616376,False,1
ATP11C,0.09992947,False,0
ATP1A1,0.1485046,False,1
ATP1A3,0.16450895,True,1
ATP1B1,0.13961685,False,0
ATP1B2,0.077784434,False,0
ATP2A2,0.16375351,False,0
ATP6AP2,0.09854086,True,0
ATP6V0B,0.045749996,True,0
ATP6V0C,0.054275706,False,0
ATP6V0D1,0.031043172,False,0
ATP6V0E2,0.10836096,False,0
ATP6V1A,0.14869264,False,0
ATP6V1B2,0.13663471,True,0
ATP6V1E1,0.12798062,False,0
ATP6V1G1,0.16618574,False,0
ATP6V1H,0.05961634,False,0
ATP8B1,0.1022248,False,0
ATP8B4,0.0582658,True,0
ATRNL1,0.06879164,False,0
ATXN1,0.13806397,True,0
ATXN7L3B,0.19191693,False,0
AUTS2,0.17209862,False,1
AVEN,0.09554127,False,0
AXDND1,0.048706234,False,0
AXL,0.057055954,False,0
AZIN1,0.10337566,False,0
B3GLCT,0.010447453,False,0
B3GNT3,0.09046868,False,0
B3GNT5,0.19635065,False,0
B4GALNT3,0.05817137,False,0
B4GAT1,0.08589237,False,0
BAALC,0.10040445,False,0
BACH1,0.11202244,False,0
BACH2,0.09449712,False,0
BAIAP2,0.061983228,True,0
BAIAP3,0.07185395,False,0
BANK1,0.15966453,False,0
BANP,0.11545475,False,0
BASP1,0.11587964,False,0
BATF3,0.043540835,False,0
BBOX1-AS1,0.11683665,False,0
BBX,0.17821947,False,0
BCAN,0.06675381,False,0
BCAP31,0.068547875,False,0
BCAR3,0.09811643,False,0
BCAS1,0.06797783,False,1
BCAS2,0.037883736,False,0
BCHE,0.08055056,False,0
BCL11A,0.12936768,False,1
BCL11B,0.18154082,False,1
BCL6,0.029514812,False,0
BCL6B,0.053295277,False,0
BCLAF1,0.15294662,False,0
BCOR,0.074389376,False,0
BDNF,0.03483847,True,0
BDP1,0.12893891,False,0
BEGAIN,0.14382245,True,0
BEND4,0.07379239,False,0
BEX1,0.09416283,True,0
BEX2,0.08546952,False,0
BEX3,0.062482104,False,0
BEX4,0.07329684,False,0
BHLHE22,0.010360469,False,0
BHLHE40,0.080787055,False,0
BHLHE40-AS1,0.06250802,False,0
BHLHE41,0.10852804,True,0
BHMT,0.06104186,False,0
BICC1,0.12613253,False,0
BICDL1,0.19988981,False,1
BIN2,0.07640824,False,0
BLNK,0.05394046,False,0
BMP2K,0.13087751,False,0
BMP3,0.056305446,False,0
BMP7,0.0968681,True,0
BMP8A,0.12706733,False,0
BMPER,0.13495418,False,0
BMPR1B,0.034811143,False,0
BNC2,0.050984073,False,0
BPTF,0.1004321,False,0
BRF1,0.066878326,False,0
BRF2,0.11201182,False,0
BRI3BP,0.06881008,False,0
BRINP1,0.13846388,False,0
BRINP2,0.12421498,False,0
BRINP3,0.14887388,False,1
BSG,0.057609454,True,0
BTBD3,0.10018509,False,0
BTC,0.11371559,False,0
BTF3,0.08170756,False,0
BTG4,0.030010127,True,0
BTNL9,0.09955044,False,0
BVES-AS1,0.12927307,False,0
C11orf44,0.08339423,False,0
C11orf65,0.07334918,False,0
C11orf87,0.15248203,False,0
C12orf40,0.113143526,True,0
C12orf75,0.118921846,True,0
C14orf132,0.15981664,False,0
C14orf39,0.12756902,False,0
C1QC,0.060214367,False,0
C1QTNF1,0.052788578,False,0
C1QTNF4,0.047048584,False,0
C1orf115,0.105035976,False,0
C21orf91,0.08499181,False,0
C2CD2,0.057900555,False,0
C2orf88,0.06508213,False,0
C3,0.093287066,False,0
C3orf67,0.10981408,False,0
C3orf67-AS1,0.19657443,False,0
C3orf70,0.08078443,False,0
C4orf19,0.07289067,False,0
C4orf45,0.13715105,False,0
C5AR2,0.10090284,False,0
C5orf24,0.14792779,False,0
C5orf64,0.036151156,False,0
C6,0.043228384,False,0
C6orf141,0.012663537,False,0
C8orf34,0.12459897,False,0
C8orf88,0.10153217,False,0
C9orf16,0.102519214,False,0
C9orf24,0.02554733,False,0
CA10,0.12521937,False,0
CA2,0.13105664,False,0
CA3,0.08364081,False,0
CA4,0.18696482,False,0
CACHD1,0.16865982,True,0
CACNA2D1,0.15285815,False,1
CACNB1,0.06383206,False,1
CACNB4,0.022669205,False,0
CACNG4,0.06872272,False,0
CACYBP,0.08470846,False,0
CADM1,0.13326335,True,1
CADM3,0.124270864,False,0
CADPS,0.09911551,False,1
CADPS2,0.17915165,False,1
CAGE1,0.062113177,False,0
CALB1,0.075532146,False,0
CALB2,0.070036784,False,0
CALM1,0.11946279,False,0
CALM2,0.086973794,True,0
CALM3,0.099299066,False,0
CALR,0.052312165,False,0
CALY,0.14015959,False,0
CAMK1D,0.13494377,False,0
CAMK2N1,0.06305135,False,0
CAMK2N2,0.034150753,False,0
CAMKK2,0.17961624,False,0
CANT1,0.15166096,True,0
CAP1,0.13619864,False,0
CAP2,0.14746311,True,0
CAPN2,0.049977627,False,0
CAPNS1,0.07289938,False,0
CARF,0.13501443,False,0
CARNMT1,0.13360684,False,0
CARTPT,0.06256005,True,0
CASC15,0.12395098,False,0
CASC2,0.087810874,False,0
CASP7,0.036383245,True,0
CASS4,0.050712306,False,0
CATSPERB,0.075485826,False,0
CAV1,0.0633329,False,0
CAV2,0.050976448,False,0
CBFA2T2,0.15507574,True,0
CBLN1,0.19688866,False,0
CBLN2,0.14462143,False,0
CBLN4,0.13518739,False,0
CBX6,0.12643576,False,0
CCBE1,0.1214488,False,0
CCDC144NL,0.17632169,False,0
CCDC144NL-AS1,0.048425112,False,0
CCDC168,0.056447744,False,0
CCDC178,0.18003158,False,0
CCDC192,0.06614122,False,0
CCDC25,0.16695265,True,0
CCDC39,0.07477513,False,0
CCDC65,0.12388077,False,0
CCDC68,0.054620866,False,0
CCDC85B,0.08554067,False,0
CCK,0.044733364,True,0
CCND1,0.04845124,False,0
CCNG2,0.10315412,True,0
CCNI,0.13468532,True,0
CCNT2,0.037174378,True,0
CCNT2-AS1,0.0645876,False,0
CCNYL1,0.13149816,False,0
CCSER1,0.15004313,False,1
CCT7,0.032308266,False,0
CCT8,0.07892348,True,0
CD200,0.09636676,False,0
CD22,0.10414943,False,0
CD226,0.119086705,False,0
CD44,0.010417832,False,0
CD53,0.076292045,False,0
CD58,0.19006792,False,0
CD63,0.15872215,False,0
CD68,0.058168743,True,0
CD81,0.08674106,False,0
CD84,0.060944073,False,0
CD86,0.077152714,True,0
CDC14B,0.14003101,False,0
CDC42EP1,0.06711597,False,0
CDC5L,0.096838206,True,0
CDH1,0.10559909,False,0
CDH10,0.102379054,True,1
CDH12,0.16880646,False,0
CDH15,0.056426834,False,0
CDH18,0.16171135,True,0
CDH20,0.12819152,False,0
CDH22,0.13269238,False,1
