gene,score,validation,label
A2M,0.119076416,False,0
AACS,0.13085826,True,0
AAGAB,0.16487333,False,0
AAMDC,0.16496307,False,0
AARS,0.12522729,False,0
AASDHPPT,0.13017534,True,0
AATK,0.11159336,False,0
ABCA1,0.13852414,False,0
ABCA10,0.11647725,True,1
ABCA2,0.13084726,False,0
ABCA3,0.1372132,True,0
ABCA5,0.13573441,False,0
ABCA6,0.13303834,False,0
ABCB1,0.12032084,False,0
ABCB9,0.12636268,False,0
ABCC3,0.12347179,False,0
ABCC4,0.11450158,False,0
ABCC8,0.12486529,False,0
ABCC9,0.11833424,False,0
ABCD4,0.13026184,True,0
ABCE1,0.1246643,False,1
ABCF2,0.13460575,False,0
ABCF3,0.11669643,False,0
ABCG1,0.12184345,False,0
ABCG2,0.11902022,False,0
ABCG4,0.11635068,False,0
ABHD12,0.12259863,False,0
ABHD12B,0.12397876,False,0
ABHD14A,0.16499554,False,0
ABHD17A,0.11964455,False,0
ABHD17B,0.1299429,False,0
ABHD17C,0.12836838,True,0
ABHD2,0.12513407,False,0
ABHD3,0.121546954,True,0
ABHD5,0.13091555,False,0
ABHD6,0.118661955,False,0
ABHD8,0.12959856,True,0
ABI1,0.1214668,False,0
ABI2,0.13797657,True,0
ABL1,0.111213446,False,0
ABL2,0.12227573,False,1
ABLIM1,0.117489286,True,0
ABLIM2,0.11430614,False,0
ABLIM3,0.13038316,True,0
ABR,0.118961945,False,0
ABTB1,0.13522865,True,0
ABTB2,0.12477432,False,0
ACAN,0.11819586,False,0
ACAP2,0.120547436,False,0
ACAP3,0.12397956,False,0
ACER2,0.111661196,False,0
ACER3,0.12036893,False,0
ACHE,0.13040425,True,1
ACIN1,0.1333512,False,0
ACMSD,0.13271566,True,0
ACO1,0.1149181,False,0
ACOT8,0.11403796,False,0
ACSBG1,0.12815808,False,0
ACSL3,0.12357336,False,0
ACSL4,0.1652508,False,0
ACSS2,0.12798,True,0
ACTA2,0.12395193,False,0
ACTB,0.12101906,False,1
ACTG1,0.12121744,False,0
ACTN1,0.12223938,False,0
ACTN2,0.12792759,False,0
ACTN4,0.11364783,False,1
ACTR1A,0.115706965,False,0
ACTR1B,0.11563781,False,0
ACTR2,0.11626965,False,0
ACTR3,0.13289271,True,0
ACTR3B,0.117107555,False,0
ACTR6,0.12515134,False,0
ACVR1,0.120112665,False,0
ACVR1B,0.13019055,False,0
ACVR1C,0.12973298,False,0
ACVR2A,0.12088654,False,0
