_BACKGROUND,5p,10p,15p
MSC-AS1,MSC-AS1,MSC-AS1,MSC-AS1
CEP112,CEP112,CEP112,CEP112
ANO3,ANO3,ANO3,ANO3
FRMD6,FRMD6,FRMD6,FRMD6
DKK2,DKK2,DKK2,DKK2
NOTCH2,NOTCH2,NOTCH2,NOTCH2
OLFM3,OLFM3,OLFM3,OLFM3
MEI4,MEI4,MEI4,MEI4
GRM8,GRM8,GRM8,GRM8
ADGRL2,ADGRL2,ADGRL2,ADGRL2
RNF144B,RNF144B,RNF144B,RNF144B
ST5,ST5,ST5,ST5
DOK6,DOK6,DOK6,DOK6
FAR2,FAR2,FAR2,FAR2
SEMA3G,SEMA3G,SEMA3G,SEMA3G
PRKCH,PRKCH,PRKCH,PRKCH
GALNT18,GALNT18,GALNT18,GALNT18
PKNOX2,PKNOX2,PKNOX2,PKNOX2
SLC24A1,SLC24A1,SLC24A1,SLC24A1
SPRED2,SPRED2,SPRED2,SPRED2
ABCG2,ABCG2,ABCG2,ABCG2
IL1R1,IL1R1,IL1R1,IL1R1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
PALLD,PALLD,PALLD,PALLD
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
MPP6,MPP6,MPP6,MPP6
ANXA1,ANXA1,ANXA1,ANXA1
CACNA1C,CACNA1C,CACNA1C,CACNA1C
SMAD9,SMAD9,SMAD9,SMAD9
SLC30A1,SLC30A1,SLC30A1,SLC30A1
SGPP2,SGPP2,SGPP2,SGPP2
E4F1,E4F1,E4F1,E4F1
E2F3,E2F3,E2F3,E2F3
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
ZFR2,ZFR2,ZFR2,ZFR2
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
PPM1L,PPM1L,PPM1L,PPM1L
ZNF652,ZNF652,ZNF652,ZNF652
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
RYR2,RYR2,RYR2,RYR2
SLC38A9,SLC38A9,SLC38A9,SLC38A9
RBPJ,RBPJ,RBPJ,RBPJ
HBP1,HBP1,HBP1,HBP1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
TMCC1,TMCC1,TMCC1,TMCC1
GJC1,GJC1,GJC1,GJC1
AP3S1,AP3S1,AP3S1,AP3S1
ELF2,ELF2,ELF2,ELF2
BTBD10,BTBD10,BTBD10,BTBD10
MYO1B,MYO1B,MYO1B,MYO1B
CDH11,CDH11,CDH11,CDH11
RHBDD1,RHBDD1,RHBDD1,RHBDD1
RBPMS,RBPMS,RBPMS,RBPMS
SMAD2,SMAD2,SMAD2,SMAD2
TXNDC16,TXNDC16,TXNDC16,TXNDC16
ZDHHC22,ZDHHC22,ZDHHC22,ZDHHC22
THOC2,THOC2,THOC2,THOC2
FNDC3B,FNDC3B,FNDC3B,FNDC3B
PCDH10,PCDH10,PCDH10,PCDH10
NFIA,NFIA,NFIA,NFIA
PRDM10,PRDM10,PRDM10,PRDM10
ITSN1,ITSN1,ITSN1,ITSN1
TRPC6,TRPC6,TRPC6,TRPC6
ZNF148,ZNF148,ZNF148,ZNF148
AP4S1,AP4S1,AP4S1,AP4S1
LMO7,LMO7,LMO7,LMO7
PARP14,PARP14,PARP14,PARP14
AFF4,AFF4,AFF4,AFF4
PTPN4,PTPN4,PTPN4,PTPN4
DPYSL5,DPYSL5,DPYSL5,DPYSL5
SLC39A10,SLC39A10,SLC39A10,SLC39A10
TNFRSF1B,TNFRSF1B,TNFRSF1B,TNFRSF1B
BARD1,BARD1,BARD1,BARD1
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
NRF1,NRF1,NRF1,NRF1
MAPRE2,MAPRE2,MAPRE2,MAPRE2
TTTY14,TTTY14,TTTY14,TTTY14
BAZ1A,BAZ1A,BAZ1A,BAZ1A
KANSL1L,KANSL1L,KANSL1L,KANSL1L
ATG10,ATG10,ATG10,ATG10
ZNF891,ZNF891,ZNF891,ZNF891
FBN1,FBN1,FBN1,FBN1
PPP1R2,PPP1R2,PPP1R2,PPP1R2
MATN3,MATN3,MATN3,MATN3
PRKD3,PRKD3,PRKD3,PRKD3
