gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.097390773914,0.1095423551705018,0.26207495,0.15354337,0.053344853,0.00014739057,0.017843306,True,False,False,False,False
AACS,-1,0.322744060216,0.3455941675258748,0.09619152,0.00030531108,0.3089027,0.31792042,0.89040035,False,False,False,False,False
ABCA1,-1,0.22307956880000002,0.19770064324437692,0.4848662,0.06554774,0.37436095,0.15637797,0.034244984,False,False,False,False,False
ABCA8,0,0.02786072866,0.05337314539852278,0.000429628,0.12294992,0.012325468,0.0012461512,0.0023524761,False,False,False,False,True
ABCF2,-1,0.291998028,0.1464792539946305,0.5226224,0.27291918,0.27963763,0.11403791,0.27077302,False,False,False,False,False
ABCG2,0,0.5167112,0.03107600939917801,0.5639851,0.5298425,0.50847656,0.4869566,0.49429524,False,False,False,False,True
ABHD3,-1,0.225745525766,0.21412050573828695,0.2265365,0.24201268,0.09412014,0.5651967,0.00086160883,False,False,False,False,False
ABL1,-1,0.79368818,0.06500509398548544,0.77121866,0.7508934,0.8739016,0.7228873,0.84953994,False,False,False,False,False
ABR,-1,0.40404271999999997,0.1676631500496284,0.4385788,0.44615912,0.6243623,0.16379538,0.347318,False,False,False,False,False
ACAN,-1,0.04476973067992,0.09783225509902166,0.21975218,8.1763785e-05,0.003899289,0.0001127606,2.6600146e-06,False,False,False,False,False
ACO1,-1,0.9032354880000002,0.0340349886733589,0.88097477,0.8852523,0.929163,0.87140733,0.94938004,False,False,False,False,False
ACSBG1,-1,0.18161740199999998,0.10707568051998022,0.31613538,0.14514947,0.27251187,0.09987287,0.07441742,False,False,False,False,False
ACTB,1,0.541586572,0.4032151851515299,0.2673037,0.05229932,0.4895219,0.9360615,0.96274644,False,True,False,False,False
ACTG1,-1,0.10953892942840002,0.16579590068616684,0.020362992,0.38845035,0.13650301,0.0023686173,9.677842e-06,False,False,False,False,False
ACTN2,-1,0.111052948633,0.20610973610006766,0.47634614,0.0038819683,0.0069627827,0.06796671,0.000107142165,False,False,False,False,False
ACVR1,-1,0.742898196,0.05038895180260976,0.68066865,0.71795326,0.7792907,0.7292533,0.80732507,False,False,False,False,False
ACVRL1,-1,0.11339866907,0.16311431144606972,0.056973465,0.3953444,0.10531883,0.009282964,7.368635e-05,False,False,False,False,False
ADAM12,-1,0.651034488,0.32467766268636744,0.6403412,0.14355926,0.61729753,0.8542587,0.99971575,False,False,False,False,False
ADAM28,0,0.052785602519999995,0.07234207344411396,0.17730589,0.0022061446,0.034580257,0.002722567,0.047113154,True,False,False,False,False
ADAM7,-1,0.25998607454,0.2747806410906424,0.24783283,0.0030422127,0.03414245,0.33087608,0.6840368,False,False,False,False,False
ADAMTS12,-1,0.58519104,0.11834225242739721,0.48195416,0.55968004,0.5691394,0.5272647,0.7879169,False,False,False,False,False
ADAMTS16,-1,0.8029133399999999,0.14681531373088438,0.8969335,0.633751,0.9823116,0.825434,0.6761366,False,False,False,False,False
ADAMTS17,-1,0.26530746400000005,0.3777802549304866,0.091044374,0.13014078,0.14408877,0.93604964,0.025213756,False,False,False,False,False
ADAMTS20,-1,0.4056436487999999,0.22289628856088944,0.375492,0.3835169,0.6587892,0.067433044,0.5429871,False,False,False,False,False
ADAMTS3,-1,0.30270176800000004,0.15328121592870464,0.09789321,0.41998696,0.46687314,0.32914066,0.19961487,False,False,False,False,False
ADAMTS5,-1,0.3387842340000001,0.20578437791083215,0.4028136,0.09557234,0.35049665,0.20807028,0.6369683,False,False,False,False,False
ADAMTS9-AS1,-1,0.058756761935800005,0.0996615396280647,0.23511913,0.027192002,0.031160481,0.00029877943,1.3417249e-05,False,False,False,False,False
ADAMTS9-AS2,-1,0.238283302,0.16836562816110426,0.08944176,0.40144652,0.10855354,0.15259527,0.43937942,False,False,False,False,False
