_BACKGROUND,5p,10p,15p
SP2,SP2,SP2,SP2
CLIC5,CLIC5,CLIC5,CLIC5
LINC00558,LINC00558,LINC00558,LINC00558
PTPRG,PTPRG,PTPRG,PTPRG
NCKAP5,NCKAP5,NCKAP5,NCKAP5
ZNF135,ZNF135,ZNF135,ZNF135
BPTF,BPTF,BPTF,BPTF
COL11A1,COL11A1,COL11A1,COL11A1
EPHA2,EPHA2,EPHA2,EPHA2
FOXO1,FOXO1,FOXO1,FOXO1
MID1,MID1,MID1,MID1
BAIAP2,BAIAP2,BAIAP2,BAIAP2
PARD3B,PARD3B,PARD3B,PARD3B
TMEM200A,TMEM200A,TMEM200A,TMEM200A
NKAIN3,NKAIN3,NKAIN3,NKAIN3
LINC01435,LINC01435,LINC01435,LINC01435
CNDP1,CNDP1,CNDP1,CNDP1
PDGFRA,PDGFRA,PDGFRA,PDGFRA
ARID3A,ARID3A,ARID3A,ARID3A
MCHR2-AS1,MCHR2-AS1,MCHR2-AS1,MCHR2-AS1
RHOJ,RHOJ,RHOJ,RHOJ
SYT10,SYT10,SYT10,SYT10
TNS3,TNS3,TNS3,TNS3
NECAB1,NECAB1,NECAB1,NECAB1
DIRC3,DIRC3,DIRC3,DIRC3
SDK2,SDK2,SDK2,SDK2
COL27A1,COL27A1,COL27A1,COL27A1
NANOG,NANOG,NANOG,NANOG
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
FBXL7,FBXL7,FBXL7,FBXL7
ZNF530,ZNF530,ZNF530,ZNF530
UBE2E2-AS1,UBE2E2-AS1,UBE2E2-AS1,UBE2E2-AS1
MEGF10,MEGF10,MEGF10,MEGF10
SOX8,SOX8,SOX8,SOX8
SEMA5B,SEMA5B,SEMA5B,SEMA5B
CLDN11,CLDN11,CLDN11,CLDN11
EP300,EP300,EP300,EP300
ATP1A2,ATP1A2,ATP1A2,ATP1A2
VRK1,VRK1,VRK1,VRK1
TRIP10,TRIP10,TRIP10,TRIP10
DRGX,DRGX,DRGX,DRGX
TMEM163,TMEM163,TMEM163,TMEM163
CHST1,CHST1,CHST1,CHST1
NDP,NDP,NDP,NDP
CDC25C,CDC25C,CDC25C,CDC25C
NR2F1,NR2F1,NR2F1,NR2F1
MKX-AS1,MKX-AS1,MKX-AS1,MKX-AS1
PRUNE2,PRUNE2,PRUNE2,PRUNE2
