_BACKGROUND,5p,10p,15p
SAMD12,SAMD12,SAMD12,SAMD12
DNAJC8,DNAJC8,DNAJC8,DNAJC8
FAM217B,FAM217B,FAM217B,FAM217B
CDK18,CDK18,CDK18,CDK18
ARGLU1,ARGLU1,ARGLU1,ARGLU1
LIMA1,LIMA1,LIMA1,LIMA1
CAPZB,CAPZB,CAPZB,CAPZB
LTV1,LTV1,LTV1,LTV1
CACNG5,CACNG5,CACNG5,CACNG5
HERC3,HERC3,HERC3,HERC3
ZFAND4,ZFAND4,ZFAND4,ZFAND4
ATP6V0A1,ATP6V0A1,ATP6V0A1,ATP6V0A1
FUZ,FUZ,FUZ,FUZ
QSOX1,QSOX1,QSOX1,QSOX1
SLITRK1,SLITRK1,SLITRK1,SLITRK1
RBM26,RBM26,RBM26,RBM26
DRP2,DRP2,DRP2,DRP2
SLC9A3R1,SLC9A3R1,SLC9A3R1,SLC9A3R1
POLR1D,POLR1D,POLR1D,POLR1D
ANO4,ANO4,ANO4,ANO4
PLCH2,PLCH2,PLCH2,PLCH2
SYNE1,SYNE1,SYNE1,SYNE1
APBB2,APBB2,APBB2,APBB2
PPP2CA,PPP2CA,PPP2CA,PPP2CA
ABTB2,ABTB2,ABTB2,ABTB2
MAPK8,MAPK8,MAPK8,MAPK8
TSPYL4,TSPYL4,TSPYL4,TSPYL4
TIMP3,TIMP3,TIMP3,TIMP3
NASP,NASP,NASP,NASP
MPDZ,MPDZ,MPDZ,MPDZ
LINC00877,LINC00877,LINC00877,LINC00877
KCNA2,KCNA2,KCNA2,KCNA2
ABCA6,ABCA6,ABCA6,ABCA6
PODXL2,PODXL2,PODXL2,PODXL2
SGCD,SGCD,SGCD,SGCD
DSC1,DSC1,DSC1,DSC1
ADCY6,ADCY6,ADCY6,ADCY6
CWC22,CWC22,CWC22,CWC22
SLC9B1,SLC9B1,SLC9B1,SLC9B1
ADGRV1,ADGRV1,ADGRV1,ADGRV1
VAPB,VAPB,VAPB,VAPB
NTM-AS1,NTM-AS1,NTM-AS1,NTM-AS1
KCNB1,KCNB1,KCNB1,KCNB1
NCKAP1L,NCKAP1L,NCKAP1L,NCKAP1L
GRK2,GRK2,GRK2,GRK2
UROS,UROS,UROS,UROS
