_BACKGROUND,5p,10p,15p
FOXO1,FOXO1,FOXO1,FOXO1
BPTF,BPTF,BPTF,BPTF
MECP2,MECP2,MECP2,MECP2
TRIP10,TRIP10,TRIP10,TRIP10
TMEM241,TMEM241,TMEM241,TMEM241
SYT10,SYT10,SYT10,SYT10
DIRAS2,DIRAS2,DIRAS2,DIRAS2
PTPRG,PTPRG,PTPRG,PTPRG
TNS3,TNS3,TNS3,TNS3
VRK1,VRK1,VRK1,VRK1
MID1,MID1,MID1,MID1
SDK2,SDK2,SDK2,SDK2
ATP1A2,ATP1A2,ATP1A2,ATP1A2
SOX8,SOX8,SOX8,SOX8
RHOJ,RHOJ,RHOJ,RHOJ
LAMA4,LAMA4,LAMA4,LAMA4
COL11A1,COL11A1,COL11A1,COL11A1
NCKAP5,NCKAP5,NCKAP5,NCKAP5
SP2,SP2,SP2,SP2
SEMA5B,SEMA5B,SEMA5B,SEMA5B
PDGFRA,PDGFRA,PDGFRA,PDGFRA
NECAB1,NECAB1,NECAB1,NECAB1
COL27A1,COL27A1,COL27A1,COL27A1
CHST1,CHST1,CHST1,CHST1
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
LINC01435,LINC01435,LINC01435,LINC01435
NKAIN3,NKAIN3,NKAIN3,NKAIN3
CLIC5,CLIC5,CLIC5,CLIC5
SCHLAP1,SCHLAP1,SCHLAP1,SCHLAP1
TMEM163,TMEM163,TMEM163,TMEM163
MEGF10,MEGF10,MEGF10,MEGF10
FBXL7,FBXL7,FBXL7,FBXL7
TMEM200A,TMEM200A,TMEM200A,TMEM200A
TESPA1,TESPA1,TESPA1,TESPA1
KIAA0930,KIAA0930,KIAA0930,KIAA0930
TF,TF,TF,TF
BAIAP2,BAIAP2,BAIAP2,BAIAP2
MCHR2-AS1,MCHR2-AS1,MCHR2-AS1,MCHR2-AS1
NANOG,NANOG,NANOG,NANOG
PLEKHB1,PLEKHB1,PLEKHB1,PLEKHB1
CNDP1,CNDP1,CNDP1,CNDP1
UBE2E2-AS1,UBE2E2-AS1,UBE2E2-AS1,UBE2E2-AS1
LINC00558,LINC00558,LINC00558,LINC00558
NDP,NDP,NDP,NDP
ARID3A,ARID3A,ARID3A,ARID3A
NTNG1,NTNG1,NTNG1,NTNG1
DOCK1,DOCK1,DOCK1,DOCK1
ZNF135,ZNF135,ZNF135,ZNF135
TMEM132B,TMEM132B,TMEM132B,TMEM132B
FOXK1,FOXK1,FOXK1,FOXK1
EPHA2,EPHA2,EPHA2,EPHA2
DRGX,DRGX,DRGX,DRGX
CLDN11,CLDN11,CLDN11,CLDN11
SGK1,SGK1,SGK1,SGK1
NR2F1,NR2F1,NR2F1,NR2F1
COL16A1,COL16A1,COL16A1,COL16A1
ELN,ELN,ELN,ELN
TSHZ2,TSHZ2,TSHZ2,TSHZ2
PRUNE2,PRUNE2,PRUNE2,PRUNE2
EMX1,EMX1,EMX1,EMX1
TNFRSF14,TNFRSF14,TNFRSF14,TNFRSF14
MKX-AS1,MKX-AS1,MKX-AS1,MKX-AS1
HAS2-AS1,HAS2-AS1,HAS2-AS1,HAS2-AS1
RASGRF2,RASGRF2,RASGRF2,RASGRF2
NHLH2,NHLH2,NHLH2,NHLH2
DMRT3,DMRT3,DMRT3,DMRT3
DIAPH2,DIAPH2,DIAPH2,DIAPH2
GRIK1,GRIK1,GRIK1,GRIK1
COL6A1,COL6A1,COL6A1,COL6A1
DPYS,DPYS,DPYS,DPYS
ANKRD31,ANKRD31,ANKRD31,ANKRD31
EGFR,EGFR,EGFR,EGFR
ZFP36L2,ZFP36L2,ZFP36L2,ZFP36L2
MAL,MAL,MAL,MAL
