_BACKGROUND,5p,10p,15p
ZNF91,ZNF91,ZNF91,ZNF91
SOX2,SOX2,SOX2,SOX2
ZNF322,ZNF322,ZNF322,ZNF322
PARD3B,PARD3B,PARD3B,PARD3B
NFIL3,NFIL3,NFIL3,NFIL3
HSPA5,HSPA5,HSPA5,HSPA5
MAP1LC3B,MAP1LC3B,MAP1LC3B,MAP1LC3B
DST,DST,DST,DST
LRRC4C,LRRC4C,LRRC4C,LRRC4C
DPF3,DPF3,DPF3,DPF3
ETV6,ETV6,ETV6,ETV6
SRGAP2,SRGAP2,SRGAP2,SRGAP2
KCNMB2,KCNMB2,KCNMB2,KCNMB2
GOT1,GOT1,GOT1,GOT1
DUSP10,DUSP10,DUSP10,DUSP10
AFF2,AFF2,AFF2,AFF2
NPDC1,NPDC1,NPDC1,NPDC1
ELMO1,ELMO1,ELMO1,ELMO1
FAM49B,FAM49B,FAM49B,FAM49B
PLEKHB1,PLEKHB1,PLEKHB1,PLEKHB1
GTF2F1,GTF2F1,GTF2F1,GTF2F1
NPAS1,NPAS1,NPAS1,NPAS1
ASIC1,ASIC1,ASIC1,ASIC1
FXYD6,FXYD6,FXYD6,FXYD6
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
PYGO1,PYGO1,PYGO1,PYGO1
PTPRJ,PTPRJ,PTPRJ,PTPRJ
RAB6B,RAB6B,RAB6B,RAB6B
KCNQ3,KCNQ3,KCNQ3,KCNQ3
LIPA,LIPA,LIPA,LIPA
C14orf132,C14orf132,C14orf132,C14orf132
POLR3A,POLR3A,POLR3A,POLR3A
KCNS3,KCNS3,KCNS3,KCNS3
FGD4,FGD4,FGD4,FGD4
SLC22A17,SLC22A17,SLC22A17,SLC22A17
SLC15A2,SLC15A2,SLC15A2,SLC15A2
COBL,COBL,COBL,COBL
ZNF362,ZNF362,ZNF362,ZNF362
LINC00504,LINC00504,LINC00504,LINC00504
CDHR1,CDHR1,CDHR1,CDHR1
ABCE1,ABCE1,ABCE1,ABCE1
CCDC25,CCDC25,CCDC25,CCDC25
PPP5C,PPP5C,PPP5C,PPP5C
SATB1,SATB1,SATB1,SATB1
MAF,MAF,MAF,MAF
GAP43,GAP43,GAP43,GAP43
ONECUT2,ONECUT2,ONECUT2,ONECUT2
POU6F2,POU6F2,POU6F2,POU6F2
THBS2,THBS2,THBS2,THBS2
IGLON5,IGLON5,IGLON5,IGLON5
RAB3C,RAB3C,RAB3C,RAB3C
ANKRD11,ANKRD11,ANKRD11,ANKRD11
THBS4,THBS4,THBS4,THBS4
SF3B5,SF3B5,SF3B5,SF3B5
OIP5-AS1,OIP5-AS1,OIP5-AS1,OIP5-AS1
LRP8,LRP8,LRP8,LRP8
MAN1A1,MAN1A1,MAN1A1,MAN1A1
ABCF2,ABCF2,ABCF2,ABCF2
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
ABR,ABR,ABR,ABR
PKN2,PKN2,PKN2,PKN2
SIAH3,SIAH3,SIAH3,SIAH3
HPCAL4,HPCAL4,HPCAL4,HPCAL4
ANO1,ANO1,ANO1,ANO1
RNF182,RNF182,RNF182,RNF182
TAC3,TAC3,TAC3,TAC3
ATP1A1,ATP1A1,ATP1A1,ATP1A1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
CALB1,CALB1,CALB1,CALB1
HECTD2,HECTD2,HECTD2,HECTD2
S100B,S100B,S100B,S100B
LRRN1,LRRN1,LRRN1,LRRN1
LINC00354,LINC00354,LINC00354,LINC00354
PKP2,PKP2,PKP2,PKP2
KLK6,KLK6,KLK6,KLK6
ABCA10,ABCA10,ABCA10,ABCA10
HTR7,HTR7,HTR7,HTR7
PLCH2,PLCH2,PLCH2,PLCH2
VASH1,VASH1,VASH1,VASH1
CFL2,CFL2,CFL2,CFL2
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
KCNK3,KCNK3,KCNK3,KCNK3
PTPRD,PTPRD,PTPRD,PTPRD
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
GAD2,GAD2,GAD2,GAD2
CACNG4,CACNG4,CACNG4,CACNG4
RBMS3,RBMS3,RBMS3,RBMS3
EPHA3,EPHA3,EPHA3,EPHA3
GAS1RR,GAS1RR,GAS1RR,GAS1RR
TOX2,TOX2,TOX2,TOX2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
LY6H,LY6H,LY6H,LY6H
SOX10,SOX10,SOX10,SOX10
RAP1GAP,RAP1GAP,RAP1GAP,RAP1GAP
KCNA2,KCNA2,KCNA2,KCNA2
TSPAN9,TSPAN9,TSPAN9,TSPAN9
VSTM5,VSTM5,VSTM5,VSTM5
HACD1,HACD1,HACD1,HACD1
MMP16,MMP16,MMP16,MMP16
SLITRK2,SLITRK2,SLITRK2,SLITRK2
PRKAR1A,PRKAR1A,PRKAR1A,PRKAR1A
ZFAND3,ZFAND3,ZFAND3,ZFAND3
SPTB,SPTB,SPTB,SPTB
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
GRB14,GRB14,GRB14,GRB14
SYT17,SYT17,SYT17,SYT17
CD9,CD9,CD9,CD9
FCHSD2,FCHSD2,FCHSD2,FCHSD2
PUM3,PUM3,PUM3,PUM3
CREG2,CREG2,CREG2,CREG2
PCP4L1,PCP4L1,PCP4L1,PCP4L1
SH3RF3,SH3RF3,SH3RF3,SH3RF3
STEAP2-AS1,STEAP2-AS1,STEAP2-AS1,STEAP2-AS1
CTSB,CTSB,CTSB,CTSB
