_BACKGROUND,5p,10p,15p
ARNT2,ARNT2,ARNT2,ARNT2
TCF4,TCF4,TCF4,TCF4
ZIM2,ZIM2,ZIM2,ZIM2
CDH7,CDH7,CDH7,CDH7
RNF138,RNF138,RNF138,RNF138
CADPS2,CADPS2,CADPS2,CADPS2
TEAD1,TEAD1,TEAD1,TEAD1
PDE10A,PDE10A,PDE10A,PDE10A
RMDN2,RMDN2,RMDN2,RMDN2
NR1D2,NR1D2,NR1D2,NR1D2
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
RAB27A,RAB27A,RAB27A,RAB27A
MAPK4,MAPK4,MAPK4,MAPK4
HDAC2,HDAC2,HDAC2,HDAC2
NFYC,NFYC,NFYC,NFYC
SNAP25,SNAP25,SNAP25,SNAP25
THOC2,THOC2,THOC2,THOC2
STXBP6,STXBP6,STXBP6,STXBP6
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
ZNF891,ZNF891,ZNF891,ZNF891
NR6A1,NR6A1,NR6A1,NR6A1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
RCAN3,RCAN3,RCAN3,RCAN3
CTNNA2,CTNNA2,CTNNA2,CTNNA2
NDNF,NDNF,NDNF,NDNF
SMAD1,SMAD1,SMAD1,SMAD1
SCRN1,SCRN1,SCRN1,SCRN1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
ADNP2,ADNP2,ADNP2,ADNP2
TBC1D1,TBC1D1,TBC1D1,TBC1D1
KDM7A,KDM7A,KDM7A,KDM7A
HIVEP1,HIVEP1,HIVEP1,HIVEP1
BBX,BBX,BBX,BBX
SCML2,SCML2,SCML2,SCML2
ZNF652,ZNF652,ZNF652,ZNF652
GRM3,GRM3,GRM3,GRM3
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
DGKH,DGKH,DGKH,DGKH
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
SLC35F4,SLC35F4,SLC35F4,SLC35F4
OSBPL3,OSBPL3,OSBPL3,OSBPL3
SMAD9,SMAD9,SMAD9,SMAD9
FAM162B,FAM162B,FAM162B,FAM162B
FRAS1,FRAS1,FRAS1,FRAS1
THRB,THRB,THRB,THRB
CDH8,CDH8,CDH8,CDH8
HOMER1,HOMER1,HOMER1,HOMER1
TFDP2,TFDP2,TFDP2,TFDP2
ZNF706,ZNF706,ZNF706,ZNF706
AP1S2,AP1S2,AP1S2,AP1S2
LEPR,LEPR,LEPR,LEPR
