gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.002874476387358,0.0038246138024817626,0.0021003585,9.357079e-08,4.5168566e-05,0.0028990873,0.009327674,False,False,False,True,False
AACS,-1,0.28571408600000003,0.11739002707031349,0.47107512,0.14874813,0.24158485,0.27874383,0.2884185,False,False,False,False,False
ABCA1,-1,0.1038553938286948,0.18801999099542593,7.635974e-09,1.09225075e-05,0.024202585,0.057523694,0.43753976,False,False,False,False,False
ABCF2,-1,0.4674986499999999,0.11284126737037652,0.5033817,0.27503875,0.53507376,0.5571501,0.46684894,False,False,False,False,False
ABHD13,-1,0.492608904,0.14160215852624242,0.5893935,0.25333402,0.5075446,0.5052648,0.6075076,False,False,False,False,False
ABI2,-1,0.16319162999999998,0.10512775780965701,0.2130744,0.29782194,0.0350631,0.08214464,0.18785407,False,False,False,False,False
ABI3BP,-1,0.06611507068,0.07826343120400198,0.005821825,0.116470136,0.025459781,0.0036705714,0.17915304,False,False,False,False,False
ABO,-1,0.110652129162,0.1548323803663828,0.34746286,2.483193e-05,0.0155083565,0.00015736738,0.19010723,False,False,False,False,False
ABR,-1,0.60317111,0.15478754921615562,0.6132576,0.76882184,0.71996576,0.3798779,0.53393245,False,False,False,False,False
ACER1,-1,0.222095416,0.08500328700536751,0.31404063,0.19852202,0.30349067,0.17924571,0.11517805,False,False,False,False,False
ACER2,-1,0.27293735894,0.2956998290219739,0.6790971,0.0024263957,0.47360304,0.018782409,0.19077785,False,False,False,False,False
ACER3,-1,0.32611710800000004,0.16017547091356504,0.4087737,0.55226076,0.3146108,0.16467512,0.19026516,False,False,False,False,False
ACMSD,-1,0.128828126,0.08476462838729978,0.07479921,0.27171835,0.06759295,0.1402349,0.08979522,False,False,False,False,False
ACTB,1,0.29756927,0.25599011275638195,0.59891295,0.5423758,0.13915464,0.02913317,0.17826979,False,False,False,True,False
ACTG1,-1,0.273462143,0.20052356349961342,0.096788675,0.4030145,0.5539516,0.09788509,0.21567085,False,False,False,False,False
ACTN2,-1,0.3528798,0.09461985779968786,0.31504926,0.22366856,0.44450933,0.33381665,0.4473552,False,False,False,False,False
ACTN4,-1,0.048564069312000004,0.09933909444242285,0.015270247,0.00021666486,0.0006330624,0.0007997323,0.22590064,False,False,False,False,False
ACTR3C,-1,0.0915096502,0.09131590302973229,0.023734653,0.005041825,0.049369693,0.17908578,0.2003163,False,False,False,False,False
ACVR1,0,0.3342364139999999,0.20362087347814828,0.55527925,0.17661041,0.13052267,0.54721177,0.26155797,False,True,False,False,False
ACVR1C,-1,0.08433338001394,0.09397173176304689,0.00019090106,1.3280097e-06,0.074263565,0.123155326,0.22405578,False,False,False,False,False
