gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.08841241660000002,0.027470843696754524,0.1067081,0.11469882,0.046278443,0.09754726,0.07682946,True,False,False,False,False
A4GALT,0,0.030149194600000002,0.004594229990873696,0.033550523,0.027950559,0.035627097,0.029610876,0.024006918,False,False,False,False,True
AAAS,0,0.030797522799999998,0.014940640962956197,0.025906073,0.014378192,0.05129346,0.021745693,0.040664196,False,True,False,False,False
AAR2,0,0.0323355438,0.011179286285926139,0.038453728,0.028458538,0.01976275,0.02663866,0.048364043,False,False,False,False,True
AATK,0,0.021665985399999997,0.007269703326779662,0.01845328,0.014985721,0.033088937,0.01738015,0.024421839,False,True,False,False,False
ABCA2,0,0.04273253819999999,0.015751337485229333,0.029570907,0.052135013,0.043797635,0.06313239,0.025026746,False,False,False,True,False
ABCA3,0,0.0254898468,0.008208259327511784,0.020541243,0.020938085,0.030015023,0.018193746,0.037761137,False,False,False,True,False
ABCA5,0,0.0214874896,0.002446174213517672,0.024107497,0.022723317,0.019688899,0.018201401,0.022716334,False,False,True,False,False
ABCA6,0,0.0263714236,0.0037806748342406804,0.027892016,0.026621016,0.026983874,0.030258784,0.020101428,False,False,False,True,False
ABCB1,0,0.023845846599999998,0.01070420703929613,0.01901923,0.020192102,0.04215173,0.014557111,0.02330906,False,True,False,False,False
ABCB9,0,0.05972853339999999,0.01836925560417334,0.06472511,0.043411814,0.060062524,0.042882655,0.087560564,False,True,False,False,False
ABCC4,0,0.032167024,0.008896005234867277,0.025398716,0.025933146,0.04183636,0.025683774,0.041983124,False,False,False,True,False
ABCE1,0,0.0324830772,0.00976262632497174,0.04292345,0.03800144,0.030721832,0.033687808,0.017080856,False,False,True,False,False
ABCF2,0,0.00349257454,0.0024928051550988832,0.0066475514,0.005308739,0.003290373,0.0007985089,0.0014177004,False,False,False,True,False
ABCG1,0,0.028398801600000002,0.019180719712020514,0.021966625,0.013167662,0.012895788,0.035422813,0.05854112,False,False,False,False,True
ABCG2,0,0.0275906266,0.007961602598805552,0.017337888,0.024015287,0.035024125,0.03626261,0.025313223,True,False,False,False,False
ABHD12,0,0.041704897600000006,0.018469057102258477,0.037758816,0.047152203,0.042080615,0.06643038,0.015102474,False,False,True,False,False
ABHD13,0,0.042099228,0.01555482459706597,0.043693792,0.031007191,0.050931033,0.022887088,0.061977036,False,True,False,False,False
ABHD17B,0,0.0481411006,0.009559253668737082,0.06252375,0.045313176,0.042570155,0.038017545,0.052280877,False,False,False,False,True
ABHD4,0,0.019887509600000002,0.00533207227555894,0.022157991,0.012554256,0.024534075,0.016026516,0.02416471,False,True,False,False,False
ABHD5,0,0.037796790999999996,0.014370199375079178,0.06092128,0.033864964,0.027369061,0.041434914,0.025393736,True,False,False,False,False
ABI1,0,0.0307579504,0.01021562272743969,0.02823447,0.021026945,0.04808532,0.026942728,0.029500289,False,True,False,False,False
ABI2,0,0.0238360013,0.011398227903328645,0.01742081,0.0119723575,0.04120107,0.028524585,0.020061184,False,True,False,False,False
ABL1,0,0.029070873599999998,0.007375325007605992,0.021830536,0.038465787,0.035432283,0.02452456,0.025101202,False,False,True,False,False
ABLIM3,0,0.0405753348,0.010129057776091058,0.04246694,0.048084907,0.026029387,0.05107238,0.03522306,False,False,False,False,True
ABO,0,0.023207507800000002,0.012345264408715584,0.031093815,0.016199952,0.038076535,0.024086855,0.006580382,True,False,False,False,False
ABRACL,0,0.06651849800000001,0.01397284732813681,0.07507466,0.04942508,0.0699778,0.05508054,0.08303441,False,False,False,True,False
ACER2,0,0.001160220012,0.0011812613576500063,0.0008566337,0.002946682,6.243524e-05,0.00025401372,0.0016813354,True,False,False,False,False
ACER3,0,0.020731686200000002,0.006100399666552855,0.02238926,0.017172959,0.012378322,0.02350404,0.02821385,False,False,False,True,False
ACIN1,0,0.0193476438,0.006869793727029197,0.026699947,0.015091236,0.02403021,0.009782841,0.021133985,False,True,False,False,False
ACO1,0,0.0298053548,0.013792287022401876,0.022576192,0.016648458,0.027206272,0.029795092,0.05280076,False,False,True,False,False
ACSS2,0,0.036959043399999995,0.009576737392359588,0.051465515,0.024939021,0.033569265,0.037272252,0.037549164,False,True,False,False,False
ACTA2,0,0.039254058599999996,0.019205865767406887,0.031126313,0.029746778,0.049640782,0.01853833,0.06721809,False,False,False,True,False
ACTB,0,0.0354584196,0.017637898664883193,0.011369403,0.033220544,0.027388586,0.053753022,0.051560543,False,False,False,False,True
ACTG2,0,0.019894577079999996,0.012018514791096627,0.01738156,0.012577544,0.038717665,0.023245942,0.0075501744,False,True,False,False,False
ACTN2,0,0.028976691399999997,0.013636989713385146,0.016441112,0.029147273,0.051749047,0.026415301,0.021130724,False,False,False,False,True
