gene,score,validation,label
A2M,0.006890888,True,0
ABCB1,0.0058929035,False,-1
ABCC3,0.28433704,False,-1
ABCF2,0.15617903,False,-1
ABCG2,0.01743256,False,0
ABL1,0.25695157,False,-1
ACKR3,0.22528055,False,-1
ACOT12,0.28320062,False,-1
ACTC1,1.4225375e-05,False,-1
ACVR1,0.16686323,False,-1
ACVR1C,0.31000638,False,-1
ADAM28,0.04495088,True,0
ADAM29,0.20883049,False,-1
ADAM32,0.18658458,False,-1
ADAMTS16,0.30667442,False,-1
ADAMTS17,0.3166743,False,-1
ADAMTS18,0.060387567,False,0
ADAMTS19-AS1,0.09406625,False,0
ADAMTS2,0.2119778,False,-1
ADAMTS3,0.096682645,False,-1
ADAMTS9-AS1,0.23403296,False,-1
ADAMTSL1,0.17348447,False,-1
ADARB1,0.07523742,False,-1
ADARB2,0.3198448,False,-1
ADCY1,0.1334274,False,-1
ADCYAP1,0.22675814,False,-1
ADCYAP1R1,0.0819702,False,-1
ADD3,0.20879541,False,1
ADGB,0.07151592,False,-1
ADGRD1,0.15421078,False,-1
ADGRF5,0.18483707,False,-1
ADGRG5,0.0004237385,False,-1
ADGRL2,0.18859169,False,-1
ADGRV1,0.3104455,False,-1
ADNP,0.19930156,False,-1
ADNP2,0.23242319,False,-1
ADRA1A,0.099260606,False,-1
ADRA1B,0.026553895,False,-1
ADTRP,0.02326209,False,-1
AEBP2,0.13033484,False,-1
AFAP1,0.07257063,False,-1
AFAP1L1,4.505473e-06,False,-1
AFF1,0.050818864,False,0
AFF3,0.14689061,False,-1
AFF4,0.18668845,False,-1
AGAP2,0.022506632,False,-1
AGBL1,0.11456964,False,-1
AGBL3,0.17267454,False,-1
AHCTF1,0.06757694,False,0
AHDC1,0.20702188,False,-1
AHNAK2,0.20893145,False,-1
AHR,0.12369737,False,-1
AHRR,0.30041453,False,-1
AIF1L,0.008227682,False,-1
AK5,0.15226647,False,-1
AKAP13,0.12274877,False,-1
AKR1C2,0.2721107,False,-1
ALDH1A2,0.271199,False,-1
ALK,0.31467128,False,-1
ALLC,0.09549366,False,-1
ALOX5,0.002436859,False,-1
AMZ1,0.23299462,False,-1
ANGPTL4,0.33173996,False,-1
ANKRD18A,0.15960369,False,-1
ANKRD24,0.18664184,False,-1
ANKRD30A,0.13219792,False,0
ANKRD30B,0.19576989,False,-1
ANKRD30BL,0.22751164,False,-1
ANKRD33B,0.16809885,False,-1
ANKRD34C-AS1,0.11378177,False,-1
ANKRD44,0.07542477,False,-1
ANKRD55,0.071295775,False,-1
ANKRD6,0.06897198,False,-1
ANKRD62,0.15403552,False,-1
ANKRD62P1-PARP4P3,0.07173679,False,-1
