gene,score,validation,label
A2M,0.41724324,False,0
AACS,0.41711903,False,0
AADACL2-AS1,0.41720983,False,0
AAK1,0.41707957,False,0
ABCA10,0.41716737,True,0
ABCA12,0.41712207,False,0
ABCA6,0.41710088,False,0
ABCB1,0.4212544,False,1
ABCB11,0.4170438,False,0
ABCB9,0.41714,True,0
ABCC12,0.4170801,False,0
ABCC3,0.41700432,False,0
ABCC4,0.41709128,False,0
ABCC8,0.41708916,False,0
ABCC9,0.41732302,False,0
ABCG2,0.4173863,False,0
ABCG8,0.4171544,False,0
ABHD17C,0.41719458,False,0
ABHD18,0.4171904,False,0
ABHD2,0.4170014,False,0
ABHD3,0.41706198,False,0
ABHD8,0.41717902,False,0
ABI1,0.4171459,False,0
ABI2,0.4171464,False,0
ABI3BP,0.4167483,False,0
ABLIM1,0.4170755,True,0
ABLIM2,0.41720998,False,0
ABLIM3,0.41728923,True,0
ABO,0.41717765,False,0
ABR,0.41717315,True,0
ABRACL,0.41705653,False,0
ABTB2,0.41704115,False,0
AC000099.1,0.41729513,True,0
AC000113.1,0.41713294,False,0
AC000403.1,0.41707763,True,0
AC002057.2,0.4172411,False,0
AC002066.1,0.41707486,False,0
AC002069.2,0.41719162,False,0
AC002070.1,0.41752747,False,0
AC002072.1,0.41715,False,0
AC002115.1,0.41702577,False,0
AC002331.1,0.4172036,False,0
AC002351.1,0.41719466,True,0
AC002377.1,0.41697177,False,0
AC002383.1,0.41756114,False,0
AC002429.2,0.417206,True,0
AC002454.1,0.41717386,False,0
AC002460.2,0.4175242,False,0
AC002480.2,0.41693398,False,0
AC003044.1,0.41715792,True,0
AC003093.1,0.41723168,False,0
AC003684.1,0.41706568,False,0
AC003988.1,0.41689563,False,0
AC004014.1,0.41691104,True,0
AC004083.1,0.4170935,True,0
AC004147.5,0.41713908,False,0
AC004160.1,0.4177191,False,0
AC004217.1,0.4171301,False,0
AC004221.1,0.4171715,False,0
AC004231.1,0.41713303,False,0
AC004257.1,0.41716605,False,0
