gene,score,validation,label
A2M,0.023376584,False,-1
A2ML1,0.01730457,False,0
AADACL2-AS1,0.0015328594,False,-1
AAMDC,0.091506585,False,-1
AATF,0.0032366463,False,-1
ABCA8,0.39959466,False,-1
ABCB11,0.10582838,False,-1
ABCB4,0.0072360137,False,-1
ABCC11,0.011858478,False,0
ABCC4,0.014220895,False,-1
ABCF2,0.0038068807,False,-1
ABCG2,0.021906627,False,-1
ABCG4,0.030906638,False,-1
ABHD17B,0.010986264,False,0
ABHD17C,0.052881043,False,-1
ABHD18,0.03354041,False,-1
ABHD5,0.17376941,False,-1
ABI3BP,2.5393845e-05,True,0
ABL1,0.04496799,False,0
ABLIM1,0.01295378,False,-1
ABLIM2,0.013067856,False,-1
ABTB2,0.018456718,False,-1
ACAN,0.0018059209,False,-1
ACAT2,0.0698847,True,0
ACER2,0.043400865,False,-1
ACKR3,0.006080564,False,-1
ACKR4,0.04190257,False,-1
ACSL3,0.14673081,False,-1
ACSL4,0.88653755,False,-1
ACTA2,0.004160203,False,-1
ACTB,0.0070612035,False,-1
ACTL6A,0.12480163,True,0
ACTN1,0.018447258,False,-1
ACTN2,0.010630944,False,0
ACTR2,0.016649146,False,-1
ACTR3,0.8436033,False,-1
ACTR3C,0.024089253,False,-1
ACTR5,0.11707297,False,-1
ACVR1,0.109805875,False,0
ACVR1B,0.0025056934,False,-1
ACVR1C,0.05616103,False,-1
ACYP2,0.009500846,False,-1
ADAM12,0.009673636,False,-1
ADAM23,0.13511512,False,0
ADAM28,0.03045475,False,-1
ADAMTS1,0.018817704,False,-1
ADAMTS12,0.33902225,False,-1
ADAMTS17,0.13128136,False,-1
ADAMTS20,0.10714072,False,-1
ADAMTS3,0.42678866,False,0
ADAMTS5,0.032583695,False,-1
ADAMTS9,0.06439562,False,0
ADAMTSL1,0.12649557,False,-1
ADARB1,0.009725839,False,-1
ADARB2,0.10513852,False,-1
ADCY1,0.36384165,False,-1
ADCY2,0.53107953,False,1
ADCY9,0.05084589,False,-1
ADCYAP1R1,0.08620242,False,-1
