gene,score,validation,label
AADACL2-AS1,0.008781682,False,0
ABCC12,1.9490351e-05,False,0
ABCC3,0.009990637,True,1
ABCC4,0.06477979,False,0
ABCF2,0.02253775,False,0
ABHD12B,0.04343929,False,0
ABHD14A,0.012561015,False,0
ABHD17C,0.043221112,False,0
ABL1,0.030587336,False,0
ACAT2,0.03522904,False,0
ACMSD,0.0049474505,False,0
ACSM6,0.037299857,False,0
ACTB,0.01591326,False,0
ACTG1,0.010995621,False,0
ACTN2,0.06501925,False,0
ACTR3C,7.7238605e-17,False,0
ACVR1,0.05066361,False,0
ADAM29,0.009950681,False,0
ADAMTS1,0.061025277,False,0
ADAMTS16,0.02013001,True,0
ADAMTS17,0.022999708,False,0
ADAMTS2,0.0031066197,True,0
ADAMTS3,0.016460339,False,0
ADAMTS6,0.026013657,False,1
ADAMTS9-AS1,0.0033215594,False,0
ADAMTSL1,0.00905755,True,0
ADARB1,0.006914013,False,0
ADCYAP1,0.013854602,False,0
ADD3-AS1,0.036461875,True,0
ADGRL2,0.02847565,True,0
ADGRL3,0.03330787,False,0
ADGRV1,0.033789158,False,1
ADK,0.04244821,False,0
ADNP,0.034539707,True,0
ADPRHL1,0.028706413,False,0
ADRA1A,0.054265987,False,0
ADRA1B,0.012181221,False,0
ADRA2A,0.016382266,False,0
ADSL,0.038247343,False,0
ADTRP,0.019418903,False,0
AEBP2,0.0021937736,False,0
AFF4,0.014113002,True,0
AGAP2,0.020917835,False,0
AGBL1,0.008961062,False,0
AHCTF1,0.018680416,False,0
AHDC1,0.066242024,False,1
AHR,0.021853933,False,0
AKAP5,0.004731263,False,0
AKAP7,0.040235598,True,0
ALCAM,0.006858008,False,1
ALDH1A2,0.038651872,True,0
ALDH8A1,0.053222038,False,0
ALX4,6.634474e-05,False,0
AMMECR1,0.023800736,False,0
AMOT,0.026246693,False,0
ANGPT4,0.01633261,False,0
ANKRD30A,0.036546823,False,0
ANKRD30B,0.025611857,False,0
ANKRD31,3.548982e-05,True,0
ANKRD44,0.0343251,False,1
ANKRD46,0.02271111,False,0
ANKRD6,0.063545205,False,0
ANKRD7,0.00797293,False,0
ANKS1B,0.029937556,True,0
ANO3,0.0010731438,False,0
ANO5,0.04031759,False,0
ANO6,0.017166803,False,0
ANOS1,0.00838192,False,0
ANXA11,0.008544525,False,0
ANXA4,0.040902004,False,0
AP1S1,0.011002955,False,0
AP2M1,0.012199602,False,0
AP2S1,0.03343169,True,0
APBB2,0.023182819,False,0
APLP2,0.019617084,False,0
APOLD1,0.0004964198,False,0
AQP4-AS1,0.007449501,False,0
AQP9,0.012324609,False,0
ARC,6.2134226e-05,False,0
ARF3,0.01872299,False,0
ARG1,0.02502062,False,0
ARHGAP12,0.026382955,True,0
ARHGAP15,0.06265296,False,0
ARHGAP20,0.051698577,False,0
ARHGAP22,0.04410039,True,0
ARHGAP24,0.015449664,False,0
ARHGAP26,0.0010293734,False,0
ARHGAP26-AS1,0.02245495,False,0
ARHGAP29,0.05976937,False,0
ARHGAP6,2.4183662e-20,False,0
ARHGDIG,0.025288489,False,0
ARHGEF10,0.07554122,False,0
ARHGEF11,0.037113108,False,0
ARHGEF28,0.015041062,True,0
ARHGEF3,0.026555823,False,0
ARHGEF6,0.036734186,True,0
ARID3A,0.060564242,False,0
ARID3B,0.09459292,False,0
ARID5A,0.04778243,False,0
ARID5B,0.026201148,True,0
ARL4D,0.019859815,False,0
ARL6,0.0103503475,False,0
ARL6IP4,0.012182456,True,0
ARL6IP5,0.01230737,False,0
