gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0942725848,0.043843557601708154,0.06476595,0.16251922,0.107013576,0.050183978,0.0868802,False,False,False,False,True
AACS,0,0.171673742,0.01848839508540074,0.18517116,0.1540868,0.17414059,0.19332255,0.15164761,False,False,True,False,False
AASDHPPT,0,0.078236734,0.02876961670544148,0.04469455,0.12224652,0.072019465,0.066083185,0.08613995,False,False,False,False,True
ABCF2,0,0.11282677199999999,0.016232999306620696,0.10726805,0.11734358,0.100892074,0.13901415,0.099616006,False,True,False,False,False
ABO,0,0.0834044584,0.052414227021523076,0.12343985,0.035900835,0.151794,0.070217274,0.035670333,True,False,False,False,False
ABTB2,0,0.0649746312,0.016341377690071903,0.039740425,0.067866795,0.084920906,0.06283268,0.06951235,False,True,False,False,False
ACER2,0,0.07289868819999999,0.06905864134064478,0.189544,0.005244244,0.050727572,0.054910425,0.0640672,False,False,True,False,False
ACHE,1,0.088496224,0.013305486074942174,0.06878519,0.10242671,0.08372262,0.08892159,0.09862501,False,False,False,True,False
ACMSD,0,0.088324243,0.058286843493353155,0.04164511,0.18987055,0.07145231,0.06253143,0.076121815,False,True,False,False,False
ACTB,1,0.08893247400000001,0.0039668293879343945,0.09353518,0.086207,0.08365242,0.09005888,0.09120889,False,False,False,False,True
ACTG1,0,0.086747626,0.031294242718794815,0.12960552,0.094699405,0.044538215,0.09241424,0.07248075,True,False,False,False,False
ACVR1,0,0.191348944,0.03019533828054142,0.21430886,0.16856997,0.15762086,0.22934403,0.186901,True,False,False,False,False
ADAM28,0,0.0883487578,0.0401796108358434,0.069817625,0.14676411,0.1048686,0.03967438,0.080619074,True,False,False,False,False
ADAM32,0,0.1275270552,0.07022997247722546,0.20899235,0.04571108,0.062520996,0.16450709,0.15590376,True,False,False,False,False
ADAMTS1,0,0.052212642,0.023726984385046418,0.042315226,0.065674566,0.021823075,0.08419099,0.047059353,False,True,False,False,False
ADAMTS16,0,0.1121039068,0.014900776796897492,0.12695909,0.101789765,0.116100505,0.123782754,0.09188742,False,False,False,True,False
ADAMTS18,0,0.047457014799999996,0.021408611151408574,0.04322189,0.044794407,0.0209311,0.08069298,0.047644697,False,False,True,False,False
ADAMTS20,0,0.0574373934,0.014543331135754364,0.060581997,0.0610474,0.033894017,0.07382838,0.057835173,False,True,False,False,False
ADAMTS3,0,0.102845454,0.03979315955562297,0.082051255,0.11689488,0.08726354,0.16505858,0.062959015,False,False,False,True,False
ADAMTS9-AS1,0,0.05225772160000001,0.032961283018897176,0.026324425,0.046462886,0.018066887,0.07301064,0.09742377,False,False,True,False,False
ADAMTSL1,0,0.07044932899999999,0.03720746638382247,0.016671713,0.059572827,0.11784212,0.070949845,0.08721014,False,False,False,True,False
ADARB1,0,0.157645972,0.028012453404544373,0.15163419,0.1588443,0.14617257,0.203452,0.1281268,False,True,False,False,False
