gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0895781162,0.04955162706318877,0.12022524,0.15251309,0.09485214,0.038237445,0.042062666,False,False,False,False,True
AACS,0,0.172868966,0.02210959905464999,0.1541953,0.15652752,0.20835756,0.16630623,0.17895822,False,False,True,False,False
AASDHPPT,0,0.07894878760000001,0.036985991246311335,0.12919085,0.101292334,0.058677472,0.034501802,0.07108148,False,False,False,False,True
ABCF2,0,0.108184802,0.023150991654704987,0.10422833,0.1042786,0.08940742,0.1480145,0.09499516,False,True,False,False,False
ABO,0,0.077516713,0.049797813838412135,0.1501348,0.023254251,0.102714114,0.063426085,0.048054315,True,False,False,False,False
ABTB2,0,0.056326217199999994,0.022454115039004695,0.016780691,0.072970755,0.06478979,0.06360934,0.06348051,False,True,False,False,False
ACER2,0,0.07881689500000001,0.03420361835363511,0.12457243,0.09509899,0.06651915,0.07554107,0.032352835,False,False,True,False,False
ACHE,1,0.083724681,0.015830871347329495,0.072414726,0.08574235,0.102591135,0.094246164,0.06362903,False,False,False,True,False
ACMSD,0,0.07352445232,0.04502781380399554,0.0003297916,0.12005579,0.07089087,0.07947514,0.09687067,False,True,False,False,False
ACTB,1,0.08327634599999999,0.031736009906958684,0.06465728,0.05658124,0.10874902,0.12578313,0.06061106,False,False,False,False,True
ACTG1,0,0.076838622,0.012455196177799449,0.0699472,0.09147599,0.08852757,0.07120127,0.06304108,True,False,False,False,False
ACVR1,0,0.20771080400000003,0.03966618594533422,0.16318105,0.2277728,0.17468461,0.21232548,0.26059008,True,False,False,False,False
ADAM28,0,0.0855862052,0.046600971698110984,0.12868516,0.13702646,0.074884534,0.027022762,0.06031211,True,False,False,False,False
ADAM32,0,0.09765595419999999,0.03586515254809539,0.049292505,0.09283871,0.09174939,0.104811326,0.14958784,True,False,False,False,False
ADAMTS1,0,0.04447881564,0.029119857760195156,0.0008748052,0.03841012,0.04984328,0.08152149,0.051744383,False,True,False,False,False
ADAMTS16,0,0.118192966,0.030216664302907096,0.07356026,0.10348223,0.15117896,0.13340512,0.12933826,False,False,False,True,False
ADAMTS18,0,0.0585356774,0.025544328721737546,0.03501483,0.066339046,0.043448955,0.048502866,0.09937269,False,False,True,False,False
ADAMTS20,0,0.0553219598,0.016891987097046507,0.031014925,0.05610833,0.057501767,0.053393997,0.07859078,False,True,False,False,False
ADAMTS3,0,0.1059421868,0.034917283543596016,0.04478454,0.11824253,0.11723566,0.13344899,0.115999214,False,False,False,True,False
ADAMTS9-AS1,0,0.0422224064,0.021725195965444415,0.014742765,0.030164177,0.05249431,0.04179477,0.07191601,False,False,True,False,False
ADAMTSL1,0,0.0635049186,0.026457908565073587,0.056868393,0.046425637,0.05264974,0.11036174,0.051219083,False,False,False,True,False
ADARB1,0,0.15694859600000002,0.029991248922297816,0.11242707,0.1576435,0.17113191,0.149694,0.1938465,False,True,False,False,False
ADCY5,1,0.1382292252,0.04114500466023385,0.12009105,0.088927306,0.19937344,0.15263636,0.13011797,False,True,False,False,False
ADCYAP1,0,0.07061094000000001,0.016286305074465924,0.07950905,0.055546727,0.08670904,0.08058477,0.050705113,False,False,False,True,False
ADGRF5,0,0.12412936599999999,0.03907052403928478,0.14977334,0.07986911,0.12277104,0.17466357,0.09356977,False,False,False,True,False
ADGRG3,0,0.08978285859999999,0.04541386848531348,0.049126267,0.09472157,0.07550383,0.064191826,0.1653708,False,False,False,True,False
ADGRL2,0,0.1084607268,0.03229717247046034,0.15074559,0.12371258,0.06285012,0.102920294,0.10207505,True,False,False,False,False
ADNP,1,0.1105341852,0.018340398506860343,0.080486126,0.1258143,0.11467216,0.10761837,0.12407997,False,True,False,False,False
