gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.12892458599999998,0.026933691405835555,0.13555126,0.12773702,0.15684296,0.08467253,0.13981916,False,False,False,False,True
AACS,0,0.132142428,0.013890797732299972,0.12801145,0.11143786,0.1477349,0.14124897,0.13227896,False,True,False,False,False
AAGAB,0,0.122777798,0.012702022436059935,0.12157312,0.11762343,0.13582529,0.10486062,0.13400653,False,False,False,False,True
AARS,0,0.12155100599999999,0.013083364778797537,0.11904066,0.1242242,0.14041746,0.10384338,0.12022933,False,False,True,False,False
AASDHPPT,0,0.12151812799999999,0.0084514193492969,0.12112163,0.12361862,0.13451536,0.11272779,0.11560724,False,False,True,False,False
AATK,0,0.12120924199999998,0.01163718867419748,0.12095738,0.11974221,0.13697559,0.10438149,0.12398954,True,False,False,False,False
ABCA1,0,0.12329001120000001,0.014855633207563966,0.115864456,0.1275131,0.14463769,0.10448503,0.12394978,False,False,False,True,False
ABCA10,1,0.122389763,0.008393879538036627,0.12884258,0.11890438,0.13362142,0.114553705,0.11602673,False,True,False,False,False
ABCA2,0,0.11896876,0.01345285001016142,0.11121639,0.12237345,0.13821504,0.10227765,0.12076127,False,False,False,False,True
ABCA3,0,0.1192011248,0.009543159186907403,0.10771103,0.12207495,0.132798,0.11305513,0.120366514,True,False,False,False,False
ABCA5,0,0.123108161,0.013047822131512215,0.12423628,0.11705647,0.13678226,0.104279175,0.13318662,False,False,False,False,True
ABCA6,0,0.12349634000000001,0.010809330312611883,0.12746537,0.1249157,0.13880874,0.11248725,0.11380464,False,False,False,True,False
ABCB9,0,0.1335026372,0.022640164293988668,0.116752796,0.11550189,0.16899024,0.14277992,0.12348834,False,True,False,False,False
ABCC3,0,0.12665053199999998,0.024935692671152532,0.11013764,0.1262068,0.16898167,0.10687722,0.12104933,False,False,False,True,False
ABCC4,0,0.12556416799999998,0.014107765227863694,0.13752788,0.11909946,0.1364215,0.10397804,0.13079396,False,False,False,True,False
ABCC5,0,0.12289926999999998,0.0161586836733643,0.11978112,0.12124427,0.1489189,0.10423791,0.12031415,False,False,False,True,False
ABCC8,0,0.1188713092,0.016754466395881823,0.10307269,0.1238776,0.14354934,0.103479266,0.12037765,True,False,False,False,False
ABCC9,0,0.1209487808,0.01324676705230953,0.1274301,0.110594034,0.13637282,0.10403638,0.12631057,False,False,False,True,False
ABCD4,0,0.12867853099999998,0.019782846638450573,0.12630025,0.11758565,0.1436992,0.103307895,0.15249966,False,False,True,False,False
ABCE1,1,0.12140217,0.011783234507839944,0.12252833,0.11862045,0.14012146,0.10785159,0.11788902,False,False,True,False,False
ABCF2,0,0.12922867200000002,0.011561426047134926,0.1296512,0.11617713,0.14741315,0.12945412,0.12344776,False,True,False,False,False
ABCF3,0,0.12534761919999998,0.01572085397634471,0.12127689,0.120316066,0.14627376,0.10462204,0.13424934,False,False,False,False,True
ABCG1,0,0.11693232399999998,0.013822761889784542,0.10819492,0.11825884,0.1394849,0.1037526,0.11497036,True,False,False,False,False
ABCG4,0,0.11788602799999999,0.014822415522288194,0.12062176,0.10507911,0.13929336,0.10260581,0.1218301,False,False,False,True,False
ABHD12,0,0.131169748,0.012787940006655488,0.1254287,0.11814187,0.14020655,0.14873265,0.12333897,True,False,False,False,False
ABHD12B,0,0.1252405832,0.02551867790865509,0.11068342,0.121870056,0.16895667,0.10404207,0.1206507,False,False,False,True,False
ABHD13,0,0.125161884,0.025605099403180023,0.11603194,0.11204574,0.16888443,0.10382141,0.1250259,False,False,False,True,False
ABHD14A,0,0.12407116199999998,0.012654578837482893,0.12518397,0.121953,0.14151081,0.10596351,0.12574452,False,False,False,True,False
ABHD16A,0,0.13018866199999998,0.015660838275797055,0.10704965,0.12349716,0.13988143,0.1474736,0.13304147,False,False,False,False,True
ABHD17A,0,0.11837052919999999,0.015498213363433651,0.102314346,0.12112719,0.13881144,0.1035738,0.12602587,False,False,False,True,False
ABHD17B,0,0.1181737088,0.013102528327028231,0.10892519,0.12079876,0.13815035,0.10421498,0.118779264,False,False,False,True,False
ABHD17C,0,0.12690227999999998,0.024833631563313488,0.11942754,0.1192531,0.16891602,0.10283264,0.1240821,True,False,False,False,False
ABHD2,0,0.12307817279999997,0.007155591652690864,0.1273942,0.120386444,0.1317069,0.1128566,0.12304672,False,False,True,False,False
ABHD5,0,0.12482646080000001,0.01326392945077036,0.12837754,0.122201994,0.13702579,0.10327582,0.13325116,False,False,False,False,True
ABHD6,0,0.11603812420000001,0.014462451824207516,0.102808386,0.12009669,0.1371127,0.10201893,0.118153915,False,False,False,False,True
ABHD8,0,0.136298784,0.016307831322540406,0.12298054,0.1165462,0.13849695,0.14901035,0.15445988,False,True,False,False,False
ABI1,0,0.11880324119999999,0.012254147831427009,0.112472616,0.11885122,0.13734102,0.10425445,0.1210969,False,False,False,True,False
ABI2,0,0.120480603,0.013648799175427306,0.11574457,0.119254775,0.14087999,0.10324011,0.12328357,False,False,False,True,False
ABL1,0,0.122679534,0.012745171316643019,0.12413482,0.12292046,0.13974176,0.10379972,0.12280091,False,False,False,True,False
ABLIM1,0,0.12134883919999999,0.012341271666107715,0.120699376,0.12096129,0.13817732,0.1034338,0.12347241,True,False,False,False,False
ABLIM2,0,0.1248191868,0.014646232245619726,0.13641074,0.1181007,0.13727066,0.102492414,0.12982142,False,False,False,False,True
ABLIM3,0,0.12854484300000002,0.015341072667474077,0.14082041,0.124269925,0.14053512,0.10390622,0.13319254,False,False,True,False,False
ABO,0,0.12191276799999999,0.012360305687917678,0.11521781,0.11810686,0.1339265,0.10690279,0.13540988,False,False,False,True,False
ABR,0,0.12814753399999998,0.012110808435052139,0.13788117,0.12232048,0.13694954,0.10955071,0.13403577,False,False,False,False,True
ABTB1,0,0.1204761092,0.012455643828237595,0.113077976,0.11863821,0.1340422,0.10472711,0.13189505,True,False,False,False,False
ABTB2,0,0.11909509519999999,0.009557820478950478,0.11149387,0.120979436,0.13303262,0.10881897,0.12115058,False,False,True,False,False
ACAP2,0,0.1209014872,0.013437216106069332,0.11909492,0.12080908,0.14131391,0.103553966,0.11973556,False,True,False,False,False
ACAP3,0,0.11910934399999999,0.012751145504839164,0.12408271,0.10963156,0.13750075,0.10505473,0.11927697,True,False,False,False,False
ACER2,0,0.123637196,0.01256316281910053,0.12294968,0.12003337,0.14439268,0.11032832,0.12048193,False,False,True,False,False
ACHE,1,0.127109484,0.009274366404937319,0.12509742,0.12312647,0.14262126,0.11797828,0.12672399,True,False,False,False,False
ACIN1,0,0.119557044,0.014379646537663155,0.109706834,0.120036006,0.14123859,0.10381076,0.12299303,True,False,False,False,False
ACMSD,0,0.12038035920000001,0.012317775794841097,0.12259131,0.11671332,0.13810733,0.103819996,0.12066984,False,False,False,False,True
ACOT8,0,0.12531679599999998,0.014192990006808999,0.13073793,0.12072375,0.14032501,0.10317475,0.13162254,False,True,False,False,False
ACOX1,0,0.1236194228,0.01426956743875192,0.11720511,0.123038284,0.13873923,0.10356678,0.13554771,False,False,False,False,True
ACSBG1,0,0.122664594,0.014051075322439918,0.13369271,0.11999543,0.13748059,0.10177835,0.12037589,False,False,False,True,False
ACSL3,0,0.12024587820000002,0.015713119059008976,0.106817245,0.11961158,0.13826847,0.102867596,0.1336645,False,False,False,False,True
ACSL4,0,0.119553345,0.015360173536278814,0.103083715,0.12652725,0.13591883,0.10322603,0.1290109,True,False,False,False,False
ACSS2,0,0.122707232,0.014977770013520702,0.10825369,0.12383659,0.14564511,0.11032423,0.12547654,False,False,False,True,False
ACTA2,0,0.1279369722,0.014903414276936148,0.109719545,0.117508076,0.13883355,0.14607328,0.12755041,False,True,False,False,False
ACTB,1,0.12406203199999999,0.005964062494405132,0.1245789,0.12318672,0.13331953,0.11678859,0.12243642,True,False,False,False,False
ACTG1,0,0.12759105,0.013118943335400535,0.13303015,0.122238,0.14729162,0.11288525,0.12251023,False,False,False,True,False
ACTL6B,0,0.1225727704,0.010217174308654169,0.10822018,0.119261816,0.13439383,0.120814346,0.13017368,False,False,False,False,True
